# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 11:05 | 아시아경제 | HMM, 브라질 최대 광산업체와 4.7조원 장기운송계약 체결 - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:50 | 이투데이 | 손오공, 中 GWM 손잡고 전기차 시장 진출…소형 전기 SUV '오라 5' 인증 돌입 - 이투데이 | google:이투데이 | sw
2026-09-07 17:36 | peoplewatch.co.kr | 한진칼 압수수색…조원태 '자사주 카드' 왜 수사대상 됐나 | https://www.peoplewatch.co.kr/article/view/ppw202609070010 | c18
2026-09-08 10:48 | biz.newdaily.co.kr | 우유 한 잔도 '저탄소'로… 농식품부, 가치소비 확산 나선다 | https://biz.newdaily.co.kr/site/data/html/2026/09/08/2026090800104.html | c1
2026-09-07 17:35 | 한국경제 | 가을 성큼…유통가 '러닝 마케팅' 붐 - 한국경제 | google:한국경제 | sw
2026-09-08 10:47 | 이투데이 | 올트먼 “AI 시대, 아이디어만 있어도 만들고 판매할 수 있어” - 이투데이 | google:이투데이 | sw
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제 | sw
2026-09-08 10:46 | 아주경제 | [로펌라운지] YK, 동국대 일반대학원과 산학협력 업무협약 - 아주경제 | google:아주경제 | sw
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 10:46 | mt.co.kr | 농식품부, 저탄소 축산물 소비 늘린다…우유·라떼 체험 확대 | https://www.mt.co.kr/economy/2026/09/08/2026090810262918174 | c1
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913 | c1
2026-09-08 10:44 | 아주경제 | [속보] 코스피 7100선 회복…2%대 상승 - 아주경제 | google:아주경제 | sw
2026-09-07 17:33 | 연합뉴스 | '부상 복귀 시즌' 키움 안우진, 정비 차원에서 1군 말소 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:44 | widedaily.com | "매일 마시는 우유로 탄소 중립 실천해요"…농식품부, 저탄소 축산물 알... | https://www.widedaily.com/news/articleView.html?idxno=300722 | c1,c17
2026-09-07 17:33 | mt.co.kr | 국민연금, 고려아연 임시주총안 모두 찬성…최윤범·MBK에 표 준다 | https://www.mt.co.kr/stock/2026/09/07/2026090717254346505 | c24
2026-09-08 10:44 | bizhankook.com | 카카오 인적분할 추진에 노조 반발, 주총 표 대결로 가나 | https://bizhankook.com/articles/kakao-spin-off-labor-conflict.html | c24
2026-09-07 17:32 | 뉴시스 | '53년 전통' 청주 운호고 축구부 역사 속으로 - 뉴시스 | google:뉴시스 | sw
2026-09-08 10:44 | 이투데이 | 하나증권, 경품 페스티벌 알림 이벤트⋯새 MTS ‘하나증권V’ 출시 기념 - 이투데이 | google:이투데이 | sw
2026-09-07 17:32 | weekly.hankooki.com | 수자원공사, 물에너지 활용 국가 핵심 정책 이행 설명회 개최 | https://weekly.hankooki.com/news/articleView.html?idxno=7182913 | c1,c12,c2,c3
2026-09-08 10:43 | 뉴시스 | 조계종 제4교구본사 월정사 주지에 인광스님 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:32 | newscham.net | 법인세 두 배 걷힌다는데, 감면은 77% 더 늘었다 | https://newscham.net/articles/117163 | c15
2026-09-08 10:42 | 아주경제 | 한국거래소, ACGA·글로벌 기관투자자와 지배구조 개선 논의 - 아주경제 | google:아주경제 | sw
2026-09-07 17:31 | nocutnews.co.kr | 제주 양돈장 질식사 "동료 구하려다 참변" | https://www.nocutnews.co.kr/news/6574274?utm_source=naver&utm_medium=article&utm_campaign=20260908114641 | c9
2026-09-08 10:42 | newspost.kr | [이대성 칼럼] 기후가 바뀌면 커리어도 바뀐다 | https://www.newspost.kr/news/articleView.html?idxno=225498 | c1
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:42 | newsquest.co.kr | 한수원 본사서 '원자력 안전문화·리더십 역량 강화 워크숍' 개최…40명... | https://www.newsquest.co.kr/news/articleView.html?idxno=300469 | c9
2026-09-07 17:30 | 한국경제 | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - 한국경제 | google:한국경제 | sw
2026-09-08 10:41 | 아주경제 | 신한은행, DC·IRP 계좌서 개인투자용국채 판매…9일 청약 - 아주경제 | google:아주경제 | sw
2026-09-07 17:30 | ngonews.kr | 여수시, "친환경 차 전환 가속" 올해 전기차 1,244대 보급 '역대 최대' | https://www.ngonews.kr/news/articleView.html?idxno=237458 | c1,c9
2026-09-08 10:40 | sentv.co.kr | 현대차, 프랑스에 ‘미래 모빌리티 학교’ 도입...유럽 첫 운영 | https://www.sentv.co.kr/article/view/sentv202609080056 | c1
2026-09-07 17:29 | 서울경제 | [단독] 장관 후보자들 서울 아파트 李정부 1년만에 27% 뛰었다 - 서울경제 | google:서울경제 | sw
2026-09-08 10:39 | 뉴시스 | "비틀비틀 주행"…만취 음주운전 60대, 시민 신고로 덜미 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:39 | 아주경제 | 중진공, 해외 지사화 사업으로 中企 해외 진출 돕는다 - 아주경제 | google:아주경제 | sw
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:39 | khan.co.kr | 하산 로하니 전 이란 대통령 “국민 다수가 원한다면 명예롭게 종전해야”···국민투표론 띄웠다 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:27 | seoul.co.kr | 이은미 경기도의원, 경기도 ‘블루카본 정책’ 제도화 첫발… 조례안 상... | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500307?wlog_tag3=naver | c1
2026-09-08 10:37 | 연합뉴스 | 정점식 "李정부와 개헌 논의 않겠다…사전투표 전면폐지 검토" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:26 | abcn.kr | 천안시의회, AI 도시 해법 찾는다 | https://www.abcn.kr/news/articleView.html?idxno=91477 | c1
2026-09-08 10:37 | 이투데이 | SFA, HBM 불량 8시간 검사 30분으로 줄였다...고객사 샘플 테스트 중 - 이투데이 | google:이투데이 | sw
2026-09-07 17:25 | khan.co.kr | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:36 | metroseoul.co.kr | 수원특례시의회 환경안전위, 조례·동의안 및 추경 심사…안건 8건 의결 | http://www.metroseoul.co.kr/article/20260907500633 | c1
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:36 | sentv.co.kr | 3D시스템즈, 美 사바나 리버 국립연구소와 맞손…원전·안보 적층제조 ... | https://www.sentv.co.kr/article/view/sentv202609080054 | c1
2026-09-07 17:23 | 헤럴드경제 | 박성현 광양시장 “30만원 민생지원금” 공약 파기 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 10:36 | sports.donga.com | ‘안전 사각지대’ 외국인근로자 직접 참여…인천시, 퀴즈로 ‘산업재... | https://sports.donga.com/region/article/all/20260908/134625062/1 | c9
2026-09-07 17:22 | 아주경제 | 2030년 내신 절대평가? 초안 유출에 발칵…국교위 결정 안 돼, 원점 재검토 - 아주경제 | google:아주경제 | sw
2026-09-08 10:35 | newstapa.org | [AI데이터센터의 대가] ③전력 공급 대안? 질문 순서부터 틀렸다 | https://newstapa.org/article/HROUd | c7
2026-09-07 17:21 | fnnews.com | 국민연금, 고려아연 주총 이사 4인·감사위원 2인 선임건 찬성하기로 | https://www.fnnews.com/news/202609071717244584 | c24
2026-09-08 10:35 | 이투데이 | 한국거래소, 블랙록ㆍJP모건 등 글로벌 기관투자자와 지배구조 개선 논의 - 이투데이 | google:이투데이 | sw
2026-09-07 17:20 | 아시아경제 | 제27회 사회복지의 날 개최…15억 사재 털어 장애인 복지타운 기반 닦은 최병철씨 동백장 - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:34 | koreaittimes.com | 한수원, 체코서 '원전 청정수소' 사업화 시동… 유럽시장 정조준 | https://www.koreaittimes.com/news/articleView.html?idxno=156887 | c1
2026-09-07 17:18 | 대한경제 | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - 대한경제 | google:대한경제 | sw
2026-09-08 10:34 | byline.network | 엔라이튼, ‘2026년 기술개발인의 날’ 국무총리 표창 수상 | https://byline.network/?p=9004111222618792 | c3
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제 | sw
2026-09-08 10:32 | mediapen.com | 우유·라떼 한 잔, 이걸로 저탄소 실천이 된다고…가치소비 확산 | https://www.mediapen.com/news/view/1121996 | c1
2026-09-07 17:17 | 한국경제 | 전문직 한명 없는 '전문가 앱'…성공 비결은 데이터에 있다 - 한국경제 | google:한국경제 | sw
2026-09-08 10:31 | 대한경제 | 면목7구역 재개발사업 탄력 - 대한경제 | google:대한경제 | sw
2026-09-07 17:16 | 한국경제 | '10월12일' 무슨 일 벌어지길래…"인터넷 멈출 수도" 경고 - 한국경제 | google:한국경제 | sw
2026-09-08 10:30 | news1.kr | "우유 한 잔으로 탄소 줄인다"…농식품부, '저탄소 축산물' 소비 확산 | https://www.news1.kr/economy/trend/6282884 | c1
2026-09-07 17:16 | epj.co.kr | 에너지공단, 에너지 대전환 리더 도약 선언 | http://www.epj.co.kr/news/articleView.html?idxno=39331 | c1,c9
2026-09-08 10:30 | newsis.com | 우유도 '저탄소 소비'…농식품부, 인증 축산물 알린다 | https://www.newsis.com/view/NISX20260908_0003780106 | c1
2026-09-07 17:16 | goodmorningcc.com | 충남도, 중소기업은행 유치 추진…노조 반발은 변수 | https://www.goodmorningcc.com/news/articleView.html?idxno=451919 | c1,c3
2026-09-08 10:30 | tournews21.com | 광명시, 시민 10명 중 7명 걷는다…경기도 걷기 실천율 1위 | https://www.tournews21.com/news/articleView.html?idxno=142881 | c1,c3
2026-09-07 17:14 | wikileaks-kr.org | [뱅크 NOW] IBK기업은행·NH농협은행·Sh수협은행 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191741 | c1
2026-09-08 10:30 | news.bizwatch.co.kr | 트러스톤, 태광산업 '비상식적 요구·사업재편 방해' 주장에 "사실과 달... | https://news.bizwatch.co.kr/article/market/2026/09/07/0035 | c15,c17
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이 | sw
2026-09-08 10:28 | metroseoul.co.kr | [특징주] 한전기술, 美 원전 8기 건설 기대감에 11%대 급등 | http://www.metroseoul.co.kr/article/20260908500085 | c7
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제 | sw
2026-09-08 10:28 | breaknews.com | 홍천군, 중소기업 대상 ‘산업재해 예방 교육 및 안전문화 캠페인’ 성... | http://www.breaknews.com/1234835 | c9
2026-09-07 17:12 | pressian.com | 박수현 충남지사 첫 시군 순방 '충남 통(通)행'…금산서 출발 | https://www.pressian.com/pages/articles/2026090709545025601?utm_source=naver&utm_medium=search | c3
2026-09-08 10:26 | discoverynews.kr | 홍재희 서울시의원, "기후환경 정책, 지원 확대 전 비용추계·사후관리... | https://www.discoverynews.kr/news/articleView.html?idxno=1100842 | c1,c3,c9
2026-09-07 17:11 | 아시아경제 | 김진오 저고위 부위원장, 박찬대 인천시장 면담…강화·옹진 '생활인구등록제' 제안 - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:26 | ohmynews.com | 이젠 핵폐기물까지? 영광 주민들의 분노 | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265392&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news | c12,c13,c7,c9
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | google:대한경제 | sw
2026-09-08 10:24 | 헤럴드경제 | KT&G복지재단, 사회복지기관에 경차 지원…“23년간 2600대” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제 | sw
2026-09-08 10:24 | viva100.com | 부산시, 올해 취약계층 지붕 36곳에 ‘햇빛 차단 페인트’ 착공 | https://www.viva100.com/article/20260908500537 | c1
2026-09-07 17:09 | sedaily.com | 與, 메가특구법 정무위 처리 방침…野 “상임위 쇼핑 꼼수” | https://www.sedaily.com/article/20088078?ref=naver | c3
2026-09-08 10:23 | 뉴시스 | 김승원 법무장관 후보자 "청문회에서 다 말씀 드릴 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:08 | pinpointnews.co.kr | 에너지공단, 재생에너지 전환 실행방향 등 새 비전 공유 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=484703 | c1,c17,c3
2026-09-08 10:23 | 뉴시스 | 대법관 후보 재제청 요구 관련 침묵 이어가는 조희대 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:08 | khan.co.kr | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:23 | 헤럴드경제 | 출고 2주 된 車 위로 2.8㎏ 돌덩이 ‘쾅’…두 달 추적 끝에 ‘미제’로 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:07 | 대한경제 | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - 대한경제 | google:대한경제 | sw
2026-09-08 10:23 | khan.co.kr | “나이키 말고 호카 주세요”···왕좌 뺏긴 굴욕의 나이키, 옛 영광 고집하다 놓친 것들 [이윤정 기자의 소소월드] - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:06 | esgeconomy.com | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 10:22 | 이투데이 | 소상공인 매출 4.5% 늘었지만 이익률은 하락⋯비용 부담 여전 - 이투데이 | google:이투데이 | sw
2026-09-07 17:04 | khan.co.kr | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - khan.co.kr | google:khan.co.kr | sw
2026-09-08 10:22 | 이투데이 | [부음] 유상모(한국 델테크놀로지스 사장)씨 모친상 - 이투데이 | google:이투데이 | sw
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:20 | 헤럴드경제 | ‘서울 문’인데 日 도리이에 중국풍 홍등까지?…서경덕 “당장 교체해야” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:20 | newsis.com | 제주도, 11일 AI 대전환 비전 선포식…"산업·행정 바꾼다" | https://www.newsis.com/view/NISX20260908_0003780472 | c3
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:19 | 연합뉴스 | 한병도 "조희대, 제청권 정치 끝내야…국민 재판받을 권리 볼모" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:19 | 뉴시스 | '단발' 아이유, '디어 마이 크레이지 솔메이트'에게 '이 별로부터' 보내는 안부 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:00 | 매일경제 | 김연아 ‘하트 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:19 | 아시아경제 | 대구시, 청년세대주 부동산 중개수수료 최대 30만원 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:19 | sisajournal.com | [충남 24시] 박수현 지사, 첫 시·군 방문지로 금산 찾아...'충남 通행' ... | https://www.sisajournal.com/news/articleView.html?idxno=386241 | c1,c15
2026-09-07 17:00 | jeollailbo.com | 재생에너지·수소·RE100 한자리…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeollailbo.com/news/articleView.html?idxno=810301 | c3
2026-09-08 10:19 | 이투데이 | 한은 "'소비개선 지표' 착시 아냐⋯하반기 시차 두고 온기 확산할 것" - 이투데이 | google:이투데이 | sw
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이 | sw
2026-09-08 10:18 | 헤럴드경제 | 오뚜기 “협력사 하도급대금 129억원 조기 지급” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:59 | 아시아경제 | '제동 걸린 서울시 추경' 야간경제 12억·한강버스 3억…"吳시장 치적용" - 아시아경제 | google:아시아경제 | sw
2026-09-08 10:18 | newscham.net | “원청교섭 보장·메가특구 노동개악 저지”…민주노총 전국 농성 돌입 | https://newscham.net/articles/117164 | c13
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:18 | donga.com | 주총 하루 앞…8개 자문사, 고려아연 추천 감사위원 찬성 의견 | https://www.donga.com/news/Economy/article/all/20260908/134625104/1 | c24
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:18 | 스포츠경향 | “집안 프레임 의식했나” 신세계家 애니, 재테크 수업서 ‘묵언수행’ 화제 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:17 | 뉴시스 | [목포소식]서해해경청, 수산물 불법유통 특별단속 등 - 뉴시스 | google:뉴시스 | sw
