# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 14:34 | thelec.kr | 삼성전자·SK하이닉스 합친 규모…앤트로픽 '2조달러' 상장 겨냥 | https://www.thelec.kr/news/articleView.html?idxno=61900
2026-09-07 14:33 | 헤럴드경제 | 광주은행 소속 아시안게임 출전선수 초청 격려 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1akJ6R05NbThwd19vWVFoWWF2QkxOWUFzRTBtbm53QUtwQXo1alFLSEZzSTF5bGMtX0U4LVhCcHZsU2V5dHE3VzJnZzZBZ1VzZFZMTjFR?oc=5
2026-09-07 14:33 | 뉴시스 | [울산소식] 울산과학대, 골프 샤프트 전문기업과 현장형 인재 양성 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1GYXp0blIzWmh5RVBIVWo5VXdZWFdZNElkSlo4amZkcHlUVkxQYUtyVEQxN3VxRkRQb2RGajZQMWRpNW1LZ3NLWXE2Q1ZzUDNyd1NtcjMxR3VCU20xSGk3aFcxUFk3YnRwQ1NSMU5WS092enVCUE9fWtIBeEFVX3lxTE1GYXp0blIzWmh5RVBIVWo5VXdZWFdZNElkSlo4amZkcHlUVkxQYUtyVEQxN3VxRkRQb2RGajZQMWRpNW1LZ3NLWXE2Q1ZzUDNyd1NtcjMxR3VCU20xSGk3aFcxUFk3YnRwQ1NSMU5WS092enVCUE9fWg?oc=5
2026-09-07 14:33 | 대한경제 | SP 삼화, 인공지능 기반 조색 시스템 ‘오토컬러 AI’ 출시 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBPdVo5em4yZF90MmNmMFdtX2VwZ2pIdmVPNUtGckJDYlE4dGhQSjhLZmxiTG5NT0k5eE5Ma25WUzVmcW0tR0ctM0FVejQ0ZFlCSXhVMERldzdjYy0xUVFZbzJuYnFkOVhwOUNzWE4tUkt3RGRr?oc=5
2026-09-07 14:32 | ESG경제 | 홀트아동복지회, 자립준비청년 ‘런런 앙상블’ 창단 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE50Q0RuSDRCaGZScXpqWDZfbU9DYUdmZXk4WVJCRG9TWU4yYVlFUWRiRUVBd2x2UWdIMEcxOVpKU3RXS3JRRHRQSVRRSktmWWdEc1FYUDJRVm9zQy1NcGc0THVrOXdIb2o4Y1lwMw?oc=5
2026-09-07 14:32 | 헤럴드경제 | [인사] 한국예탁결제원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LYkZ0bnBNbDFTeHB4UkZFa2tYUlozSkJJTl9tbU1paXdJYzAzeW9UN0RScGJpVmN3RC1UdlJxZHlNV0k5bVVUMFBSRDhsOTA0V29GWVh3?oc=5
2026-09-07 14:32 | viva100.com | 산업재해 예방 위한 AI·로봇… 개발·확산 지원으로 현장 활용 높여야 | https://www.viva100.com/article/20260907500825
2026-09-07 14:30 | 대한경제 | [도시정비시장 풍향계] 삼성물산, 목동13단지 단독 응찰… ‘래미안 조성’ 정조준 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE5jeUpiOE85a0F0MUtFSFZvYk1SRVp0RXNldXFfZWxtcHlkUUhtZDIydUM1cmVFdEF3bTI2bTJmR3VzWVhYdC1jUXBkSlBpYjRISzJ1VlRreS1MWDE0UTUxVjhPSFJBclJGZWhvXzlIam9CcXZS?oc=5
2026-09-07 14:29 | 매일경제 | 에반 ‘전곡 작사 참여’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE90MWtTenZ5RHdfSV92SDAwU0huS1dXWkdqQXJSNGt3d0NxY29IZzdwMEZqS0RYUmxZRHJaNHVxYnYtMThuU3hMaHlITWlVa0ZBbzZfd3Nhcw?oc=5
2026-09-07 14:29 | 연합뉴스 | 한국군 호르무즈 파병 반대한다, 평화 기여 촉구 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFLXJpNmZkNlpPbEpfc2dRSlptOFNuaTlULXBDaW5iT1NrYWxaaFpfNUhmOWhPQ2lncWc0ZHpYR1ZReHFOT29oV3VPNk1oWDZrMm5NZVdISHdFZ3c?oc=5
2026-09-07 14:28 | 뉴시스 | 북구, "한국형 주치의제 추진"…'의료돌봄지원팀' 신설 등[전남광주소식] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1aTEx2dnJNeW9OOGs1T1pTbEFsRVo4SUZtbm1ybkxSRVMyR0pZWWo3OGVsUXBiMHB4UTNNOWpwcUR3R2pMTlpNemhMVGpHQzh4TnZlZ2MybHBGQmtSakUtYVl1bEVtVnVtWHNNaEhzZUtWTHdfTXE2ZNIBeEFVX3lxTE1aTEx2dnJNeW9OOGs1T1pTbEFsRVo4SUZtbm1ybkxSRVMyR0pZWWo3OGVsUXBiMHB4UTNNOWpwcUR3R2pMTlpNemhMVGpHQzh4TnZlZ2MybHBGQmtSakUtYVl1bEVtVnVtWHNNaEhzZUtWTHdfTXE2ZA?oc=5
2026-09-07 14:28 | globalepic.co.kr | [재계 新 혼맥] '농심 3세' 신상열, SKT 평사원과 결혼 | http://www.globalepic.co.kr/view.php?ud=20260907142645667748439a4874_29
2026-09-07 14:26 | 연합뉴스 | 겸직·배우자·사당화의혹·언더조직…용혜인 청문회 '첩첩산중' - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE5vX29IYkhqZGk5RHR0QWpKYll1QXpBN2MwUFh4SlZmNmFKVklicjNUd2VqVjVxTmZLUk1IR3pvcm5LUWRyLUpuQ1JMM1ZWMm9DSVFyaUUxTERlTlnSAWBBVV95cUxOSXJySzlKU0lhV25jSmpCR3lsUzJSVEN6X3hOeG8tRTM0WFVLaHFPUTYxOVhmN2VGUVUtSnh6eWVwbUFLajRraTRlUnFNVm1YRDdia2hUVnhfNEtaTmdSdGc?oc=5
2026-09-07 14:26 | srtimes.kr | 유만희 서울시의원, 노후주택 에너지성능 개선 지원 근거 마련 | http://www.srtimes.kr/news/articleView.html?idxno=211768
2026-09-07 14:25 | 매일경제 | ‘너 말고 다른 연애’ 연출한 황승기 감독 [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE8ybkpnYjNsOWFmUmgzR2dIb1BtcU1PRXQ2c3dwNXU0Z1MzaGkyRW5LZTMzV0syOU5QMGhYdDZpWE1uQTBROXdhdmNnMk12enJDX1ozN3FETQ?oc=5
2026-09-07 14:25 | 연합뉴스 | '형형색색'…가을 들녘 지키는 허수아비 - 연합뉴스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBwRndSdnRsMDhRaEVJNnhCRXNqeTRCQWxHcGdpMmdlcUdrdGk0SHFxVklQenh0andRcC12NDFReWJ3YnkzQm9LMmJXcHVUOGhGYUs4WDlYcWhkWmRzRlNCUXF5NmZnR1N4YzhuQjZqQUV1MWVvNEhRNw?oc=5
2026-09-07 14:24 | kukinews.com | “우리가 허수아비입니까”…노동부 깜깜이 조사에 HL만도 유족 정보공... | https://www.kukinews.com/article/view/kuk202609070122
2026-09-07 14:23 | etoday.co.kr | “삼성SDI, 재무 여력은 강점⋯ESS 수익성 개선이 관건” [찐코노미] - etoday.co.kr | https://news.google.com/rss/articles/CBMib0FVX3lxTFBXcDFTS001SU9hOXlGbm1zbno0Z3JQeEpRSVFtdDlYS3Q1d3czUkNqNXJhdHV4M1VRR05rcHVtR0hBWWg2eTBmN29LZDloZEJ2R3pWeDRoclJZVy1UbC12UnhNRnlvU2poc2RyaTBkRQ?oc=5
2026-09-07 14:22 | 아주경제 | [특징주]우리바이오, 액면병합 후 첫 거래일 29.99% 상한가 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE00dnZoZmhXcHUzLVlhNmZSME4yd3gxZEViZWVjeTNvbGppYmNGLWJYMjhXSlJVNnRrY20yXzFXYlZkQmU4UHVtQ3JVb0JTeFYtR0JORHExQWFtZ9IBWEFVX3lxTE5LV0V4RFpfQVJyc3JuVmJJVkdkMzR4R1c3cW5MU3gtaDdQYU8xQWJ5aGlLXy1aTjl5SEE4RHFzQ2diNEo3dTRJby0yN3c3NDlKSlBUa3p6MGI?oc=5
2026-09-07 14:22 | ajunews.com | [신동근의 증시한컷] 탄소 1톤 3만원…기후위기의 값은 얼마인가 | https://www.ajunews.com/view/20260907140923750
2026-09-07 14:20 | 매일경제 | 에반 ‘야성미 폭발’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FZklYVDBrTVF5UGRaaUQtdEdBbDBSYm93N0JXYndaVkR1aUlKeDNOTno4RVEwbGlyVnhWRl9BQV9Xc0dOMnJENG1keGdhWkpTdFdvOGJsNA?oc=5
2026-09-07 14:20 | 연합뉴스 | '인턴' 김도영 감독 "최민식과 한소희 조합 생경해 신선했죠" - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vYkR4akF2TmJOUXc2UFNyUDVvWjRkZjZwMmd5Ni0zUmt2SXg3Y1NGdEctSlA3VkI5RDByT1RkQmJVZGw3Y01PMTNMbDQyUzVEaXZrenB2dDZqdTRTSlVOUdIBYEFVX3lxTE5vYkR4akF2TmJOUXc2UFNyUDVvWjRkZjZwMmd5Ni0zUmt2SXg3Y1NGdEctSlA3VkI5RDByT1RkQmJVZGw3Y01PMTNMbDQyUzVEaXZrenB2dDZqdTRTSlVOUQ?oc=5
2026-09-07 14:20 | 대한경제 | 삼성, 하반기 공채 돌입…전자·바이오 등 19개사 채용 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9vY2VyMlN0Wk1vNXBWbkZUUm5hYWVFbXFuemlFMnNOVWdrbElQT2xuczF0X1lUWmt0d245SzJwRDR0OENCUEdyLVhXV1BoVDFGdnNad0drYjNlVnhWRWVxQzc1THQ5ME10QXZ4NzVxdExqNFVU?oc=5
2026-09-07 14:19 | 헤럴드경제 | 유명 걸그룹, 남미서 ‘굴욕’…‘60% 할인’에도 객석 텅 비었다 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Odjk2UF9hYXdETjEzZ2F1VEN3ZDJNR2FJWHdBY1RINnRzZERBRFFWU2JxTjdRS2d2Zkt5aHVwc1NteF81RlhseDc0TnR1MFZuZldkcXR3?oc=5
2026-09-07 14:19 | 대한경제 | LG엔솔-서울대, LMR 배터리 난제 풀었다…대형 셀 상용화 성큼 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE1GR21rci1zU3dZbVJFcGx6ODY0dWFpb2p3cmhHdXpMX2lINy1JQUdGc0R1VFppQzlzdkVqbzRCeHBCaDVWXzlsc19HZDFaYUhqOUhON2VVTmFXdVI2UlVkSDhFeUdzMGxWRGU3OFU5N0RNN2ts?oc=5
2026-09-07 14:18 | 한국경제 | 38% 폭락한 지금이 기회?…"삼전닉스 2배 뛴다" 파격 전망 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndjJhazZsTUFKbVU2Z1R2LW84dU1sXzNiVVRBZUE1N0UwMm11V2FneVNidkt2aFdQbWcxU3pfc0VTb1RTTHJXeVlVZzVzS01pbVBidmhHNk5ndw?oc=5
2026-09-07 14:17 | 임팩트온 | 블루아울, 8.7조원 데이터센터 리츠 추진…AI 인프라 ‘상장 자산’ 된다 - 임팩트온 | https://news.google.com/rss/articles/CBMiakFVX3lxTE9TTEtMTHR6bDc2c0oxU29DT3dHNjB3WXBMNms2SHFyTUlxbkZfS0k5TG9rSDNNeUJGdEVFTVV0TjRhdGFQLWVKa3d6clpCNXNYTzB1Mk9qTkh2Nmx1eGxVcjJMZ3NDWW5WZUHSAWxBVV95cUxQX3JlZGh3c1FKRE82dEdHdm9SZVNJbldJa0pMU1dybmxRZzB0TnMtQmVVVnRRZXAtWldpYzhOWVlabngwTnVCcjF5dGRrQW4wMWlFOWdIcmZjendDbkUxNldRRjBIRmFBeUZNSzY?oc=5
2026-09-07 14:16 | gj.newdaily.co.kr | 전남광주 여수시, 전기차 보급 확대… 올해 1244대 지원 | https://gj.newdaily.co.kr/site/data/html/2026/09/07/2026090700211.html
2026-09-07 14:15 | 매일경제 | 에반 ‘하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ha01ENE10cmZpOUhvTnBxTlVqMzZqckFkSVVYLUtwNmxHaG01YXU5U2Z5VjNxWjBUcHM4VFRzZUczWmp0aFE?oc=5
2026-09-07 14:14 | 헤럴드경제 | ‘따뜻한 나눔’ 대우에스티, 경기도지체장애인협회에 쌀 4000kg 후원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YLWY1TlpqaDh1S2FQNGJNYTBmbDhrUDhxdHF5clBPT04tNHJ3cVplZmEyODhyNkpULU10WFlUTDVDSFpmcFZ0cndMWmpIcTRuMnFFQkVB?oc=5
2026-09-07 14:14 | 한국경제 | 아산재단, 네팔 홍수 피해 이재민 구호 성금 20만달러 전달 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIU0JGazZ3WVhHR1g5eHQtSUp1cy1ieDFPS0Rud25uQVFDdUNWUGVlZUZTaWwzbi1kX0N5MGR0Q29BVWp4Y19uUHItT1YxRFZqdl9yRUVvNERsUQ?oc=5
2026-09-07 14:13 | 뉴시스 | 아득한 흑백의 얼굴들…나의 어머니 제주해녀 사진전 등[제주소식] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE14NTJSMkhyWE9mU293M01lY3ZMVG9CYmVYSURLLXEzRGJkTVFZRWxxSWhsdjNOX3k4eHh6SW54VWNISFBBdkNCMkRkdHlwTmtFNjZLTEtCMlppUGFaNDJ2cjd0Wm53S3BWTmNXYkJmN1BNRG9Ja1BOUtIBeEFVX3lxTE14NTJSMkhyWE9mU293M01lY3ZMVG9CYmVYSURLLXEzRGJkTVFZRWxxSWhsdjNOX3k4eHh6SW54VWNISFBBdkNCMkRkdHlwTmtFNjZLTEtCMlppUGFaNDJ2cjd0Wm53S3BWTmNXYkJmN1BNRG9Ja1BOUg?oc=5
2026-09-07 14:12 | 연합뉴스 | [속보] 경찰, 비위 의혹 김병기 의원 구속영장 신청 결정 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xNUgyOWFnell0ZXlHcjdzT0d6cEJWZFpobXFrTnBHeXZoNUdKNWVQcHhKMWhvZkI3eWRRS05ZeFdrMlR2WDFSWHI0WlBnUWpCb0UybXdQLTdJRUXSAWBBVV95cUxOMWowd3NpM1RtZGtESFFLbWViWENKaG1Qa01WNFRHeDU0X1h5WmUxRl9udGNBZmNUX2JiZC16WUJRSkdoSFpLQ3FWS1NnMlFzcHBHSzNjcFRpSjdYWFZRbmM?oc=5
2026-09-07 14:12 | 한국경제 | [단독] 세방전지, 현대차·LG엔솔서 조단위 수주 따냈다 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFZmxpa0pyYVV2bEVnbWRxREh1cGh5QjVVOWs1c0tvRW9NWGNKWHJsZ09GOXhyM2JRSGdCVmtuVUFjOW54Y01UZzJZT3k4WC14bl8zM21CNGFpQQ?oc=5
2026-09-07 14:09 | 이투데이 | 이미지 - 이투데이 | https://news.google.com/rss/articles/CBMibkFVX3lxTE9kUzlKODM4d1YzSUFWdlh1U1ZzWXJaTjNORVJDUW0zM0U3N0ZtSXZPdHc0QU10X1pzdE01MGkwY1RHOENobHBPVlp2UnY2c2ZOUFVlQkY3SUIyYUFkQVNobTl2REdDTUlEODRCWEh3?oc=5
2026-09-07 14:07 | ESG경제 | 기후재난 보상하는 보험사들, 재난 원인인 석탄에도 돈 댄다 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE9tQ29WMTNmNkVaYXlwbkN2ejMwTG91MEViaW5Da1J6NTU5a2dFV0hma3RGdmhtOEFlV0haTHFDMmh6Q1N5elpLNW1KemVhWXJldDZoaXlHb3Y4N1NXUUhsdHhPOU0zd1YwTFBHRw?oc=5
2026-09-07 14:07 | 대한경제 | 남부내륙철도 사후환경영향조사 수주전 점화 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE04SFdBcEVENS00NTlldnhFN0NiaWhiaENjREFFNWZySXludDRnQ25EdDB1YTNwMERmSkV1X3Q4UmxnU0Q0U21sbjhsUWlMaW1KLTRXWVUwR2prNjQtRGcxOUFtblF0dGN4Q3hpQ0ZCcDFJTjA0?oc=5
2026-09-07 14:07 | biz.chosun.com | 법인 보험대리점도 금감원 소비자 보호 평가 받는다 | https://biz.chosun.com/stock/finance/2026/09/07/UME5UQPNZJAW7OPY7HCSZOTDYM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 14:04 | asiatime.co.kr | 결승선 앞둔 KB금융 차기 회장 레이스…양종희 연임 '질주' | https://www.asiatime.co.kr/article/20260907500276
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | https://news.google.com/rss/articles/CBMibkFVX3lxTE1XNUJvVG51TGJWZzdoaE90cUtvNGtIWVdZQnZPbGtCYXBtc1I2eFV4QnpxdURfRTd4Y1hBYWh1bW41V0pQb051c0xTbDNwNUoyOS1DNGVrNm12eHBQYUlJN0JWWjBJbkJKTzhmZVpn?oc=5
2026-09-07 14:03 | fnnews.com | K-water, 물에너지로 기업 RE100 지원…10월 6일 인사이트데이 개최 | https://www.fnnews.com/news/202609071346502063
2026-09-07 14:02 | jbnews.com | 충남대, '글로벌인문사회융합연구지원사업' 2개 과제 선정 | https://www.jbnews.com/news/articleView.html?idxno=1510997
2026-09-07 14:00 | 헤럴드경제 | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rYmphU2wyWGRmeDRYVFNWYnlXdnQtU2s4T2FFQmh4bUI1ZWtkSTBoeHZIdnpqY2dWTFpLOEhtbmZNWS0xdXNDbFctdktQYk1iV2MyTWhn?oc=5
2026-09-07 14:00 | 연합뉴스 | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5icTVpMFhCRXZjUjJMODB4MU9pX3d0dDhTcVYxYUhHekFaSExSbGZnSldNeExqdjdSNzFZeWRWMUhVQkVVeWtJeTZuMEMzYUtnT01hczU4S3BPbGpwTFVEVdIBYEFVX3lxTE5icTVpMFhCRXZjUjJMODB4MU9pX3d0dDhTcVYxYUhHekFaSExSbGZnSldNeExqdjdSNzFZeWRWMUhVQkVVeWtJeTZuMEMzYUtnT01hczU4S3BPbGpwTFVEVQ?oc=5
2026-09-07 14:00 | naeil.com | 플라스틱 재활용 기술고도화로 해외 환경규제 대응 | https://www.naeil.com/news/read/601434?ref=naver
2026-09-07 14:00 | 매일경제 | MK Pick / 스너글, 스파클 플러스 섬유유연제 리뉴얼 출시…실내건조 만족도 94% - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uWHhfc0VCQzJuaVA1Q2tnWjExaHE0bzlRY2Y3eVhUTFpLSktBdmRuLTJxalcyM2luRVQ3WDB3UVBQMzZjeVdWcElHenFfTnZw?oc=5
2026-09-07 13:57 | 이투데이 | [선진국의 역설④] 폭염 피하는 것도 노후의 능력이다 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE02ZTZBaGotQ0pTNEp1czEzRjBXT2NJQzI5SWdxM3E4djlBMWpnb2psWTVDQUJXYzgxRXhfMmY5OC1temxZcm1VeUpIVXNLOU5zMDJGRFc4TVd0dw?oc=5
2026-09-07 13:56 | 뉴시스 | 천안시장 "K컬처박람회 등 주요 사업 방향 새롭게 설정" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYN9IBeEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYNw?oc=5
2026-09-07 13:54 | todayenergy.kr | [기획] K-원전, 글로벌 원전 르네상스 기회 잡는다 | https://www.todayenergy.kr/news/articleView.html?idxno=302598
2026-09-07 13:44 | metroseoul.co.kr | 창원시, 시민과 함께하는 ‘탄소중립 환경문화제’ 개최 | http://www.metroseoul.co.kr/article/20260906500071
2026-09-07 13:44 | djtimes.co.kr | 충남 정의로운 전환의 중심, 당진시가 되어야 한다 | http://www.djtimes.co.kr/news/articleView.html?idxno=113358
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBGcVkyTEFIS2lETmZFSTFFVjByekY5TXFUS29DQl9zbGhGYS1NRTl3MDFMOWdjaUdsbXRZSF9mTl9paFR5eDlmSlRtWG1jSU5SOGQ2UXdR?oc=5
2026-09-07 13:42 | breaknews.com | 원성일 경남도의원, “SMR 생산거점은 경남”…진흥특구 유치 시동 | http://www.breaknews.com/1234544
2026-09-07 13:42 | kukinews.com | 박수현 충남지사, 시군 방문 첫 선택은 ‘금산’ | https://www.kukinews.com/article/view/kuk202609070118
2026-09-07 13:42 | newsian.co.kr | 블루웍스가 여는 '설비 이상 조기탐지' 시대…"사고 전 AI가 잡는다" [Bi... | http://www.newsian.co.kr/news/articleView.html?idxno=94900
2026-09-07 13:39 | 뉴시스 | 충북도의회, 9~22일 정례회…3회 추경안 심의 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSNIBeEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSA?oc=5
