# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 08:40 | kgnews.co.kr | 반복된 감전 위험 지적에도 ‘미조치’…동일제강 전 대표 2심도 집유 | https://www.kgnews.co.kr/news/article.html?no=910405
2026-09-07 17:33 | 한국경제 | [단독] 세방전지, 현대차·LG 조(兆) 단위 수주 '잭팟' - 한국경제 | google:한국경제
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | google:서울경제
2026-09-08 08:37 | 이투데이 | 추석 앞둔 부산 전통시장 99곳서 온누리상품권 환급…“4만원 쓰면 1만원 돌려준다” - 이투데이 | google:이투데이
2026-09-07 17:33 | mt.co.kr | 국민연금, 고려아연 임시주총안 모두 찬성…최윤범·MBK에 표 준다 | https://www.mt.co.kr/stock/2026/09/07/2026090717254346505
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제
2026-09-07 17:32 | newsis.com | '53년 전통' 청주 운호고 축구부 역사 속으로 - newsis.com | google:newsis.com
2026-09-08 08:36 | energydaily.co.kr | 한수원, 체코와 '원자력 청정수소' 유럽 시장 공략 본격화 | https://www.energydaily.co.kr/news/articleView.html?idxno=202977
2026-09-07 17:32 | 연합뉴스 | 김민석, 베트남 국회의장 만나 "양국 관계 발전에 최선 다할 것" - 연합뉴스 | google:연합뉴스
2026-09-08 08:34 | ajunews.com | 상법 2차 개정 시행 D-2…대기업, 독립이사 줄이고 감사위원 늘렸다 | https://www.ajunews.com/view/20260908082309347
2026-09-07 17:32 | weekly.hankooki.com | 수자원공사, 물에너지 활용 국가 핵심 정책 이행 설명회 개최 | https://weekly.hankooki.com/news/articleView.html?idxno=7182913
2026-09-08 08:32 | viva100.com | 충남도의회, ‘기후위기 대응, 예산 확보보다 실행력’ 중요 | https://www.viva100.com/article/20260908500053
2026-09-07 17:32 | newscham.net | 법인세 두 배 걷힌다는데, 감면은 77% 더 늘었다 | https://newscham.net/articles/117163
2026-09-08 08:32 | 이투데이 | “한국전력, 국가 애너지 대계 위해 솔루션 찾아야…의미심장한 투자 포인트” - 이투데이 | google:이투데이
2026-09-07 17:31 | nocutnews.co.kr | 제주 양돈장 질식사 "동료 구하려다 참변" | https://www.nocutnews.co.kr/news/6574274?utm_source=naver&utm_medium=article&utm_campaign=20260907053032
2026-09-08 08:31 | news1.kr | 증평군, 청년의 날 맞아 19일 '삼삼한 달빛 영화제' 개최 | https://www.news1.kr/local/sejong-chungbuk/6282948
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스
2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제
2026-09-07 17:30 | 한국경제 | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - 한국경제 | google:한국경제
2026-09-08 08:30 | 이투데이 | [아파트값 상승 톱10] 서울 중구 ‘덕수궁롯데캐슬’ 등 - 이투데이 | google:이투데이
2026-09-07 17:30 | ngonews.kr | 여수시, "친환경 차 전환 가속" 올해 전기차 1,244대 보급 '역대 최대' | https://www.ngonews.kr/news/articleView.html?idxno=237458
2026-09-08 08:28 | 아시아경제 | 중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공 - 아시아경제 | google:아시아경제
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스
2026-09-08 08:28 | news2day.co.kr | [인터뷰] 김현정 의원 “평택의 변화, 시민이 체감해야…끝까지 결과 만... | https://www.news2day.co.kr/article/20260908500012
2026-09-07 17:29 | 한국경제 | [단독] 가구 소재업체 진영, 재활용업체로 전환 - 한국경제 | google:한국경제
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제
2026-09-07 17:27 | seoul.co.kr | 이은미 경기도의원, 경기도 ‘블루카본 정책’ 제도화 첫발… 조례안 상... | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500307?wlog_tag3=naver
2026-09-08 08:25 | 한국경제 | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - 한국경제 | google:한국경제
2026-09-07 17:26 | abcn.kr | 천안시의회, AI 도시 해법 찾는다 | https://www.abcn.kr/news/articleView.html?idxno=91477
2026-09-08 08:24 | 이투데이 | "명동 쓸어담고, 삼전닉스 보너스 흡수"…iM證, 신세계 목표가 68만원 - 이투데이 | google:이투데이
2026-09-07 17:25 | 경향신문 | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - 경향신문 | google:경향신문
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:23 | 이투데이 | 미·러·우크라 3자회담 재개되나⋯트럼프 특사 “실질적 진전” - 이투데이 | google:이투데이
2026-09-07 17:23 | 헤럴드경제 | 박성현 광양시장 “30만원 민생지원금” 공약 파기 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:22 | sedaily.com | 부산시, ‘K-쿨루프’로 폭염·탄소 잡는다…민관 협력 녹색건축 가속 | https://www.sedaily.com/article/20088249?ref=naver
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]한솔홈데코, 합판 강마루 ‘울트라’ 디자인 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:21 | 이투데이 | 전남 서남권 주민 총궐기…국립의대 심사 공정성 문제 제기 - 이투데이 | google:이투데이
2026-09-07 17:22 | 아주경제 | 2030년 내신 절대평가? 초안 유출에 발칵…국교위 결정 안 돼, 원점 재검토 - 아주경제 | google:아주경제
2026-09-08 08:20 | 한국경제 | 제테마, 산업부 바이오헬스 정부과제 선정 … 인간콜라겐 의료기기 개발한다 - 한국경제 | google:한국경제
2026-09-07 17:21 | fnnews.com | 국민연금, 고려아연 주총 이사 4인·감사위원 2인 선임건 찬성하기로 | https://www.fnnews.com/news/202609071717244584
2026-09-08 08:19 | 대한경제 | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - 대한경제 | google:대한경제
2026-09-07 17:20 | 아시아경제 | 성남시, 청년기본소득 조례안 재의요구…“일률 지급보다 자립 지원” - 아시아경제 | google:아시아경제
2026-09-08 08:19 | 이투데이 | 주담대 21% 늘 때 연체 120% 폭증⋯'빚의 균열' 시작됐다 - 이투데이 | google:이투데이
2026-09-07 17:18 | 대한경제 | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - 대한경제 | google:대한경제
2026-09-08 08:18 | segye.com | 농촌서 일하며 하루 5만원 아낀다…이달 13곳으로 늘어난 워케이션 마을 | https://www.segye.com/newsView/20260908502526?OutUrl=naver
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제
2026-09-08 08:18 | 이투데이 | 2분기 GDP 0.6% 성장⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이
2026-09-07 17:16 | goodmorningcc.com | 충남도, 중소기업은행 유치 추진…노조 반발은 변수 | https://www.goodmorningcc.com/news/articleView.html?idxno=451919
2026-09-08 08:16 | 헤럴드경제 | 중진공, 2027년 해외민간네트워크 전문기관 모집 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:16 | epj.co.kr | 에너지공단, 에너지 대전환 리더 도약 선언 | http://www.epj.co.kr/news/articleView.html?idxno=39331
2026-09-08 08:15 | 헤럴드경제 | 홈앤쇼핑, ‘로로스키니 브이라인 리프팅 턱마스크’ 방송 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:14 | wikileaks-kr.org | [뱅크 NOW] IBK기업은행·NH농협은행·Sh수협은행 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191741
2026-09-08 08:14 | newspim.com | 부산시·SK이노베이션 E&S, '2026 아임인부산 DAY'…친환경에너지 전환 | https://www.newspim.com/news/view/20260908000048
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이
2026-09-08 08:13 | 아시아경제 | '주가 폭락' 나이키, S&P 100서도 퇴출 - 아시아경제 | google:아시아경제
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:12 | pressian.com | 박수현 충남지사 첫 시군 순방 '충남 통(通)행'…금산서 출발 | https://www.pressian.com/pages/articles/2026090709545025601?utm_source=naver&utm_medium=search
2026-09-08 08:13 | 이투데이 | 다인, 상반기 4465명 분석 직장인 3명 중 1명 ‘스트레스 주의·위험’ - 이투데이 | google:이투데이
2026-09-07 17:11 | 아시아경제 | 김진오 저고위 부위원장, 박찬대 인천시장 면담…강화·옹진 '생활인구등록제' 제안 - 아시아경제 | google:아시아경제
2026-09-08 08:13 | 이투데이 | 전남광주통합특별시, 첫 추경 3458억원 증액 - 이투데이 | google:이투데이
2026-09-07 17:11 | 서울경제 | 기업 공시 [9월 7일] - 서울경제 | google:서울경제
2026-09-08 08:11 | 이투데이 | ‘펜트하우스’ 윤종훈 결혼, 예비 신부 한은서는 누구? - 이투데이 | google:이투데이
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | google:대한경제
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이
2026-09-07 17:09 | sedaily.com | 與, 메가특구법 정무위 처리 방침…野 “상임위 쇼핑 꼼수” | https://www.sedaily.com/article/20088078?ref=naver
2026-09-08 08:08 | newsis.com | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - newsis.com | google:newsis.com
2026-09-07 17:08 | pinpointnews.co.kr | 에너지공단, 재생에너지 전환 실행방향 등 새 비전 공유 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=484703
2026-09-08 08:08 | etoday.co.kr | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” | https://www.etoday.co.kr/news/view/2622858
2026-09-07 17:08 | 경향신문 | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - 경향신문 | google:경향신문
2026-09-08 08:08 | 이투데이 | 엔화, 155엔 벽 뚫었다…일본은행 금리인상 기대에 2월 이후 최고 - 이투데이 | google:이투데이
2026-09-07 17:07 | 대한경제 | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - 대한경제 | google:대한경제
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스
2026-09-07 17:06 | esgeconomy.com | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - esgeconomy.com | google:esgeconomy.com
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제
2026-09-07 17:06 | newstomato.com | 개각 역풍…청와대 인사검증 '실종' | http://www.newstomato.com/ReadNews.aspx?no=1312773&inflow=N
2026-09-08 08:06 | lak.co.kr | 건축공간연구원, ‘제4차 건축정책기본계획’ 수립 위한 공청회 개최 | http://www.lak.co.kr/news/boardview.php?id=23857
2026-09-07 17:04 | 경향신문 | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - 경향신문 | google:경향신문
2026-09-08 08:04 | biz.heraldcorp.com | 고령자 계속고용 지원 사업장 3년 새 25%↓…50인 미만은 33% 급감 | https://biz.heraldcorp.com/article/10865662?ref=naver
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 08:02 | news.tf.co.kr | 이사회 줄이고 감사위원 늘리고…2차 상법 앞둔 대기업 '방어벽' | https://news.tf.co.kr/read/economy/2363044.htm
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 08:01 | newspim.com | 부산시, 하얀지붕 설치 본격 추진…폭염 취약계층 주거환경 개선 | https://www.newspim.com/news/view/20260908000024
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제
2026-09-08 08:00 | 연합뉴스 | 2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑ - 연합뉴스 | google:연합뉴스
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 08:00 | gasnews.com | 수소산업 직무 전환 대응 본격화···제주서 그린수소 전략 세미나 열... | https://www.gasnews.com/news/articleView.html?idxno=126677
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 08:00 | womaneconomy.co.kr | [잠긴가치] ㊦ 조광피혁·샘표 자사주 47%·30%···소각하면 '제값' 받... | https://www.womaneconomy.co.kr/news/articleView.html?idxno=258347
2026-09-07 17:00 | jeollailbo.com | 재생에너지·수소·RE100 한자리…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeollailbo.com/news/articleView.html?idxno=810301
2026-09-08 08:00 | public25.com | KB금융 차기 회장 '3파전', 양종희 우세속 이재근 세대교체·권광석 외부... | https://www.public25.com/news/articleView.html?idxno=54241
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이
2026-09-08 08:00 | 아시아경제 | [속보]2분기 韓명목성장률, 9.2%…전년 동기比 26.4% - 아시아경제 | google:아시아경제
2026-09-07 16:59 | 아시아경제 | '제동 걸린 서울시 추경' 야간경제 12억·한강버스 3억…"吳시장 치적용" - 아시아경제 | google:아시아경제
2026-09-08 07:59 | view.asiae.co.kr | [PE는 지금] AI인프라로 쏠리는 '사모펀드 뭉칫돈'…데이터센터·에너지... | https://view.asiae.co.kr/article/2026090409390916714
