# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 16:54 | 연합뉴스 | "네타냐후, 10·7 하마스 기습 계획 사전에 통보받고 묵살" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:32 | newscham.net | 법인세 두 배 걷힌다는데, 감면은 77% 더 늘었다 | https://newscham.net/articles/117163 | c15
2026-09-08 16:25 | 뉴시스 | 김지용 초대 중수청장 후보자 "빠른 시간 내에 조직 안착 시킬 것" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:31 | 한국경제 | [단독] "메탈 소재 카드시장서…롤렉스같은 명품 될 것" - 한국경제 | google:한국경제 | sw
2026-09-08 16:25 | jmbc.co.kr | 전북도, 새만금 RE100 선도산단 지정 위해 전담팀 구성 | http://www.jmbc.co.kr/news/view/67766 | c3
2026-09-07 17:31 | 모바일한경 | "메탈 소재 카드시장서…롤렉스같은 명품 될 것" - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:25 | 경향신문 | “여성직원 눈에 안 띄게” 요구 받아준 에펠탑 …성차별 논란에 파업 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-07 17:31 | nocutnews.co.kr | 제주 양돈장 질식사 "동료 구하려다 참변" | https://www.nocutnews.co.kr/news/6574274?utm_source=naver&utm_medium=article&utm_campaign=20260908114641 | c9
2026-09-08 16:23 | 서울경제 | 허금주 전 교보생명 전무, 유니세프 한국위 사무총장 취임 - 서울경제 | google:서울경제 | sw
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:22 | 아주경제 | 정부, 경제공급망 위기대응 역량 점검…9~11일 도상훈련 - 아주경제 | google:아주경제 | sw
2026-09-07 17:30 | 한국경제 | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - 한국경제 | google:한국경제 | sw
2026-09-08 16:21 | 뉴시스 | 조병규, 학폭 공방 속 입대 준비 "카투사 탈락…육군 갈 생각" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:30 | ngonews.kr | 여수시, "친환경 차 전환 가속" 올해 전기차 1,244대 보급 '역대 최대' | https://www.ngonews.kr/news/articleView.html?idxno=237458 | c1,c9
2026-09-08 16:20 | nongmin.com | “양돈장 분뇨 처리장 질식·실족 사고 막아야"…한돈협회, 내년도 관련... | https://www.nongmin.com/article/20260908500204 | c9
2026-09-07 17:29 | 서울경제 | [단독] 장관 후보자들 서울 아파트 李정부 1년만에 27% 뛰었다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:18 | 아시아경제 | "참치회 즐겨 먹었는데 충격"…배 갈랐더니 기생충 1600마리 '바글바글' - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:18 | etoday.co.kr | 금융주 강세에도 속도 더딘 BNK금융… ‘밸류업 2.0’ 주목 | https://www.etoday.co.kr/news/view/2623178 | c17
2026-09-07 17:29 | 한국경제 | [단독] 가구 소재업체 진영, 재활용업체로 전환 - 한국경제 | google:한국경제 | sw
2026-09-08 16:18 | newsfc.co.kr | 4대 금융, 외국인 지분율 과반↑⋯상승 폭 우리·신한·KB·하나 순 | http://www.newsfc.co.kr/news/articleView.html?idxno=80994 | c17
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:18 | 경향신문 | ‘두만강 다리’ 개통한 북-러 “전례 없이 긴밀한 관계”··· ‘군사 물류 통로’ 활용 우려 - 경향신문 | google:경향신문 | sw
2026-09-07 17:27 | seoul.co.kr | 이은미 경기도의원, 경기도 ‘블루카본 정책’ 제도화 첫발… 조례안 상... | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500307?wlog_tag3=naver | c1
2026-09-08 16:18 | 이투데이 | "금리 깎아달라" 카드사 신청 41% 폭증⋯ 수용률은 감소 - 이투데이 | google:이투데이 | sw
2026-09-07 17:26 | abcn.kr | 천안시의회, AI 도시 해법 찾는다 | https://www.abcn.kr/news/articleView.html?idxno=91477 | c1
2026-09-08 16:17 | 뉴시스 | AG 2연속 금메달 도전 안세영 "일본서 애국가 듣도록 최선 다할 것" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:25 | 경향신문 | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - 경향신문 | google:경향신문 | sw
2026-09-08 16:17 | ddaily.co.kr | 한국철강협회, 자동차연구원과 '맞손'…미래차 소재 기술 경쟁력 높인다 | https://www.ddaily.co.kr/page/view/2026090815355264780 | c1
2026-09-07 17:25 | biz.heraldcorp.com | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 16:14 | yna.co.kr | 경남도의회, 석탄화력 폐지 대비 '에너지전환 지원 조례' 추진 | https://www.yna.co.kr/view/AKR20260908132200052?input=1195m | c1
2026-09-07 17:21 | fnnews.com | 국민연금, 고려아연 주총 이사 4인·감사위원 2인 선임건 찬성하기로 | https://www.fnnews.com/news/202609071717244584 | c24
2026-09-08 16:13 | 대한경제 | 속도 올리는 강북권 정비사업 - 대한경제 | google:대한경제 | sw
2026-09-07 17:20 | 아시아경제 | 성남시, 청년기본소득 조례안 재의요구…“일률 지급보다 자립 지원” - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:13 | etnews.com | 중부발전, 발전산업 직무 전환을 위한 산학협력 체계 구축 | https://www.etnews.com/20260908000357 | c1
2026-09-07 17:18 | 대한경제 | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - 대한경제 | google:대한경제 | sw
2026-09-08 16:13 | 이투데이 | 하정우 “대체불가 AI 공급망 국가로”…출범 1년 AI전략위, 성과 중심 전환 - 이투데이 | google:이투데이 | sw
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제 | sw
2026-09-08 16:12 | businesspost.co.kr | [현장] K팝 탄소감축 협의체 출범, "굿즈와 공연장 폐기물 줄여 지속가... | https://www.businesspost.co.kr/BP?command=article_view&num=446673 | c1,c15,c17,c19,c22,c24,c9
2026-09-07 17:17 | 한국경제 | 전문직 한명 없는 '전문가 앱'…성공 비결은 데이터에 있다 - 한국경제 | google:한국경제 | sw
2026-09-08 16:12 | news1.kr | "새만금, RE100 산단 구현 최적지" 전북도-10개 기관 공동 대응 | https://www.news1.kr/local/jeonbuk/6283816 | c3
2026-09-07 17:16 | 한국경제 | 10월12일 '인터넷 먹통' 될 수 있다는데 - 한국경제 | google:한국경제 | sw
2026-09-08 16:08 | 스포츠경향 | 음주 입건 낸시랭 측 “‘만취’ ‘검거’ 등은 과장됐다” - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 17:16 | epj.co.kr | 에너지공단, 에너지 대전환 리더 도약 선언 | http://www.epj.co.kr/news/articleView.html?idxno=39331 | c1
2026-09-08 16:06 | jejumaeil.net | 제주 산업 전반 '인공지능 대전환(AX)' 비전 선포 | https://www.jejumaeil.net/news/articleView.html?idxno=404488 | c3
2026-09-07 17:16 | goodmorningcc.com | 충남도, 중소기업은행 유치 추진…노조 반발은 변수 | https://www.goodmorningcc.com/news/articleView.html?idxno=451919 | c1,c3
2026-09-08 16:04 | 뉴시스 | 김민석, 3선 의원 오찬 회동…"호르무즈 해협 파병, 시간 두고 지켜봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:15 | 서울경제 | 李 대통령도 지적한 배달앱 시장…‘요기요 매각’ 신호탄 되나 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 16:03 | 뉴시스 | [단독]파주카페 이웃 주민들 "냉동창고 8월말까지도 없었다" - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:14 | wikileaks-kr.org | [뱅크 NOW] IBK기업은행·NH농협은행·Sh수협은행 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191741 | c1
2026-09-08 16:01 | 경향신문 | 이스라엘 총선 본선 레이스 시작…‘반네타냐후’ 표심 경쟁 본격화 - 경향신문 | google:경향신문 | sw
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이 | sw
2026-09-08 16:00 | lec.co.kr | [외교관후보자 2차 합격선 전망③] 합격선 61.5점 안팎 예상…경제학 하... | http://www.lec.co.kr/news/articleView.html?idxno=752670 | c2
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제 | sw
2026-09-08 16:00 | pn.or.kr | 대구까지 온 '전국 탈핵 순례단'..."32기 너무 많아, 신규 원전 철회하라... | https://www.pn.or.kr/news/articleView.html?idxno=34074 | c7
2026-09-07 17:12 | pressian.com | 박수현 충남지사 첫 시군 순방 '충남 통(通)행'…금산서 출발 | https://www.pressian.com/pages/articles/2026090709545025601?utm_source=naver&utm_medium=search | c3
2026-09-08 16:00 | kyongbuk.co.kr | [영양양수발전소를 추적하다] 1. 1년째 예타, 어디까지 왔나 | https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083496 | c7
2026-09-07 17:11 | 서울경제 | 기업 공시 [9월 7일] - 서울경제 | google:서울경제 | sw
2026-09-08 16:00 | 아주경제 | 한·아프리카 경제협력 20년…AI·디지털로 협력 분야 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | google:대한경제 | sw
2026-09-08 15:58 | edu.chosun.com | 수원대·협성대, 화성 산업현장 안전문제 공동 연구…계약학과 첫 교류 | https://edu.chosun.com/site/data/html_dir/2026/09/08/2026090880150.html | c9
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제 | sw
2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:09 | sedaily.com | 與, 메가특구법 정무위 처리 방침…野 “상임위 쇼핑 꼼수” | https://www.sedaily.com/article/20088078?ref=naver | c3
2026-09-08 15:56 | 대한경제 | 안동에 380억 산림자원수집센터... 산불 피해목도 되살린다 - 대한경제 | google:대한경제 | sw
2026-09-07 17:08 | 경향신문 | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - 경향신문 | google:경향신문 | sw
2026-09-08 15:54 | amenews.kr | 광양경자청, ‘제2차 발전계획’ 연말 확정 | http://amenews.kr/news/view.php?idx=67876 | c1
2026-09-07 17:07 | 대한경제 | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - 대한경제 | google:대한경제 | sw
2026-09-08 15:54 | 경향신문 | 폭스바겐 공장의 첫 ‘무기공장’ 전환…방산 시장 향하는 유럽 자동차 공장들 - 경향신문 | google:경향신문 | sw
2026-09-07 17:06 | ESG경제 | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - ESG경제 | google:ESG경제 | sw
2026-09-08 15:52 | 아시아경제 | 이호성 하나은행장, '불법사금융 피해 예방' 릴레이 캠페인 동참 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:04 | 경향신문 | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-08 15:52 | hankyung.com | 밸류업지수 코스피 제쳤지만…진짜 주주환원株는 따로 있다 | https://www.hankyung.com/article/2026090804191 | c17
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:51 | 경향신문 | ‘야차룰’ 싸움 붙여 20대 여성 숨지게 한 남녀 구속···폭행치사 10대 2명도 입건 - 경향신문 | google:경향신문 | sw
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:50 | pinpointnews.co.kr | 중부발전, 한기대와 발전산업 직무전환 교육 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=485066 | c1,c15,c17,c3
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:49 | inews24.com | 외국인 지분 늘어난 4대 금융⋯상승 폭 우리·신한·KB·하나 순 | http://www.inews24.com/view/2003271 | c17
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:46 | mk.co.kr | 고려아연 감사위원 표대결…캐스팅보터는 한화그룹으로 | https://www.mk.co.kr/article/12147138 | c24
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:44 | 뉴시스 | [교육소식] 안양대, '미래세대와 함께하는 통일공감 이야기' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이 | sw
2026-09-08 15:43 | bloter.net | [한진칼 지분 경쟁]① '20.15%' 호반은 어떻게 조원태 턱밑까지 왔나 | https://www.bloter.net/news/articleView.html?idxno=673029 | c15,c17,c18,c24
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:42 | startuptoday.co.kr | [이슈] 남광토건, 중처법 위반 유죄… 전 대표 벌금 2000만원 | https://www.startuptoday.co.kr/news/articleView.html?idxno=812340 | c9
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:41 | newspim.com | 창원시, '동네방네 기후행동 소문왕' 영상 공모…'탄소제로' 실천 | https://www.newspim.com/news/view/20260908000968 | c1
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:40 | 대한경제 | 개인투자용 국채 중도환매 ‘선착순 배정’→‘신청금액 비례’ 방식 변경 - 대한경제 | google:대한경제 | sw
