# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 05:00 | etoday.co.kr | 온실가스ㆍ생산량 동시에 '뚝'… 전형적 '불황형 감축' [탄소감축의 민... | https://www.etoday.co.kr/news/view/2622074
2026-09-07 17:46 | 한국경제 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 한국경제 | google:한국경제
2026-09-08 00:12 | 연합뉴스 | 탄자니아 첫 '퍼스트 젠틀맨' 별세…주변국 정상들 애도 - 연합뉴스 | google:연합뉴스
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | google:대한경제
2026-09-08 00:08 | 뉴시스 | "은행 대안으로 만든 스테이블코인, 결국 은행 필요"…커지는 '역설' - 뉴시스 | google:뉴시스
2026-09-07 17:46 | 아시아경제 | 조용호 시장, 국토부 찾아 “세교3지구 자족용지 30만평 반영해야” - 아시아경제 | google:아시아경제
2026-09-08 00:06 | kmib.co.kr | “기후변화로 과거 홍수기록은 무의미… 수력발전 설계 바꿔야” | https://www.kmib.co.kr/article/view.asp?arcid=9000009943&cp=nv
2026-09-07 17:46 | breaknews.com | 용인특례시의회, 자원순환 우수 현장 탐방 | http://www.breaknews.com/1234663
2026-09-08 00:02 | ksilbo.co.kr | 산업온실가스 배출 주범 '철강·석화' | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066608
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제
2026-09-08 00:02 | kwnews.co.kr | 이철규 의원, 첨단산업 R&D ‘근로기준법’ 개정안 발의…국회 통과 여... | https://www.kwnews.co.kr/article/20260907501256
2026-09-07 17:44 | jeonmae.co.kr | 용인특례시의회, '탄소중립연구소IV' 자원순환경제 현장 벤치마킹 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1290908
2026-09-08 00:00 | youngnong.co.kr | 농촌형 워케이션 13개소로 확대…당진·나주·제주 3곳 추가 | https://www.youngnong.co.kr/news/articleView.html?idxno=70055
2026-09-07 17:42 | daily.hankooki.com | 충남대 전기영·순병민 교수, 교육부 '글로벌인문사회융합연구지원사업... | https://daily.hankooki.com/news/articleView.html?idxno=1403512
2026-09-07 17:41 | 한국경제 | 韓, 웨스팅하우스 지분 인수 급물살 타나 - 한국경제 | google:한국경제
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제
2026-09-07 17:40 | ziksir.com | 정부·13개 지자체 '성장엔진 협의회' 출범… '5극 3특' 육성 속도 | https://www.ziksir.com/news/articleView.html?idxno=145696
2026-09-07 17:40 | koreareport.co.kr | 컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제... | https://www.koreareport.co.kr/news/articleView.html?idxno=52687
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | google:연합뉴스
2026-09-07 17:38 | 뉴시스 | 닻 올린 선관위 특검, 노태악 고발인 조사 예정…첫 소환조사 - 뉴시스 | google:뉴시스
2026-09-07 17:38 | techm.kr | 기후위기 대응부터 청년 일자리·지역 발전까지...'AI 기후테크'에서 해... | https://www.techm.kr/news/articleView.html?idxno=154992
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제
2026-09-07 17:36 | kidd.co.kr | AI 활용해 기후위기 관련 정책·재원·국제협상 접근성 높인다 | https://kidd.co.kr/news/247322
2026-09-07 17:36 | peoplewatch.co.kr | 한진칼 압수수색…조원태 '자사주 카드' 왜 수사대상 됐나 | https://www.peoplewatch.co.kr/article/view/ppw202609070010
2026-09-07 17:35 | 한국경제 | 가을 성큼…유통가 '러닝 마케팅' 붐 - 한국경제 | google:한국경제
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제
2026-09-07 17:34 | 한국경제 | LVMH 시총, 고점 대비 반토막 - 한국경제 | google:한국경제
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913
2026-09-07 17:33 | 연합뉴스 | '부상 복귀 시즌' 키움 안우진, 정비 차원에서 1군 말소 - 연합뉴스 | google:연합뉴스
2026-09-07 17:33 | 한국경제 | [단독] 세방전지, 현대차·LG 조(兆) 단위 수주 '잭팟' - 한국경제 | google:한국경제
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | google:서울경제
2026-09-07 17:33 | mt.co.kr | 국민연금, 고려아연 임시주총안 모두 찬성…최윤범·MBK에 표 준다 | https://www.mt.co.kr/stock/2026/09/07/2026090717254346505
2026-09-07 17:32 | 뉴시스 | '53년 전통' 청주 운호고 축구부 역사 속으로 - 뉴시스 | google:뉴시스
2026-09-07 17:32 | weekly.hankooki.com | 수자원공사, 물에너지 활용 국가 핵심 정책 이행 설명회 개최 | https://weekly.hankooki.com/news/articleView.html?idxno=7182913
2026-09-07 17:32 | newscham.net | 법인세 두 배 걷힌다는데, 감면은 77% 더 늘었다 | https://newscham.net/articles/117163
2026-09-07 17:31 | nocutnews.co.kr | 제주 양돈장 질식사 "동료 구하려다 참변" | https://www.nocutnews.co.kr/news/6574274?utm_source=naver&utm_medium=article&utm_campaign=20260907053032
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스
2026-09-07 17:30 | 한국경제 | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - 한국경제 | google:한국경제
2026-09-07 17:30 | ngonews.kr | 여수시, "친환경 차 전환 가속" 올해 전기차 1,244대 보급 '역대 최대' | https://www.ngonews.kr/news/articleView.html?idxno=237458
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스
2026-09-07 17:29 | 한국경제 | [단독] 가구 소재업체 진영, 재활용업체로 전환 - 한국경제 | google:한국경제
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스
2026-09-07 17:27 | seoul.co.kr | 이은미 경기도의원, 경기도 ‘블루카본 정책’ 제도화 첫발… 조례안 상... | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500307?wlog_tag3=naver
2026-09-07 17:26 | 헤럴드경제 | 야마하 모터사이클, 집중호우 피해 입은 거제 지역 긴급 무상점검 지원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:26 | abcn.kr | 천안시의회, AI 도시 해법 찾는다 | https://www.abcn.kr/news/articleView.html?idxno=91477
2026-09-07 17:25 | 경향신문 | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - 경향신문 | google:경향신문
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:23 | 헤럴드경제 | 박성현 광양시장 “30만원 민생지원금” 공약 파기 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]한솔홈데코, 합판 강마루 ‘울트라’ 디자인 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트’ 2종 - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:22 | 아주경제 | 2030년 내신 절대평가? 초안 유출에 발칵…국교위 결정 안 돼, 원점 재검토 - 아주경제 | google:아주경제
2026-09-07 17:21 | fnnews.com | 국민연금, 고려아연 주총 이사 4인·감사위원 2인 선임건 찬성하기로 | https://www.fnnews.com/news/202609071717244584
2026-09-07 17:20 | 아시아경제 | 제27회 사회복지의 날 개최…15억 사재 털어 장애인 복지타운 기반 닦은 최병철씨 동백장 - 아시아경제 | google:아시아경제
2026-09-07 17:20 | 아시아경제 | 성남시, 청년기본소득 조례안 재의요구…“일률 지급보다 자립 지원” - 아시아경제 | google:아시아경제
2026-09-07 17:18 | 대한경제 | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - 대한경제 | google:대한경제
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제
2026-09-07 17:16 | goodmorningcc.com | 충남도, 중소기업은행 유치 추진…노조 반발은 변수 | https://www.goodmorningcc.com/news/articleView.html?idxno=451919
2026-09-07 17:16 | epj.co.kr | 에너지공단, 에너지 대전환 리더 도약 선언 | http://www.epj.co.kr/news/articleView.html?idxno=39331
2026-09-07 17:14 | 아주경제 | [포토] 오디세이, 관객 1,000만 명 돌파...서울 영화관 예매 상황은? - 아주경제 | google:아주경제
2026-09-07 17:14 | wikileaks-kr.org | [뱅크 NOW] IBK기업은행·NH농협은행·Sh수협은행 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191741
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제
2026-09-07 17:12 | pressian.com | 박수현 충남지사 첫 시군 순방 '충남 통(通)행'…금산서 출발 | https://www.pressian.com/pages/articles/2026090709545025601?utm_source=naver&utm_medium=search
2026-09-07 17:11 | 아시아경제 | 김진오 저고위 부위원장, 박찬대 인천시장 면담…강화·옹진 '생활인구등록제' 제안 - 아시아경제 | google:아시아경제
2026-09-07 17:11 | 서울경제 | 기업 공시 [9월 7일] - 서울경제 | google:서울경제
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | google:대한경제
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제
2026-09-07 17:09 | sedaily.com | 與, 메가특구법 정무위 처리 방침…野 “상임위 쇼핑 꼼수” | https://www.sedaily.com/article/20088078?ref=naver
2026-09-07 17:08 | pinpointnews.co.kr | 에너지공단, 재생에너지 전환 실행방향 등 새 비전 공유 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=484703
2026-09-07 17:08 | 경향신문 | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - 경향신문 | google:경향신문
2026-09-07 17:07 | 대한경제 | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - 대한경제 | google:대한경제
2026-09-07 17:07 | seoulfn.com | 효율성·전문성 '급하다 급해'···자산운용사, 운용체계 속속 재편 | https://www.seoulfn.com/news/articleView.html?idxno=637421
2026-09-07 17:06 | ESG경제 | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - ESG경제 | google:ESG경제
2026-09-07 17:06 | newstomato.com | 개각 역풍…청와대 인사검증 '실종' | http://www.newstomato.com/ReadNews.aspx?no=1312773&inflow=N
2026-09-07 17:04 | 경향신문 | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - 경향신문 | google:경향신문
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:00 | 매일경제 | 김연아 ‘하트 여신’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:00 | jeollailbo.com | 재생에너지·수소·RE100 한자리…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeollailbo.com/news/articleView.html?idxno=810301
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이
2026-09-07 16:59 | 아시아경제 | '제동 걸린 서울시 추경' 야간경제 12억·한강버스 3억…"吳시장 치적용" - 아시아경제 | google:아시아경제
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:57 | 뉴시스 | 운항거리 30% 줄이는 북극항로…상업화까진 '산 넘어 산' - 뉴시스 | google:뉴시스
2026-09-07 16:56 | insightkorea.co.kr | 샤힌 프로젝트서 또 추락사…현대건설 '안전경영' 시험대 섰다 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254063
2026-09-07 16:56 | idomin.com | 민주노총 경남본부, 원청교섭 시행령·지침 폐기 촉구 농성 | https://www.idomin.com/news/articleView.html?idxno=2014252
2026-09-07 16:55 | dynews.co.kr | LG에너지솔루션, 협력사 163곳 중대재해 예방교육 | https://www.dynews.co.kr/news/articleView.html?idxno=864611
2026-09-07 16:54 | 매일경제 | 뉴진스 해린 ‘팬들 만나 웃음꽃’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:54 | 뉴시스 | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - 뉴시스 | google:뉴시스
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제
2026-09-07 16:50 | sports.donga.com | 평택시, 시 소속 사업장 위험성평가 실시 | https://sports.donga.com/region/article/all/20260907/134620513/1
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563
2026-09-07 16:48 | 매일경제 | ‘못 본 사이에 숙녀가 된 해린’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:48 | jjn.co.kr | 부안군의회 군정질문... 마실길 리노베이션 실효성 따져 | http://www.jjn.co.kr/news/articleView.html?idxno=1051379
2026-09-07 16:48 | dtnews24.com | 박수현 지사, 점퍼 입고 금산서 첫 '충남通행' | http://www.dtnews24.com/news/articleView.html?idxno=814995
2026-09-07 16:48 | ibuan.com | [직격 인터뷰] 박지원 국회의원, "부안을 10중 7로 생각해야 5대5… 더 신... | https://www.ibuan.com/news/articleView.html?idxno=56454
2026-09-07 16:47 | ccdn.co.kr | 천안시의회 경제산업위, AI 중심도시 도약 위한 선진지 견학 | https://www.ccdn.co.kr/news/articleView.html?idxno=1098120
2026-09-07 16:47 | newsis.com | 충남, 기업은행 등 경제 관련 공공기관 유치 승부수 | https://www.newsis.com/view/NISX20260907_0003779645
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:46 | hansbiz.co.kr | 오스테드 CEO, 한국 해상풍력 현장 점검 | http://www.hansbiz.co.kr/news/articleView.html?idxno=862779
2026-09-07 16:46 | donga.com | 현대제철-포스코 美제철소, 年매출 5.4조…“저탄소 ‘게임 체인저’ 될... | https://www.donga.com/news/Economy/article/all/20260907/134619644/1
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제
2026-09-07 16:44 | 매일경제 | 뉴진스 해린 ‘헬쑥해진 얼굴’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:43 | 이투데이 | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 - 이투데이 | google:이투데이
2026-09-07 16:42 | 대한경제 | 김민석, 민생 앞세워 개헌ㆍ경찰개혁까지…野 “민생은 구호에 그쳐” - 대한경제 | google:대한경제
2026-09-07 16:42 | chungnamilbo.co.kr | 수도권 공공기관 이전, 충남도 경제산업 기능군 유치 총력 | http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908120
2026-09-07 16:42 | gocj.net | 대전 중구, 탄소중립 및 에너지 전환을 위한 업무협약 체결 | http://www.gocj.net/news/articleView.html?idxno=152057
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833
2026-09-07 16:40 | dailypop.kr | 한국수자원공사, 중소기업 ESG 역량 강화 및 첨단산업 RE100 달성 지원 '... | http://www.dailypop.kr/news/articleView.html?idxno=102311
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제
2026-09-07 16:38 | newspim.com | 김성원 산자위원장 "與, 메가특구특별법 정무위 꼼수 회부 시도 철회해... | https://www.newspim.com/news/view/20260907000974
2026-09-07 16:38 | 경향신문 | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - 경향신문 | google:경향신문
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향
2026-09-07 16:36 | s-journal.co.kr | 한국수자원공사, 물에너지 활용 넓힌다… 첨단산업 RE100 이행 지원 | https://www.s-journal.co.kr/news/articleView.html?idxno=43576
2026-09-07 16:36 | news1.kr | 고용노동부 서산지청, 지게차·크레인 등 고위험 기계·기구 집중점검 | https://www.news1.kr/local/daejeon-chungnam/6282548
2026-09-07 16:36 | 경향신문 | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - 경향신문 | google:경향신문
