# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:19 | 아주경제 | [포토] 인사말 하는 마티아스 프랑케 주한칠레대사 - 아주경제 | google:아주경제 | sw
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | google:ESG경제 | sw
2026-09-08 14:19 | khan.co.kr | [속보]김지용 초대 중수청장 후보자, ‘검수완박’ 반대 질문에 “청문회서 소명할 것” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:35 | 서울경제 | HS화성 핏 위드 펫(FIT WITH PET), 굿 디자인 코리아 2026 선정 - 서울경제 | google:서울경제 | sw
2026-09-08 14:18 | 아주경제 | [포토] 인사말 하는 펠리페 우마냐 세론 주한 칠레대사관 상무관 - 아주경제 | google:아주경제 | sw
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:17 | ESG경제 | 체코 부총리 겸 국방장관, LIG D&A 판교하우스 방문 - ESG경제 | google:ESG경제 | sw
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-08 14:15 | 아주경제 | [포토] 환영사 하는 이그나시오 페르난데스 프로칠레 대표이사 - 아주경제 | google:아주경제 | sw
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:14 | 아주경제 | [포토] 칠레-북아시아 비즈니스 서밋 2026 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | google:서울경제 | sw
2026-09-08 14:14 | newsworker.co.kr | 최윤범 회장·영풍-MBK 양쪽 손 모두 들어준 국민연금…감사위원 1석 놓... | https://www.newsworker.co.kr/news/articleView.html?idxno=503169 | c24?
2026-09-07 16:26 | dnews.co.kr | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 14:14 | 한경매거진&북 | [속보] 청년 범위 확대된다···29세→34세 이하로 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:13 | 이투데이 | 치아 하나 없는 ‘무치악’ 65세 이상, 임플란트 건보 지원 받는다 - 이투데이 | google:이투데이 | sw
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:12 | financialreview.co.kr | 현대중공업 올해 중대재해 사망 5명, 김태선 의원 "국감 CEO 증인 출석" | http://www.financialreview.co.kr/news/articleView.html?idxno=44687 | c9?
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:11 | 뉴시스 | 대한불교조계종, 네팔 대홍수 긴급구호단 결성·파견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:11 | dnews.co.kr | 식지 않는 러닝 열풍에 카드사도 가세…‘러너 결제’ 잡기 경쟁 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제 | sw
2026-09-08 14:10 | dnews.co.kr | 터틀캐피탈 CEO “단일종목 레버리지, 변동성 주범 아냐…상방 제한은 커버드콜 맹점” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:10 | 이투데이 | [속보] 김지용 중수청장 후보자 "막중한 책임감, 조직 안착 최선" - 이투데이 | google:이투데이 | sw
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제 | sw
2026-09-08 14:09 | 뉴시스 | 선선한 날씨에 '가을 성큼' [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:08 | junggi.co.kr | 남광토건 중대재해, 전현직 임직원 등 징역형 집행유예 | https://www.junggi.co.kr/news/articleView.html?idxno=37699 | c9?
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제 | sw
2026-09-08 14:08 | khan.co.kr | ‘74명 사상’ 대전 안전공업 임직원 증거인멸 혐의 입건···경찰, 14명... | https://www.khan.co.kr/article/202609081408001 | c9?
2026-09-07 16:21 | 연합뉴스 | [속보] 이란 정부 "다른 국가의 호르무즈 작전 참여, 심각한 결과 초래" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:06 | 임팩트온 | EUDR 시행 앞두고 추적기술 확산…머크·네슬레·NKG 공급망 증빙 강화 - 임팩트온 | google:임팩트온 | sw
2026-09-07 16:20 | ESG경제 | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - ESG경제 | google:ESG경제 | sw
2026-09-08 14:06 | 뉴시스 | 케어안심주택 '진안 온 이음채', 입주 9세대 추가 모집 등[화성소식] - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:13 | 서울경제 | 환율 연중 최저점 터치…국민연금 환헤지 중단 - 서울경제 | google:서울경제 | sw
2026-09-08 14:04 | 뉴시스 | [보령소식] 대남초교서 어린이 안전등굣길 교통안전 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:03 | 헤럴드경제 | [속보] 필리핀 마닐라 피랍 40대 한국인 남성, 무사히 석방 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:00 | 뉴시스 | 횡성 농가공품, 서울 동대문서 수도권 공략 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제 | sw
2026-09-08 14:00 | 아주경제 | 5세 이하 태어나보니 건물주 179명…미성년자 임대소득만 555억 - 아주경제 | google:아주경제 | sw
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:00 | 비즈엔터 | 나나, 팬들에게 보내는 '생일 선물' 예고 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:00 | hansbiz.co.kr | 케이팝포플래닛, 탄소중립 공연행사 정책토론회 개최 | http://www.hansbiz.co.kr/news/articleView.html?idxno=863024 | c1
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이 | sw
2026-09-08 14:00 | viva100.com | 여주시, 공공하수처리장 밀폐공간 사고 예방 강화 | https://www.viva100.com/article/20260908500908 | c9?
2026-09-07 16:07 | 스포츠경향 | ‘검사실의 제안’ 박시우, 한류스타 예약 - 스포츠경향 | google:스포츠경향 | sw
