# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 2 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-24 06:00 | 이투데이 | 120세까지 살기로 결심한 그가 시골을 즐기는 방법은? - 이투데이 | google:이투데이 | sw
2026-09-23 18:22 | 서울경제 | [속보] 펜싱 오상욱 ‘金’, 아시안게임 사브르 개인전 2연패 - 서울경제 | google:서울경제 | sw
2026-09-23 18:15 | 뉴시스 | 김수용, 주식계좌 직접 깠다…"6년간 200억 굴려" - 뉴시스 | google:뉴시스 | sw
2026-09-23 18:14 | 연합뉴스 | [1보] 펜싱 오상욱, 아시안게임 남자 사브르 개인전 2회 연속 금메달 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 18:10 | kmaeil.com | 건설업 산재 사망 비중 48.8%...박해철 의원, '위험의 외주화' 지적 | https://www.kmaeil.com/news/articleView.html?idxno=652811 | c9?
2026-09-23 18:06 | 아주경제 | [아이치·나고야 AG] 펜싱 박지희, 플뢰레 개인전 은메달 획득 - 아주경제 | google:아주경제 | sw
2026-09-23 18:06 | 아주경제 | [인사] 산업통상부 - 아주경제 | google:아주경제 | sw
2026-09-23 18:06 | idsn.co.kr | 중대재해법 첫 양형기준안…기본 1년6월~4년·최대 징역 15년 | https://idsn.co.kr/news/view/1065575411362574 | c9?
2026-09-23 18:05 | 연합뉴스 | 권오을 "DMZ 부상장병 지원에 한치의 부족함도 없게 하겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 18:03 | 서울경제 | 브랜드북부터 실제 주거 공간까지…눈길 가는 두산건설 디자인 철학 - 서울경제 | google:서울경제 | sw
2026-09-23 18:00 | 서울경제 | 포스코그룹, 잭니클라우스 골프장 판다 - 서울경제 | google:서울경제 | sw
2026-09-23 18:00 | 연합뉴스 | 귀성길 고속도로 오후 6∼7시 최대 혼잡…서울→부산 7시간(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 17:55 | 아주경제 | [내일날씨] 추석 연휴 첫날 늦더위…서울 28도·대구 30도 - 아주경제 | google:아주경제 | sw
2026-09-23 17:54 | 대한경제 | 한·영·프 등 8개국 “호르무즈 통항 방해 용납 못해”…해양안보 연대 강화 - 대한경제 | google:대한경제 | sw
2026-09-23 17:53 | 대한경제 | 한국 사격 첫 금메달…추가은, 여자 10ｍ 공기권총 명중 - 대한경제 | google:대한경제 | sw
2026-09-23 17:49 | 뉴시스 | [교육소식]오석진 대전교육감, 추석 소방 공무원 격려 등 - 뉴시스 | google:뉴시스 | sw
2026-09-23 17:46 | 아시아경제 | '내란 수사' 또 연장하나…경찰 "특수본 논의한 바 없다" - 아시아경제 | google:아시아경제 | sw
2026-09-23 17:44 | 주간경향 | 청와대 “조희대, 재제청 사유없다 호도···누가 봐도 대통령 거부 입장 명확해” - 주간경향 | google:주간경향 | sw
2026-09-23 17:42 | 뉴시스 | 與 지도부, 추석 명절 귀성 인사하고 장병 격려…"민생 회복, 물가 안정"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-23 17:40 | sports.khan.co.kr | 주상욱♥차예련, 딸 인아 양 최초 공개… ‘붕어빵’ 비주얼에 모델 포스까지 - sports.khan.co.kr | google:sports.khan.co.kr | sw
2026-09-23 17:39 | 서울경제 | 공정위 현장조사 재개될 듯…법원, 쿠팡 집행정지 신청 기각 - 서울경제 | google:서울경제 | sw
2026-09-23 17:39 | 뉴시스 | 남자 세팍타크로 불발됐지만…여자부는 준결승 치른다(종합)[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 17:39 | ESG경제 | 재생농업 환경속성 시장 열리나...등록부 등장 - ESG경제 | google:ESG경제 | sw
2026-09-23 17:37 | 아시아경제 | 법원, 쿠팡 '공정위 직권조사 중단' 신청 기각 - 아시아경제 | google:아시아경제 | sw
2026-09-23 17:29 | 아주경제 | [포토] 귀성길, 설레는 기다림 - 아주경제 | google:아주경제 | sw
2026-09-23 17:28 | 아시아경제 | [나고야AG] 여자 핸드볼, 우즈베키스탄 완파…풀리그 3연승 - 아시아경제 | google:아시아경제 | sw
2026-09-23 17:28 | 아주경제 | [포토] 한발 빠르게 귀성길 시작 - 아주경제 | google:아주경제 | sw
2026-09-23 17:26 | busanmbc.co.kr | 환경단체 "신규 원전 공론화는 명분쌓기용" 반발 | https://busanmbc.co.kr/01_new/new01_view.asp?idx=289364 | c7?
2026-09-23 17:24 | 아주경제 | [포토] 추석 앞두고 붐비는 서울역 - 아주경제 | google:아주경제 | sw
2026-09-23 17:24 | 한국경제 | [단독] 액면병합 후 외국인 지분 '0'…넉 달간 수급정보 오류 발생 - 한국경제 | google:한국경제 | sw
2026-09-23 17:23 | imaeil.com | 대구염색산단, 열병합발전소 석탄 대신 친환경 연료 전환 타당성 조사 ... | https://www.imaeil.com/page/view/2026092314305690457 | c1?
2026-09-23 17:21 | 아시아경제 | 검찰, 'SM 주가조작 혐의' 김범수에 2심도 징역 15년 구형 - 아시아경제 | google:아시아경제 | sw
2026-09-23 17:21 | 아주경제 | [포토] 열차 시간이 언제더라 - 아주경제 | google:아주경제 | sw
2026-09-23 17:21 | 대한경제 | 고속도로 주유, 어디가 저렴할까…“오피넷에서 확인하세요” - 대한경제 | google:대한경제 | sw
2026-09-23 17:18 | 아주경제 | [포토] 귀성객으로 북적이는 서울역 대합실 - 아주경제 | google:아주경제 | sw
2026-09-23 17:17 | 서울경제 | 가격 낮다 반대하더니…차파트너스, 리파인 공개매수 참여해 지분 매각[시그널] - 서울경제 | google:서울경제 | sw
2026-09-23 17:15 | 아시아경제 | 靑 "조희대, 사유 없다 호도…상식있는 시민 관점서 공문 이해하시라" - 아시아경제 | google:아시아경제 | sw
2026-09-23 17:14 | 서울경제 | OECD, 韓 올해 성장률 3.7%로 상향 - 서울경제 | google:서울경제 | sw
2026-09-23 17:12 | 경향신문 | 공정위, 쿠팡 현장조사 재개 가능···법원, 조사 집행정지 신청 기각 - 경향신문 | google:경향신문 | sw
2026-09-23 17:10 | 서울경제 | [단독] 30년 넘은 공공임대 15만가구…리모델링 예산 집행은 4% 불과 - 서울경제 | google:서울경제 | sw
2026-09-23 17:07 | 서울경제 | 새내기株 잇단 ‘따블’…돌아온 공모주 랠리 - 서울경제 | google:서울경제 | sw
2026-09-23 17:05 | 뉴시스 | 북한 역도 리성금, '세계신기록으로 AG 금메달' [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 17:02 | 연합뉴스 | [아시안게임] "북한…" 질문에 발끈한 北 "정확히 다시하시오" - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 17:01 | fnnews.com | [사설]중대재해 최대 15년, 세게 벌 준다고 사고 못 막아 | https://www.fnnews.com/news/202609231659165224 | c9?
2026-09-23 17:00 | 경향신문 | OECD, 한국 성장률 전망치 3.7%로 대폭 상향 조정···G20 중 상향 폭 가장 커 - 경향신문 | google:경향신문 | sw
2026-09-23 17:00 | 연합뉴스 | OECD, 한국 올해 성장률 전망 2.6%→3.7%…G20 중 최대 폭 상향 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 17:00 | 아시아경제 | OECD, 석달만에 올 韓 성장률 전망 2.6→3.7% 대폭 상향 - 아시아경제 | google:아시아경제 | sw
2026-09-23 16:57 | 아시아경제 | [나고야AG] 펜싱 박지희, 은메달 확보…'첫 결승 무대 진출' - 아시아경제 | google:아시아경제 | sw
2026-09-23 16:56 | 헤럴드경제 | [속보] 합참 “‘폭발사고, 북 지뢰지대서 수십미터 이격’…유실지뢰 가능성도” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 16:53 | 아주경제 | [포토] 가을을 향해 돌진 - 아주경제 | google:아주경제 | sw
2026-09-23 16:51 | 아주경제 | [포토] 가을을 거닐다 - 아주경제 | google:아주경제 | sw
2026-09-23 16:51 | 경향신문 | 91세 노인이 7kg 배낭 메고 훈련···아시안게임서 드러난 ‘초고령 일본’의 풍경 - 경향신문 | google:경향신문 | sw
2026-09-23 16:50 | 아주경제 | [포토] 가을이 오면 - 아주경제 | google:아주경제 | sw
2026-09-23 16:44 | 한국경제 | HL로보틱스·삼성물산, 주차 로봇 서비스 협약 - 한국경제 | google:한국경제 | sw
2026-09-23 16:43 | 서울경제 | 포스코그룹, 잭니클라우스GC 매각 추진 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-23 16:42 | 한국경제 | [단독] 항공엔진 국산화 사업 첫 입찰 결국 유찰 - 한국경제 | google:한국경제 | sw
2026-09-23 16:42 | 서울경제 | 기업공시 [9월 23일] - 서울경제 | google:서울경제 | sw
2026-09-23 16:40 | 한국경제 | 트럼프 "경유 수출 금지"…중동 이어 미국發 '에너지 쇼크' 오나 - 한국경제 | google:한국경제 | sw
2026-09-23 16:39 | kookje.co.kr | 기후부 원전 공론화 계획에 환경단체 반발…“또 명분 쌓기용” | http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260923.99099008199 | c7?
2026-09-23 16:36 | 한국경제 | 재건축·재개발로 공공임대 8.3만가구 공급 - 한국경제 | google:한국경제 | sw
2026-09-23 16:36 | hankyung.com | '불황' 건설업 뺐더니…산재 사망 되레 늘었다 | https://www.hankyung.com/article/2026092340611 | c9?
2026-09-23 16:33 | 대한경제 | 추석 앞둔 코스피 0.9% 상승…삼성전자 3% 넘게 급등 - 대한경제 | google:대한경제 | sw
2026-09-23 16:32 | 한국경제 | DMZ 지뢰 폭발…軍 사건축소 의혹 - 한국경제 | google:한국경제 | sw
2026-09-23 16:30 | 아시아경제 | 뤼튼, IPO 주관사 선정…내년 예비심사 청구 목표 - 아시아경제 | google:아시아경제 | sw
2026-09-23 16:26 | 매일노동뉴스 | 고 강수빈 간호사 떠난 지 113일, 뒤늦은 병원의 사과 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-23 16:25 | 한국경제 | "더 싼 데 있네? 당장 바꿔줘"…AI 한마디에 주가 '출렁' - 한국경제 | google:한국경제 | sw
2026-09-23 16:22 | 한국경제 | OCI홀딩스·한화솔루션 쑥…美 태양광 재편 수혜 - 한국경제 | google:한국경제 | sw
2026-09-23 16:22 | 뉴시스 | 북한, 역도서 이번 대회 첫 금메달…리성금, 세계新 우승[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 16:21 | 한국경제 | 가온전선 뜀박질…이달 전선주 상승률 1위 - 한국경제 | google:한국경제 | sw
2026-09-23 16:21 | 뉴시스 | 눈 앞의 기록, 눈 안의 열망 [뉴시스템] - 뉴시스 | google:뉴시스 | sw
2026-09-23 16:18 | 연합뉴스 | 하늘에서 본 2026년 추석 귀성길 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 16:15 | 한국경제 | [취재수첩] 콧대 높던 미국이 K원전 찾는 까닭 - 한국경제 | google:한국경제 | sw
2026-09-23 16:13 | 한국경제 | 美 "이란, 협상 응하지 않으면 전멸" 경고 - 한국경제 | google:한국경제 | sw
2026-09-23 16:11 | 아주경제 | [포토] 추석 연휴 하루 전 귀성 행렬 - 아주경제 | google:아주경제 | sw
2026-09-23 16:11 | 헤럴드경제 | ‘72년생’ 고소영, 경로우대 할인 받았다…“현타가 왔다” 깜짝 고백 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 16:09 | 아주경제 | [포토] 추석연휴 전날 고속도로 벌써 정체 - 아주경제 | google:아주경제 | sw
2026-09-23 16:07 | 한국경제 | 300년 만에 오롯이 펼쳐진 겸재의 화첩 - 한국경제 | google:한국경제 | sw
2026-09-23 16:06 | 아시아경제 | 에이전틱 AI 시대 정보 보호 어떻게?…개인정보위, 제도 혁신 논의 - 아시아경제 | google:아시아경제 | sw
2026-09-23 16:03 | mk.co.kr | 이찬진의 경고 …"금융지주 자회사 CEO 선임 공정하게" | https://www.mk.co.kr/article/12160471 | c15?
2026-09-23 15:59 | 아시아경제 | 성대야구장 부지 확보 1년 이상 단축…내년 상반기 착공 - 아시아경제 | google:아시아경제 | sw
2026-09-23 15:59 | 한국경제 | 추석 연휴 여는 병원·약국…'응급똑똑' 앱서 확인하세요 - 한국경제 | google:한국경제 | sw
2026-09-23 15:59 | 경향신문 | ‘정부는 돈 더 줬는데’···예산 없다며 ‘대구로페이’ 추가 발행 포기한 대구시 - 경향신문 | google:경향신문 | sw
2026-09-23 15:58 | 한국경제 | 한경이 만든 '보유세 계산기'…내년 종부세 미리 확인하세요 - 한국경제 | google:한국경제 | sw
2026-09-23 15:58 | 매일노동뉴스 | 1년 기간제 계약 만료, 해고예고수당을 줘야 할까? - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-23 15:56 | 아주경제 | 상폐돼도 코넥스서 거래 계속…시총 미달 기업 퇴로 열린다 - 아주경제 | google:아주경제 | sw
2026-09-23 15:55 | 아주경제 | [포토] 긴급 기자회견하는 장동혁 국민의힘 대표 - 아주경제 | google:아주경제 | sw
2026-09-23 15:54 | 헤럴드경제 | 상가건물서 여중생 2명 추락…1명 숨지고 1명 중상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 15:54 | ngonews.kr | "노동자 죽음 뒤 합의하면 감형?"…중대재해 양형기준안에 법조계 '반발... | https://www.ngonews.kr/news/articleView.html?idxno=239135 | c9?
2026-09-23 15:47 | 서울경제 | “더 늦으면 강판 2.6배 덧대야”…서울시, 국토부에 GTX-A 보강 결단 촉구 - 서울경제 | google:서울경제 | sw
2026-09-23 15:47 | 아시아경제 | 코스피, 연휴 전 마지막날 '전강후약' 보합권 마감 - 아시아경제 | google:아시아경제 | sw
2026-09-23 15:46 | 대한경제 | 기업 보유 부동산 취득원가ㆍ공시지가 함께 공시 - 대한경제 | google:대한경제 | sw
2026-09-23 15:45 | 헤럴드경제 | 아직도 안 먹어봤어요?…완벽한 조합 ‘땅콩사과 그릭요거트’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 15:43 | 서울경제 | 스피어, 美 우주항공 발사업체와 특수합금 공급계약 - 서울경제 | google:서울경제 | sw
2026-09-23 15:38 | 뉴시스 | 오세훈 서울시장, 추석 연휴 앞두고 전통시장 찾아 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-23 15:38 | wikitree.co.kr | 부산시장까지 "상어 예뻐 죽겠다" 반겼는데… "지금 즐길 때 아냐" 경고... | https://www.wikitree.co.kr/articles/1161655 | c1?
2026-09-23 15:36 | nocutnews.co.kr | 정부 3개월간 원전 공론화에 "신규 원전 명분 쌓기" 반발 | https://www.nocutnews.co.kr/news/6582831?utm_source=naver&utm_medium=article&utm_campaign=20260923033535 | c7?
2026-09-23 15:36 | kfenews.co.kr | [기획] 중대재해 최대 15년…건설사 긴장 | https://www.kfenews.co.kr/news/articleView.html?idxno=665233 | c9?
2026-09-23 15:34 | newsclaim.co.kr | 전국행동 "핵발전 역할만 묻는 공론화 중단하라" | https://www.newsclaim.co.kr/news/articleView.html?idxno=3076446 | c7?,c9?
2026-09-23 15:33 | 아시아경제 | "응애" 7월 출생아 2.4만명 7년만 최대…누적 17만명 돌파 - 아시아경제 | google:아시아경제 | sw
2026-09-23 15:30 | 서울경제 | 배일권 신임 세종시 행정부시장 28일 취임 - 서울경제 | google:서울경제 | sw
2026-09-23 15:20 | 대한경제 | [부고] 정철구(유신 업무부 부사장)씨 모친상 - 대한경제 | google:대한경제 | sw
2026-09-23 15:20 | 뉴시스 | '메달 사냥' 골프 대표팀, 27일 결전지 일본으로 출국[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-23 15:14 | sports.khan.co.kr | [가요판] 방탄소년단, 이미 비욘세도 넘었다···매출 ‘6295억’ 세계 1위 - sports.khan.co.kr | google:sports.khan.co.kr | sw
2026-09-23 15:09 | 경향신문 | 용수 상수도 활용·전력망 지중화··· “호남 반도체 팹 2기 2028년 착공 목표” - 경향신문 | google:경향신문 | sw
2026-09-23 15:07 | 매일경제 | MK Pick / 카리나·윈터·라이즈, 2026 서울관광 홍보대사 위촉…‘서울 신드롬’ 캠페인 론칭 - 매일경제 | google:매일경제 | sw
2026-09-23 15:02 | 대한경제 | 메리츠증권 발행어음 시장 진출…발행어음 사업자 9개사로 늘어 - 대한경제 | google:대한경제 | sw
2026-09-23 15:02 | ceoscoredaily.com | 네이버제트 노조, 추석 연휴 전날 전면파업…“본사-계열사 통합교섭 ‘... | https://www.ceoscoredaily.com/page/view/2026092312321475529 | c11?
2026-09-23 14:57 | 한국경제 | "7천피 찍었는데, 이럴 줄은"…개미들 '탈출 행렬' 벌어진 이유 - 한국경제 | google:한국경제 | sw
2026-09-23 14:56 | 뉴시스 | 창원시, 매월 22일 밤 9시 '10분간' 소등 정례화 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:53 | 경향신문 | 추석에 늘어나는 가정폭력·아동학대…‘1366’·‘1388’ 24시간 운영 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-23 14:52 | 연합뉴스 | 재벌가 '한강 조망권' 법정다툼 2라운드…현장검증은 기각 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:52 | 대한경제 | 오르는 금리에 찬바람 상장리츠 시장 - 대한경제 | google:대한경제 | sw
2026-09-23 14:52 | 뉴시스 | [군포소식] 세계 정신건강의 날 기념행사 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:52 | 연합뉴스 | 상어 '부캉이' 추석 연휴도 부산 체류 할 듯…유관기관 비상근무 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:47 | 아시아경제 | "합의 혹은 섬멸" 트럼프 압박 통했나…이란, 美에 협상조건 전달 - 아시아경제 | google:아시아경제 | sw
2026-09-23 14:44 | 경향신문 | 이 대통령에 “골프 한 번 하면 좋겠다” 인사 건넨 트럼프···핵잠수함·전작권 전환·조선업 협력 속도 - 경향신문 | google:경향신문 | sw
2026-09-23 14:39 | 뉴시스 | [교육소식]한신대, 채용박람회 개최…학생 500명 참여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:37 | 연합뉴스 | 與, 민주연구원 수석부원장에 '친명 핵심' 김용 선임 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 14:36 | 뉴시스 | 설악산 권금성 인근 등산객 추락 추정…심정지 상태 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-23 14:35 | 아주경제 | 배우로서 맞지 않는 선택…나나, 입술 필러 논란 사과 - 아주경제 | google:아주경제 | sw
