# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 18:05 | 매일경제 | 신예은 ‘물 오른 미모’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE16QzFCX1ZuZ01XSWducGJvbUhEZ0gwNG1tS0hqSndvOEJjNGRueU1qcEZvb2xxS1hHaU1rT3pBSFFhaEZTUVVadEhnQU0tbFh0eGlTU3ZUQQ?oc=5
2026-09-07 18:05 | 매일경제 | 신예은 ‘뼈말라 각선미’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9ORXlZbWZvSjJOY2NEaHBYTFRuRUJrcHBOS0VZVFhxNUk2TmptVlZjaVpGWFVNb2s0OEc3S1Y5d1hQUUVXLUNGcXRBTTdHRGlnTVd0aGV6cw?oc=5
2026-09-07 18:04 | 매일경제 | 신예은 ‘작은 얼굴’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE0xbWlvSGlldi10akkyU2xWR2h6X0RDdDhfS2ZGbldiVGxZc3hJN3Aza2pkeXMyRDdMZDNfSEJHeTl6NmUzTEFUU1lsLTFFaVBKVTJicjEzOA?oc=5
2026-09-07 18:02 | sisaweek.com | 검찰 수사권 폐지에 따른 경찰 책임수사 안착 조건 | https://www.sisaweek.com/news/articleView.html?idxno=237749
2026-09-07 18:02 | mk.co.kr | 한국회계기준원 “지속가능성 공시 이행지원 강화”…2028년 법정공시 논... | https://www.mk.co.kr/article/12146451
2026-09-07 18:02 | etoday.co.kr | 여자축구, 아시안게임 앞두고 최종 담금질⋯“메달 색깔 바꾸겠다” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wdExJRlBlSkVKQ2JuMW5oT1E2RG4yTFJjMlJmcDRROFJpWTAtX2czSTZtQTRfN0VSemVranl0ZFh6SXRfWTFJaEo1QlBQYVBxWHJPdQ?oc=5
2026-09-07 18:01 | etoday.co.kr | '플립' 로크 화력 폭발⋯DNS, KRX 꺾고 1세트 선취 [현장] - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE43d1Vxc1Y2dHpaMUt0aHpvM3JueFhYUHBqTE9zbHY1R3ZZaEFlelFWTWJ2eVRfRmpXVVJGTFlObFNWZUZjM1J0MzBna0lxZmFvYml2aQ?oc=5
2026-09-07 17:58 | newsis.com | 정청래 "공소청 직제안, 수사 그림자 지우지 않은 오해 여지 남겨" | https://www.newsis.com/view/NISX20260907_0003779807
2026-09-07 17:58 | sedaily.com | 바이백 확대 개시에 10년물 발행까지…美 국채금리 ‘폭풍전야’ | https://www.sedaily.com/article/20088135?ref=naver
2026-09-07 17:57 | 뉴시스 | 佛 뤼미에르 서밋서 만난 李·마크롱 어깨동무…곧 개막연설 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9PZTBhOUlmNzcxeHIzTFRpRTNGbHc0bUtOMmVWenJqS2JSWm5RbHk2c2h0NFYxSG5IOHBWSTlKTEU4R1llU1dCcTREVVNrU0U4cWh0Y2Q5ck5xeUMtTlFjemZxTG9wQ3h4ZGF6eHBEcVNNTnBxRjRWbNIBeEFVX3lxTE9PZTBhOUlmNzcxeHIzTFRpRTNGbHc0bUtOMmVWenJqS2JSWm5RbHk2c2h0NFYxSG5IOHBWSTlKTEU4R1llU1dCcTREVVNrU0U4cWh0Y2Q5ck5xeUMtTlFjemZxTG9wQ3h4ZGF6eHBEcVNNTnBxRjRWbA?oc=5
2026-09-07 17:56 | etoday.co.kr | 대통령부터 K뷰티 수장까지…“국가별 규제 장벽 낮춰야” 한목소리 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvdnM1eUNEMm13ejJReU5EZF9hNk9renI2bUNRUzdhNzRzSFgwMGV3UmlHR2lkeTVGYVVReWE4bFlFckQxN2hFR1dtZGhpeklLOGVhSw?oc=5
2026-09-07 17:51 | mk.co.kr | [충무로에서] 홈플러스 고비 넘겼지만 … 대형마트 족쇄는 그대로 | https://www.mk.co.kr/article/12146367
2026-09-07 17:49 | 서울경제 | 美 압박에 LNG발전소 투자금 증액…원전도 패키지 포함될 듯 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OOFNrQXBWbHRnSzFZVlRtMlVQZk1qcldfNkJ3MGp3TTNJbkZQUG1oTDhuMmNBM0h2ODVrMGJIaHJGaHoxZkdBVUR3aFhYaVlWUEHSAVNBVV95cUxOTlBXWGJzZGdVaWhTeERJNWZJaWUtb1c3MmFYbGxyWUFKbExYWDdPdFRGZG1RQXFOdUtBSWxsVG1xRk80Zml6Z2RFWEFzdy1jc3VnNA?oc=5
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9uUFdYbnhSdUl0Z0k2Yy1lWTN1Z05VWUpYRTdLdXdqWTVjdDNldUtpTXFtUThKQTUxX3ZNQkZkNkZ5OEt3U1RMRlVxcTg1T0pwbjZwY3pzS1hoOVUxZ3VNNDFlYk5vTnBVVkg1N1BUYnRwWm5W?oc=5
2026-09-07 17:45 | etoday.co.kr | [급등락주 짚어보기] ‘유리기판’ 공개 앞둔 필옵틱스 상한가⋯상폐 관리종목도 줄줄이 上 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1yRHluVVVZNm5fSTQtemtuZmw1ZW8zWEdBYXNodzQ1ejRZNnNKeFhzVmdfMDFPOWFHRTRBWk9vSW4yRUw5NXJCZDlRZzM4M0pEZU15Mw?oc=5
2026-09-07 17:42 | mk.co.kr | [김인수칼럼] '다만' 두 글자에 갇힌 AI 혁신 | https://www.mk.co.kr/article/12146344
2026-09-07 17:41 | 한국경제 | 韓 '웨스팅하우스 지분 인수' 급물살 타나 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE05aUUyVGdaVGN1OTNtRHFBbW42YndTWHAzd2U1aTdXay1MNGFOQW5BUTlRYkRXNWVHOFh4dEh0Q1B1RTJNQmQ3X0QwLUEzc1JGYXI0UmpMNUN2QQ?oc=5
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBNbWR0Smx4M2x4R1hpYnV5cHo1dTNoVXdyNEFET21aenl1SGt5VllPcWtpRFdFb1Y3bkR6cmlwbVBDbElkaVhsaVVYXzNTTE85TDlzOENIMWhUdXNtNy1HcnRVVUM5cWF1Y2dDWU15Zi1BMFlmazdDeQ?oc=5
2026-09-07 17:34 | etoday.co.kr | 중구민 하나 된 밤…용두산공원 수놓은 ‘온누리 페스티벌’ - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5sYzJpSjFqbG1WRDAzNkwzcC1qUzY0eUh6S3RncTR4Z21hSUdieWNzS2VRcDR4b25LakdjYk4zSm5KLU8ybzNLZFhUd1p3aTNHVmF1QQ?oc=5
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE1CWXg4ZmZ3ZFVVTlZEVl9QLThqam4zbGhlUUgyNHdhWlg1c19oaVZoVzBVcHFfSFZTQlBqSTZ0VnhDaWFnQVg4R01maGhoTlJLeGfSAVNBVV95cUxOZXltZUFGWHZZV1IxUDVBYktrZVd2MXlfMVlNdGRTS1hnSDRWanBLZktxOEVIa1I5UXpaNnMyWW5RRW9NZ25QZjVCa2dYQ0ppYUhqbw?oc=5
2026-09-07 17:32 | mbn.mk.co.kr | 강훈식 "살기 위해 출근한 일터가 죽음의 현장 돼선 안 돼" | http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5217590
2026-09-07 17:30 | etoday.co.kr | 한 달 반 막힌 7000 벽…美 물가·금리가 ‘박스피 탈출’ 가른다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1WMzhVa2JtajhpMEtzQ2dac29iLXJYRk4tREdqZnNDNloxV1lZZzZ1bXh0WnJiVFViZHRybDNMNU81ejNEV0xiUWp2dUxuZXliV2tWNQ?oc=5
2026-09-07 17:26 | polinews.co.kr | [이슈] 조국혁신당, 검찰개혁 '2단계 공세'…검사 정원 3분의 1 감축 이... | https://www.polinews.co.kr/news/articleView.html?idxno=742432
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB2YTg5cHpIZnRNeGRfNXM3ZmhBS3ZpM0hCemRKTlNEbG9sZDBEWmJmX1hpb00yaS0wU2o1aE9VUDh4REFrR3ZRbVJCd2xPcHZ1UVBXWlZn?oc=5
2026-09-07 17:24 | kyeonggi.com | 박찬대 ‘1호 공약’ 인천바이오과학기술원 ‘시동’…당위성 및 입지·... | https://www.kyeonggi.com/article/20260907580418
2026-09-07 17:23 | 헤럴드경제 | 박성현 광양시장 “30만원 민생지원금” 공약 파기 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1lal91bmwwaDBlSElxbmFVV1pWcVhhSHZLTWFMdnNlazFBTnRHWVEydkRzOTdNUmE1bGY0TElqemE1R3JlU0NnRlNMMWFYaHhuMl84WWlR?oc=5
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]한솔홈데코, 합판 강마루 ‘울트라’ 디자인 확대 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uaXQtbGQzN19NMXFlUUdkYjhpSlZ1eWFBQ0dSOHdYWUJfVlJyemE5TVBNUVM1Um9sRFhyUXNYQmRwX19wOFNHSFFtUGhmQ1FneWJSUWd3?oc=5
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트’ 2종 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QSlhzaG5MRU5QUDViczRwVXlaVW1VbXRuTHk3MThZUU9vVFdRN29mV0NaYVVpWkZaVVc5eU5odHU0WldXYVFSM2IteUFsZFN4cUtzWFBn?oc=5
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5hdHF1MUR5bUJBZGVJcTFUQURXYUkzeUZnY090WGI3RTE5MHgtd3kzRDFYWTRtWkNiTnNvNTB2Uk83TVlYdFlaNWxPcjM4MnNUTFJsanNaOEM5QdIBWEFVX3lxTE5USTg2UXhPX0QtSjBRMzJpdFg0amRmeWgxY3dQU1BGUVlDSHZTNWd3bHRuSXV3dG1KWkw1ZFE4emdHVmp3bjZzRENrY3VTTmFvOXRzZHZrMTQ?oc=5
2026-09-07 17:14 | newsis.com | 강훈식 "최근 3년 환경미화원 산재 연평균 836건…실효적 대책 신속히 마... | https://www.newsis.com/view/NISX20260907_0003779706
2026-09-07 17:14 | etoday.co.kr | [채권마감] 3년 금리 사흘만 3.9% 재등정, 미국 물가지표 대기속 한산 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9oS0ZSREFvWjBtczI2bWxEMDJseU40cVdhU1ZtcUZNTjJUOTg2c3FTUndxX3dXSWM5LUJ1Y3FCV05rSHdpOEloQ05vVWd3VVRlU2Jmdw?oc=5
2026-09-07 17:13 | etoday.co.kr | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5uVFpDTFdkY0ZWNm00TldjSVlGdl9BMldJTjlvQV9INmlTMFFaOXdQN3QydElHZU9EaUxoX2tBWjVDWWhnZ3EyLXBJRnZkdC04cEdZNQ?oc=5
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE42a1NjVDJHNVR3VTljdEgzb3dzTWhqbEVZcTR1eUdGZ0VzbEhlS2tLVkdKVm1RVEVrcGdxcWp3cHNwdXd3Wll6VmNybzhXVmlidXJZQTluYWJRZ9IBWEFVX3lxTE1UM1Jqck0xUWI4clpvZENIMzFoSHc1SFdDWlRoZ3JCbF9sVXRja3d4X3FjZmh6enlYZ0txbS1xZG5OMmdzMGlXV2VHbUVXeHJiTXVYYmY5Z1A?oc=5
2026-09-07 17:12 | todayenergy.kr | [기획] 전력망서 데이터센터까지, ESS 확대 어디까지 왔나 | https://www.todayenergy.kr/news/articleView.html?idxno=302520
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBTMndWRHJuTVlCQ3lVZDRPaWNYRnREeWZTQU5LNi1GeDd6YnVBTm1FZ25kdkJTY3lqRHBUcFZYYXhXYW9fTlJHV0lGcVJuZk0tWjlXOHJLX2pqZlRsSFY2dTdOWkhYOXpKd2M5djNnOHNvaktzMHc?oc=5
2026-09-07 17:07 | biz.chosun.com | [단독] 대한항공 조종사들 쟁의행위 조정신청… 10년 만에 파업 ‘위기... | https://biz.chosun.com/industry/company/2026/09/07/KQKVTFAWAJBU5CZRXY6TKRFF4U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 17:06 | ESG경제 | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE04czBjUW9SRkoyZE92eWh2WTVXT05zWDJGaXVValFuUmNaOFJ5bGM1NXd6NlJLcUlENXhNeEVGNmN5S2t4ZmRVc3dCRm42TElqbjJ0WTdDS1NETjU4SGliVmd2TnJvLUlVN052cw?oc=5
2026-09-07 17:06 | etoday.co.kr | 李대통령·마크롱, 5년간 영상산업에 각각 8000억 투자⋯한·불 ‘뤼미에르 파트너십’ 선언 - etoday.co.kr | https://news.google.com/rss/articles/CBMibkFVX3lxTE9Tc2xjRzRrOVR2VURLSjc1dVdHRzdvVEZOQ2ZrX1dhS3VXSlhlNFhNdmpTU09ReGtrNUd5U0lodG1id21Dalk0TnllbEdXaTdSd1p0LU5UY2Y4eTRTNEZPSFhsc2FMX1hnYmhuUEh3?oc=5
2026-09-07 17:05 | yna.co.kr | 강훈식 "환경미화원 산재, 구조적 문제…실효 대책 신속히 마련" | https://www.yna.co.kr/view/AKR20260907138900001?input=1195m
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9tbXZiVU40NFMwQW9GYlZyYjNaUzlpUGJGaEtWTkFjUkFBcnhHZHo3MlJnaTFzVXhHTDJUUkhablNNeHRPZE1DcGF5RlI3NHJHcmpKd2N2OA?oc=5
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kMktpdUQ3M0pfZ3JoalYtYVpsU2pJTmkwMTJWY3ZPWW5xc1BHdkdHWnYya3YzaHhQSlNqY3JzbUxPUnpJeDFXYl9SQUdoOHJzNDQzZW9KVQ?oc=5
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KVjhLYU9uNHgtU2M2d3kzU2FjelZOZW1RVHFRSy1wVm9EZ1Q2Z2ZVY3dSTWFRRHI3R1pCSi0teGpldXRobUlwLXB4ekEzSk1EOUlOSFZzaw?oc=5
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE41NjAxbG1YbWhQSWF0UTc2RlVUTG53RWhiSnQ2N0NnNTAyVUxXYTZkdlY4S2ZxMTFjQU5fVFNTVXJrVjN1dGc?oc=5
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1DZm56TDZCQ3lNT2NpenQtSndhZlFFNG5yUmlHbGdoWlZ3Q3NBSGJtNjYxdUNLVVhHakpXLWMwT2wtYm1UVnFTNERnRk5UalBGVmdLYl9nVQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘하트 여신’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hSGExM0pwVVF3S3cwWU11QkZqT3d3dDR6b0RYdkhRZXdpX0Z5eWx4VjFyWGJNcHBDSlVOcFhKX2k5dmRHV0hJUDBsbWplSWZndUNDbjE4WQ?oc=5
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTFB2bWhWN1JEOXp0ZXNOYXY3ZGNUVTJybzB6cXRfZEluRUQ5REplczdVeC1kaHNKOTloaW9wTV9EU1JoemhBa1JyMEpiUTBfWmdxR19xRVMtcw?oc=5
2026-09-07 17:00 | nocutnews.co.kr | 전재수 '북항 돔구장' 놓고 여야 정면충돌…"허위 발언" vs "허위 고발" | https://www.nocutnews.co.kr/news/6574303?utm_source=naver&utm_medium=article&utm_campaign=20260907045932
2026-09-07 17:00 | kbsm.net | 교육단체들 교부금 개편 반대 더욱 거세져 | https://www.kbsm.net/news/view.php?idx=533230
2026-09-07 17:00 | etoday.co.kr | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE5lc0VZMnJGOVlhcW5YZWU5OFNOY2VuUG9ReDRacmQ4dVp1Y0d0eWtINllCVHpiQmMzM2dwWnk5Wm91RTU1QWZNd2FGbmcxYWk3N1NYR3FfVklJZWtiQVZucEwwVTBUZHUxajNvYXFQLU1UVnFo?oc=5
2026-09-07 17:00 | etoday.co.kr | 음식료주 급락에도⋯증권가 “환율ㆍ가격인상 호재에 어느 때보다 좋은 상황” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBc3NJOWlRdWFXTThXUnJyRzNKeDdWS0xQRm51bWk1aWt4d0NydHUwTWFqbG1lSm03b0tyNm5qNUlkeFVzZG1pUHNuTVd2WDd6ZkJtTQ?oc=5
2026-09-07 17:00 | etoday.co.kr | 제로음료도 ‘설탕세’ 사정권…가격 인상 압력 커지나 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yakZ1bTBabXJhNnMzVmJnemc0TEJpNGx4R2RzMkxsTTY1cGlocTFJYXhTd1NWeWRtZkRDaVVLT3ZVb2xnY2VFX1pyOFZMa3dsYkVDVw?oc=5
2026-09-07 17:00 | etoday.co.kr | “한일 AI株는 부담”…글로벌 투자자, 中 증시 상승에 베팅 - etoday.co.kr | https://news.google.com/rss/articles/CBMidEFVX3lxTE0zY1RLbVpxb0MzdVJMTmJ1bkwtQUlPY2R4TmFEX0NTblhlV0thaWVwcVlBNGZVRGtWQ1Bta1NCQnlvT0xyc3g4MFhnNXRrcUpBb0R0MVUyaGpoOGtXb1FQb1JfOEFEOG5CRUUxc0FhLXJKejA0?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5BQnpXd0RvOUxRZUU3TGszUl81aUtuSk1nbzlFWmpxTHhrZzluVlFLSHRTTk9Ia1V5VW9lUmxxNXlDRXJlYmxpaGJPSGR3QUZNV1pBelpxSQ?oc=5
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE14Z25SanpoLWFnR1d1V3VYQ2F0Nzl3bUF2VTV6TVBVUEZ4RVRnbzE1NEpnazlaUEkwWnB4ekptSl80Y0pmWVVCZkZBSUk0a0pxQzdORE1jRQ?oc=5
2026-09-07 16:59 | etoday.co.kr | 하정우 “AI로 할리우드·넷플릭스 고착화된 콘텐츠 판 깰 수 있어” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OOV8yVTBFbzE5WTg2dkgxdE9CUEw3X0kxYjdZa2Y5TktkZWlkV1hmWmxsT3lPUjNIZHRJVjdvU2Q0OHdBQ0hrRWwtY2JDbzJaZzJQVw?oc=5
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5RMnhHeHJGTEU1U1RiQUEtTWdleUxObzltOWUzZ2gzN29kTmZONzcyVjEtZjgzdGJxMklzVGhZUWZFMnYxb29jTlRBaEx0TkxsWWpRY3Nfdw?oc=5
