# collected: 2026-09-09 08:02 KST
# window: 2026-09-08 00:00 ~ 2026-09-09 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-09 07:55 | 이투데이 | 푸틴ㆍ트럼프 1시간 통화⋯“트럼프, 신속 종전 요구” - 이투데이 | google:이투데이 | sw
2026-09-08 19:44 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-08 19:34 | 뉴시스 | 경남도 "지리산 웰니스관광상품 외국인 유치 여행사에 인센티브" - 뉴시스 | google:뉴시스 | sw
2026-09-08 19:17 | 경향신문 | 사랑의장기기증운동본부 설립한 박진탁 목사 별세 - 경향신문 | google:경향신문 | sw
2026-09-08 19:13 | mk.co.kr | 블랙핑크 지수 ‘분위기 여신’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:11 | mk.co.kr | 블랙핑크 지수 ‘무표정도 귀여워’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:10 | 아시아경제 | 이성훈 LH 사장 "3년간 서울 2만가구 매입임대 공급…입주까지 2년 소요"" - 아시아경제 | google:아시아경제 | sw
2026-09-08 19:10 | ajunews.com | 대정부질문·청문회 곳곳 '지뢰밭'…메가특구법 현안 급부상 | https://www.ajunews.com/view/20260908182614638 | b12?,b15?
2026-09-08 19:08 | mk.co.kr | 블랙핑크 지수 ‘사랑스럽게 출국 인사’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:07 | mk.co.kr | 블랙핑크 지수 ‘춤추는 인형’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:06 | mk.co.kr | 블랙핑크 지수 ‘사랑스러운 손짓’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:03 | mk.co.kr | 블랙핑크 지수 ‘눈부신 청순 미소’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:02 | mk.co.kr | 블랙핑크 지수 ‘미모 지수는 상한가’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 19:01 | 모바일한경 | '저PBR 기업 망신주기'…판단기간 3년으로 확대 - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:58 | mk.co.kr | 블랙핑크 지수 ‘가을 여신’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:58 | 아시아경제 | "문자 횟수 공포 일으킬 정도" 황정민 스토킹 혐의 40대 여성 벌금형 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:57 | mk.co.kr | 블랙핑크 지수 ‘미모 1등’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:53 | 모바일한경 | 가구 소재업체 진영, 재활용업체로 전환 - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:53 | 서울경제 | 트럼프 “주식으로 美에 수천억달러 벌어줘”…10시간 AI 게시물 ‘폭주’ - 서울경제 | google:서울경제 | sw
2026-09-08 18:52 | thescoop.co.kr | 징역, 벌금, 과징금, 손배… 4중 제재에도 담합 줄줄이 : 후안무치 경제... | https://www.thescoop.co.kr/news/articleView.html?idxno=311529 | b13?,b14?
2026-09-08 18:50 | 모바일한경 | 한·미 합의점 찾은 대미투자펀드…韓 기술로 빅테크 전력난 푼다 - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:46 | sisaweek.com | 수사권 없는 검사 정원 그대로… 공소청 직제안 논란 | https://www.sisaweek.com/news/articleView.html?idxno=237782 | b12?,b18?
2026-09-08 18:45 | 뉴시스 | [교육소식]경기대, 고교생 AI·SW 과정 개설 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:45 | ccdn.co.kr | 황운하 의원, 검사 정원 3분의 2로 감축…"직접수사 부활 막아야" | https://www.ccdn.co.kr/news/articleView.html?idxno=1098488 | b18?
2026-09-08 18:40 | 뉴시스 | 경찰, 고객정보 '보복대행' 일당에 넘긴 우체국 직원 압수수색 - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:40 | 아시아경제 | '재선거 요구 희화화 논란' 이수지, 계속되는 악플에 결국 법적 대응 예고 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:40 | 경향신문 | ‘월세 70만원’ 지원금 챙기려 꼼수?···삼성전자, 일부 직원 조사 ‘발칵’ - 경향신문 | google:경향신문 | sw
2026-09-08 18:37 | 한국경제 | 삼성전자 "차세대 ASML 노광장비로 D램 만든다" - 한국경제 | google:한국경제 | sw
2026-09-08 18:34 | 한국경제 | 美 취업공식 뒤집은 AI…고졸은 호황, 대졸은 최악 - 한국경제 | google:한국경제 | sw
2026-09-08 18:32 | 모바일한경 | LVMH 시총, 고점 대비 반토막 - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:31 | 아시아경제 | 정부, 지방 원도심 살리기 사업…최대 365억원 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:31 | 모바일한경 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:30 | 뉴시스 | 경찰, 김병기 구속영장에 '부부 함께 법카 사용' 적시 - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:26 | jjn.co.kr | 전북도공조노조 직역연금 수급권자 기초연금 차별 철폐 촉구 | http://www.jjn.co.kr/news/articleView.html?idxno=1051541 | b21?
2026-09-08 18:23 | 이투데이 | 이상일 시장, 용인반도체산단~동탄 3.96㎞ 직결도로 본격화 - 이투데이 | google:이투데이 | sw
2026-09-08 18:19 | 아주경제 | 상폐 대신 코넥스 이전 탈출구…코스닥 상장사 43곳 혜택 본다 - 아주경제 | google:아주경제 | sw
2026-09-08 18:17 | mk.co.kr | 방탄소년단 진 ‘아미 향해 친절한 손인사’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:15 | 한국경제 | 삼성전자, 佛 AI기업 '미스트랄'에 수천억원 투자 - 한국경제 | google:한국경제 | sw
2026-09-08 18:13 | 대한경제 | [취재수첩]‘도피 순방’ 논란을 잠재우는 방법 - 대한경제 | google:대한경제 | sw
2026-09-08 18:13 | mk.co.kr | 방탄소년단 정국 ‘가려도 정국이 틀림없어’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:12 | 헤럴드경제 | 70만원 주거지원금 받을려고 거짓 보고…삼성전자, 반도체 직원 조사 착수 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 18:09 | 서울경제 | [시로 여는 수요일] 밥 도 - 서울경제 | google:서울경제 | sw
2026-09-08 18:07 | mk.co.kr | 방탄소년단 지민 ‘날렵한 턱선’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:04 | mk.co.kr | 방탄소년단 뷔 ‘가려도 잘생김’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:04 | 모바일한경 | "토큰값 2.5배 비싼데 더 싸다?"…AI 가격 경쟁 기준이 뒤집혔다 [김주완의 글로벌 머니 X파일] - 모바일한경 | google:모바일한경 | sw
2026-09-08 18:04 | mk.co.kr | 방탄소년단 뷔 ‘분위기 있는 눈빛’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:04 | breaknews.com | 황운하 의원, 검사 정원 3분의 1 줄여 '직접수사' 부활 싹 잘라야 | http://www.breaknews.com/1235043 | b18?
2026-09-08 18:01 | mk.co.kr | 방탄소년단 뷔 ‘여심스틸러’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:00 | mk.co.kr | 방탄소년단 지민 ‘은은한 미소를 머금고 귀국’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 18:00 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 18:00 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 17:59 | 서울경제 | 국민소득 12년 만에 ‘3만弗 늪’ 탈출…“잠재성장률 상승 이어져야” - 서울경제 | google:서울경제 | sw
2026-09-08 17:58 | mk.co.kr | 방탄소년단 진 ‘잘 생겼다’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
2026-09-08 17:54 | 한국경제 | [단독] "휘발유차도 자율주행"…현대차 '기술 성벽' 쌓는다 - 한국경제 | google:한국경제 | sw
2026-09-08 17:52 | 서울경제 | 명목 GDP 47년만에 최고…“올해 국민소득 4만弗 유력” - 서울경제 | google:서울경제 | sw
2026-09-08 17:51 | 한국경제 | [단독] 현대차그룹 역발상…'내연기관 자율차' 만든다 - 한국경제 | google:한국경제 | sw
2026-09-08 17:50 | huffingtonpost.kr | 10분의1만 참여하는 가맹점사업자단체 ‘대표성 논란’ : 30%에서 10%로 낮... | https://www.huffingtonpost.kr/article/260291 | b18?
2026-09-08 17:48 | mk.co.kr | 아이들 소연 ‘탄탄 복근 뽐내며’ [MK포토] - mk.co.kr | google:mk.co.kr | sw
