# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 10:48 | shinailbo.co.kr | 정점식 "이번 정부에서 개헌은 없다" | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059753
2026-09-08 09:47 | 이투데이 | [특징주] 요격 드론 호평 속 니어스랩 12%대 급등...새로운 파병株 되나? - 이투데이 | google:이투데이
2026-09-08 09:46 | 헤럴드경제 | 배우 부부 탄생…윤종훈, 10세 연하 한은서와 11월 결혼 - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:44 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 오파스넷(173130) & 대모(317850)] - 매일경제 마켓 | google:매일경제 마켓
2026-09-08 09:43 | 이투데이 | 에스피지, 한국형 AI 휴머노이드 ‘카이로스’ 표준 구동모듈에 정밀감속기 적용 - 이투데이 | google:이투데이
2026-09-08 09:42 | 이투데이 | 中 인민은행, 22개월째 금 사들였다⋯8월 매입량 3년 만에 최대 - 이투데이 | google:이투데이
2026-09-08 09:41 | 헤럴드경제 | 홍준표 경고 “계속 이러면 20%대로 지지율 폭락, 청년들 모두 떠나갈 것” - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:38 | 한국경제 | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - 한국경제 | google:한국경제
2026-09-08 09:37 | 서울경제 | 한국수목원정원관리원, 신규직원 27명 채용 - 서울경제 | google:서울경제
2026-09-08 09:35 | 이투데이 | 미래에셋운용, 'TIGER 미국S&P500미국채혼합50' 상장…美 S&P500·단기국채에 50%씩 - 이투데이 | google:이투데이
2026-09-08 09:35 | 이투데이 | 셀트리온, 한일 최초 민관 오픈 이노베이션 프로그램 출범⋯유망 스타트업 글로벌 진출 지원 - 이투데이 | google:이투데이
2026-09-08 09:34 | ajunews.com | 권칠승 "野, '부동산 정책' 정부·여당 공격 소재로 활용하지 말라" | https://www.ajunews.com/view/20260908090147557
2026-09-08 09:34 | 이투데이 | 가평 비행 소음 예고…안전재난문자 발송 - 이투데이 | google:이투데이
2026-09-08 09:32 | 이투데이 | 코스피, 21일 만에 장중 7000선 탈환…아스트라 훈풍에 반도체 강세 - 이투데이 | google:이투데이
2026-09-08 09:30 | 연합뉴스 | 2026년 프로야구 전 경기 출장 선수 박해민·레이예스 등 6명 - 연합뉴스 | google:연합뉴스
2026-09-08 09:30 | 매일경제 | MK Pick / 빕스 ‘생무화과 스페셜 & 가을 신메뉴’ 출시, 가족 외식에 맞춘 다양한 메뉴 구성 - 매일경제 | google:매일경제
2026-09-08 09:28 | 연합뉴스 | 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스
2026-09-08 09:28 | 아주경제 | 이호성 하나은행장, 사람 살리는 금융 캠페인 동참 - 아주경제 | google:아주경제
2026-09-08 09:28 | ikpnews.net | "농협개혁 위한 직선제·감사독립, 더는 미뤄선 안 된다" | http://www.ikpnews.net/news/articleView.html?idxno=71389
2026-09-08 09:26 | 헤럴드경제 | 靑, 김승원·용혜인에 “시스템 거쳐 지명‥인사청문회 거쳐야”” - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:26 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 | https://www.esgeconomy.com/news/articleView.html?idxno=16638
2026-09-08 09:26 | 이투데이 | [특징주] 두산에너빌리티, 美 원전 8기ㆍ30조 가스발전 기대에 이틀째 강세 - 이투데이 | google:이투데이
2026-09-08 09:26 | 이투데이 | 한총리 “평화 흔들리면 성장 토대도 흔들려”⋯서울안보대화 기조연설 - 이투데이 | google:이투데이
2026-09-08 09:25 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 - esgeconomy.com | google:esgeconomy.com
2026-09-08 09:25 | esgeconomy.com | [정책브리핑] AI 시대 전력 확보 경쟁…정부, 에너지 R&D 48% 확대 - esgeconomy.com | google:esgeconomy.com
2026-09-08 09:25 | 헤럴드경제 | 세븐틴 도겸, 오늘 육군 현역 입대…“잘 다녀오겠습니다” - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제
2026-09-08 09:22 | 대한경제 | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - 대한경제 | google:대한경제
2026-09-08 09:22 | lawleader.co.kr | 법무부, 신설 공소청에 '사법통제부'와 '중대범죄전담부' 설치 | http://www.lawleader.co.kr/news/articleView.html?idxno=19877
2026-09-08 09:22 | 이투데이 | 씰리침대, 여주에 아시아 최대 공장...윤종효 대표 "아시아 생산 허브로 만들 것" - 이투데이 | google:이투데이
2026-09-08 09:21 | 서울경제 | 부산 예인선 엿새째 야간 수색에도…실종자 못 찾아 - 서울경제 | google:서울경제
2026-09-08 09:21 | 서울경제 | 삼성SDS, RX 사업 진출…27년 로봇 관제 플랫폼 출격 - 서울경제 | google:서울경제
2026-09-08 09:19 | 헤럴드경제 | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제
2026-09-08 09:14 | 서울경제 | 행복청, 정부세종청사 중앙동 이전 완료 - 서울경제 | google:서울경제
2026-09-08 09:12 | wsobi.com | 디지털 소외는 단순한 불편이 아니라 '소비자 권리'의 문제다 | http://www.wsobi.com/news/articleView.html?idxno=317740
2026-09-08 09:09 | 이투데이 | 르노코리아, 무상 보증연장 서비스 ‘7년 14만 큼’ 도입⋯AS 혜택 강화 - 이투데이 | google:이투데이
2026-09-08 09:08 | 이투데이 | 현대로템, ‘MSPO 2026’서 폴란드형 K2 전차 최초 공개 - 이투데이 | google:이투데이
2026-09-08 09:08 | 이투데이 | 소진공, 혁신소상공인 선발전 진행…TOP11 가린다 - 이투데이 | google:이투데이
2026-09-08 09:08 | 이투데이 | DRTㆍ배송로봇⋯현대건설, 아파트 ‘미래 모빌리티’ 안전기준 만든다 - 이투데이 | google:이투데이
2026-09-08 09:06 | 이투데이 | 노타, LG전자 휴머노이드에 AI 최적화 기술 공급…국산 NPU 연계 실시간 구동 지원 - 이투데이 | google:이투데이
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제
2026-09-08 09:02 | etoday.co.kr | 추미애, 공소청 ‘검사 2292명’ 정조준…“업무량부터 산출해야” | https://www.etoday.co.kr/news/view/2622901
2026-09-08 09:02 | 경향신문 | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - 경향신문 | google:경향신문
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이
2026-09-08 09:02 | 이투데이 | 현대차, 프랑스에 ‘미래 모빌리티 학교’ 유럽 첫 도입 - 이투데이 | google:이투데이
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제
2026-09-08 09:00 | 대한경제 | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - 대한경제 | google:대한경제
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스
2026-09-08 09:00 | sisunnews.co.kr | [정책브리핑] 2026년 09월 08일 화요일 주요 정책 | http://www.sisunnews.co.kr/news/articleView.html?idxno=245595
2026-09-08 09:00 | jeonmae.co.kr | [PICK! 이 안건] 문대림 등 10인 "말 소유자에게 말을 등록하도록 의무 ... | https://www.jeonmae.co.kr/news/articleView.html?idxno=1289347
2026-09-08 09:00 | esgeconomy.com | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - esgeconomy.com | google:esgeconomy.com
2026-09-08 09:00 | 이투데이 | 삼성SDS, RX 사업 진출한다…'리얼 서밋 2026'에서 다차원 AI 풀스택 전략 공개 - 이투데이 | google:이투데이
2026-09-08 08:55 | news1.kr | 추미애 "檢· 법무부, 염치도 없냐…검사정원 유지? 이러다 무늬만 공소... | https://www.news1.kr/politics/general-politics/6282919
2026-09-08 08:53 | 이투데이 | 삼성전자, 세계 주요 도시서 ‘웰컴 투 폴더블’ 옥외광고 - 이투데이 | google:이투데이
2026-09-08 08:52 | 이투데이 | 한진, 아이치·나고야 아시안게임 방송 장비 운송 맡는다 - 이투데이 | google:이투데이
2026-09-08 08:52 | 이투데이 | 이재준 수원시장, ‘AI 수원’ 관광까지 확장…생성형 AI가 만든 ‘수원연화’ - 이투데이 | google:이투데이
2026-09-08 08:52 | 이투데이 | 카카오페이證, 카카오뱅크 앱에서 주식서비스 시작…조회부터 주문까지 - 이투데이 | google:이투데이
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제
2026-09-08 08:51 | newsis.com | 이 대통령, 프랑스에서 전도연과 셀카…"아내가 꼭 찍어오래서" - newsis.com | google:newsis.com
2026-09-08 08:50 | 아시아경제 | 현대차 미래세대 교육 프로그램 유럽 최초 도입 추진 - 아시아경제 | google:아시아경제
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스
2026-09-08 08:50 | dream.kotra.or.kr | 이탈리아 스킨케어 제품 시장동향 | http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=243736
2026-09-08 08:50 | 이투데이 | 부산대, 121억 규모 ‘AI 스타펠로우십’ 선정…부산, AI 의료 연구 거점 도전 - 이투데이 | google:이투데이
2026-09-08 08:44 | 한국경제 | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - 한국경제 | google:한국경제
2026-09-08 08:41 | 이투데이 | CJ프레시웨이, 외식 식자재 브랜드 '프레시원' 개편 - 이투데이 | google:이투데이
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:37 | 이투데이 | 추석 앞둔 부산 전통시장 99곳서 온누리상품권 환급…“4만원 쓰면 1만원 돌려준다” - 이투데이 | google:이투데이
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제
2026-09-08 08:32 | 이투데이 | “한국전력, 국가 애너지 대계 위해 솔루션 찾아야…의미심장한 투자 포인트” - 이투데이 | google:이투데이
2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제
2026-09-08 08:30 | 이투데이 | [아파트값 상승 톱10] 서울 중구 ‘덕수궁롯데캐슬’ 등 - 이투데이 | google:이투데이
2026-09-08 08:28 | 아시아경제 | 중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공 - 아시아경제 | google:아시아경제
2026-09-08 08:28 | news2day.co.kr | [인터뷰] 김현정 의원 “평택의 변화, 시민이 체감해야…끝까지 결과 만... | https://www.news2day.co.kr/article/20260908500012
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제
2026-09-08 08:25 | 한국경제 | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - 한국경제 | google:한국경제
2026-09-08 08:24 | 이투데이 | "명동 쓸어담고, 삼전닉스 보너스 흡수"…iM證, 신세계 목표가 68만원 - 이투데이 | google:이투데이
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제
2026-09-08 08:23 | 이투데이 | 미·러·우크라 3자회담 재개되나⋯트럼프 특사 “실질적 진전” - 이투데이 | google:이투데이
2026-09-08 08:21 | 이투데이 | 전남 서남권 주민 총궐기…국립의대 심사 공정성 문제 제기 - 이투데이 | google:이투데이
2026-09-08 08:20 | 한국경제 | 제테마, 산업부 바이오헬스 정부과제 선정 … 인간콜라겐 의료기기 개발한다 - 한국경제 | google:한국경제
2026-09-08 08:19 | 대한경제 | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - 대한경제 | google:대한경제
2026-09-08 08:19 | 이투데이 | 주담대 21% 늘 때 연체 120% 폭증⋯'빚의 균열' 시작됐다 - 이투데이 | google:이투데이
2026-09-08 08:18 | 이투데이 | 2분기 GDP 0.6% 성장⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이
2026-09-08 08:16 | 헤럴드경제 | 중진공, 2027년 해외민간네트워크 전문기관 모집 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:15 | 헤럴드경제 | 홈앤쇼핑, ‘로로스키니 브이라인 리프팅 턱마스크’ 방송 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:13 | 아시아경제 | '주가 폭락' 나이키, S&P 100서도 퇴출 - 아시아경제 | google:아시아경제
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:13 | 이투데이 | 다인, 상반기 4465명 분석 직장인 3명 중 1명 ‘스트레스 주의·위험’ - 이투데이 | google:이투데이
2026-09-08 08:13 | 이투데이 | 전남광주통합특별시, 첫 추경 3458억원 증액 - 이투데이 | google:이투데이
2026-09-08 08:11 | 이투데이 | ‘펜트하우스’ 윤종훈 결혼, 예비 신부 한은서는 누구? - 이투데이 | google:이투데이
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이
2026-09-08 08:08 | newsis.com | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - newsis.com | google:newsis.com
2026-09-08 08:08 | 이투데이 | 엔화, 155엔 벽 뚫었다…일본은행 금리인상 기대에 2월 이후 최고 - 이투데이 | google:이투데이
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제
2026-09-08 08:06 | 이투데이 | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” - 이투데이 | google:이투데이
2026-09-08 08:01 | nocutnews.co.kr | 황운하 "중수청 직제개편안? 검찰의 '권토중래' 선언"[한판승부] | https://www.nocutnews.co.kr/news/6574413?utm_source=naver&utm_medium=article&utm_campaign=20260908080039
2026-09-08 08:00 | 연합뉴스 | 2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑ - 연합뉴스 | google:연합뉴스
2026-09-08 08:00 | 아시아경제 | [속보]2분기 韓명목성장률, 9.2%…전년 동기比 26.4% - 아시아경제 | google:아시아경제
2026-09-08 07:57 | 이투데이 | 현대차證 “한전KPS, 신규 원전 기대감 다시 커진다…목표가 6만7000원” - 이투데이 | google:이투데이
2026-09-08 07:56 | 이투데이 | DS투자증권 “베어허그 법안, M&A 제안 공시 의무화…저PBR 리레이팅 촉매” - 이투데이 | google:이투데이
2026-09-08 07:55 | 서울경제 | 안정환, 유튜브 수익 기부액 총 5억 달성 “좋은 일 하고도 욕먹어” - 서울경제 | google:서울경제
2026-09-08 07:54 | newsis.com | 방탄소년단, 북미 투어 마무리…192만 관객과 호흡 - newsis.com | google:newsis.com
2026-09-08 07:52 | 이투데이 | 밀린 국제 금값…국내 금시세는? - 이투데이 | google:이투데이
2026-09-08 07:50 | knnews.co.kr | “자동차 매매업 전시시설 규제 완화를” | https://www.knnews.co.kr/news/articleView.php?idxno=1550357
2026-09-08 07:48 | slownews.kr | “위험한 선택에는 대가가 따릅니다”, 이란 외교부 대변인이 한글로 남... | https://slownews.kr/166071
2026-09-08 07:46 | newsis.com | 양양 정안리서 트럭에 치인 80대 심정지…병원 이송 - newsis.com | google:newsis.com
2026-09-08 07:41 | 비즈엔터 | 도경수, ‘도파민’ 발매…밴드부터 발라드까지 꽉 채웠다 - 비즈엔터 | google:비즈엔터
2026-09-08 07:30 | newsis.com | [신간] 소설가란 무엇인가…'도련님은 어떻게 작가가 되었나' - newsis.com | google:newsis.com
2026-09-08 07:30 | 아시아경제 | 산단 입주기업 수출·내수 판로 한번에 뚫는 행사 열린다 - 아시아경제 | google:아시아경제
2026-09-08 07:20 | 아시아경제 | "한국은 남달라" 아시아에 이런 곳 없다…외국인 관광객 '서울 병' 유발하는 '이것' - 아시아경제 | google:아시아경제
2026-09-08 07:06 | 서울경제 | 1만원의 행복…‘누구나 클래식’서 차이콥스키 만난다 - 서울경제 | google:서울경제
2026-09-08 07:02 | segyebiz.com | [BS모닝] 농식품부, 동물병원 의료제도 개선…펫보험 활성화 물꼬 트이... | http://www.segyebiz.com/newsView/20260908501755?OutUrl=naver
2026-09-08 07:02 | smarttoday.co.kr | [기자수첩] ‘N% 성과급’을 둘러싼 분배의 문제…숫자에 앞서 신뢰를 ... | https://www.smarttoday.co.kr/ko-kr/articles/111280
2026-09-08 07:01 | mk.co.kr | 노란봉투법, 사용자 확대에 맞춰 쟁의행위 기준도 정비해야 [이광선의 ... | https://www.mk.co.kr/article/12146251
2026-09-08 07:00 | 대한경제 | 디폴트옵션 실패 되풀이?…기금형 퇴직연금 ‘수탁법인 무과실 입증’ 논란 - 대한경제 | google:대한경제
2026-09-08 07:00 | mt.co.kr | 공시 쏟아지는데 중요 숫자는 숨바꼭질…한국도 '공시 다이어트' 나설 ... | https://www.mt.co.kr/stock/2026/09/08/2026090722215967112
2026-09-08 06:56 | 연합뉴스 | IAEA "韓, 핵잠 도입위한 협의 의향 통보…관련 신고자료 제출" - 연합뉴스 | google:연합뉴스
2026-09-08 06:54 | 매일경제 | “권원일? 죽은 UFC 선배를 위해 이길 것” - 매일경제 | google:매일경제
2026-09-08 06:54 | edie.net | NEXT WEEK: Preparing UK businesses for European sustainability reporting requirements - edie.net | google:edie.net
2026-09-08 06:49 | newsis.com | 뉴진스 해린, 돌아왔다…1년6개월만 공식석상 - newsis.com | google:newsis.com
2026-09-08 06:48 | newsfreezone.co.kr | 추미애 "검사 2292명 왜 필요한가"…"이름만 바꾼 공소청 안 돼" | https://www.newsfreezone.co.kr/news/articleView.html?idxno=708017
2026-09-08 06:43 | 연합뉴스 | 李대통령, 美 영화협회 만나 "韓 민주주의·손재주 뛰어나" - 연합뉴스 | google:연합뉴스
2026-09-08 06:42 | econovill.com | 대미투자 1호 텍사스 가스발전 유력…'원전 8기'도 합의문 담긴다 | https://www.econovill.com/news/articleView.html?idxno=750111
2026-09-08 06:34 | labortoday.co.kr | '협의 없는' 메가프로젝트 '8자 협의' | https://www.labortoday.co.kr/news/articleView.html?idxno=236643
2026-09-08 06:33 | 연합뉴스 | '국가 애도의 날'…네팔 대홍수 희생자 추모 촛불 - 연합뉴스 | google:연합뉴스
