# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 3 of 3, lines: 239
# format: date | media | title | url | tags

2026-09-09 11:25 | newsis.com | 횡성호 취수탑 조류경보…먹는물 '이상 무' - newsis.com | google:newsis.com | sw
2026-09-09 10:46 | 임팩트온 | 구글·캐세이, AI로 비행운 온난화 영향 40% 줄여…기존 항공기로 실증 - 임팩트온 | google:임팩트온 | sw
2026-09-09 10:45 | 아시아경제 | 금감원 특사경, '선행매매 혐의' 현직 출입기자 등 압수수색 - 아시아경제 | google:아시아경제 | sw
2026-09-09 10:45 | 아시아경제 | 에이피알, 자회사 '에이피알팩토리' 흡수합병…경영 효율성 높인다 - 아시아경제 | google:아시아경제 | sw
2026-09-09 10:43 | 서울경제 | ‘못생겨서 인기’…신세계면세점, 글로벌 인기 캐릭터 ‘퍼글러’ 판매 - 서울경제 | google:서울경제 | sw
2026-09-09 10:40 | 아시아경제 | 현대차, 아프리카 친환경 모빌리티·인프라 구축…AfDB 협력 - 아시아경제 | google:아시아경제 | sw
2026-09-09 10:39 | pressian.com | 대전 안전공업 화재참사 증거 위·변조 정황…임직원 등 14명 입건 | https://www.pressian.com/pages/articles/2026090910332418906?utm_source=naver&utm_medium=search | c9?
2026-09-09 10:36 | 대한경제 | 정원주 대우건설 회장, 부 다이 탕 하노이시장 면담 - 대한경제 | google:대한경제 | sw
2026-09-09 10:36 | 매일경제 | ‘컴백’ 로시, ‘Back to Me’로 완성한 위로의 기록 [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-09 10:33 | 대한경제 | [도시정비시장 풍향계] 목동12단지 재건축, GS건설 ‘수의계약’ 속도 - 대한경제 | google:대한경제 | sw
2026-09-09 10:32 | 아주경제 | 李대통령, 佛최고훈장 레지옹 도뇌르 대십자…마크롱과 꼬뺑 맺었다 - 아주경제 | google:아주경제 | sw
2026-09-09 10:32 | snmnews.com | 고려아연 임시주총 '운명의 날'…감사위원 1석 주목 | http://www.snmnews.com/news/articleView.html?idxno=574477 | c24?
2026-09-09 10:31 | 대한경제 | [금융레이더]삼성생명/교보생명/현대카드 - 대한경제 | google:대한경제 | sw
2026-09-09 10:30 | 아시아경제 | [단독]비밀번호까지 털렸는데 몰랐다…수만 건 카드정보 유출에 금감원, PG사 2곳 현장검사 - 아시아경제 | google:아시아경제 | sw
2026-09-09 10:30 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 10:30 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 10:26 | 매일경제 | “맵찔이도 가능?” 투썸플레이스x삼양 불닭의 신메뉴, 소스 뿌려 먹는 ‘피자빵’ 출시 - 매일경제 | google:매일경제 | sw
2026-09-09 10:26 | 4th.kr | 주주단체, 삼성전자 이사회·노조 '배임 공범' 국수본 고발 | http://www.4th.kr/news/articleView.html?idxno=2117700 | c18?
2026-09-09 10:24 | newsis.com | '금산 신안사 대광전' 보물 지정…'진주 남강 촉석루' 명승 예고 - newsis.com | google:newsis.com | sw
2026-09-09 10:22 | 서울경제 | “도로에 소가 ‘갑툭튀’ 해도 당황하지 않는다”…韓 자율주행 AI의 진화 - 서울경제 | google:서울경제 | sw
2026-09-09 10:22 | news.jtbc.co.kr | 직장 내 괴롭힘, 3년 만에 80% 폭증해 1.6만 건…'사용자 가해' 사건 처... | https://news.jtbc.co.kr/article/NB12317470?influxDiv=NAVER | c13?
2026-09-09 10:21 | 연합뉴스 | 트럼프 "9월29일부터 캐나다 유제품·주류·오토바이 수입금지"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 10:21 | 대한경제 | 에이피알, 자회사 ‘에이피알팩토리’ 흡수 합병 결정 - 대한경제 | google:대한경제 | sw
2026-09-09 10:21 | 서울경제 | 페니트리움바이오, 상한가 진입.. +29.95% ↑ - 서울경제 | google:서울경제 | sw
2026-09-09 10:20 | 아주경제 | [인사] 기획예산처 - 아주경제 | google:아주경제 | sw
2026-09-09 10:15 | 아시아경제 | 스트레이 키즈 주축 새 페스티벌 '스트레이시티', 남미 3개 도시 개최 - 아시아경제 | google:아시아경제 | sw
2026-09-09 10:15 | ESG경제 | 폭염이 유럽 곡물창고를 덮쳤다…기후위기가 식탁과 물가로 이동 - ESG경제 | google:ESG경제 | sw
2026-09-09 10:14 | ESG경제 | 대기업 오너일가 주식가치, 공정자산의 10%...삼성 14.6%, 롯데 0.8% - ESG경제 | google:ESG경제 | sw
2026-09-09 10:14 | 헤럴드경제 | 코오롱인더, mPPO 증설 완료…AI 반도체 본격 공략 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 10:13 | newsis.com | LS증권, 10일 경희대서 '대학생 주식투자 강연회' 개최 - newsis.com | google:newsis.com | sw
2026-09-09 10:12 | 경향신문 | 개그맨 이혁재, 인천 송도서 음주운전하다 오토바이 추돌···면허 정지 수치 - 경향신문 | google:경향신문 | sw
2026-09-09 10:10 | 헤럴드경제 | [속보] 한동훈 “김민석, 허위사실 유포 형사조치” 전면전 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 10:08 | 연합뉴스 | 개그맨 이혁재 음주운전 사고…"떨어트린 휴대전화 줍다가"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 10:06 | 한국경제 | 장 열리자마자 20% 치솟았다…줄줄이 폭등한 '이 종목들' - 한국경제 | google:한국경제 | sw
2026-09-09 10:06 | ESG경제 | 음식물·가축분뇨가 수소로...정부, ‘바이오가스ㆍ청정수소’ 시장 키운다 - ESG경제 | google:ESG경제 | sw
2026-09-09 10:05 | 매일경제 마켓 | [MK시그널] 존 윌리 앤 손 매도신호 포착, 수익률 31.6% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-09 10:03 | 한국경제 | 경복궁서 한푸 입은 중국인들 '인증샷 찰칵'…우려 쏟아졌다 - 한국경제 | google:한국경제 | sw
2026-09-09 10:02 | 대한경제 | [뷰티톡톡] 아모레퍼시픽ㆍ애경산업ㆍ마녀공장ㆍ아로마티카 - 대한경제 | google:대한경제 | sw
2026-09-09 10:02 | 스포츠경향 | [속보] 이혁재, 음주운전하다 오토바이 ‘쾅’···면허정지 수치 - 스포츠경향 | google:스포츠경향 | sw
2026-09-09 10:00 | 비즈엔터 | '파이널 테이블' 안효섭, '느좋' 셰프 완성 - 비즈엔터 | google:비즈엔터 | sw
2026-09-09 10:00 | 임팩트온 | 【데일리 ESG 정책 브리핑】기후위기적응법 제정·녹색전환금융 논의 - 임팩트온 | google:임팩트온 | sw
2026-09-09 09:58 | 서울경제 | 제이알리츠, 영국 소송 패소…캐시트랩 지속[시그널] - 서울경제 | google:서울경제 | sw
2026-09-09 09:58 | 아주경제 | [핫타임] 가온전선, 캐나다 전력시장 첫 진출에 11%대 급등 - 아주경제 | google:아주경제 | sw
2026-09-09 09:58 | ESG경제 | [COP31 튀르키예 안탈리아로 가는 길] ① 다자주의 기후협상의 새 이정표, '튀르키에·호주의 공동 리더십 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:57 | view.asiae.co.kr | 고려아연 주총 오늘 격돌…감사위원 1석·3%룰이 승부 가른다 | https://view.asiae.co.kr/article/2026090907371203875 | c24?
2026-09-09 09:56 | 대한경제 | LG이노텍, AI 가속기용 고성능 기판 ‘FC-BGA’ 첫선… 2027년 양산 - 대한경제 | google:대한경제 | sw
2026-09-09 09:54 | 한국경제 | "아침엔 겉옷 챙기세요" 내일 기온 뚝 떨어져 최저 11도 - 한국경제 | google:한국경제 | sw
2026-09-09 09:54 | 헤럴드경제 | 저당·고단백으로 영양 강화…일동후디스, ‘하이뮨 액티브 프로틴바’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:53 | 대한경제 | 코스맥스, 세계 최대 뷰티 기업 로레알그룹과 차세대 뷰티 혁신 업무협약 - 대한경제 | google:대한경제 | sw
2026-09-09 09:52 | 이투데이 | [특징주] 가스터빈 품귀에 연료전지 뜬다…AI 전력난에 범한·두산퓨얼셀 '불기둥' - 이투데이 | google:이투데이 | sw
2026-09-09 09:51 | 헤럴드경제 | 동두천시, 고향사랑기부제 이벤트 진행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:49 | ESG경제 | [지방정부에너지대전환]② 폐기물은 하나인데 행정은 왜 따로인가…지자체 ‘폐자원 통합관리시스템’이 필요하다 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:49 | 연합뉴스 | 포스코노조 48시간 부분파업 돌입…창사 58년 만에 처음 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 09:48 | 대한경제 | 인천시교육청, 영종구와 교육혁신지구 업무협약 체결 - 대한경제 | google:대한경제 | sw
2026-09-09 09:48 | megaeconomy.co.kr | 법인은 벌금 1억원·대표는 무죄…아이에스동서 안전관리 '엇갈린 책임... | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065573164506570 | c24?,c9?
2026-09-09 09:47 | 아주경제 | 현대차그룹, 네팔·티베트 홍수 피해 복구에 50만달러 지원 - 아주경제 | google:아주경제 | sw
2026-09-09 09:46 | 헤럴드경제 | [속보] 김민석 “한동훈, 김승원 관련 의혹 검찰과 협력…전원 의법 조치할 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:43 | ESG경제 | [지방정부 에너지 대전환]① 지역경제 지속가능 발전을 위한 에너지 대전환 시리즈를 시작하며 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:42 | 헤럴드경제 | 못생겨서 더 귀엽네…신세계免, ‘퍼글러’ 모셔왔다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:42 | 경향신문 | “38시간 침대에 쇠사슬로 묶여 있었다” 교회서 숨진 아동 외조모 구속기소 - 경향신문 | google:경향신문 | sw
2026-09-09 09:40 | 서울경제 | “김창열과 2년 만에 연락”…‘동생 사망 후 갈등’ 이하늘, 극적 재회 - 서울경제 | google:서울경제 | sw
2026-09-09 09:39 | 경향신문 | 이 대통령 “마크롱과 ‘꼬뺑’ 된듯”···한강 소설·청자 가야금 선물 - 경향신문 | google:경향신문 | sw
2026-09-09 09:39 | 경향신문 | 학교 정문 5m 나무 위 말벌집···부산 초등학교서 주민 8명 쏘여, 70대 1명 중상 - 경향신문 | google:경향신문 | sw
2026-09-09 09:36 | 매일경제 | MK부동산 - No.1 경제포털 - 매일경제 | google:매일경제 | sw
2026-09-09 09:35 | 헤럴드경제 | 티젠, 대학교 댄스 크루 이벤트 연다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:30 | 매일경제 | MK Pick / 유니세프 팀 팔찌 스페셜 에디션 ‘PLLISM WHITE’ 및 100일 각인 참 3종 공개 - 매일경제 | google:매일경제 | sw
2026-09-09 09:27 | 서울경제 | 현대차그룹, 네팔·티베트 홍수 피해복구 성금 50만 달러 지원 - 서울경제 | google:서울경제 | sw
2026-09-09 09:25 | 이투데이 | 제이알글로벌리츠, 英 소송 패소…벨기에 자산 캐시트랩 지속 - 이투데이 | google:이투데이 | sw
2026-09-09 09:23 | 아주경제 | 하나은행, 퇴직연금 전용 개인투자용 국채 출시…10만원부터 가능 - 아주경제 | google:아주경제 | sw
2026-09-09 09:22 | 아주경제 | 우리은행, 유망 중견기업 45곳 지원…업체당 최대 300억원 - 아주경제 | google:아주경제 | sw
2026-09-09 09:22 | 서울경제 | 아담스 스트리트, 아시아 자문위원회 출범 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-09 09:22 | 헤럴드경제 | 볼빅, 360도 프리즘 라인 적용 ‘엑시아 프리즘’ 출시 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:22 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 모두투어(080160) & 원익홀딩스(030530)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-09 09:21 | 아주경제 | [특징주]범LG家 효과에 더코디 신고가 직행…29.86% 급등 - 아주경제 | google:아주경제 | sw
2026-09-09 09:21 | 한국경제 | 삼전닉스, 장 초반 강보합…美 반도체 훈풍에도 유가 급등 부담 - 한국경제 | google:한국경제 | sw
2026-09-09 09:21 | ESG경제 | [해외브리핑] 홍콩, 택소노미 적용 범위 확대…기후전환 분류 신설 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:21 | ESG경제 | [정책브리핑] 기후위기적응법 제정...하위법령 마련 작업 착수 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:18 | 매일경제 마켓 | [MK시그널] HD건설기계, 신흥시장 공략 가속화 및 엔진 사업의 재평가 등에 주가 상승세... MK시그널 추천 후 상승률 17.04% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-09 09:18 | seoultimes.news | [이슈] 최윤범 경영권 수성 오늘 갈린다…고려아연 감사위원 1석 표결 | https://www.seoultimes.news/news/article.html?no=2000099661 | c22?,c24?
2026-09-09 09:18 | 이투데이 | 코스피 지수, 장 초반 7000선 재돌파…삼전·SK하닉 강세 - 이투데이 | google:이투데이 | sw
2026-09-09 09:17 | 헤럴드경제 | [인사] 우주항공청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:16 | 매일경제 | 천만 ‘오디세이’ 35일 연속 1위 [MK박스오피스] - 매일경제 | google:매일경제 | sw
2026-09-09 09:15 | 헤럴드경제 | 롯데, 인도네시아 ‘글로벌 잡페어’ 개최…9개 계열사 참여 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:14 | 연합뉴스 | 용혜인 "청문회서 소상히 말하겠다"…각종 의혹엔 답변 피해 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 09:14 | 아시아경제 | "3분이면 충분" 르누아르까지 털렸다, 유럽 미술관 '도둑과의 전쟁' - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:13 | 한국경제 | 코스피, 장 초반 강보합…코스닥도 1%대 상승 - 한국경제 | google:한국경제 | sw
2026-09-09 09:10 | newsis.com | '오늘이 행복한 교육' 조용식표 울산교육 방향 확정 - newsis.com | google:newsis.com | sw
2026-09-09 09:08 | 한국경제 | 한화에어로, 자체 AI 'GPU 팜' 구축…무기체계 적용할 AI모델 개발 - 한국경제 | google:한국경제 | sw
2026-09-09 09:07 | 아주경제 | [특징주]범한퓨얼셀, 25% 급등…글로벌 전력 인프라 수요 확대 - 아주경제 | google:아주경제 | sw
2026-09-09 09:06 | 아시아경제 | 코스닥, 3.18P 오른 815.06 출발(0.39%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:06 | 아시아경제 | 코스피, 18.35P 오른 6972.87 출발(0.26%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:06 | idsn.co.kr | 기후위험 평가·취약계층 실태조사 법제화…기후보험 도입 기반 마련 | https://idsn.co.kr/news/view/1065571417843519 | c1?
2026-09-09 09:06 | 경향신문 | 미국 “캐나다산 유제품·주류·오토바이 수입 금지” - 경향신문 | google:경향신문 | sw
2026-09-09 09:05 | 아시아경제 | 키움증권, 미래과학기술지주와 MOU…모험자본 공급 늘린다 - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:01 | 아주경제 | [속보] ​​​​​​​코스피, 18.35p(0.26%) 오른 6972.87 출발 - 아주경제 | google:아주경제 | sw
2026-09-09 09:00 | visual.newsis.com | 국민연금 믿어도 돼? 그래서, 돌려받을 수 있긴 하나요? / 안재현 기자·편집# 010 - visual.newsis.com | google:visual.newsis.com | sw
2026-09-09 09:00 | 이투데이 | [다음 삶의 설계] 왜 고성인가, 자연이 만드는 운동 목표 - 이투데이 | google:이투데이 | sw
2026-09-09 08:59 | 아시아경제 | "전 여러분의 적이 아닙니다"…배우들 비판 속 첫 언론 인터뷰한 AI 배우 - 아시아경제 | google:아시아경제 | sw
2026-09-09 08:58 | kukinews.com | 호남→수도권 고압 송전선로 통과… 충청권 주민들 거센 반발 | https://www.kukinews.com/article/view/kuk202609080128 | c7?
2026-09-09 08:55 | newsis.com | 강원대 반도체공동연구소에 194억 투입…2028년 준공 - newsis.com | google:newsis.com | sw
2026-09-09 08:55 | 연합뉴스 | 성평등부, '불법촬영 피해자 개인정보 유출' 구글 고발 검토 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:53 | newsis.com | [부산소식]시민체육대축전 12~13일 개최 등 - newsis.com | google:newsis.com | sw
2026-09-09 08:51 | 아주경제 | AI로 항공 제조·정비 혁신…대한항공, 스마트시티 엑스포 참가 - 아주경제 | google:아주경제 | sw
2026-09-09 08:51 | news1.kr | '감사위원 1석'…고려아연 임시주총 경영권 표대결 승부처 | https://www.news1.kr/industry/general-industry/6284272 | c24?
2026-09-09 08:50 | 연합뉴스 | 북한군, 최근 한 달간 MDL 20여회 침범…거의 매일 반복돼 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:42 | newsis.com | 지폐 속 율곡 이이, 신사임당 그린 이종상 화백 별세 - newsis.com | google:newsis.com | sw
2026-09-09 08:41 | 스포츠경향 | 제니에 “아디다스 떠나라” 불매 확산···결국 사과 - 스포츠경향 | google:스포츠경향 | sw
2026-09-09 08:40 | 경향신문 | CNN과 인터뷰한 AI 배우 “저는 적이 아니에요” - 경향신문 | google:경향신문 | sw
2026-09-09 08:39 | 아시아경제 | 에스트래픽, 2000억 규모 '원주 K-AI 시티' 총괄…글로벌 AI 플랫폼 기업 도약 - 아시아경제 | google:아시아경제 | sw
2026-09-09 08:39 | 경향신문 | 5만원권 신사임당·5000원권 율곡 이이 그린 이종상 화백 별세 - 경향신문 | google:경향신문 | sw
