# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 12:41 | 임팩트온 | 산탄데르, 재생에너지 금융 세계 1위…전환투자 수요 대출·채권·M&A로 연결 - 임팩트온 | google:임팩트온 | sw
2026-09-15 11:19 | 연합뉴스 | 제주항공 참사 심층구역 재수색 마무리…로컬라이저 주변 남아 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:19 | dt.co.kr | 한투운용 ‘ACE 라이프자산주주가치액티브 ETF’ 1년 수익률 127% 돌파 | https://www.dt.co.kr/article/12083990?ref=naver | c17?
2026-09-15 11:18 | ESG경제 | 대기업 다양성지수 역대 최고점 찍었지만...여성 고위임원 되레 줄어 - ESG경제 | google:ESG경제 | sw
2026-09-15 11:17 | 임팩트온 | IMO 탄소비용 화주 전가하면 美 FMC 조사 가능…항만 입항 제한도 - 임팩트온 | google:임팩트온 | sw
2026-09-15 11:17 | 한국경제 | 제주공항 전망대서 관제 교신 몰래 청취…중국 10대 입건 - 한국경제 | google:한국경제 | sw
2026-09-15 11:16 | 헤럴드경제 | 韓 독파모, AI 조절론에도 가속 밟는다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:13 | 헤럴드경제 | 추석 앞둔 성남 모란 5일장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:13 | 연합뉴스 | 김승원 법무부 장관 후보자 인사청문회 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:12 | 뉴시스 | "소외 이웃 돕자" 평택 기업들, 추석 앞두고 잇단 나눔 - 뉴시스 | google:뉴시스 | sw
2026-09-15 11:12 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:12 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:12 | 헤럴드경제 | SKT·SKB·사회보장정보원, 복지서비스 디지털혁신 협약 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:11 | 헤럴드경제 | 푸본현대생명, 창립 8주년 맞아 임직원과 나눔 실천 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:11 | 헤럴드경제 | ‘창립 10주년’ 서금원 “회복력 제고로 금융기본권 실현” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:11 | 헤럴드경제 | [헤럴드pic] 모두발언하는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:11 | 헤럴드경제 | [지금 구청은] 서초구, 19~20일 반포대로서 ‘서리풀뮤직페스티벌’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:11 | 헤럴드경제 | [헤럴드pic] 물마시는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:10 | newsfreezone.co.kr | 군포시 탄소중립 정책, 전국 기초지자체 2위 | https://www.newsfreezone.co.kr/news/articleView.html?idxno=709312 | c1
2026-09-15 11:10 | gukjenews.com | 서천군의회, 제2회 추경·행정사무감사 본격 심의 | https://www.gukjenews.com/news/articleView.html?idxno=3695541 | c1?
2026-09-15 11:08 | 헤럴드경제 | 가석방 이틀 만에…아내·장모 10여 차례 찌른 60대, 무슨 일? - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:08 | dnews.co.kr | 추미애 경기지사, 추석 맞아 취약계층 나눔 활동 강조…"포용사회가 지속가능 성장의 길" - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:06 | 이투데이 | 노인 정책 만들기 전 ‘어르신에게 미칠 영향’ 먼저 평가한다 - 이투데이 | google:이투데이 | sw
2026-09-15 11:05 | 아시아경제 | 유가 뛰자 美 10년물 금리 상승…'심리적 저항선' 5% 넘어서(종합 2보) - 아시아경제 | google:아시아경제 | sw
2026-09-15 11:04 | thereport.co.kr | 나주시, 탄소중립 정책 우수 지자체로 선정 | https://www.thereport.co.kr/news/articleView.html?idxno=91390 | c1
2026-09-15 11:04 | 경향신문 | [단독]식약처장 비서, 검찰에 “국회의원 청탁은 김승원 뿐···‘국부유출 걱정’은 말도 안돼” - 경향신문 | google:경향신문 | sw
2026-09-15 11:03 | 헤럴드경제 | “中 테무서 BTS ‘SWIM’ 불법 CD가 버젓이” 서경덕 “한심” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:01 | 서울경제 | AI데이터센터 스타트업 특허심사 1개월로 단축된다 - 서울경제 | google:서울경제 | sw
2026-09-15 11:01 | 이투데이 | "집 짓겠다" 찍는 곳마다 반발⋯서울 공급부지 곳곳 제동 - 이투데이 | google:이투데이 | sw
2026-09-15 11:00 | 연합뉴스 | 노동장관 "메가특구 노동특례 도입 위한 사회적 대화 제안" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:00 | 경향신문 | [속보] 김영훈 노동장관 “메가특구법 노동규제 완화, 사회적 대화 제안” - 경향신문 | google:경향신문 | sw
2026-09-15 11:00 | 매일경제 | MK Pick / 추석 연휴 가족 외식 어디로 갈까?…빕스, 53% 할인 바우처로 알뜰하게 즐기는 법 - 매일경제 | google:매일경제 | sw
2026-09-15 11:00 | 아시아경제 | 정부, 주 52시간 완화 등 메가특구법 노동특례 사회적 대화 제안 - 아시아경제 | google:아시아경제 | sw
2026-09-15 11:00 | 아시아경제 | [사설]경제부총리 청문회, 과거보다 성장을 물어라 - 아시아경제 | google:아시아경제 | sw
2026-09-15 10:59 | imaeil.com | 국토부 장관이 불법하도급 직접 처분…'건설산업기본법' 개정안 국무회... | https://www.imaeil.com/page/view/2026091510532275798 | c9?
2026-09-15 10:59 | 이투데이 | 굿네이버스 미래재단 시니어 봉사단, 몽골서 교육·주거 지원 - 이투데이 | google:이투데이 | sw
2026-09-15 10:58 | 아시아경제 | 이형일, 비거주 1주택 논란 사과 "국민 눈높이 미흡한 부분 송구" - 아시아경제 | google:아시아경제 | sw
2026-09-15 10:58 | 헤럴드경제 | CJ, 추석 앞두고 협력사 대금 6600억원 조기 지급 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 10:58 | 경향신문 | ‘초록 눈의 심은하’ 납량특집 드라마, 33년 만에 리부트···티빙 ‘M:리부트’ 내년 공개 - 경향신문 | google:경향신문 | sw
2026-09-15 10:56 | dnews.co.kr | CJ ‘꿈지기 철학’으로 키운 황선우 등 ‘TEAM CJ’ 7인, 아시안게임 출격 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 10:54 | 스포츠경향 | 거의 벗은 채 공 들고 등장한 시드니 스위니…여성 스포츠계가 들끓었다 - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 10:48 | 연합뉴스 | [네팔 대홍수] 韓구호대, 오늘 네팔군 협조 받아 드론 수색 추진 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:48 | inews365.com | 충주노동지청, 음성 건설현장 '레드존' 불시점검…안전조치 미흡 적발 | https://www.inews365.com/news/article.html?no=935757 | c9?
2026-09-15 10:48 | impacton.net | 【데일리 ESG 정책 브리핑】국민연금 '스튜어드십 코드 2.0' 추진…핵융... | http://www.impacton.net/news/articleView.html?idxno=20327 | c16
2026-09-15 10:46 | 뉴시스 | 빅뱅, 美 메트라이프 스타디움 매진…11년 만 미주 투어 성료 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:46 | 임팩트온 | 【데일리 ESG 정책 브리핑】국민연금 ‘스튜어드십 코드 2.0’ 추진…핵융합·생산적 금융·공공데이터 정책도 속도 - 임팩트온 | google:임팩트온 | sw
2026-09-15 10:46 | 아시아경제 | 나무엑스, 말레이시아 진출…글로벌 웰니스 로봇 시장 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-15 10:46 | metroseoul.co.kr | 고양시, 안전보건관리책임자 교육…중대산업재해 예방 역량 강화 | http://www.metroseoul.co.kr/article/20260915500007 | c9?
2026-09-15 10:45 | 연합뉴스 | 부산 감천항 선박서 프레온 가스 누출…러시아선원 2명 심정지(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:41 | 뉴시스 | 보글보글 · 부글부글 / 닿소리 홀소리 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:39 | 헤럴드경제 | [속보]부산 감천항 선박서 프레온 가스 누출…2명 심정지 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 10:39 | 연합뉴스 | 한복이 중국 옷?…경북문화관광공사 운용 전광판 오표기 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:38 | ESG경제 | 한국공인회계사회, ‘제26회 지속가능성인증포럼’ 웨비나 - ESG경제 | google:ESG경제 | sw
2026-09-15 10:38 | ccdailynews.com | 보령시, 중대재해 예방을 위한 안전·보건 역량 강화 나서 | https://www.ccdailynews.com/news/articleView.html?idxno=2440814 | c9?
2026-09-15 10:36 | 임팩트온 | 日 지자체, 저탄소 철강 추가비용 직접 부담…공공조달로 시장 만든다 - 임팩트온 | google:임팩트온 | sw
2026-09-15 10:36 | ESG경제 | 시민사회 “국민성장펀드, 신규 LNG 발전소 투자 배제해야” - ESG경제 | google:ESG경제 | sw
2026-09-15 10:36 | ajunews.com | 민경선 고양시장 "관리자가 먼저 안전 챙겨야"...중대산업재해 예방체계... | https://www.ajunews.com/view/20260915102458204 | c9?
2026-09-15 10:35 | wowtv.co.kr | 고양시, 중대산업재해 예방 위한 안전보건교육 실시 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609150346&t=NN | c9?
2026-09-15 10:35 | fnnews.com | 중대 불법하도급, 국토부가 직접 처분한다...시행령 국무회의 의결 | https://www.fnnews.com/news/202609150923254831 | c9?
2026-09-15 10:33 | 임팩트온 | 美 EPA, 발전소 탄소규제 대부분 폐지…13억8000만톤 감축 경로 바뀐다 - 임팩트온 | google:임팩트온 | sw
2026-09-15 10:33 | 서울경제 | [속보] 부산 감천항서 선박 가스 누출로 2명 심정지 - 서울경제 | google:서울경제 | sw
2026-09-15 10:32 | newstree.kr | 국민성장펀드 '신규 LNG발전소' 포함 논란..."투자 배제해야" | https://www.newstree.kr/newsView/ntr202609150005 | c1?,c3?
2026-09-15 10:30 | edaily.co.kr | 불법하도급 국토부가 직접 처분…새만금 토지공급도 손질 | https://www.edaily.co.kr/News/Read?newsId=03135686645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | c9?
2026-09-15 10:27 | 매일경제 | MK Pick / 네슬레코리아, F1 레이싱카 품은 시즌 한정판 ‘킷캣 F1’ 국내 출시 - 매일경제 | google:매일경제 | sw
2026-09-15 10:27 | 헤럴드경제 | 광주은행 창립 58주년 ‘더드림+’ 예금 금리 이벤트 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 10:27 | 경향신문 | [속보] 인사청문회 나온 김승원 “저와 관련된 의혹으로 심려 끼쳐 송구…개혁 완성하겠다” - 경향신문 | google:경향신문 | sw
2026-09-15 10:26 | 뉴시스 | 청주시 9월 정기분 재산세 873억원 부과…30일까지 납부 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:26 | 뉴시스 | 금감원 "제넨셀, 코로나 치료제 정보 허위·과장"…부정거래 혐의 판단 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:26 | job-post.co.kr | 구리시의회, 환경관리사업소 행정사무감사…탄소중립·폐기물·안전관리... | https://www.job-post.co.kr/news/articleView.html?idxno=227461 | c1?,c9?
2026-09-15 10:25 | dnews.co.kr | 서울시, 버스노조 파업예고에 따른 비상수송대책 점검 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 10:25 | 서울경제 | “오늘이 마지막 근무래, 어떡해”…2만명 자르더니 또 칼바람 부는 ‘이 기업’ - 서울경제 | google:서울경제 | sw
2026-09-15 10:23 | 뉴시스 | 김승원 법무장관 후보자 "국민께 심려 끼쳐 송구…사실과 다른 부분 설명" - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:22 | 이투데이 | 한화갤러리아, 대전 타임월드점 매각 추진 - 이투데이 | google:이투데이 | sw
2026-09-15 10:19 | dnews.co.kr | 이동훈 SK바이오팜 사장, 자사 주식 1000주 추가 매입…책임경영 의지 표명 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 10:19 | 이투데이 | 서울 버스 파업 - 이투데이 | google:이투데이 | sw
2026-09-15 10:19 | 뉴시스 | 서울시, 버스파업 대비 긴급 회의…셔틀·지하철 연장 추진 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:18 | jeonmae.co.kr | 군포시, 탄소중립 우수사례 전국 2위…환경부 장관상 수상 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1293422 | c1?,c9?
2026-09-15 10:18 | 경향신문 | 김민석 “한동훈, 윤석열과 같은 핏줄 배다른 형제” - 경향신문 | google:경향신문 | sw
2026-09-15 10:15 | 연합뉴스 | 심은하의 '초록눈' 다시 보나…'M', 33년 만에 돌아온다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:14 | 아주경제 | 성별 속여 두 차례 여탕 들어간 20대 男…법원 판단은 - 아주경제 | google:아주경제 | sw
2026-09-15 10:12 | 헤럴드경제 | 과일부터 바나나 스낵까지…스미후루코리아, 추석세트 최대 60% 할인 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 10:12 | 이투데이 | 스웨이드 점퍼 판매율 200%↑…트리밍버드 ‘유나 효과’ - 이투데이 | google:이투데이 | sw
2026-09-15 10:11 | 아시아경제 | [단독]대기업·디벨로퍼에 용적률 1300% 시범사업지 몰아준 서울시 - 아시아경제 | google:아시아경제 | sw
2026-09-15 10:11 | 서울경제 | 이소영 “코스닥 신뢰 회복…5극3특서 중기 역할 찾아야” - 서울경제 | google:서울경제 | sw
2026-09-15 10:11 | 연합뉴스 | 한병도 "국힘, 김승원 모욕에 몰두…진짜 표적은 형사사법 개혁" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:10 | 경향신문 | 서울 시내버스 파업 하루 앞으로···노사, 오늘 막판 협상 나선다 - 경향신문 | google:경향신문 | sw
2026-09-15 10:09 | 매일경제 마켓 | [MK시그널] 어질리시스 매도신호 포착, 수익률 32.3% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-15 10:07 | magazine.hankyung.com | 국민연금, 주주권 행사 보폭 넓힌다…의결권 사전공개 최대 4.4배 확대 | https://magazine.hankyung.com/business/article/202609155099b | c24
2026-09-15 10:05 | 연합뉴스 | 서울시, 버스 파업 'D-1' 긴급회의…"비상수송대책 철저 준비" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 10:04 | 뉴시스 | 공무원 하루 4시간 초과근무 상한 폐지…일한 만큼 받는다 - 뉴시스 | google:뉴시스 | sw
2026-09-15 10:04 | breaknews.com | 군포시, 탄소중립 우수사례 전국 2위 | http://www.breaknews.com/1236590 | c1?
2026-09-15 10:00 | 아시아경제 | 록히드마틴 해상작전헬기 도입 결정 - 아시아경제 | google:아시아경제 | sw
2026-09-15 10:00 | 서울경제 | 커버드콜 ETF 74% 수익률 역주행…분배율 높아도 원금은 줄었다 - 서울경제 | google:서울경제 | sw
2026-09-15 10:00 | 서울경제 | 금리·유가·AI 속도조절론 삼중 충격…코스피 3% 급락 - 서울경제 | google:서울경제 | sw
2026-09-15 10:00 | 서울경제 | TSMC, 3나노 생산 70% 늘린다…내년 월 21만장으로 확대 - 서울경제 | google:서울경제 | sw
2026-09-15 10:00 | 서울경제 | 국내 VC, 초기기업 투자 63%→14% 급감…‘혁신 씨앗’ 말라간다 - 서울경제 | google:서울경제 | sw
2026-09-15 10:00 | 아시아경제 | 과기정통부 산하 공공기관 통폐합…K-DATA, NIA 부설기관으로 - 아시아경제 | google:아시아경제 | sw
2026-09-15 09:58 | ESG경제 | 효성 조현준 회장, 美 빅테크 뚫었다…이달에만 3865억원 수주 성과 - ESG경제 | google:ESG경제 | sw
2026-09-15 09:58 | 임팩트온 | 【ESG Deal】프리미어 에너지, 12GWh BESS 합작사 설립 합의·TAR, 1억2000만달러 시리즈A 조달·팔리세이드, 호주 풍력·BESS 개발사업 인수 - 임팩트온 | google:임팩트온 | sw
2026-09-15 09:57 | 서울경제 | “없어진 병 아냐?” 했는데 확진자 벌써 4000명…美서 사망자 속출하는 ‘이 병’ - 서울경제 | google:서울경제 | sw
2026-09-15 09:57 | 아시아경제 | 코스피, 외국인·기관 매도에도 하락 출발 후 횡보세 - 아시아경제 | google:아시아경제 | sw
2026-09-15 09:55 | dnews.co.kr | 고려아연, 4년 연속 기후산업국제박람회 참가 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 09:54 | 이투데이 | [특징주] 한국첨단소재, 광통신 글로벌 사업화 시동에 15%대 강세 - 이투데이 | google:이투데이 | sw
2026-09-15 09:52 | 뉴시스 | 2년3개월 만에 '진짜 AI 시리' 나왔다…애플, iOS 27 배포 시작 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:51 | 뉴시스 | 카리나, 나이아가라서 물벼락…우비 입고 손하트 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:48 | 연합뉴스 | [그래픽] 미국 국채금리 추이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 09:45 | 매일경제 | MK Pick / 더리터, 무안 고구마·공주 밤 품은 가을 신메뉴 5종 출시 - 매일경제 | google:매일경제 | sw
2026-09-15 09:45 | 한국경제 | "퇴근하자마자 샀다가 26% 급락"…첫날부터 개미들 '멘붕' - 한국경제 | google:한국경제 | sw
2026-09-15 09:45 | 뉴시스 | [군포소식] 정신건강복지센터, 10월13일 시민강좌 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:39 | 스포츠경향 | 이다해, 초음파 사진 공개 “코가 아빠 닮아…세븐 부둥켜안고 감격” - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 09:38 | 경향신문 | 재일동포 4세 배우 나카무라 유리 별세···‘박치기 러브 앤 피스’ 주연 - 경향신문 | google:경향신문 | sw
2026-09-15 09:37 | 한국경제 | 강신철 "장남 7억 차용, 저와 배우자가 관여한 사실 없다" - 한국경제 | google:한국경제 | sw
2026-09-15 09:35 | dnews.co.kr | 대한화섬, 자동차 내장재 시장 본격 진출…현대차ㆍ기아에 헤드라이너 공급 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 09:35 | 뉴시스 | 삼성폰, 美 소비자 평가서 나란히 1위…폴더블·전체 스마트폰 석권 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:33 | 아주경제 | [부고] 성석우(파이낸셜뉴스 기자)씨 외조모상 - 아주경제 | google:아주경제 | sw
2026-09-15 09:32 | ESG경제 | [해외브리핑] 美데이터센터, 10년내 천연가스 소비 대부분 국가 추월 - ESG경제 | google:ESG경제 | sw
2026-09-15 09:32 | ESG경제 | [정책브리핑] 금융위, 기후금융 활성화TF 첫회의…전환금융 안착 속도 - ESG경제 | google:ESG경제 | sw
2026-09-15 09:32 | 연합뉴스 | 케네디센터 2년간 폐쇄 추진…개보수 뒤 트럼프 이름 새길 듯 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 09:30 | 이투데이 | 에어프레미아, 인천공항 ‘셀프백드랍’ 도입…출국 수속 간소화 - 이투데이 | google:이투데이 | sw
2026-09-15 09:28 | 뉴시스 | 홈플러스 임금체불 3871억원 '역대 최대'…664억원 미청산 - 뉴시스 | google:뉴시스 | sw
2026-09-15 09:25 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 한컴위드(054920) & 아시아경제(127710)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-15 09:24 | popcornnews.net | 한투운용 ACE 주주가치 ETF, 동종 테마 1년 수익률 1위 | http://www.popcornnews.net/news/articleView.html?idxno=132945 | c17?
2026-09-15 09:23 | 아시아경제 | [단독]반도체 훈풍 불어도 지역 골목은 얼었다…지방은행 자영업자 연체율 1% 돌파 - 아시아경제 | google:아시아경제 | sw
2026-09-15 09:22 | viva100.com | ACE 라이프자산주주가치액티브, 주주환원 ETF 1년 수익률 1위 | https://www.viva100.com/article/20260915500235 | c17?
