# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 14:15 | 이투데이 | CJ제일제당, 채용설명회 경계 허문다…‘AI·직무 체험’ 통합 컨퍼런스 - 이투데이 | google:이투데이 | sw
2026-09-21 13:56 | 헤럴드경제 | [헤럴드pic] 탐스럽게 익은 밤 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:56 | 헤럴드경제 | [헤럴드pic] 사흘 앞둔 추석 ‘먹음직스러운 송편’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:55 | asiae.co.kr | 경희대 모인 세계 석학들 "AI 시대, 스스로 생각하는 힘 중요" - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 13:54 | ezyeconomy.com | [EZ 진단] HL그룹, '안전최우선'이라더니…안전위반 138건에 사망사고까... | https://www.ezyeconomy.com/news/articleView.html?idxno=240043 | c9?
2026-09-21 13:54 | 경향신문 | 육군 25사단 DMZ 수색 작전 중 ‘지뢰 폭발’ 추정 사고…군 간부 3명 부상 - 경향신문 | google:경향신문 | sw
2026-09-21 13:53 | 매일경제 | 조인성-조여정-설경구 ‘가능한 사랑서 만나요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:53 | newsis.com | [가평소식]추석 연휴 생활폐기물 지정배출일 운영 등 - newsis.com | google:newsis.com | sw
2026-09-21 13:53 | 이투데이 | 농식품 연구 협력 넓히는 바이오진흥원, 국립식량과학원과 맞손 - 이투데이 | google:이투데이 | sw
2026-09-21 13:52 | fpn119.co.kr | ‘74명 사상’ 안전공업 화재… 대표 등 13명 검찰 송치 | http://fpn119.co.kr/256921 | c9?
2026-09-21 13:51 | asiae.co.kr | "상어 보려고 부산 당일치기" 북항 '상어 열풍'에 상권·증시까지 '들썩' - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 13:49 | 이투데이 | 노인복지부터 마을 재생까지… 고향사랑기부금 주목해야 - 이투데이 | google:이투데이 | sw
2026-09-21 13:48 | yna.co.kr | 부천 굴포천서 30대 남성 숨진 채 발견…국과수에 부검 의뢰 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 13:47 | 매일경제 | 이창동 감독 ‘가능한 사랑으로 베니스 영화제 2관왕’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:47 | newsis.com | 쯔양·히밥 어쩌나 "유튜브, 폭식 영상에 규제…수익 창출 중단" - newsis.com | google:newsis.com | sw
2026-09-21 13:47 | 이투데이 | 켄코아에어로스페이스, 튀르키예 초음속 훈련기 ‘휴르제트’ 기체 부품 공급 계약 - 이투데이 | google:이투데이 | sw
2026-09-21 13:45 | 한국경제 | [포토] 대한민국 사회적가치 페스타 리더스 서밋 참석한 최태원 회장 - 한국경제 | google:한국경제 | sw
2026-09-21 13:42 | 이투데이 | 울산 울주 폐기물업체서 화재 - 이투데이 | google:이투데이 | sw
2026-09-21 13:41 | 매일경제 | 조인성 ‘롱다리 보폭으로 등장’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:40 | newsis.com | 심수봉, 후배 김다현 공개 저격…"저 여자 제 앞에 내보내지 말라" - newsis.com | google:newsis.com | sw
2026-09-21 13:38 | 매일경제 | 조여정 ‘가능한 사랑에서 만나요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:38 | mediapen.com | '중대재해' HL만도 평택공장, 기본 방호장치 푼 채 설비 가동해 | https://www.mediapen.com/news/view/1125001 | c9?
2026-09-21 13:37 | asiae.co.kr | 부모 부양 '가족·정부·사회' 함께…중장년층 인식 바뀌었다 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 13:35 | newsis.com | 합참 "서부전선 DMZ서 군 간부 3명 미상 폭발로 부상" - newsis.com | google:newsis.com | sw
2026-09-21 13:33 | 헤럴드경제 | 국회 산자중기위, 국감 증인 채택 이견에 전체회의 취소 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:31 | 헤럴드경제 | 노소영 자선바자회 등장하자 “충성” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:31 | 대한경제 | [포토] 서울 주택정책 성과 발표하는 오세훈 시장 - 대한경제 | google:대한경제 | sw
2026-09-21 13:30 | 한국경제 | 롯데백화점, 5년 만에 희망퇴직…기준임금 40개월분 지급 - 한국경제 | google:한국경제 | sw
2026-09-21 13:30 | 이투데이 | [속보] "비무장지대 MDL 이남서 폭발...군 간부 3명 부상" - 이투데이 | google:이투데이 | sw
2026-09-21 13:29 | newsis.com | 하남시 "이성산성문화제에 관람객 2만1000명 방문" - newsis.com | google:newsis.com | sw
2026-09-21 13:26 | 서울경제 | 합참 “서부전선 비무장지대 작전 중 폭발사고로 군간부 3명 부상” - 서울경제 | google:서울경제 | sw
2026-09-21 13:26 | 서울경제 | 육군 25사단 DMZ서 지뢰 폭발 추정 사고…군인 2명 중상 - 서울경제 | google:서울경제 | sw
2026-09-21 13:24 | 경향신문 | 추미애, 주요사업 예산 6484억원 국비 지원 요청···“경기도는 응급실 환자” - 경향신문 | google:경향신문 | sw
2026-09-21 13:21 | 매일경제 | “쓰레기 배출 어려운 고립 1인가구 돕는다”…오늘수거x니트생활자 지원 사업 - 매일경제 | google:매일경제 | sw
2026-09-21 13:21 | yna.co.kr | 육군 25사단 DMZ 수색작전 중 중상자 발생…지뢰 폭발 추정 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 13:19 | newsis.com | 장동혁 "김현지 제1부속실장, 이번 국감에 출석시켜야" [뉴시스Pic] - newsis.com | google:newsis.com | sw
2026-09-21 13:14 | 아주경제 | 강훈식 비서실장, 이재명 대통령에 사의 표명…靑 종합적 책임 차원 - 아주경제 | google:아주경제 | sw
2026-09-21 13:14 | safetynews.co.kr | 하청노동자 끼임 사망한 HL만도 … 노동부 감독서 같은 유형 안전위반 ... | https://www.safetynews.co.kr/news/articleView.html?idxno=250670 | c9?
2026-09-21 13:10 | newsis.com | 청와대 "강훈식 대통령비서실장 사의 표명" - newsis.com | google:newsis.com | sw
2026-09-21 13:08 | 대한경제 | 금강주택, 추석 맞아 취약계층에 명절 음식 전달 - 대한경제 | google:대한경제 | sw
2026-09-21 13:07 | 헤럴드경제 | [속보] 육군 25사단 DMZ 작전 중 지뢰 폭발 추정…2명 중상·1명 경상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:04 | yna.co.kr | [2보] 강훈식 대통령 비서실장 사의표명…인사논란 여파 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 13:04 | newsis.com | 논산소방서, 장수말벌 쏘인 40대 응급 처치…환자 '감사 글' - newsis.com | google:newsis.com | sw
2026-09-21 13:04 | 경향신문 | [속보] 강훈식 비서실장, 이 대통령에 사의 표명···“대통령 보좌하는 자리로서 종합적인 책임” - 경향신문 | google:경향신문 | sw
2026-09-21 13:03 | 헤럴드경제 | [속보] 강훈식 청와대 비서실장, 李대통령에 사의표명 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:02 | 한국경제 | [속보] 강훈식 대통령 비서실장 사의 표명…靑 인사논란 여파 - 한국경제 | google:한국경제 | sw
2026-09-21 13:02 | econovill.com | 금감원, 증권사 '제 배 불리기' 영업 경고…내부통제 강화 주문 | https://www.econovill.com/news/articleView.html?idxno=751420 | c19?
2026-09-21 13:01 | yna.co.kr | [1보] 강훈식 靑비서실장 사의표명 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 13:00 | 아주경제 | [속보] 강훈식 대통령 비서실장, 사의 표명 - 아주경제 | google:아주경제 | sw
2026-09-21 12:58 | 임팩트온 | EU, 개정 ESRS 디지털 공시체계 마련…EFRAG XBRL 초안 공개 - 임팩트온 | google:임팩트온 | sw
2026-09-21 12:57 | 이투데이 | [특징주] 美 규제 완화에 국내 가상화폐 관련주 강세⋯비트플래닛 上 - 이투데이 | google:이투데이 | sw
2026-09-21 12:51 | asiae.co.kr | 이보미 동메달, 한국 MMA 최초 아시안게임 메달리스트 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 12:50 | 헤럴드경제 | [헤럴드pic]서울 주택성과 공유회 참석하는 오세훈 시장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 12:49 | 헤럴드경제 | [헤럴드pic] 주택성과 설명하는 오세훈 서울시장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 12:32 | newsis.com | 美진출 노리는 최준용, KBL로부터 임의 해지 선수 승인 - newsis.com | google:newsis.com | sw
2026-09-21 12:22 | asiae.co.kr | 경찰, '김승원 고발' 배당 완료…성추행 의혹은 수사 아직 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 12:14 | 한국경제 | 오세훈, 李대통령 집값 책임론 반박…'박원순 시절' 소환 - 한국경제 | google:한국경제 | sw
2026-09-21 12:14 | newsis.com | 與 "'김승원 탄원서', 우리 당에 접수된 적 없어…사퇴 결단 존중" - newsis.com | google:newsis.com | sw
2026-09-21 12:13 | newsis.com | 국회 산자위, 국감 증인·참고인 협상 결렬 - newsis.com | google:newsis.com | sw
2026-09-21 12:13 | newsis.com | 이태원 술집서 50대 폭행해 숨지게 한 30대 구속 송치 - newsis.com | google:newsis.com | sw
2026-09-21 12:12 | 임팩트온 | 히타치, 7000억 쏟아부어 미국 변압기 생산 2배 늘린다 - 임팩트온 | google:임팩트온 | sw
2026-09-21 12:07 | 한국경제 | "수백억 적자 나도 일단 깔고 보자"…'얼굴결제'에 돈 쏟는 이유 - 한국경제 | google:한국경제 | sw
2026-09-21 12:05 | yna.co.kr | 국힘, 플랫폼 공제회 추진…張 "노동자가 기댈 울타리 만들겠다" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 12:04 | news.mtn.co.kr | 노동부, '끼임 사망 사고' HL만도·하청업체에 사법처리·과태료 부과 | https://news.mtn.co.kr/news-detail/2026092108203297332 | c9?
2026-09-21 12:04 | hani.co.kr | ‘끼임 사망’ HL만도 평택공장 ‘산업안전조치 위반’ 138건 적발 | https://www.hani.co.kr/arti/society/labor/1278804.html | c9?
2026-09-21 12:03 | yna.co.kr | [아시안게임] 日, 北선수단 신칸센 이용 금지…北체육상, 日 접촉에 '냉랭' - yna.co.kr | google:yna.co.kr | sw
2026-09-21 12:03 | 임팩트온 | 스코프 3 배출, 실제 협력사 데이터 쓰는 기업 4%…에코바디스 보고서 - 임팩트온 | google:임팩트온 | sw
2026-09-21 12:03 | etnews.com | [창간기획]AI로 중처법 넘는다/HNT, 지게차 사고 AI로 잡는다…선제 위험... | https://www.etnews.com/20260904000239 | c9?
2026-09-21 12:03 | etnews.com | HL만도 평택공장서 안전위반 138건 적발…'끼임' 26건 즉시 사법조치 | https://www.etnews.com/20260921000007 | c9?
2026-09-21 12:02 | etoday.co.kr | '끼임 사망' 왜 발생했나 봤더니...방호장치 해제하고 설비 가동 | https://www.etoday.co.kr/news/view/2627888 | c9?
2026-09-21 12:02 | ajunews.com | 하청노동자 숨진 HL만도 평택공장, 안전 위반 138건 적발…과태료 2.8억 | https://www.ajunews.com/view/20260921092239994 | c9?
2026-09-21 12:01 | 임팩트온 | 【규제트래커】스티커 하나에 막힌 유럽 확장...PPWR 규제 현실화 - 임팩트온 | google:임팩트온 | sw
2026-09-21 12:01 | nocutnews.co.kr | '20대 끼임사' HL만도 평택공장, 원·하청 안전위반 138건 적발 | https://www.nocutnews.co.kr/news/6581100?utm_source=naver&utm_medium=article&utm_campaign=20260921120020 | c9?
2026-09-21 12:01 | biz.chosun.com | ‘끼임 사망 사고’ HL만도, 산안법 등 위반 138건…86건 사법처리·과태... | https://biz.chosun.com/topics/topics_social/2026/09/21/BGXQCKHDVBFZZLT6XAL2OKGYZE/?utm_source=naver&utm_medium=original&utm_campaign=biz | c9?
2026-09-21 12:00 | yna.co.kr | 韓 마약제조국 가나…압수물서 합성대마 제조 중간체 2종 확인 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 12:00 | yonhapnewstv.co.kr | 20대 노동자 숨진 HL만도 평택공장·하청업체 138건 위반사항 적발 | http://www.yonhapnewstv.co.kr/news/AKR20260921095958uf3 | c9?
2026-09-21 12:00 | news.kbs.co.kr | 노동부 “‘끼임 사망 사고’ HL만도서 위반사항 125건 적발” | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668574&ref=A | c9?
2026-09-21 12:00 | yna.co.kr | 경찰, 김승원 성추행 의혹에 "의혹만 가지고 수사 착수할 수 없어" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 12:00 | 이투데이 | 국산 AI 반도체 쓰면 인센티브…재경부 자문단, 지원책 제안 - 이투데이 | google:이투데이 | sw
2026-09-21 12:00 | asiae.co.kr | 도피하려 '쌍둥이 형' 행세까지…사기범 2만7000명 덜미 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:58 | snmnews.com | 세아베스틸지주, 중대재해 '제로' 목표로 안전보건 활동 강화 | http://www.snmnews.com/news/articleView.html?idxno=574996 | c9?
2026-09-21 11:56 | 헤럴드경제 | 울주 특산품 ‘울주배’ 풍년 예상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:56 | 임팩트온 | 【ESG Deal】오라클, 텍사스 풍력 프로젝트 투자·GE 버노바, 日 29.4MW 풍력터빈 공급·마자마, 1억3500만달러 조달 - 임팩트온 | google:임팩트온 | sw
2026-09-21 11:55 | 임팩트온 | 【공시 모니터링】 하나금융, 기후위험 충당금 2050년 최대 3조원…전환보다 물리적 위험이 컸다 - 임팩트온 | google:임팩트온 | sw
2026-09-21 11:55 | asiae.co.kr | 한전채 금리 34개월 만에 최고…이자 부담에 전력망 투자 비상 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:53 | mk.co.kr | “오늘 안전이 가족 내일을 지킵니다”…라인그룹, ‘중대재해 ZERO 선포... | https://www.mk.co.kr/article/12158049 | c9?
2026-09-21 11:46 | 한국경제 | HLB "리라푸그라티닙 美 제품명 '리픽투' FDA 조건부 수용" - 한국경제 | google:한국경제 | sw
2026-09-21 11:41 | asiae.co.kr | 한국 남자 사격, AG 10ｍ 공기소총 단체전 동메달 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:40 | 대한경제 | 올 추석엔 ‘서울달’ 아래서 소원 빌어요 - 대한경제 | google:대한경제 | sw
2026-09-21 11:40 | 헤럴드경제 | 심수봉, 같은 행사서 김다현 공개 비판…“저 아가씨 내보내지말라. 노래·삶 뭔지 몰라” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:40 | inews24.com | [단독] 포스코노조 김성호 위원장 '고가 가전제품 수수' 의혹…제보자 ... | http://www.inews24.com/view/2007732 | c11?
2026-09-21 11:39 | ESG경제 | 2050년 에어컨 56억대…폭염이 만든 ‘냉방의 역설’ - ESG경제 | google:ESG경제 | sw
2026-09-21 11:35 | asiae.co.kr | 李대통령, 김성수 대법관 임명장 수여…조희대와 차담도 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:33 | 대한경제 | 롯데백화점, 5년 만에 두 번째 희망퇴직…실적 개선에도 인력 구조 선제 재편 - 대한경제 | google:대한경제 | sw
2026-09-21 11:32 | yna.co.kr | 李대통령, '인사책임론' 고민 안고 유엔으로…대북 메시지 관심 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 11:31 | asiae.co.kr | 광주 산후조리원 이용료 406만원…'전국 두 번째'로 비싸 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:31 | yna.co.kr | 'AG 영광의 얼굴들'…코리아하우스서 열린 메달리스트 기자회견 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 11:30 | 대한경제 | [뷰티톡톡] 아모레퍼시픽ㆍ코스맥스ㆍ애경산업ㆍ롬앤 - 대한경제 | google:대한경제 | sw
2026-09-21 11:30 | 서울경제 | 전세계 부채 2029년 GDP 넘는다…IMF “美·EU 금리 추가 인상할 수도” - 서울경제 | google:서울경제 | sw
2026-09-21 11:30 | 경향신문 | 고양 대장, 의왕 오전·왕곡 등 2만3000가구 공공주택지구 지정 - 경향신문 | google:경향신문 | sw
2026-09-21 11:29 | newsis.com | 임우재 前삼성전기 고문, '노인감금 연루' 혐의 유죄 확정 - newsis.com | google:newsis.com | sw
2026-09-21 11:29 | 대한경제 | ‘메가특구법’ 노ㆍ사ㆍ정 사회적 대화 시동 - 대한경제 | google:대한경제 | sw
2026-09-21 11:28 | yna.co.kr | 한국 사격, 남자 10ｍ 공기소총 단체전 동메달 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 11:28 | 헤럴드경제 | “대미투자 1호 22일 오후 MOU 서명·발표” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:25 | 대한경제 | [부음] 박순규(더팩트 논설실장 겸 디지털미디어본부장)씨 부친상 - 대한경제 | google:대한경제 | sw
2026-09-21 11:22 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:22 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:21 | 헤럴드경제 | 업비트, 서울시와 청년 대상 ‘업클래스 금융골든벨’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:21 | 헤럴드경제 | 삼성E&A, 임직원 가족 초청행사…1000여명 참석 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:21 | 헤럴드경제 | 현대 모터스튜디오 12년 여정, 장편 다큐멘터리 영화로 개봉 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:20 | 헤럴드경제 | 두산로보틱스 CEO에 권영민 두산모트롤 사장 선임 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:20 | newsis.com | "추석 의료공백 막는다"…횡성군, 대성병원 24시간 운영 - newsis.com | google:newsis.com | sw
2026-09-21 11:20 | 비즈엔터 | 김남길, 페스티벌 무대 입성…30분간 펼쳐진 감성 라이브 - 비즈엔터 | google:비즈엔터 | sw
2026-09-21 11:20 | 헤럴드경제 | [지금 구청은] 종로구 “주민 건의 290건…‘실행 가능’ 85% 추진” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:20 | asiae.co.kr | 평택시, 베트남 다낭시와 협력 확대…계절근로자부터 반도체까지 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:20 | 대한경제 | 서울시, 모아주택 권역별 ‘우리조합 첫걸음 설명회’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-21 11:20 | newsis.com | [인천소식]옹진군, '1회 선재도 바지락 페스티벌' 개최 등 - newsis.com | google:newsis.com | sw
2026-09-21 11:19 | asiae.co.kr | 1세대 아이돌 핑클, 21년 만에 완전체 활동 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:19 | asiae.co.kr | 배영 윤지환·김승원, 남녀 50m 예선 전체 2위로 결선행 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:18 | 경향신문 | 장안동 지하창고서 89억원어치 ‘명품 짝퉁’ 무더기··· “서울 특사경 수사 역대 최대 규모” - 경향신문 | google:경향신문 | sw
2026-09-21 11:14 | 한국경제 | "백종원이 결재한 게 아니었다"…'덮죽 새우' 뜻밖의 결론 - 한국경제 | google:한국경제 | sw
2026-09-21 11:13 | 대한경제 | IPARK현대산업개발이 ‘아이파크 무등산 스카이포레’ 공급 - 대한경제 | google:대한경제 | sw
2026-09-21 11:11 | asiae.co.kr | 李대통령, 유엔서 '한반도 평화공존' 청사진…16년 만에 멕시코 국빈방문 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:10 | 헤럴드경제 | 오비맥주, 첫 소주 ‘찰랑’ 출시…수도권·제주서 첫선 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:10 | newsis.com | "부산 상어야, 고마워"…'아기상어' 핑크퐁 주가 급등 - newsis.com | google:newsis.com | sw
2026-09-21 11:10 | asiae.co.kr | "유가만 문제 아니다"…美 물가 전방위 확산에 Fed 추가 긴축론 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:09 | 경향신문 | 계좌에 ‘급여’ 표시 안 하면 금리 감면 혜택 못 받는다…금감원, 소비자 당부 - 경향신문 | google:경향신문 | sw
2026-09-21 11:08 | 헤럴드경제 | KT&G, ‘2026 한국IR대상’ 최우수상…“미래가치 높은 평가” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 11:08 | raonnews.com | 금감원, 증권사에 'CCO 재의요구권' 부여 주문…상품 심의 제동 | https://www.raonnews.com/news/article.html?no=61300 | c19?
2026-09-21 11:06 | newsway.co.kr | "증권사 배만 불린다" 금감원 경고…빚투·과당매매 정조준 | https://www.newsway.co.kr/news/view?ud=2026092110400343708 | c19?
2026-09-21 11:06 | whitepaper.co.kr | '증권사 배불리는 영업' 지적… 금감원 "내부통제 강화해야" | http://www.whitepaper.co.kr/news/articleView.html?idxno=267067 | c19?
2026-09-21 11:05 | 한국경제 | 李, 오늘 미국·멕시코 순방…유엔 연설·16년 만의 국빈방문 - 한국경제 | google:한국경제 | sw
2026-09-21 11:05 | asiae.co.kr | MMA2026, 최예나·아일릿·리센느·하츠투하츠 출연 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:04 | 한국경제 | [단독] 韓 웨스팅하우스 지분 투자 '7+α' 타진 중…이사회 진입 어려울 듯 - 한국경제 | google:한국경제 | sw
2026-09-21 11:04 | 경향신문 | [속보]이 대통령, 조희대와 차담…대법관 재제청 문제 논의했나 - 경향신문 | google:경향신문 | sw
2026-09-21 11:04 | asiae.co.kr | 월가 "美, 차입비용 상승에 단기국채 1조달러 발행 전망" - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:00 | yna.co.kr | 李대통령, 21∼27일 미국·멕시코 순방…유엔총회 기조연설 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 11:00 | 대한경제 | 고양대곡지식융합ㆍ의왕오전왕곡 공공주택지구 지정…29년 착공 박차 - 대한경제 | google:대한경제 | sw
2026-09-21 11:00 | 대한경제 | 유신, 호남 반도체 산단 조사설계용역 선점 - 대한경제 | google:대한경제 | sw
2026-09-21 11:00 | 대한경제 | 대보건설, ‘계양~강화 2공구’ 수주 유력 - 대한경제 | google:대한경제 | sw
2026-09-21 11:00 | 대한경제 | ‘동대문 서울시립도서관 공사’ 계룡ㆍ대보 2파전 - 대한경제 | google:대한경제 | sw
2026-09-21 11:00 | yna.co.kr | "러시아, 몇 달 내 나토 동맹국 공격 가능성" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 11:00 | newsis.com | 작년 전기레인지 화재 434건…10건 중 9건은 '부주의' - newsis.com | google:newsis.com | sw
2026-09-21 11:00 | 이투데이 | 첫 통합 추석 맞는 KTX·SRT…열차 늘리고 암표 단속 강화 - 이투데이 | google:이투데이 | sw
2026-09-21 11:00 | 이투데이 | 기상청, 'K-기상장비' 개발부터 수출까지 전 주기 지원⋯“외산 의존 탈피” - 이투데이 | google:이투데이 | sw
2026-09-21 11:00 | asiae.co.kr | [단독]"엔비디아 연구원들, 양재동으로 출근"…LG전자, '로봇 공동개발 거점' 만든다 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 11:00 | asiae.co.kr | 고양대곡·의왕오전,신규 공공주택지구 지정…2.3만가구 들어선다 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 10:59 | 헤럴드경제 | 李대통령, 김성수 신임 대법관에 임명장…조희대 대법원장과 차담 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 10:56 | asiae.co.kr | 신뢰 흔들린 에이비엘바이오, 8개월 새 시총 10조 증발 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 10:56 | dailypop.kr | 한미약품, 특별감사 요구에 "북경한미 내부통제 이미 강화 중" | http://www.dailypop.kr/news/articleView.html?idxno=102779 | c15?
2026-09-21 10:54 | 한국경제 | 대원제약, 골관절염 치료제 ‘신바로’ 자체 생산 돌입…생산·판매 일원화 - 한국경제 | google:한국경제 | sw
2026-09-21 10:54 | asiae.co.kr | "시속 97㎞로 쌩쌩 달리는데 손놓고 숙면"…자율주행 켜고 잠든 운전자 결국 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 10:54 | ggilbo.com | 충북도 '중대재해 민관협력자문단 회의' 개최 | https://www.ggilbo.com/news/articleView.html?idxno=1182910 | c9?
2026-09-21 10:53 | ESG경제 | 현대건설 '포항 AI데이터센터' 건설 속도전...골조공사 2개월만에 - ESG경제 | google:ESG경제 | sw
