# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:12 | 경향신문 | 미 특사단 떠나자마자 다시 포성···러·우 무력 공방 재개 - 경향신문 | google:경향신문 | sw
2026-09-08 15:02 | mtnews.net | 춘천에 대한민국 1호 '곤충산업 거점단지' 준공… AI·로봇 기반 스마트... | https://www.mtnews.net/news/articleView.html?idxno=25891 | c1
2026-09-07 16:21 | 연합뉴스 | [속보] 이란 정부 "다른 국가의 호르무즈 작전 참여, 심각한 결과 초래" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:00 | 서울경제 | 낸시랭, 새벽 강남대로서 음주운전 적발…경찰 입건 - 서울경제 | google:서울경제 | sw
2026-09-07 16:20 | ESG경제 | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - ESG경제 | google:ESG경제 | sw
2026-09-08 15:00 | newsprime.co.kr | 중부발전·한기대, 에너지전환 시대 발전인력 직무전환 맞손 | http://www.newsprime.co.kr/news/article.html?no=746891 | c1
2026-09-07 16:18 | sisajournal-e.com | [치솟는 금리, 금융업 향방은-中] 보험사, '약점' 자본건전성 개선 | https://www.sisajournal-e.com/news/articleView.html?idxno=423557 | c17,c24
2026-09-08 14:59 | 연합뉴스 | 김지용 중대범죄수사청장 후보자, 청문회 준비 사무실 첫 출근 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:13 | 서울경제 | 환율 연중 최저점 터치…국민연금 환헤지 중단 - 서울경제 | google:서울경제 | sw
2026-09-08 14:57 | edaily.co.kr | 한국철강協, 자동차연구원과 맞손…미래차 소재 경쟁력 강화 | https://www.edaily.co.kr/News/Read?newsId=03191446645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | c1,c15,c17,c18,c2,c24,c3,c7,c9
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:57 | 경향신문 | ‘크리스토퍼 놀런’ 아닌 ‘K놀런’?···외국 감독 최초 ‘쌍천만’ 터진 3가지 이유 - 경향신문 | google:경향신문 | sw
2026-09-07 16:10 | biz.heraldcorp.com | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:56 | shinailbo.co.kr | 철강협회·한국자동차연구원 맞손…자동차용 철강·금속소재 R&D 협력 강... | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059968 | c1,c13,c9,c9?
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제 | sw
2026-09-08 14:52 | mydaily.co.kr | [재계 빅4, 지배구조 2.0 리포트②] 개정 상법 시험대 오른 삼성…이재... | https://www.mydaily.co.kr/page/view/2026090812591607723 | c18
2026-09-07 16:10 | fnnews.com | 한국금융인재개발원, 맞춤형 금융 전문교육 확대 | https://www.fnnews.com/news/202609071549115279 | c19
2026-09-08 14:50 | 대한경제 | HMM, 브라질 발레와 4.7조 장기운송계약 - 대한경제 | google:대한경제 | sw
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:49 | 뉴시스 | [대구소식]신세계백화점, 카메라 브랜드 '인스타360' 오픈 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:09 | biz.heraldcorp.com | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:49 | hankookilbo.com | '74명 사상' 대전 안전공업 임직원 4명, 안전관리 서류 위조 혐의 입건 | https://www.hankookilbo.com/news/article/A2026090813390001968?did=NA | c9?
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이 | sw
2026-09-08 14:48 | newsway.co.kr | 당국 관심은 '승계 공정성'…물밑서 벌어진 KB 새 회장 '명분 싸움' | https://www.newsway.co.kr/news/view?ud=2026090811345228074 | c15,c24
2026-09-07 16:08 | doctorstimes.com | [제약업계 소식] 9월 7일 | http://www.doctorstimes.com/news/articleView.html?idxno=239873 | c4
2026-09-08 14:47 | 대한경제 | LH 분사돼도 신설 법인 진주 존치 가닥… 지역사회 한숨 돌렸나 - 대한경제 | google:대한경제 | sw
2026-09-07 16:07 | 스포츠경향 | ‘검사실의 제안’ 박시우, 한류스타 예약 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:46 | asiatime.co.kr | "샤힌 프로젝트 또 사망사고…건설안전특별법 제정해야" | https://www.asiatime.co.kr/article/20260908500097 | c9?
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:45 | 한국경제 | [포토] 초대 중대범죄수사청장 후보자로 지명된 김지용 변호사 - 한국경제 | google:한국경제 | sw
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | google:한국경제 | sw
2026-09-08 14:44 | biz.heraldcorp.com | [헤럴드pic] 사무실 들어서는 김지용 중수청장 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:06 | 한국경제 | "전도연, 100년에 한 번 나올 법한 명연기"…극찬 일색 '가능한 사랑' - 한국경제 | google:한국경제 | sw
2026-09-08 14:44 | biz.heraldcorp.com | [헤럴드pic] 답변하는 김지용 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:06 | sportschosun.com | 새만금 청정에너지 박람회 개막…첨단산업 투자 비전도 공개 | https://www.sportschosun.com/life/2026-09-07/202609070100049550003209 | c3
2026-09-08 14:44 | kmaeil.com | 안산환경재단 에코멘토, 탄소중립 실천 활동 전개 | https://www.kmaeil.com/news/articleView.html?idxno=650962 | c1,c10?,c11,c9?
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | google:아주경제 | sw
2026-09-08 14:42 | 뉴시스 | [시흥소식] 임산부 건강·육아 지원 '아이마중' 교실 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | google:대한경제 | sw
2026-09-08 14:42 | news.skbroadband.com | 새만금 RE100 선도 산단 지정 추진 본격화 | https://news.skbroadband.com/news/articleView.html?idxno=237288 | c3,c9?
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:42 | mk.co.kr | ‘74명 사상’ 대전 안전공업, 증거 위조하다 적발 | https://www.mk.co.kr/article/12147059 | c9
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:41 | 한국경제 | 긴축 재정 외치더니…추미애 12억 관사에 시민단체 규탄 - 한국경제 | google:한국경제 | sw
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | google:아주경제 | sw
2026-09-08 14:41 | newsis.com | 중부발전, 한기대와 발전산업 업무전환 교육 협약 체결 | https://www.newsis.com/view/NISX20260908_0003780973 | c1
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:39 | 아시아경제 | 부울경 산업·생활권 하나로 묶자… "초광역 협력" 첫 공동선언 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:03 | 연합뉴스 | 경찰, 김병기 구속영장…차남 취업청탁·강선우 금품묵인 혐의(종합2보) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:38 | cnbizm.com | 서울시의회 유만희 부위원장 발의, '서울특별시 기후위기 대응을 위한 ... | https://www.cnbizm.com/news/articleView.html?idxno=314304 | c1
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | google:한국경제 | sw
2026-09-08 14:38 | ytn.co.kr | [전북] 전북도, 새만금 RE100 산단 기본계획 첫 회의...현대차 등과 협력 | https://www.ytn.co.kr/_ln/0115_202609081438163849 | c3
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | google:매일경제 | sw
2026-09-08 14:37 | 뉴시스 | [창녕소식]'미니양파' 일본 간다…"총 16t 규모 수출길" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | google:아주경제 | sw
2026-09-08 14:35 | 매일경제 | “NOL 하나로 끝내는 여행·문화”…인터파크투어·NOL 티켓 통합 서비스 개시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | google:매일경제 | sw
2026-09-08 14:35 | news1.kr | 자살위험 공무원 즉시 업무중단·휴식…정부, 고위험직군 보호 강화 | https://www.news1.kr/politics/pm-bai-comm/6283571 | c9?
2026-09-07 16:01 | 경향신문 | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - 경향신문 | google:경향신문 | sw
2026-09-08 14:35 | 연합뉴스 | 안세영, '여유 있는 모습'…한국 배드민턴, AG 금 3개 벼른다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:01 | 경향신문 | 독일에서도 나타나는 ‘부정선거론’···배후엔 러시아가? - 경향신문 | google:경향신문 | sw
2026-09-08 14:34 | news.bbsi.co.kr | 대한민국 1호 춘천 곤충산업 거점단지 준공…그린바이오 신성장 동력 확... | https://news.bbsi.co.kr/news/articleView.html?idxno=4105303 | c1,c24,c4
2026-09-07 16:00 | 임팩트온 | 토탈에너지스 코르비온, 폐플라스틱 재생 실증…바이오플라스틱 PPWR 대응 - 임팩트온 | google:임팩트온 | sw
2026-09-08 14:33 | 서울경제 | ‘골프 레전드’ 최경주, 30일 팬 초청 ‘마음 토크쇼’ 개최 - 서울경제 | google:서울경제 | sw
2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/08/2026090710491724209 | c2
2026-09-08 14:33 | 경향신문 | ‘트럼프 측근’ 전직 뉴욕시장 “맘다니, 9·11 추모식 참여해서는 안 돼” - 경향신문 | google:경향신문 | sw
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:32 | news.tf.co.kr | "우유 한 잔으로 탄소 줄여요"…농식품부, 저탄소 축산물 소비 확산 | https://news.tf.co.kr/read/economy/2363335.htm | c1
2026-09-07 15:56 | 연합뉴스 | 오픈AI발 훈풍에…삼전 5%대, 하이닉스 8%대 급등(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:32 | nocutnews.co.kr | '74명 사상' 안전공업 화재…증거인멸 혐의 임직원 4명 입건 | https://www.nocutnews.co.kr/news/6574788?utm_source=naver&utm_medium=article&utm_campaign=20260908023143 | c9?
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:28 | 매일경제 | 앤팀 ‘퍼포먼스 장인’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 15:54 | 이투데이 | 남은 연차 언제 쓸까…직장인 연차 사용 봤더니 [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-08 14:28 | news1.kr | 'AI 도시' 안양, 세계 무대에 선다…최대호 시장 유럽 순방 | https://www.news1.kr/local/gyeonggi/6283573 | c1
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:27 | 대한경제 | 쌍용건설, 돈암동 624번지 지역주택사업 수주…2150억 규모 - 대한경제 | google:대한경제 | sw
2026-09-07 15:50 | dailysmart.co.kr | "물로 돌리는 RE100, 수출기업 구원투수 나선다"… 한국수자원공사, 'WE1... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129357 | c3
2026-09-08 14:26 | 아주경제 | 중기부, 한유원·공영홈쇼핑 통합…중소기업마케팅진흥공사 설립 - 아주경제 | google:아주경제 | sw
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:25 | 비즈엔터 | 임영웅, '2026 TMA' 인기상…방탄소년단·이찬원 '팬앤스타 초이스' 1위 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 15:47 | ddaily.co.kr | “증권사는 현금 주는데 거래소는 사전심사”…가상자산 이벤트 규제 형... | https://www.ddaily.co.kr/page/view/2026090714073618626 | c19
2026-09-08 14:22 | ilemonde.com | [탐사기획2] 수천억 혈세만 삼킨 '에너지 자립섬 꿈', 한전의 책임은(?) | https://www.ilemonde.com/news/articleView.html?idxno=30593 | c1
2026-09-07 15:45 | 경향신문 | 홍천 초등학교 공사 현장서 포탄 10발 발견···전교생 하교 조치 - 경향신문 | google:경향신문 | sw
2026-09-08 14:21 | 아시아경제 | 아이씨에이치 "SK온 美 1.5조 ESS 수주 수혜 전망" - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:44 | biz.heraldcorp.com | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:20 | 연합뉴스 | [그래픽] 수능 원서접수자 현황 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:43 | 대한경제 | SK에코플랜트, ‘2026 콘테크 미트업 데이’ 공모전 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 14:20 | 아주경제 | [포토] 인사말 하는 이반 마람비오 칠레 신선과일 수출업자협회 회장 - 아주경제 | google:아주경제 | sw
2026-09-07 15:40 | biz.heraldcorp.com | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:20 | newspim.com | 광명시, 경기도 걷기 실천율 67%로 1위...'일상 속 걷기 문화' 열매 | https://www.newspim.com/news/view/20260908000786 | c1
2026-09-07 15:40 | 이투데이 | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' - 이투데이 | google:이투데이 | sw
2026-09-08 14:19 | 아주경제 | [포토] 인사말 하는 마티아스 프랑케 주한칠레대사 - 아주경제 | google:아주경제 | sw
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:19 | 경향신문 | [속보]김지용 초대 중수청장 후보자, ‘검수완박’ 반대 질문에 “청문회서 소명할 것” - 경향신문 | google:경향신문 | sw
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | google:대한경제 | sw
2026-09-08 14:18 | 아주경제 | [포토] 인사말 하는 펠리페 우마냐 세론 주한 칠레대사관 상무관 - 아주경제 | google:아주경제 | sw
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:17 | ESG경제 | 체코 부총리 겸 국방장관, LIG D&A 판교하우스 방문 - ESG경제 | google:ESG경제 | sw
2026-09-07 15:36 | newsmap.co.kr | 수자원공사, 기업 RE100 지원 위한 '물에너지 설명회' 개최 | https://www.newsmap.co.kr/news/articleView.html?idxno=2945 | c3
2026-09-08 14:15 | 아주경제 | [포토] 환영사 하는 이그나시오 페르난데스 프로칠레 대표이사 - 아주경제 | google:아주경제 | sw
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 14:14 | 아주경제 | [포토] 칠레-북아시아 비즈니스 서밋 2026 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | google:아주경제 | sw
2026-09-08 14:14 | 한경매거진&북 | [속보] 청년 범위 확대된다···29세→34세 이하로 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:13 | 이투데이 | 치아 하나 없는 ‘무치악’ 65세 이상, 임플란트 건보 지원 받는다 - 이투데이 | google:이투데이 | sw
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.18p(4.61%) 오른 6995.39 마감 - 아주경제 | google:아주경제 | sw
2026-09-08 14:12 | 뉴시스 | "전문 관리 집에서 그대로" PDRN 다음 뜨는 '아줄렌' - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:30 | seoul.co.kr | 금산군 찾은 박수현 충남지사 “청년·신혼부부 행복주택 1000호 적극 검... | https://www.seoul.co.kr/news/publicnews/local_govern/2026/09/07/20260907500217?wlog_tag3=naver | c3
2026-09-08 14:12 | financialreview.co.kr | 현대중공업 올해 중대재해 사망 5명, 김태선 의원 "국감 CEO 증인 출석" | http://www.financialreview.co.kr/news/articleView.html?idxno=44687 | c9?
2026-09-07 15:30 | yna.co.kr | 민주노총 경남본부 "원청교섭 막는 시행령·해석지침 폐기하라" | https://www.yna.co.kr/view/AKR20260907117200052?input=1195m | c13
2026-09-08 14:11 | 뉴시스 | 대한불교조계종, 네팔 대홍수 긴급구호단 결성·파견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:11 | 대한경제 | 식지 않는 러닝 열풍에 카드사도 가세…‘러너 결제’ 잡기 경쟁 - 대한경제 | google:대한경제 | sw
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제 | sw
2026-09-08 14:10 | 대한경제 | 터틀캐피탈 CEO “단일종목 레버리지, 변동성 주범 아냐…상방 제한은 커버드콜 맹점” - 대한경제 | google:대한경제 | sw
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제 | sw
2026-09-08 14:10 | newsgn.com | 창원시, '동네방네 기후행동 소문왕' 모집 | https://www.newsgn.com/news/articleView.html?idxno=572217 | c1
2026-09-07 15:27 | biz.heraldcorp.com | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:10 | 이투데이 | [속보] 김지용 중수청장 후보자 "막중한 책임감, 조직 안착 최선" - 이투데이 | google:이투데이 | sw
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:09 | 뉴시스 | 선선한 날씨에 '가을 성큼' [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:26 | biz.heraldcorp.com | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:08 | newsjeju.net | 제주 '인공지능 대전환(AX)' 비전 선포…산업·행정 AI와 접목 | https://www.newsjeju.net/news/articleView.html?idxno=425547 | c3
2026-09-07 15:26 | hani.co.kr | 한국이 제안한 ‘푸른 하늘의 날’…석탄·가스 발전은 어떻게 할 건가... | https://www.hani.co.kr/arti/society/environment/1276599.html | c7
2026-09-08 14:08 | junggi.co.kr | 남광토건 중대재해, 전현직 임직원 등 징역형 집행유예 | https://www.junggi.co.kr/news/articleView.html?idxno=37699 | c9
2026-09-07 15:23 | 아시아경제 | 기업은행, 하반기 정규직 15명 수시채용…공채 포함 190명 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:08 | khan.co.kr | ‘74명 사상’ 대전 안전공업 임직원 증거인멸 혐의 입건···경찰, 14명... | https://www.khan.co.kr/article/202609081408001 | c9?
2026-09-07 15:21 | 경향신문 | 길목 끊긴 것도 아닌데···‘중동산 원유 수급’ 궁색한 파병 명분 카드 내세운 트럼프 - 경향신문 | google:경향신문 | sw
2026-09-08 14:06 | 임팩트온 | EUDR 시행 앞두고 추적기술 확산…머크·네슬레·NKG 공급망 증빙 강화 - 임팩트온 | google:임팩트온 | sw
2026-09-07 15:20 | ppss.kr | 산업 온실가스 절반이 철강·석화..."줄어든 건 생산 감소 때문" | https://www.ppss.kr/news/articleView.html?idxno=309160 | c2
2026-09-08 14:06 | 뉴시스 | 케어안심주택 '진안 온 이음채', 입주 9세대 추가 모집 등[화성소식] - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | google:한국경제 | sw
2026-09-08 14:04 | 뉴시스 | [보령소식] 대남초교서 어린이 안전등굣길 교통안전 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:04 | mediaus.co.kr | "건축물은 에너지를 생산한다" | https://www.mediaus.co.kr/news/articleView.html?idxno=318080 | c1
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | google:대한경제 | sw
2026-09-08 14:03 | biz.heraldcorp.com | [속보] 필리핀 마닐라 피랍 40대 한국인 남성, 무사히 석방 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 15:16 | 대한경제 | 금천구, 데이터센터 건축 허가시 주민 의견 반영…"갈등 최소화" - 대한경제 | google:대한경제 | sw
2026-09-08 14:01 | kyeonggi.com | 최대호 안양시장, 유럽 순방길… AI 포럼 연설·정원도시 벤치마킹 | https://www.kyeonggi.com/article/20260908580246 | c1
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:01 | etnews.com | 전북도-새만금개발청 등 10개 기관 새만금 RE100 선도산단 지정 협력 '맞... | https://www.etnews.com/20260908000126 | c3
2026-09-07 15:14 | viva100.com | ‘기온상승’에 태양광 ‘고온장애’ 우려 | https://www.viva100.com/article/20260907500859 | c7
2026-09-08 14:00 | 뉴시스 | 횡성 농가공품, 서울 동대문서 수도권 공략 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | google:한국경제 | sw
2026-09-08 14:00 | 아주경제 | 5세 이하 태어나보니 건물주 179명…미성년자 임대소득만 555억 - 아주경제 | google:아주경제 | sw
2026-09-07 15:13 | 경향신문 | LH 직원 주택임차 대출, 정부 지침보다 2배 많아···“5년 단위 전국 순환근무 때문” - 경향신문 | google:경향신문 | sw
2026-09-08 14:00 | 비즈엔터 | 나나, 팬들에게 보내는 '생일 선물' 예고 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 15:12 | 뉴시스 | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:00 | hansbiz.co.kr | 케이팝포플래닛, 탄소중립 공연행사 정책토론회 개최 | http://www.hansbiz.co.kr/news/articleView.html?idxno=863024 | c1,c17,c3,c7
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | google:아주경제 | sw
