# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 09:47 | segye.com | 해외출장 접은 천안시의회, 국내 현장서 AI도시 해법 모색 | https://www.segye.com/newsView/20260908504222?OutUrl=naver | c1
2026-09-07 16:26 | 아시아경제 | 한국공항공사, 외국인 관광객 지방 유치에 4억8000만원 투입 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:41 | 연합뉴스 | 대한체육회·경찰, 충돌 없이 핸드볼경기장 진입…봉쇄시위 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:26 | news.dealsitetv.com | [은행 Talk Talk] KB금융, 그룹 통합 AI 에이전트 경진대회 개최 ​外 | https://news.dealsitetv.com/articles/175701 | c1
2026-09-08 09:41 | 헤럴드경제 | 홍준표 경고 “계속 이러면 20%대로 지지율 폭락, 청년들 모두 떠나갈 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:26 | newsis.com | [청주소식]현대백화점 충청점 '쿠키런: 킹덤' 팝업스토어 운영 등 | https://www.newsis.com/view/NISX20260907_0003779589 | c9
2026-09-08 09:40 | dnews.co.kr | [오늘의 국회]2026년 9월 8일 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609080919538010056 | c1,c7,c9
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | google:매일경제 | sw
2026-09-08 09:38 | viva100.com | 수원특례시의회, 시민 안전 위한 조례안 심사 완료 | https://www.viva100.com/article/20260908500281 | c1
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제 | sw
2026-09-08 09:38 | kpenews.com | [데스크칼럼] 두산에너빌리티는 직원을 잃었다..기업의 생존 열쇠 '기후... | https://kpenews.com/View.aspx?No=4216981 | c3
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:37 | 아시아경제 | 빅웨이브, 공간제작소 모듈러 주택 생산에 휴머노이드 투입 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제 | sw
2026-09-08 09:35 | 뉴시스 | 천안 명물 호두과자 제조도 AI가 척척…대신제과 입는다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:22 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…"법·제도 정비해야" | https://www.esgeconomy.com/news/articleView.html?idxno=16628 | c1,c15,c18,c2,c5
2026-09-08 09:34 | 아시아경제 | 기내 난동에 물기까지…테이프로 좌석에 묶인 60대, 직장서도 해고 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:22 | newstopkorea.com | 네오오토, 오토인더스트리 완전 자회사 편입 추진 | https://www.newstopkorea.com/news/articleView.html?idxno=47506 | c17
2026-09-08 09:34 | cnbizm.com | 서울시의회 홍재희 부위원장, 차열페인트 지원사업 확대에 따른 재정부... | https://www.cnbizm.com/news/articleView.html?idxno=314266 | c1
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:34 | fnnews.com | 부산시, 취약계층 등 36곳에 하얀지붕 설치 지원 | https://www.fnnews.com/news/202609080924238043 | c1
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제 | sw
2026-09-08 09:34 | kmib.co.kr | 걷기가 일상이 된 광명시…걷기 실천율 경기도 최고 | https://www.kmib.co.kr/article/view.asp?arcid=9000010069&cp=nv | c1,c9
2026-09-07 16:21 | 연합뉴스 | [속보] 이란 정부 "다른 국가의 호르무즈 작전 참여, 심각한 결과 초래" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:33 | 대한경제 | [증권가로수] 하나증권/카카오페이증권/키움증권 - 대한경제 | google:대한경제 | sw
2026-09-07 16:20 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 09:32 | seoul.co.kr | 주총 하루 앞 둔 고려아연 최윤범 회장 측 ‘승기’…자문사 줄찬성·가... | https://www.seoul.co.kr/news/economy/2026/09/08/20260908500043?wlog_tag3=naver | c24
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/08/2026090711393373672 | c6
2026-09-08 09:31 | biz.chosun.com | ‘베어허그 지원펀드’ 추진하는 정부…연기금 활용한 사모펀드 지원 방... | https://biz.chosun.com/industry/company/2026/09/08/N6AHPC5MORHKDMAT7RSF37NGE4/?utm_source=naver&utm_medium=original&utm_campaign=biz | c15
2026-09-07 16:18 | newsprime.co.kr | "탄소중립, 공직사회부터"···수성구, 직원 대상 환경교육 실시 | http://www.newsprime.co.kr/news/article.html?no=746744 | c1
2026-09-08 09:30 | 아시아경제 | "유럽 진출 경험 나눈다"…창진원, 파리서 스타트업 교류 행사 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:18 | sisajournal-e.com | [치솟는 금리, 금융업 향방은-中] 보험사, '약점' 자본건전성 개선 | https://www.sisajournal-e.com/news/articleView.html?idxno=423557 | c17,c24
2026-09-08 09:30 | livesnews.com | 인천시, 외국인근로자 200여 명 대상 산업안전 퀴즈대회 | https://www.livesnews.com/news/article.html?no=63973 | c9
2026-09-07 16:14 | 연합뉴스 | 40홈런-100타점 앞둔 KIA 김도영, KBO리그 8월 MVP - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:30 | thevaluenews.co.kr | 캘퍼스·NBIM, 고려아연 감사위원 박유경 지지…‘독립성’에 무게 | http://www.thevaluenews.co.kr/news/view.php?idx=201392 | c22,c24
2026-09-07 16:14 | newspim.com | 평택시 소속 사업장 위험성평가 진행…실효성 향상 기대 | https://www.newspim.com/news/view/20260907000960 | c9
2026-09-08 09:30 | 매일경제 | MK Pick / 빕스 ‘생무화과 스페셜 & 가을 신메뉴’ 출시, 가족 외식에 맞춘 다양한 메뉴 구성 - 매일경제 | google:매일경제 | sw
2026-09-07 16:13 | 서울경제 | 환율 연중 최저점 터치…국민연금 환헤지 중단 - 서울경제 | google:서울경제 | sw
2026-09-08 09:28 | 뉴시스 | '서울 문'인데 日 도리이에 中 홍등?…서경덕 "당장 교체해야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:28 | fntoday.co.kr | 유만희 서울시의원, 폭염·한파 노후주택 지원 길 열었다…'기후위기 조... | https://www.fntoday.co.kr/news/articleView.html?idxno=392389 | c1
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:26 | 헤럴드경제 | 靑, 김승원·용혜인에 “시스템 거쳐 지명‥인사청문회 거쳐야”” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:25 | 아시아경제 | "캬~!" 인간의 10분 환호, 새들에겐 종말…'1700마리 떼죽음, 공기는 초토화' - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제 | sw
2026-09-08 09:25 | esgeconomy.com | [해외브리핑] 영국, 지속가능성 공시제도 개편…비재무 의무 완화 검토 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 16:10 | seoul.co.kr | 경기도의회 도시환경위원회, 제393회 임시회 제1차 회의 개최 | https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/09/07/20260907500257?wlog_tag3=naver | c1
2026-09-08 09:25 | esgeconomy.com | [정책브리핑] AI 시대 전력 확보 경쟁…정부, 에너지 R&D 48% 확대 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616 | c11
2026-09-08 09:25 | 헤럴드경제 | 세븐틴 도겸, 오늘 육군 현역 입대…“잘 다녀오겠습니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:10 | fnnews.com | 한국금융인재개발원, 맞춤형 금융 전문교육 확대 | https://www.fnnews.com/news/202609071549115279 | c19
2026-09-08 09:25 | seoul.co.kr | 홍재희 서울시의원 “기후정책, 지원 대상만 넓힐 게 아니라 비용추계·... | https://www.seoul.co.kr/news/publicnews/local_govern/smc_movement/2026/09/08/20260908500038?wlog_tag3=naver | c1
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:24 | 아시아경제 | 셀트리온, 日 최대 바이오 클러스터와 '유망 바이오텍' 키운다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제 | sw
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이 | sw
2026-09-08 09:23 | g1tv.co.kr | 이철규 의원 "첨단 산업 R&D 근로 규제 유연화" 법 개정 | https://www.g1tv.co.kr/news?mid=1_207_3&newsid=348425 | c13
2026-09-07 16:08 | doctorstimes.com | [제약업계 소식] 9월 7일 | http://www.doctorstimes.com/news/articleView.html?idxno=239873 | c4
2026-09-08 09:22 | 대한경제 | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - 대한경제 | google:대한경제 | sw
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:22 | 아시아경제 | 정재헌 SKT 대표 "승부처는 AIDC…AI 네이티브 기업으로 도약" [AIDC시대 통신사가 뛴다] - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:07 | 스포츠경향 | ‘검사실의 제안’ 박시우, 한류스타 예약 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 09:22 | 연합뉴스 | "일단 다 담아!"…95일 만에 핸드볼경기장 진입 성공한 체육단체 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:20 | ajunews.com | [특징주] 두산에너빌리티, 한미 원전 협력 기대에 이틀째 강세…9만원 ... | https://www.ajunews.com/view/20260908091815658 | c7
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | google:한국경제 | sw
2026-09-08 09:19 | 헤럴드경제 | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:06 | 한국경제 | "전도연, 100년에 한 번 나올 법한 명연기"…극찬 일색 '가능한 사랑' - 한국경제 | google:한국경제 | sw
2026-09-08 09:19 | 연합뉴스 | [속보] 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:06 | sportschosun.com | 새만금 청정에너지 박람회 개막…첨단산업 투자 비전도 공개 | https://www.sportschosun.com/life/2026-09-07/202609070100049550003209 | c3
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제 | sw
2026-09-07 16:06 | jeonmin.co.kr | "RE100 전북"…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeonmin.co.kr/news/articleView.html?idxno=446484 | c3
2026-09-08 09:15 | khan.co.kr | [속보]경찰, ‘봉쇄 시위’ 올공 핸드볼경기장 진입 성공 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | google:아주경제 | sw
2026-09-08 09:14 | 연합뉴스 | "김승원 가족, 협동조합 순이익 급감에도 급여는 30% 증가" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | google:대한경제 | sw
2026-09-08 09:10 | intn.co.kr | 국민연금, 고려아연 주주총회에 대한 의결권 행사 방향 결정 | http://www.intn.co.kr/news/articleView.html?idxno=2053129 | c24
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 09:06 | viva100.com | “안전은 말이 달라도 통한다”… 인천시 외국인근로자 200명 ‘안전 골... | https://www.viva100.com/article/20260908500198 | c9
2026-09-07 16:04 | dt.co.kr | 생산성 좋아졌는데… 현대차·기아, 정년연장 딜레마 | https://www.dt.co.kr/article/12082529?ref=naver | c10
2026-09-08 09:05 | 연합뉴스 | 용혜인, 겸직 논란에 또 침묵…청문회 앞두고 '묵묵부답' - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | google:아주경제 | sw
2026-09-08 09:05 | seoultimes.news | [뉴스 앤 데이터] 상법 개정 앞두고 대기업 “이사회 줄이고 감사위원 ... | https://www.seoultimes.news/news/article.html?no=2000099609 | c18
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제 | sw
2026-09-07 16:03 | 연합뉴스 | 경찰, 김병기 구속영장…차남 취업청탁·강선우 금품묵인 혐의(종합2보) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:03 | dream.kotra.or.kr | [기고] 네덜란드 노동법 및 세법 관련 유의사항 | http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=130&CONTENTS_NO=1&bbsGbn=246&bbsSn=246&pNttSn=243787 | c12,c15
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | google:한국경제 | sw
2026-09-08 09:03 | khan.co.kr | 국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | google:매일경제 | sw
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제 | sw
2026-09-07 16:01 | 아주경제 | 목포시의회, 국립의대 선정 재검토 촉구…서남권 7개 시·군 의회와 공동 대응 - 아주경제 | google:아주경제 | sw
2026-09-08 09:02 | khan.co.kr | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | google:아주경제 | sw
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이 | sw
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | google:매일경제 | sw
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:01 | khan.co.kr | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:00 | 대한경제 | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - 대한경제 | google:대한경제 | sw
2026-09-07 16:01 | khan.co.kr | 독일에서도 나타나는 ‘부정선거론’···배후엔 러시아가? - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:00 | 임팩트온 | 토탈에너지스 코르비온, 폐플라스틱 재생 실증…바이오플라스틱 PPWR 대응 - 임팩트온 | google:임팩트온 | sw
2026-09-08 09:00 | esgeconomy.com | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/08/2026090710491724209 | c2
2026-09-08 08:58 | worktoday.co.kr | 상법 2차 개정 시행 앞두고 대기업 이사회 '몸집 줄이기' ... 감사위원은... | http://www.worktoday.co.kr/news/articleView.html?idxno=88958 | c18
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:56 | 한국경제 | "2차는 안 갑니다"…밤새 술 마시던 20대 사라지더니 결국 - 한국경제 | google:한국경제 | sw
2026-09-07 15:58 | shinailbo.co.kr | [기자수첩] 작은 도시의 큰 도약, 구리시가 그리는 기후안심도시 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059460 | c1,c13,c9
2026-09-08 08:56 | asiatoday.co.kr | 걷기가 일상이 되다…광명시, 걷기 실천율 67%로 경기도 1위 | https://www.asiatoday.co.kr/kn/view.php?key=20260908010002783 | c1
2026-09-07 15:56 | 연합뉴스 | 오픈AI발 훈풍에…삼전 5%대, 하이닉스 8%대 급등(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:54 | 뉴시스 | 박홍근, 용혜인에 "과한 욕심·무리수…상황 자처한 건 아닌지 돌아봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:53 | 뉴시스 | [전남광주소식]여순트라우마센터, 구례 유족 방문 치유 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:54 | 이투데이 | 남은 연차 언제 쓸까…직장인 연차 사용 봤더니 [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:51 | daejonilbo.com | [기고] 국민의 노후자산인가, 정치의 도구인가 | https://www.daejonilbo.com/news/articleView.html?idxno=2299382 | c24
2026-09-07 15:50 | dailysmart.co.kr | "물로 돌리는 RE100, 수출기업 구원투수 나선다"… 한국수자원공사, 'WE1... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129357 | c1,c3
2026-09-08 08:50 | 아시아경제 | 현대차 미래세대 교육 프로그램 유럽 최초 도입 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:48 | nspna.com | [현장 의정 리포트]용인시의회, 자원순환 선도도시 향한 발걸음…‘탄소... | https://www.nspna.com/news/?mode=view&newsid=827214 | c1,c17,c9
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:48 | 아시아경제 | 기아, 2026 하반기 집중 채용 실시…AI 협업 인재 찾는다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:47 | ddaily.co.kr | “증권사는 현금 주는데 거래소는 사전심사”…가상자산 이벤트 규제 형... | https://www.ddaily.co.kr/page/view/2026090714073618626 | c19
2026-09-08 08:48 | ikld.kr | 수공, 청정 물에너지 활용해 기업 RE100 이행 적극 지원 | http://www.ikld.kr/news/articleView.html?idxno=340223 | c1,c3,c9
2026-09-07 15:45 | khan.co.kr | 홍천 초등학교 공사 현장서 포탄 10발 발견···전교생 하교 조치 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:44 | 한국경제 | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - 한국경제 | google:한국경제 | sw
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:43 | newstown.co.kr | 용인특례시의회 '탄소중립연구소Ⅳ', 자원순환 정책 발굴 나섰다 | http://www.newstown.co.kr/news/articleView.html?idxno=715019 | c1,c7,c9
2026-09-07 15:43 | 대한경제 | SK에코플랜트, ‘2026 콘테크 미트업 데이’ 공모전 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 08:41 | 아시아경제 | 로보락코리아, 이화여대 '이프리스'와 산학협력 CSR 프로젝트 성료 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:41 | 연합뉴스 | 예탁금 93조원대, 8개월만에 최소…신용 잔고는 증가 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:40 | kgnews.co.kr | 반복된 감전 위험 지적에도 ‘미조치’…동일제강 전 대표 2심도 집유 | https://www.kgnews.co.kr/news/article.html?no=910405 | c9
2026-09-07 15:40 | 헤럴드경제 | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:38 | 아시아경제 | 새만금 외국교육기관 유치 속도…호주 명문 사립 헤일리버리와 맞손 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:40 | 이투데이 | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' - 이투데이 | google:이투데이 | sw
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:38 | 매일경제 | MK Pick / 녹십자수의약품, 임직원·대학생 서포터즈와 함께 유기견 돌봄 봉사 진행 - 매일경제 | google:매일경제 | sw
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제 | sw
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:36 | 아시아경제 | 은평구, 백련산 20만㎡ 복합휴식공원으로 조성 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | google:대한경제 | sw
2026-09-08 08:36 | energydaily.co.kr | 한수원, 체코와 '원자력 청정수소' 유럽 시장 공략 본격화 | https://www.energydaily.co.kr/news/articleView.html?idxno=202977 | c1,c2,c3,c4,c7
2026-09-07 15:36 | 대한경제 | 오세훈 시장, ‘서울아이앰배서더 발대식’ 찾아 표창 수여 - 대한경제 | google:대한경제 | sw
2026-09-08 08:34 | ajunews.com | 상법 2차 개정 시행 D-2…대기업, 독립이사 줄이고 감사위원 늘렸다 | https://www.ajunews.com/view/20260908082309347 | c18
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 08:33 | 이투데이 | IAEA “핵잠수함 도입 앞둔 한국⋯협의 요청하고 신고자료 제출” - 이투데이 | google:이투데이 | sw
2026-09-07 15:36 | newsmap.co.kr | 수자원공사, 기업 RE100 지원 위한 '물에너지 설명회' 개최 | https://www.newsmap.co.kr/news/articleView.html?idxno=2945 | c1,c3
