# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 5 of 5, lines: 38
# format: date | media | title | url | tags

2026-09-18 06:00 | 대한경제 | 부안 궁항마리나항만 개발사업 주인찾기 개시 - 대한경제 | google:대한경제 | sw
2026-09-18 06:00 | 한국경제 | "삼전닉스 주춤할 때 치솟았다"…뒤에서 웃은 종목 뭐길래 - 한국경제 | google:한국경제 | sw
2026-09-18 06:00 | newswatch.kr | [기획] 네팔 대홍수發 탄소배출 책임론 급부상…韓기업 성적표는 ③금융... | http://www.newswatch.kr/news/articleView.html?idxno=81123 | c1?,c3?
2026-09-18 06:00 | khan.co.kr | 금고서 잠자는 300억···고향에 써달랬더니 모셔만 둔 ‘고향사랑기부금’ - khan.co.kr | google:khan.co.kr | sw
2026-09-18 06:00 | khan.co.kr | [단독]의사 커뮤니티에 한의사·기자 모욕글 다수…수사 착수한 경찰 - khan.co.kr | google:khan.co.kr | sw
2026-09-18 06:00 | 서울경제 | “개발자 메시지 무시해”…AI, 거짓말에 인간 기만까지 - 서울경제 | google:서울경제 | sw
2026-09-18 06:00 | 이투데이 | [단독] 증권사 ‘윤리강령 위반’ 3배 늘어⋯차명거래·금품 수수에도 솜방망이 - 이투데이 | google:이투데이 | sw
2026-09-18 06:00 | bravo.etoday.co.kr | 돌봄 로봇 선도기관이 현장서 찾은 ‘답’ - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | bravo.etoday.co.kr | 퇴직연금으로 산 개인투자용 국채, 10년 뒤 수익률은? - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | bravo.etoday.co.kr | "벌써 이만큼 썼다고?" 퇴직 첫해 잔고 바닥나는 실수 5가지 - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | 아주경제 | 대미투자 합의 연기...두산에너빌 가스터빈·원자로 美상륙작전 우려 - 아주경제 | google:아주경제 | sw
2026-09-18 06:00 | 아시아경제 | "폭염에 시금치 52% 폭등" 생산자물가, 한 달 만에 상승 전환 - 아시아경제 | google:아시아경제 | sw
2026-09-18 06:00 | 아시아경제 | 대법, 中에 군사기밀 넘긴 육군 병사 징역 4년 확정 - 아시아경제 | google:아시아경제 | sw
2026-09-18 05:49 | 서울경제 | 말 아끼던 ‘트럼프의 남자’, 결국 美 금리 올렸다 [글로벌 모닝 브리핑] - 서울경제 | google:서울경제 | sw
2026-09-18 05:45 | 서울경제 | 시장만 하락하면 주목받는 애플…AI 개발 뒤져도 안정성 빛봐 [마켓무버] - 서울경제 | google:서울경제 | sw
2026-09-18 05:40 | 아시아경제 | 빅터 차 "조현 방미 중 대미투자 합의 발표 가능성" - 아시아경제 | google:아시아경제 | sw
2026-09-18 05:25 | 서울경제 | “연준 인플레 대응에 안도” 나스닥 1.7% 상승[데일리국제금융] - 서울경제 | google:서울경제 | sw
2026-09-18 04:00 | 대한경제 | 사면초가 직면 가덕도신공항 건설사업 - 대한경제 | google:대한경제 | sw
2026-09-18 03:56 | 아시아경제 | 엔비디아·메타·스페이스X 수장들, 트럼프 설득해 AI 규제기구 설립 막았다 - 아시아경제 | google:아시아경제 | sw
2026-09-18 03:01 | 서울경제 | “1인당 180만원짜리 초호화 저녁밥”…후쿠오카 의원들, 세금으로 이렇게 먹었다 - 서울경제 | google:서울경제 | sw
2026-09-18 02:25 | 한국경제 | 남북, UN 동시 가입 35주년…"한반도 평화 번영 기원" - 한국경제 | google:한국경제 | sw
2026-09-18 01:21 | 연합뉴스 | "사우디, 오만 통해 후티 반군에 '2주 휴전' 제안" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 00:48 | ESG경제 | 유럽의회, CBAM 적용 대상 대폭 확대 협상안 채택...대상 상품은? - ESG경제 | google:ESG경제 | sw
2026-09-18 00:36 | pointdaily.co.kr | DL건설 내포신도시 아파트 공사현장서 근로자 1명 사망 | https://www.pointdaily.co.kr/news/articleView.html?idxno=319746 | c9?
2026-09-18 00:22 | kmib.co.kr | 금감원장 경고 이틀 만에… BNK,‘회장·CEO 인사’ 뜯어고쳤다 | https://www.kmib.co.kr/article/view.asp?arcid=9000013172&cp=nv | c15?
2026-09-18 00:02 | ksilbo.co.kr | 노동자 사망 고려아연 온산제련소 부분 작업중지 | https://www.ksilbo.co.kr/news/articleView.html?idxno=1067698 | c9?
