# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 3 of 3, lines: 163
# format: date | media | title | url | tags

2026-09-09 10:36 | 매일경제 | ‘컴백’ 로시, ‘Back to Me’로 완성한 위로의 기록 [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-09 10:00 | 비즈엔터 | '파이널 테이블' 안효섭, '느좋' 셰프 완성 - 비즈엔터 | google:비즈엔터 | sw
2026-09-09 10:00 | 임팩트온 | 【데일리 ESG 정책 브리핑】기후위기적응법 제정·녹색전환금융 논의 - 임팩트온 | google:임팩트온 | sw
2026-09-09 09:58 | 서울경제 | 제이알리츠, 영국 소송 패소…캐시트랩 지속[시그널] - 서울경제 | google:서울경제 | sw
2026-09-09 09:58 | 아주경제 | [핫타임] 가온전선, 캐나다 전력시장 첫 진출에 11%대 급등 - 아주경제 | google:아주경제 | sw
2026-09-09 09:58 | ESG경제 | [COP31 튀르키예 안탈리아로 가는 길] ① 다자주의 기후협상의 새 이정표, '튀르키에·호주의 공동 리더십 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:56 | 대한경제 | LG이노텍, AI 가속기용 고성능 기판 ‘FC-BGA’ 첫선… 2027년 양산 - 대한경제 | google:대한경제 | sw
2026-09-09 09:54 | 한국경제 | "아침엔 겉옷 챙기세요" 내일 기온 뚝 떨어져 최저 11도 - 한국경제 | google:한국경제 | sw
2026-09-09 09:54 | 헤럴드경제 | 저당·고단백으로 영양 강화…일동후디스, ‘하이뮨 액티브 프로틴바’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:53 | 대한경제 | 코스맥스, 세계 최대 뷰티 기업 로레알그룹과 차세대 뷰티 혁신 업무협약 - 대한경제 | google:대한경제 | sw
2026-09-09 09:52 | 이투데이 | [특징주] 가스터빈 품귀에 연료전지 뜬다…AI 전력난에 범한·두산퓨얼셀 '불기둥' - 이투데이 | google:이투데이 | sw
2026-09-09 09:51 | 헤럴드경제 | 동두천시, 고향사랑기부제 이벤트 진행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:49 | ESG경제 | [지방정부에너지대전환]② 폐기물은 하나인데 행정은 왜 따로인가…지자체 ‘폐자원 통합관리시스템’이 필요하다 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:49 | 연합뉴스 | 포스코노조 48시간 부분파업 돌입…창사 58년 만에 처음 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 09:48 | 대한경제 | 인천시교육청, 영종구와 교육혁신지구 업무협약 체결 - 대한경제 | google:대한경제 | sw
2026-09-09 09:47 | 아주경제 | 현대차그룹, 네팔·티베트 홍수 피해 복구에 50만달러 지원 - 아주경제 | google:아주경제 | sw
2026-09-09 09:46 | 헤럴드경제 | [속보] 김민석 “한동훈, 김승원 관련 의혹 검찰과 협력…전원 의법 조치할 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:43 | ESG경제 | [지방정부 에너지 대전환]① 지역경제 지속가능 발전을 위한 에너지 대전환 시리즈를 시작하며 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:42 | 헤럴드경제 | 못생겨서 더 귀엽네…신세계免, ‘퍼글러’ 모셔왔다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:42 | 경향신문 | “38시간 침대에 쇠사슬로 묶여 있었다” 교회서 숨진 아동 외조모 구속기소 - 경향신문 | google:경향신문 | sw
2026-09-09 09:40 | 서울경제 | “김창열과 2년 만에 연락”…‘동생 사망 후 갈등’ 이하늘, 극적 재회 - 서울경제 | google:서울경제 | sw
2026-09-09 09:39 | 경향신문 | 이 대통령 “마크롱과 ‘꼬뺑’ 된듯”···한강 소설·청자 가야금 선물 - 경향신문 | google:경향신문 | sw
2026-09-09 09:39 | 경향신문 | 학교 정문 5m 나무 위 말벌집···부산 초등학교서 주민 8명 쏘여, 70대 1명 중상 - 경향신문 | google:경향신문 | sw
2026-09-09 09:36 | 매일경제 | MK부동산 - No.1 경제포털 - 매일경제 | google:매일경제 | sw
2026-09-09 09:35 | 헤럴드경제 | 티젠, 대학교 댄스 크루 이벤트 연다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:30 | 매일경제 | MK Pick / 유니세프 팀 팔찌 스페셜 에디션 ‘PLLISM WHITE’ 및 100일 각인 참 3종 공개 - 매일경제 | google:매일경제 | sw
2026-09-09 09:27 | 서울경제 | 현대차그룹, 네팔·티베트 홍수 피해복구 성금 50만 달러 지원 - 서울경제 | google:서울경제 | sw
2026-09-09 09:25 | 이투데이 | 제이알글로벌리츠, 英 소송 패소…벨기에 자산 캐시트랩 지속 - 이투데이 | google:이투데이 | sw
2026-09-09 09:23 | 아주경제 | 하나은행, 퇴직연금 전용 개인투자용 국채 출시…10만원부터 가능 - 아주경제 | google:아주경제 | sw
2026-09-09 09:22 | 아주경제 | 우리은행, 유망 중견기업 45곳 지원…업체당 최대 300억원 - 아주경제 | google:아주경제 | sw
2026-09-09 09:22 | 서울경제 | 아담스 스트리트, 아시아 자문위원회 출범 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-09 09:22 | 헤럴드경제 | 볼빅, 360도 프리즘 라인 적용 ‘엑시아 프리즘’ 출시 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:22 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 모두투어(080160) & 원익홀딩스(030530)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-09 09:21 | 아주경제 | [특징주]범LG家 효과에 더코디 신고가 직행…29.86% 급등 - 아주경제 | google:아주경제 | sw
2026-09-09 09:21 | 한국경제 | 삼전닉스, 장 초반 강보합…美 반도체 훈풍에도 유가 급등 부담 - 한국경제 | google:한국경제 | sw
2026-09-09 09:21 | ESG경제 | [해외브리핑] 홍콩, 택소노미 적용 범위 확대…기후전환 분류 신설 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:21 | ESG경제 | [정책브리핑] 기후위기적응법 제정...하위법령 마련 작업 착수 - ESG경제 | google:ESG경제 | sw
2026-09-09 09:18 | 매일경제 마켓 | [MK시그널] HD건설기계, 신흥시장 공략 가속화 및 엔진 사업의 재평가 등에 주가 상승세... MK시그널 추천 후 상승률 17.04% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-09 09:18 | 이투데이 | 코스피 지수, 장 초반 7000선 재돌파…삼전·SK하닉 강세 - 이투데이 | google:이투데이 | sw
2026-09-09 09:17 | 헤럴드경제 | [인사] 우주항공청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:17 | magazine.hankyung.com | 포스코 창사 58년 만에 첫 부분파업 [ESG 뉴스 5] | https://magazine.hankyung.com/business/article/202609092930b | b19?,b31?,b32?
2026-09-09 09:16 | 매일경제 | 천만 ‘오디세이’ 35일 연속 1위 [MK박스오피스] - 매일경제 | google:매일경제 | sw
2026-09-09 09:15 | 헤럴드경제 | 롯데, 인도네시아 ‘글로벌 잡페어’ 개최…9개 계열사 참여 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 09:14 | 연합뉴스 | 용혜인 "청문회서 소상히 말하겠다"…각종 의혹엔 답변 피해 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 09:14 | 아시아경제 | "3분이면 충분" 르누아르까지 털렸다, 유럽 미술관 '도둑과의 전쟁' - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:13 | 한국경제 | 코스피, 장 초반 강보합…코스닥도 1%대 상승 - 한국경제 | google:한국경제 | sw
2026-09-09 09:10 | newsis.com | '오늘이 행복한 교육' 조용식표 울산교육 방향 확정 - newsis.com | google:newsis.com | sw
2026-09-09 09:08 | 한국경제 | 한화에어로, 자체 AI 'GPU 팜' 구축…무기체계 적용할 AI모델 개발 - 한국경제 | google:한국경제 | sw
2026-09-09 09:07 | 아주경제 | [특징주]범한퓨얼셀, 25% 급등…글로벌 전력 인프라 수요 확대 - 아주경제 | google:아주경제 | sw
2026-09-09 09:06 | 아시아경제 | 코스닥, 3.18P 오른 815.06 출발(0.39%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:06 | 아시아경제 | 코스피, 18.35P 오른 6972.87 출발(0.26%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:06 | idsn.co.kr | 기후위험 평가·취약계층 실태조사 법제화…기후보험 도입 기반 마련 | https://idsn.co.kr/news/view/1065571417843519 | b1?
2026-09-09 09:06 | 경향신문 | 미국 “캐나다산 유제품·주류·오토바이 수입 금지” - 경향신문 | google:경향신문 | sw
2026-09-09 09:05 | 아시아경제 | 키움증권, 미래과학기술지주와 MOU…모험자본 공급 늘린다 - 아시아경제 | google:아시아경제 | sw
2026-09-09 09:01 | 아주경제 | [속보] ​​​​​​​코스피, 18.35p(0.26%) 오른 6972.87 출발 - 아주경제 | google:아주경제 | sw
2026-09-09 09:00 | visual.newsis.com | 국민연금 믿어도 돼? 그래서, 돌려받을 수 있긴 하나요? / 안재현 기자·편집# 010 - visual.newsis.com | google:visual.newsis.com | sw
2026-09-09 09:00 | 이투데이 | [다음 삶의 설계] 왜 고성인가, 자연이 만드는 운동 목표 - 이투데이 | google:이투데이 | sw
2026-09-09 08:59 | 아시아경제 | "전 여러분의 적이 아닙니다"…배우들 비판 속 첫 언론 인터뷰한 AI 배우 - 아시아경제 | google:아시아경제 | sw
2026-09-09 08:55 | newsis.com | 강원대 반도체공동연구소에 194억 투입…2028년 준공 - newsis.com | google:newsis.com | sw
2026-09-09 08:55 | 연합뉴스 | 성평등부, '불법촬영 피해자 개인정보 유출' 구글 고발 검토 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:53 | newsis.com | [부산소식]시민체육대축전 12~13일 개최 등 - newsis.com | google:newsis.com | sw
2026-09-09 08:51 | 아주경제 | AI로 항공 제조·정비 혁신…대한항공, 스마트시티 엑스포 참가 - 아주경제 | google:아주경제 | sw
2026-09-09 08:50 | 연합뉴스 | 북한군, 최근 한 달간 MDL 20여회 침범…거의 매일 반복돼 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:42 | newsis.com | 지폐 속 율곡 이이, 신사임당 그린 이종상 화백 별세 - newsis.com | google:newsis.com | sw
2026-09-09 08:41 | 스포츠경향 | 제니에 “아디다스 떠나라” 불매 확산···결국 사과 - 스포츠경향 | google:스포츠경향 | sw
2026-09-09 08:40 | 경향신문 | CNN과 인터뷰한 AI 배우 “저는 적이 아니에요” - 경향신문 | google:경향신문 | sw
2026-09-09 08:39 | 아시아경제 | 에스트래픽, 2000억 규모 '원주 K-AI 시티' 총괄…글로벌 AI 플랫폼 기업 도약 - 아시아경제 | google:아시아경제 | sw
2026-09-09 08:39 | 경향신문 | 5만원권 신사임당·5000원권 율곡 이이 그린 이종상 화백 별세 - 경향신문 | google:경향신문 | sw
2026-09-09 08:38 | 이투데이 | '2235억 풋옵션 소송' 룽고·라인야후, 경업금지 조항 위반 놓고 충돌 - 이투데이 | google:이투데이 | sw
2026-09-09 08:33 | 서울경제 | “경복궁 적정 관람료, 전문가 7940원 vs 국민 9203원” - 서울경제 | google:서울경제 | sw
2026-09-09 08:27 | 헤럴드경제 | [부고] 최운열(한국공인회계사회 회장)씨 부인상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 08:26 | 이투데이 | 광물전쟁 - 이투데이 | google:이투데이 | sw
2026-09-09 08:25 | 이투데이 | 경기도 산후조리비 50만원 9월 종료…난임지원은 956억으로 확대 - 이투데이 | google:이투데이 | sw
2026-09-09 08:21 | 매일경제 | [‘IM HERO 10’ 상세리뷰] ‘완성형 아티스트 임영웅’으로의 업그레이드 - 매일경제 | google:매일경제 | sw
2026-09-09 08:19 | 이투데이 | 쿠팡 독주 더 세졌다…결제액 첫 5조 돌파 - 이투데이 | google:이투데이 | sw
2026-09-09 08:18 | 연합뉴스 | [그래픽] 취업자 증감 추이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:18 | newsis.com | 한국 여자 농구, 월드컵 8강 진출 실패…나고야 아시안게임 준비(종합) - newsis.com | google:newsis.com | sw
2026-09-09 08:09 | 이투데이 | 은퇴 후 첫날의 허탈함, 자존감 지키는 라이프 수칙 1위 - 이투데이 | google:이투데이 | sw
2026-09-09 08:09 | 이투데이 | 은퇴우울증 - 이투데이 | google:이투데이 | sw
2026-09-09 08:09 | 이투데이 | 은퇴후자존감 - 이투데이 | google:이투데이 | sw
2026-09-09 08:05 | 연합뉴스 | "화물차 하루 200대 北으로"…신압록강대교 개통 기다리는 中단둥 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 08:04 | newsis.com | 이켠 "중국인과 부딪혀 '쇄골 인대' 파열…6개월 철심 박아" - newsis.com | google:newsis.com | sw
2026-09-09 08:02 | 아시아경제 | [속보] 8월 취업자 18.4만명 증가...청년층은 14.3만명↓ - 아시아경제 | google:아시아경제 | sw
2026-09-09 08:00 | 한국경제 | 토스 검색 미션에 뿔난 소상공인들…"약탈적 마케팅 중단하라" - 한국경제 | google:한국경제 | sw
2026-09-09 08:00 | 이투데이 | ‘최애의 사원’ 김혜준 “강훈과 키스신 만족⋯제가 봐도 설레” [인터뷰 ①] - 이투데이 | google:이투데이 | sw
2026-09-09 08:00 | 아주경제 | [속보] 8월 취업자 수 18만4000명↑…청년 고용률 1.0%p 하락 - 아주경제 | google:아주경제 | sw
2026-09-09 07:55 | 아시아경제 | [판 바뀌는 해외건설①]美 40억달러 투자 요청…해외 프로젝트 직접 발굴하는 K건설 - 아시아경제 | google:아시아경제 | sw
2026-09-09 07:53 | 한국경제 | 최수진 "이소영 갭투자로 7억원 벌어" vs 이소영 측 "5년간 실거주" - 한국경제 | google:한국경제 | sw
2026-09-09 07:53 | 이투데이 | 뉴욕금값 0.4%↓⋯‘국채 불신 vs 금리인상’ 줄다리기 - 이투데이 | google:이투데이 | sw
2026-09-09 07:49 | 경향신문 | 푸틴, 트럼프와 한 시간 통화···러 “건설적·솔직한 대화” - 경향신문 | google:경향신문 | sw
2026-09-09 07:38 | 아시아경제 | "금리 5%, 계좌 다 녹는다" 개미들 덜덜 떠는데…'웃는 종목' 따로 있다[실전재테크] - 아시아경제 | google:아시아경제 | sw
2026-09-09 07:31 | 경향신문 | 트럼프, 캐나다 ‘맞불 관세’에 보복···“정부조달 계약서 캐나다산 제외” - 경향신문 | google:경향신문 | sw
2026-09-09 07:26 | 이투데이 | 프라임세대의 멋과 도전… 한·중 시니어 패션축제 열렸다 - 이투데이 | google:이투데이 | sw
2026-09-09 07:21 | 한국경제 | 공영홈쇼핑서 산 국내산 홍어·가자미…정체 알고 보니 '깜짝' - 한국경제 | google:한국경제 | sw
2026-09-09 07:21 | 이투데이 | 아시안게임 개최지 나고야 '역대급 폭우' - 이투데이 | google:이투데이 | sw
2026-09-09 07:14 | 매일경제 | [9/9, MK 추천매물] 영종국제도시 10%대 다중주택 9억원 등 - 매일경제 | google:매일경제 | sw
2026-09-09 07:02 | 한국경제 | [단독] "1800만원이 끝이 아니었다"…돌려차기 피해자 '울분' [불신 청구서] - 한국경제 | google:한국경제 | sw
2026-09-09 06:59 | 헤럴드경제 | 트럼프, 캐나다 관세 보복에 ‘맞불’…美 67조 조달시장서 퇴출 지시[1일1트] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 06:47 | 이투데이 | 금리 0.5%p 오르면 가계 이자 연 6.5조원↑…중·저소득층 2.3조 부담 - 이투데이 | google:이투데이 | sw
2026-09-09 06:36 | 연합뉴스 | 의료용 마약류 수거, 대상 지역 늘렸더니 오히려 급감 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 06:31 | labortoday.co.kr | 노동위원회 일정 - 매일노동뉴스 - labortoday.co.kr | google:labortoday.co.kr | sw
2026-09-09 06:20 | 서울경제 | 미분양 전국 최다 대구에 “텐트 치고 밤샘”…‘전세 오픈런’ 어느 단지? [집슐랭] - 서울경제 | google:서울경제 | sw
2026-09-09 06:13 | 연합뉴스 | 쿠팡, 유출 사태후 더 커졌다…결제액 5조원대·이용자도 최고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 06:12 | 이투데이 | 5세대보험 - 이투데이 | google:이투데이 | sw
2026-09-09 06:10 | 서울경제 | 서울 내년 공동주택 입주 37% 급감...기존 공급계획도 부진 - 서울경제 | google:서울경제 | sw
2026-09-09 06:00 | 대한경제 | 내년 BTL 한도액 6149억…1년 새 85% ‘뚝’ - 대한경제 | google:대한경제 | sw
2026-09-09 06:00 | 대한경제 | “LNG 설비용량 10GW 증가” - “수요 반토막”… 엇갈린 전망 - 대한경제 | google:대한경제 | sw
2026-09-09 06:00 | 대한경제 | 건설ㆍAI 융합 '시동'…"자동화ㆍ무인화 실현" - 대한경제 | google:대한경제 | sw
2026-09-09 06:00 | 대한경제 | 건축ㆍ토목 인프라 4곳 중 1곳은 30년 경과…10년 뒤엔 절반 넘어 - 대한경제 | google:대한경제 | sw
2026-09-09 06:00 | 한국경제 | "텐트 치고 밤샜다" 오픈런까지…파리 날리던 아파트 '대반전' - 한국경제 | google:한국경제 | sw
2026-09-09 06:00 | 경향신문 | [단독]아동 성학대 ‘반성해서’ 감형, 연인 죽었는데 ‘119 신고해서’ 집유…대법관 후보자의 양형 이유 - 경향신문 | google:경향신문 | sw
2026-09-09 06:00 | 경향신문 | [단독]4년 새 3주택자 종부세 ‘반토막’···상위 1% 주택자산은 8.7%↑ - 경향신문 | google:경향신문 | sw
2026-09-09 06:00 | newsis.com | [단독]한전, 5년간 송배전망 55조원 투자…반도체·AI 수요에 9.6%↑ - newsis.com | google:newsis.com | sw
2026-09-09 06:00 | 서울경제 | [단독] “동원예비군, 군마트(PX) 사용권 주자”…국방부는 ‘반대’[이현호의 밀리터리!톡] - 서울경제 | google:서울경제 | sw
2026-09-09 06:00 | 이투데이 | [국민연금 노후설계⑩] “돈·건강만으로 못 채운 노후, 여가가 채웁니다” - 이투데이 | google:이투데이 | sw
2026-09-09 06:00 | 이투데이 | [60+ 궁금증] 지금, 실손보험 5세대로 갈아타는 게 맞을까 - 이투데이 | google:이투데이 | sw
2026-09-09 06:00 | 이투데이 | 나에게 맞는 해외 배움 찾기 - 이투데이 | google:이투데이 | sw
2026-09-09 05:55 | 연합뉴스 | 작년 유흥업소서 긁은 법카 5천516억원…룸살롱서 3천26억 썼다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 05:24 | Financial Management magazine | CIMA welcomes UK government effort to modernise corporate reporting - Financial Management magazine | google:Financial Management magazine | bgb1
2026-09-09 05:04 | edie.net | NEXT WEEK: Preparing UK businesses for European sustainability reporting requirements - edie.net | google:edie.net | bgb1
2026-09-09 05:00 | 대한경제 | [LH 분사 주택공급 대격변]① 자산公 ‘매입임대’… 개발公은 택지개발ㆍ주택건설 전담 - 대한경제 | google:대한경제 | sw
2026-09-09 04:34 | donga.com | 與 강경파 ‘공소청 직제안’ 재검토 요구… 정청래 “여차하면 檢수사... | https://www.donga.com/news/Politics/article/all/20260909/134630844/2 | b12?
2026-09-09 04:14 | 연합뉴스 | AI, 48단계 '인간 증명' 테스트 통과…로봇 구별도구 무력화 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 02:53 | The Conversation | NZ is finally moving on modern slavery law. What can we learn from Australia? - The Conversation | google:The Conversation | bgb2
2026-09-09 02:09 | 경향신문 | 정부 “한·프 공조, 파병 논의 아니다”…이 대통령·마크롱 ‘호르무즈 논의’ 확대 해석 경계 - 경향신문 | google:경향신문 | sw
2026-09-09 01:20 | Herbert Smith Freehills Kramer | Revised ESRS and voluntary sustainability reporting standards become final - Herbert Smith Freehills Kramer | google:Herbert Smith Freehills Kramer | bgb1
2026-09-09 01:13 | businessgreen.com | Will shake up of corporate disclosure rules end reporting fatigue or weaken transparency? - businessgreen.com | google:businessgreen.com | bgb1
2026-09-09 01:08 | Lexology | UK prepares ESG reporting overhaul - Lexology | google:Lexology | bgb1
2026-09-09 01:07 | Linklaters - Sustainable Futures | ESG Quick Guide: UK greenwashing rules for corporates and financial sector, Michelle Ko, Gaura Moodley - Linklaters - Sustainable Futures | google:Linklaters - Sustainable Futures | bgb1
2026-09-09 00:26 | kjdaily.com | [사설]국립의대 신설 후보지 논란, 솔로몬의 지혜 답이다 | http://www.kjdaily.com/article.php?aid=1788880864686293018 | b16?
2026-09-09 00:19 | 연합뉴스 | 김혜경 여사, 마크롱 여사와 한지마니아 특별전 관람 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 00:07 | 연합뉴스 | 이재명 대통령, 프랑스 국빈방문…마크롱과 정상회담 - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 00:00 | 아시아경제 | 李대통령 "2030년 교역 200억달러…호르무즈 해협 공조 강화" - 아시아경제 | google:아시아경제 | sw
2026-09-09 00:00 | ipe.com | Investors warn UK reporting reforms could weaken shareholder rights - ipe.com | google:ipe.com | bgb1
2026-09-09 00:00 | newsis.com | 35세 김슬기, 민소매 크롭톱 입고 바다로…여름휴가 제대로 - newsis.com | google:newsis.com | sw
