# collected: 2026-09-11 08:01 KST
# window: 2026-09-10 00:00 ~ 2026-09-11 08:01 KST
# part 3 of 3, lines: 129
# format: date | media | title | url | tags

2026-09-10 09:51 | 서울경제 | 아이폰 듀오, ‘반쪽 AI’ 갤Z폴드8보다 최대 200만원 비싸 - 서울경제 | google:서울경제 | sw
2026-09-10 09:22 | mbiz.heraldcorp.com | 나라꽃 무궁화, 충남이 ‘최고’ - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-10 09:19 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : DKME(015590) & 알에스오토메이션(140670)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-10 09:16 | 한국경제 | 샘표, 자사주 30% 소각 결정에 상한가 - 한국경제 | google:한국경제 | sw
2026-09-10 09:16 | 매일경제 마켓 | [MK시그널]지엔씨에너지,AI 데이터센터 투자확대에 따른 비상발전기 수주 성장 기대감등에 주가상승세...MK시그널 추천 후 상승률 19.90% - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-10 09:15 | dnews.co.kr | [금융레이더]삼성화재/한화손보 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 09:14 | 아주경제 | [특징주]자사주 30% 소각…샘표 상한가 직행 - 아주경제 | google:아주경제 | sw
2026-09-10 09:13 | 한국경제 | 출근 안 한 용혜인…李 귀국 후 인선 재검토하나 - 한국경제 | google:한국경제 | sw
2026-09-10 09:08 | 서울경제 | 프리티, 상한가 진입.. +29.94% ↑ - 서울경제 | google:서울경제 | sw
2026-09-10 09:08 | 서울경제 | [코스피] 12.79포인트(0.18%) 내린 7038.85 출발 - 서울경제 | google:서울경제 | sw
2026-09-10 09:08 | 서울경제 | [코스닥] 5.31포인트(0.64%) 내린 825.06 출발 - 서울경제 | google:서울경제 | sw
2026-09-10 09:04 | 이투데이 | AI시대 新기술귀족 - 이투데이 | google:이투데이 | sw
2026-09-10 09:04 | 이투데이 | 증권가 코인 전쟁 - 이투데이 | google:이투데이 | sw
2026-09-10 09:03 | 한국경제 | 李 대통령 '픽'한 부동산 전문가마저…이광수 "이대로면 폭등" - 한국경제 | google:한국경제 | sw
2026-09-10 09:02 | 연합뉴스 | 최태원, 울산포럼 앞두고 SK AI데이터센터 점검…경영진 총출동 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 09:00 | 아주경제 | 이노션, 9·11 테러 25주년 추모 캠페인…美 전역서 선행 릴레이 - 아주경제 | google:아주경제 | sw
2026-09-10 08:58 | newsian.co.kr | 김민석, '서울시장 후보 청래' 수첩 논란 해명…"제 이름도 있다" | http://www.newsian.co.kr/news/articleView.html?idxno=95115 | b15?
2026-09-10 08:57 | 뉴시스 | 용혜인, 청문회 준비 8일 만에 출근 중단…"거취와 무관" - 뉴시스 | google:뉴시스 | sw
2026-09-10 08:47 | 연합뉴스 | 용혜인, 오늘 청문회 준비사무실 출근 안 해…"자택서 자료검토" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 08:44 | mk.co.kr | “제 이름도 있다”…김민석, ‘서울시장 후보’ 수첩 논란에 직접 해명 | https://www.mk.co.kr/article/12148992 | b15?
2026-09-10 08:40 | 아시아경제 | "이대로 가면 집값 폭등…발언 접겠다" 李 콕 집었던 부동산 전문가도 돌아섰다 - 아시아경제 | google:아시아경제 | sw
2026-09-10 08:35 | 비즈엔터 | BTS·임영웅·이찬원·효리수, KM차트 9월 음원부문 후보 - 비즈엔터 | google:비즈엔터 | sw
2026-09-10 08:35 | 아시아경제 | 메타케어, 두타스테리드 0.2mg 탈모치료제 출시 - 아시아경제 | google:아시아경제 | sw
2026-09-10 08:30 | 한경매거진&북 | "쿠팡 없이 못 살아"...역대급 '신기록' - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-10 08:22 | 아주경제 | 롯데카드, 반포서 상생 마켓 띵크어스 데이 연다 - 아주경제 | google:아주경제 | sw
2026-09-10 08:20 | 아주경제 | 장원영 허위 영상 유포한 누리꾼, 실형 선고…책임 물을 것 - 아주경제 | google:아주경제 | sw
2026-09-10 08:19 | 이투데이 | 머큐리, 북미 광케이블 사업 확대…AI 데이터센터 시장 공략 - 이투데이 | google:이투데이 | sw
2026-09-10 08:17 | 아시아경제 | AI·반도체 대신 1481억 베팅…서학개미 몰린 이 종목[1분 브리프] - 아시아경제 | google:아시아경제 | sw
2026-09-10 08:14 | dnews.co.kr | 블랙스톤, 수도권 물류센터 개발사업 투자…과반 지분 확보 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 08:13 | 한국경제 | "7년 늦었지만 자신 있다"…삼성 겨냥한 애플의 '승부수' - 한국경제 | google:한국경제 | sw
2026-09-10 08:09 | 경향신문 | 노르웨이 총리 “젤렌스키 탄 비행기, 이륙 중 ‘러시아 드론’과 충돌할 뻔” - 경향신문 | google:경향신문 | sw
2026-09-10 08:07 | 아시아경제 | 이란 남부·호르무즈 일대 폭발음…"확전 불사"에 유가 100달러 돌파(종합) - 아시아경제 | google:아시아경제 | sw
2026-09-10 08:04 | 이투데이 | 한일 노인 이동권의 그늘…가족도 움직이지 못했다 - 이투데이 | google:이투데이 | sw
2026-09-10 08:01 | 경향신문 | 기간제 교사 밀어내고 수당 챙겼나, ‘얌체복직’ 논란···21명은 학기 시작 맞춰 다시 휴직 - 경향신문 | google:경향신문 | sw
2026-09-10 08:00 | 이투데이 | 다올證 “LFP, 한국의 시간이 왔다⋯2차전지 비중확대” - 이투데이 | google:이투데이 | sw
2026-09-10 07:54 | 비즈엔터 | 마크, 신곡 'My Friend' 공개…작사·작곡·편곡 참여 - 비즈엔터 | google:비즈엔터 | sw
2026-09-10 07:42 | 서울경제 | “나도 사서”…인천도서관, 초등 실습생 모집 - 서울경제 | google:서울경제 | sw
2026-09-10 07:38 | 경향신문 | [르포] ‘공화당 텃밭’ 텍사스가 흔들린다···“레드는 그만, 블루 주로 바꿔보자” - 경향신문 | google:경향신문 | sw
2026-09-10 07:37 | 한국경제 | 李 대통령 "임기 헌법상 제한"…野 정점식 "말장난에 불과" - 한국경제 | google:한국경제 | sw
2026-09-10 07:36 | 이투데이 | '파주 카페 냉동창고 살인사건', 피해자가 신고 못한 이유 - 이투데이 | google:이투데이 | sw
2026-09-10 07:33 | 이투데이 | IBK "SKC 유리기판, 기술개발서 양산 준비 단계로⋯첫 고객 인증이 핵심" - 이투데이 | google:이투데이 | sw
2026-09-10 07:24 | 경향신문 | 트럼프 “이란 더는 못 버텨···중간선거 직후 전쟁 끝나고 유가도 급락할 것” - 경향신문 | google:경향신문 | sw
2026-09-10 07:15 | 아시아경제 | "BTS 없으면 위기라더니…" 하이브서 뭉칫돈 쓸어 담는 '이 그룹'[클릭e종목] - 아시아경제 | google:아시아경제 | sw
2026-09-10 07:13 | 한국경제 | 유가 급등·美 국채금리 상승에 사흘째 하락 마감 [뉴욕증시 브리핑] - 한국경제 | google:한국경제 | sw
2026-09-10 07:03 | 아시아경제 | Special 10% Discount on Hamyang Sarang Gift Certificates ... Revitalizing Local Businesses - 아시아경제 | google:아시아경제 | sw
2026-09-10 07:03 | 아시아경제 | "사용자 1년 새 28배" 챗GPT 업무 동료로 품은 韓 기업 - 아시아경제 | google:아시아경제 | sw
2026-09-10 07:00 | 한국경제 | "혹시 오늘은 들어왔나요?"…인증샷 속출한 '노란 케이크' [먹킷리스트] - 한국경제 | google:한국경제 | sw
2026-09-10 07:00 | 한국경제 | "국산 콩 쓰라는데 못 씁니다"…두부업계, 비상 상황에 '비명' - 한국경제 | google:한국경제 | sw
2026-09-10 07:00 | 경향신문 | [내 사건에, 내 자리를] 수사기관을 찾은 성폭력 피해자는 어떻게 배신당하는가 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-10 07:00 | 뉴시스 | 2년 돌본 강아지 신고했는데 억울…경찰 "유기견아니다" - 뉴시스 | google:뉴시스 | sw
2026-09-10 07:00 | 이투데이 | 아시아 시니어 패션을 말하다, “중년에 시작해도 평생 빛나” - 이투데이 | google:이투데이 | sw
2026-09-10 06:51 | 이투데이 | 애플 폴더블폰 '아이폰 듀오' 실물 모습 - 이투데이 | google:이투데이 | sw
2026-09-10 06:43 | 한국경제 | "전국민 콜센터 된 지 오래"…젊은 경찰들 5년도 못 버텼다 [불신 청구서] - 한국경제 | google:한국경제 | sw
2026-09-10 06:30 | 한국경제 | "아무도 겪어보지 못한 가격"…주가 18% 폭등에도 '경고' [분석+] - 한국경제 | google:한국경제 | sw
2026-09-10 06:30 | 한국경제 | "비싸서 못 산다" 곡소리 나더니…20억 아파트도 '완판' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-10 06:30 | 매일노동뉴스 | “열흘 뒤 대구→대전 가라” 이랜드리테일 전보 ‘논란’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-10 06:30 | 한국경제 | "美 원전 짓는다" 들썩…3일 만에 33% '불기둥' 뿜은 종목 [분석+] - 한국경제 | google:한국경제 | sw
2026-09-10 06:30 | news1.kr | 수사권 없으니 공소청 검사 감축?…"필수 통제 기능마저 무력화" | https://www.news1.kr/society/court-prosecution/6285369 | b12?
2026-09-10 06:23 | 헤럴드경제 | 애플, 첫 폴더블 ‘아이폰 듀오’ 공개…‘329만원’, 내달 16일 예약판매 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 06:13 | 이투데이 | 가족간금전거래 - 이투데이 | google:이투데이 | sw
2026-09-10 06:12 | dnews.co.kr | 애플, 329만원 첫 폴더블 ‘아이폰 듀오’ 공개…삼성 ‘폴드8’과 정면승부 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:11 | 연합뉴스 | 다시 불붙은 국민연금 추납…2년새 3배 가까이 급증 - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 06:10 | 뉴시스 | "김주애, '신'의 반열 올랐다"…탈북 외교관이 밝힌 北 승계의 진실 - 뉴시스 | google:뉴시스 | sw
2026-09-10 06:06 | 이투데이 | 꽃청춘영어 - 이투데이 | google:이투데이 | sw
2026-09-10 06:06 | 이투데이 | 장수경대표 - 이투데이 | google:이투데이 | sw
2026-09-10 06:05 | 한국경제 | 中 BYD보다 800만원 싸다…현대차 '아이오닉3' 유럽 출격 - 한국경제 | google:한국경제 | sw
2026-09-10 06:00 | dnews.co.kr | 2040년 석탄발전 폐지 공식화… 보상 대책은 ‘안갯속’ - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:00 | dnews.co.kr | 철근 유통가 하락세…철강사, 공급조절 나섰다 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:00 | dnews.co.kr | [다시 흔들리는 건자재 공급망] (3) 페인트ㆍ레미콘 혼화제 원가 급등…“팔수록 손해” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:00 | dnews.co.kr | [다시 흔들리는 건자재 공급망] (4) 원유 파생제품 수급ㆍ가격 관리체계 마련 목소리 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:00 | dnews.co.kr | [Con&Tech] (2) 박경식 사장 “기술 혁신 넘어 사회적 가치까지…책임 다하는 기업 되겠다” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 06:00 | 한국경제 | [단독] "개미가 투기판 만들었다?"…뒤에서 수천억 번 '뜻밖의 큰손' - 한국경제 | google:한국경제 | sw
2026-09-10 06:00 | cctoday.co.kr | 검사 수사지휘권 폐지 코앞…'특사경 수사 역량' 우려 커진다 | https://www.cctoday.co.kr/news/articleView.html?idxno=2236508 | b12?
2026-09-10 06:00 | 경향신문 | [단독]“일 시켜도 야근수당 없다”···삼성전자 직원 절반이 대상 될 판 - 경향신문 | google:경향신문 | sw
2026-09-10 06:00 | 경향신문 | 이 정부 장관 후보자 ‘낙마의 법칙’···청문회 고수하고, 3~4주 만에 결판 - 경향신문 | google:경향신문 | sw
2026-09-10 06:00 | 경향신문 | 장관 바뀌는 국토부, 용산공원·신규 택지·공공기관 이전 줄줄이 지연 우려 - 경향신문 | google:경향신문 | sw
2026-09-10 06:00 | 서울경제 | 퍼시스그룹 물류 담당 바로스, ‘레터스’로 사명 변경 - 서울경제 | google:서울경제 | sw
2026-09-10 06:00 | 이투데이 | 코인거래소에 1조 베팅한 증권가…디지털자산 ‘혈맹지도’ 완성 [증권가 코인 전쟁 ①] - 이투데이 | google:이투데이 | sw
2026-09-10 06:00 | 이투데이 | "집 보여주면 돈 내라"⋯공인중개사 '임장비' 법적 근거 논란 - 이투데이 | google:이투데이 | sw
2026-09-10 06:00 | 이투데이 | "시니어 영어, 외우지 말고 입으로 익혀라" - 이투데이 | google:이투데이 | sw
2026-09-10 06:00 | 이투데이 | [알기 쉬운 생활금융④] 부모에게 1억 원 빌렸습니다…. 차용증만 쓰면 될까요? - 이투데이 | google:이투데이 | sw
2026-09-10 06:00 | 아주경제 | 증권사 2분기 순익 5.2조…증시 활황에 수수료·자기매매 쑥 - 아주경제 | google:아주경제 | sw
2026-09-10 06:00 | 아시아경제 | 증시 활황에…증권사 2분기 순이익 5조 돌파 - 아시아경제 | google:아시아경제 | sw
2026-09-10 05:54 | 서울경제 | 한미 손잡은 알래스카 석탄화력…‘대미투자 카드’로 쓰일까 - 서울경제 | google:서울경제 | sw
2026-09-10 05:53 | 서울경제 | 국채금리·유가 동반 상승...뉴욕증시 일제 하락[데일리국제금융] - 서울경제 | google:서울경제 | sw
2026-09-10 05:47 | 서울경제 | ‘말 덜 하는 중앙은행’…워시의 연준, 회의 축소 힘 얻어 - 서울경제 | google:서울경제 | sw
2026-09-10 05:44 | 연합뉴스 | 트럼프 "중간선거 직후 이란전 끝나고 휘발윳값도 급락할 것"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 05:34 | 서울경제 | “전쟁 or 휴전”…트럼프 말 한 마디에 지갑 속 석유株 60억 불었다 - 서울경제 | google:서울경제 | sw
2026-09-10 05:29 | Clifford Chance | China Issues Guidelines on Corporate Sustainability Reporting - Clifford Chance | google:Clifford Chance | bgb1
2026-09-10 05:07 | 아시아경제 | [속보]바이백 확대에도 금리 ↑…유가도 오르며 뉴욕증시 하락 마감 - 아시아경제 | google:아시아경제 | sw
2026-09-10 05:00 | dnews.co.kr | LH, 가로주택 속도전… 2030년까지 서울 1.1만가구 착공 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 05:00 | 뉴시스 | "어묵·핫팩 벌써?" 기온 '뚝' 편의점은 '가을 모드' - 뉴시스 | google:뉴시스 | sw
2026-09-10 05:00 | 뉴시스 | [오늘의 주요일정]과기정통부·방미통위·개보위(9월10일 목요일) - 뉴시스 | google:뉴시스 | sw
2026-09-10 05:00 | 서울경제 | [오늘의 날씨] “외투 챙기세요”… 성큼 찾아온 초가을, 아침에 큰 일교차 - 서울경제 | google:서울경제 | sw
2026-09-10 04:32 | Investing.com UK | Workiva at Citi’s 2026 Global TMT Conference: AI and growth By Investing.com - Investing.com UK | google:Investing.com UK | bgb1
2026-09-10 03:15 | 한국경제 | 기대 너무 컸나…美 재무부 바이백 60억달러에 금리는 더 올랐다 - 한국경제 | google:한국경제 | sw
2026-09-10 03:02 | 경향신문 | 19년 만에 접었다···애플 첫 폴더블폰 ‘아이폰 듀오’ 공개, 한국 출고가 329만원 - 경향신문 | google:경향신문 | sw
2026-09-10 02:35 | 경향신문 | [속보] 애플, 가변 조리개 적용 ‘아이폰18 프로’ 공개···가격 1199달러’ - 경향신문 | google:경향신문 | sw
2026-09-10 02:28 | dnews.co.kr | [다시 흔들리는 건자재 공급망] (1) 중동 확전… 건설자재 공급망 또 비상 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 02:05 | 아주경제 | 李대통령, 프랑스 국빈 방문 마치고 귀국길…3박 5일 일정 마무리 - 아주경제 | google:아주경제 | sw
2026-09-10 02:02 | Lowy Institute | Tariffs won’t fix Asia-Pacific forced labour – enforcement will - Lowy Institute | google:Lowy Institute | bgb2
2026-09-10 01:47 | 연합뉴스 | 李대통령 "극단주의·국가간 대립 격화…전쟁 가능성 커져 걱정" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 01:39 | 서울경제 | [속보]美 바이백 규모 60억달러...시장 실망, 10년물 4.8% 돌파 - 서울경제 | google:서울경제 | sw
2026-09-10 01:12 | 아시아경제 | 공화당 신생 슈퍼팩 등장…접전지 하루 345억원 투입 - 아시아경제 | google:아시아경제 | sw
2026-09-10 01:06 | news.cpbc.co.kr | [시사천국] 의사 출신 한지아·청문위원 손솔이 본 김승원·용혜인 논란 | https://news.cpbc.co.kr/article/1175656?division=NAVER | b15?
2026-09-10 00:13 | Norton Rose Fulbright | Key takeaways from Global Investigations Live in Singapore - Norton Rose Fulbright | google:Norton Rose Fulbright | bgb2
2026-09-10 00:09 | 아시아경제 | 김재원 의장 "증명 넘어 성장의 10년으로"…코스포 새 비전 발표 - 아시아경제 | google:아시아경제 | sw
