# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 3 of 3, lines: 96
# format: date | media | title | url | tags

2026-09-23 08:13 | mk.co.kr | 메타 AI에이전트 ‘뮤즈 쇼크’ 덮쳤다…금융·보험·여행주 추풍낙엽 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 07:44 | topstarnews.net | 이재명 대통령 지적 뒤 공소청 몸집 축소…검사 15~20%·수사관 69% 감축 | https://www.topstarnews.net/news/articleView.html?idxno=16208103 | b12?
2026-09-23 07:43 | 아주경제 | 이찬진, 8대 금융지주 회장 소집…CEO 선임 전 미흡한 절차 보완 - 아주경제 | google:아주경제 | sw
2026-09-23 07:38 | 헤럴드경제 | [헤럴드포토] 롯데물산, 아이들과 함께하는 555 과학교실 운영 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 07:34 | 한국경제 | '떠나고 싶어도 못 떠난다?'…부산 상어, 닷새째 머무는 이유 - 한국경제 | google:한국경제 | sw
2026-09-23 07:33 | 연합뉴스 | 金여사, 멜라니아 주최 배우자 리셉션 참석…작년 이어 두 번째 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 07:30 | 아시아경제 | 이찬진, 은행장 줄인사 앞 지주 회장 소집…"CEO 선임, 계파·친소 배제해야" - 아시아경제 | google:아시아경제 | sw
2026-09-23 07:11 | 경향신문 | 유엔본부서 미·이란 3시간 회담···트럼프 “아주 좋은 회담, 이란은 위대한 국가 될 수 있어” - 경향신문 | google:경향신문 | sw
2026-09-23 07:07 | mk.co.kr | ‘현빈♥’ 손예진, 촬영 끝나자 박장대소…두 팔 번쩍 ‘예진 아씨’ - mk.co.kr | google:mk.co.kr | sw
2026-09-23 07:06 | 이투데이 | "북한 대표단 2명, 일본 망명 타진" [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-23 07:00 | 대한경제 | 불장이 부른 성과급 갈등…KB證 노조, 내주 파업 찬반 투표 - 대한경제 | google:대한경제 | sw
2026-09-23 07:00 | 뉴시스 | [신간]스티븐 킹 66번째 장편…'절대 쫄지마' - 뉴시스 | google:뉴시스 | sw
2026-09-23 07:00 | 이투데이 | “치매 치료, 운전ㆍ요리 등 일상 생활 지키는 시대 돼야” - 이투데이 | google:이투데이 | sw
2026-09-23 06:51 | mk.co.kr | 48세 이지아, 해변에 운동하러 왔나…댓글도 “혹시 30살?” - mk.co.kr | google:mk.co.kr | sw
2026-09-23 06:48 | 아시아경제 | 김혜경 여사, 멜라니아 주최 오찬 참석…"디지털 교육 국제협력 필요" - 아시아경제 | google:아시아경제 | sw
2026-09-23 06:37 | 아시아경제 | 유엔 사무총장 "한반도 평화정책 적극 지지"…李 "유엔과 긴밀 협력" - 아시아경제 | google:아시아경제 | sw
2026-09-23 06:32 | 매일노동뉴스 | 노동위원회 일정 - 매일노동뉴스 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-23 06:30 | 서울경제 | 캐즘 뚫고 올해 103% 급증…테슬라·BYD 등 ‘중국산’ 질주 [모빌리티 리포트] - 서울경제 | google:서울경제 | sw
2026-09-23 06:24 | 이투데이 | 제26호 태풍 '수리개' 발생 임박…예상 경로는? - 이투데이 | google:이투데이 | sw
2026-09-23 06:20 | 대한경제 | 2000억달러 대미투자 포문 열었다 - 대한경제 | google:대한경제 | sw
2026-09-23 06:20 | 대한경제 | [증권사 NCR 규제 후폭풍]장기 미회수 PF 여전…증권사 1.1조원 추가 충당금 - 대한경제 | google:대한경제 | sw
2026-09-23 06:20 | 대한경제 | [증권사 NCR 규제 후폭풍]부동산 PF 증권사 철수, 건설사 재무 부담 가중 - 대한경제 | google:대한경제 | sw
2026-09-23 06:20 | 대한경제 | [증권사 NCR 규제 후폭풍]증권사 부동산 PF 공급 급감…NCR 규제 시행 직후 30% 넘게 감소 - 대한경제 | google:대한경제 | sw
2026-09-23 06:20 | 대한경제 | [증권사 NCR 규제 후폭풍]부동산 NCR 규제 시행에 증권사 PF 공급 급감 - 대한경제 | google:대한경제 | sw
2026-09-23 06:19 | 아시아경제 | 李대통령, 유엔서 '포용·안정·책임' 한반도 평화공존 청사진…"대화 조속 재개" - 아시아경제 | google:아시아경제 | sw
2026-09-23 06:11 | 연합뉴스 | 벌어도 남는 건 쥐꼬리…극빈층, 근로소득 맞먹는 생계급여 삭감 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 06:05 | 서울경제 | 노도강도 월세 300만원 시대…서울 고액 월세 9.7% 늘었다[집슐랭] - 서울경제 | google:서울경제 | sw
2026-09-23 06:03 | 뉴시스 | 10개월간 26만명 다녀갔는데…절도·분실사고는 '0건'[그냥드림, 잇다③] - 뉴시스 | google:뉴시스 | sw
2026-09-23 06:02 | 연합뉴스 | 이재명 대통령, 호주 총리와 정상회담…에너지공급망·방산 협력방안 논의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 06:00 | 대한경제 | 대보건설 4년 연속 수주 1조원 돌파 - 대한경제 | google:대한경제 | sw
2026-09-23 06:00 | 대한경제 | 건협ㆍ전문협, 시설물→종합ㆍ전문 전환업체 中 등록기준 유예업체 선별 - 대한경제 | google:대한경제 | sw
2026-09-23 06:00 | 대한경제 | LH에 코레일 자회사까지…공공기관 개편 놓고 ‘파열음’ - 대한경제 | google:대한경제 | sw
2026-09-23 06:00 | 대한경제 | 새벽배송 금지 논란→홈플러스 PF사업장 매각 차질 우려 - 대한경제 | google:대한경제 | sw
2026-09-23 06:00 | 한국경제 | "1000주 사면 460만원 받는다"…역대급 배당에 두근두근 - 한국경제 | google:한국경제 | sw
2026-09-23 06:00 | 경향신문 | [단독]‘출퇴근용’이라던 한강버스, 오전 7~9시 운항실적 ‘0건’ - 경향신문 | google:경향신문 | sw
2026-09-23 06:00 | 주간경향 | 일본 품종이 만든 밥맛? 한국 쌀의 계보를 따라가보니 - 주간경향 | google:주간경향 | sw
2026-09-23 06:00 | 경향신문 | ‘85주 내리 상승’ 문재인 정부 역대 최장 기록 전망 서울 아파트, 집 있어도 없어도 불안···누적 상승률 17% - 경향신문 | google:경향신문 | sw
2026-09-23 06:00 | 경향신문 | [르포]“마지막 영화 상영이 종료되었습니다”…20년 신촌 메가박스의 마지막 날 - 경향신문 | google:경향신문 | sw
2026-09-23 06:00 | 경향신문 | 여성혐오 웹툰 등 논란 빚던 기안84···한계 도전·친근함 무기 ‘예능 킥’ 됐다 - 경향신문 | google:경향신문 | sw
2026-09-23 06:00 | 주간경향 | 책 40만 권은 어렵지만 빵 40만 개라면? 민음사가 편의점으로 간 까닭은 - 주간경향 | google:주간경향 | sw
2026-09-23 06:00 | 이투데이 | 증시 휴장 앞둔 개미의 선택은…연휴 뒤 코스피 지수는 ‘3승2패’ - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | "이렇게 물어보세요" 어색했던 손주와 친해지는 대화법 5가지 - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | ‘셀러 파이낸싱’의 빛과 그늘 - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | [60+ 궁금증] 국민연금 5년 늦추면 36% 더 받는다는데, 진짜일까? - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | 65세 이상 50만 고령가구, 반려동물과 산다 - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | 전세 빈자리에 쌓이는 월세 청구서 [노트북 너머] - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 이투데이 | [국민연금 노후설계⑭] 국민연금 수급액 높이는 7가지 방법 - 이투데이 | google:이투데이 | sw
2026-09-23 06:00 | 아시아경제 | 소비심리, 한 달 만에 반등 "정부 대책에도…주택가격전망CSI 안 떨어졌다" - 아시아경제 | google:아시아경제 | sw
2026-09-23 05:47 | 연합뉴스 | 李대통령 "당사자간 대화 발판 마련"…남북미중 다자협력 언급(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 05:46 | 경향신문 | 이 대통령 “한반도 평화체제 위한 당사자 간 대화 발판 마련하겠다” - 경향신문 | google:경향신문 | sw
2026-09-23 05:45 | 서울경제 | 유럽 시총 1위 ASML, 정작 ‘안방’에선 한 대도 못 팔았다 - 서울경제 | google:서울경제 | sw
2026-09-23 05:39 | 한국경제 | '다자 대화' 구체화한 李 "남북미중, 한반도 평화 함께 논의해왔다" - 한국경제 | google:한국경제 | sw
2026-09-23 05:30 | 뉴시스 | "청약 당첨돼도 대출 안 나오면…" 수도권 청약 딜레마 - 뉴시스 | google:뉴시스 | sw
2026-09-23 05:28 | 주간경향 | [기고] 이 대통령의 만기친람? ‘똑똑하고 부지런한’ 통치자들의 빛과 그림자 - 주간경향 | google:주간경향 | sw
2026-09-23 05:27 | 주간경향 | “중국발 과잉생산 더는 감당 힘들다” 빗장 건 미·EU…고래 싸움에 한국 등만 터진다 - 주간경향 | google:주간경향 | sw
2026-09-23 05:21 | Crowell & Moring LLP | UK Corporate Reporting Reform 2026: ESG Rules Removal & Sustainability Disclosure Changes - Crowell & Moring LLP | google:Crowell & Moring LLP | bgb1
2026-09-23 05:20 | 연합뉴스 | 낮·밤 길이 같은 추분…맑고 일교차 큰 가을날 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 05:17 | 경향신문 | 이 대통령 “호르무즈 봉쇄로 세계가 충격…건설적 기여국 연대하자” - 경향신문 | google:경향신문 | sw
2026-09-23 05:14 | Lexology | Repair is becoming part of the business model - Mini-series Part IV - Lexology | google:Lexology | bgb2
2026-09-23 05:09 | 뉴시스 | 이 대통령 "북미대화 재개, 한반도 전쟁 종식, 평화체제 전환 발판 마련할 것" - 뉴시스 | google:뉴시스 | sw
2026-09-23 05:02 | seoul.co.kr | 공소청 검사 20%·수사관 70% 줄인다… 여권 강경파 ‘달래기’ | https://www.seoul.co.kr/news/society/law/2026/09/23/20260923006007?wlog_tag3=naver | b12?
2026-09-23 05:00 | 뉴시스 | 추석 앞둔 민심 행보…與 '용산역 귀성인사' 野 '청소년쉼터·쪽방촌 봉사' - 뉴시스 | google:뉴시스 | sw
2026-09-23 05:00 | 이투데이 | 코로나 백신 넘어 암·탈모까지…K바이오, ‘RNA 신약’ 개발 속도 - 이투데이 | google:이투데이 | sw
2026-09-23 04:57 | 아시아경제 | [속보] 李대통령 "북미 대화 재개·한반도 전쟁 종식 발판 마련할 것" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:52 | 헤럴드경제 | [속보] 李대통령, 유엔 기조연설 시작…한반도 평화공존 청사진 제시 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 04:32 | 아시아경제 | 트럼프 "미·이란 대표단 3시간 회담…곧 추가 회담" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:09 | 아시아경제 | AG 5연패 도전 한국 야구, 병역 미필 선수 66.7% - 아시아경제 | google:아시아경제 | sw
2026-09-23 03:15 | 아시아경제 | [속보]美-이란, 유엔본부서 접촉한듯…트럼프 "3시간 동안 회담" - 아시아경제 | google:아시아경제 | sw
2026-09-23 03:05 | Latham & Watkins LLP | UK Government Proposes Reforms to Corporate Sustainability Reporting - Latham & Watkins LLP | google:Latham & Watkins LLP | bgb1
2026-09-23 02:54 | 아시아경제 | 李대통령 "호주 협력에 에너지 안정"…호주 총리 "韓은 좋은 우방국" - 아시아경제 | google:아시아경제 | sw
2026-09-23 01:50 | 비즈엔터 | 이찬원, 울주세계산악영화제 폐막 축하 공연 성료 - 비즈엔터 | google:비즈엔터 | sw
2026-09-23 01:45 | edie.net | From simplification to segmentation: Why ESRS-40a matters for UK businesses - edie.net | google:edie.net | bgb1
2026-09-23 01:36 | 아시아경제 | 구테흐스 유엔 사무총장 "AI 선도국, 냉전 때처럼 공동 안전장치 마련해야" - 아시아경제 | google:아시아경제 | sw
2026-09-23 01:30 | 서울경제 | “흉기 미리 준비했다”…‘전 여친의 현 남친’ 스토킹 끝에 살해한 50대, 결국 - 서울경제 | google:서울경제 | sw
2026-09-23 01:14 | ESG Today | Verdane Invests in Environmental Markets Platform Xpansiv - ESG Today | google:ESG Today | bgb1
2026-09-23 01:00 | 서울경제 | 술 때문에 억대 성과급 놓쳤다…SK하이닉스 신입 4명 해고된 이유 - 서울경제 | google:서울경제 | sw
2026-09-23 00:58 | 서울경제 | 이소영 중기부 장관 공식 업무 돌입…“관성 깨는 장관 될 것” - 서울경제 | google:서울경제 | sw
2026-09-23 00:21 | ESG경제 | 배출권거래제 지침으로 배출량 공시 기업, 보완할 점은? - ESG경제 | google:ESG경제 | sw
2026-09-23 00:13 | 헤럴드경제 | [속보] 트럼프 “이란과 합의할지 소멸시킬지, 큰 결정할 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 00:10 | 서울경제 | 소녀시대 써니, 친언니 청각장애 고백…“사실 한쪽 귀가 안 들려” - 서울경제 | google:서울경제 | sw
2026-09-23 00:00 | 뉴시스 | 이홍렬 "70대 되니 병 하나씩 늘어…욕은 줄었다" - 뉴시스 | google:뉴시스 | sw
