# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 2, lines: 195
# format: date | media | title | url | tags

2026-09-07 15:50 | m-i.kr | [기획] 재건축·리모델링 대신 '리뉴얼'…건설사들이 만든 새 틈새시장 | https://www.m-i.kr/news/articleView.html?idxno=1410875 | a1,a5,a7
2026-09-07 15:50 | ntoday.co.kr | "70년 지킨 삼성의 약속"…하반기 신입사원 공채 실시 | https://www.ntoday.co.kr/news/articleView.html?idxno=129200 | a1,a10,a12,a7
2026-09-07 15:50 | wsobi.com | 삼성·넷마블, 하반기 공채 실시·대학생 서포터즈 '마블챌린저' 26기 발... | http://www.wsobi.com/news/articleView.html?idxno=317701 | a1,a10,a12,a5,a7
2026-09-07 15:49 | news.tf.co.kr | 코스피, 돌아온 외인·기관 '사자'에 4.61% 상승…6990선 마감 | https://news.tf.co.kr/read/economy/2362890.htm | a1,a7
2026-09-07 15:48 | mk.co.kr | ‘7000피 코앞’ 코스피, 오픈AI발 훈풍에 강세 마감…코스닥도 1% 올라 | https://www.mk.co.kr/article/12146136 | a1,a7
2026-09-07 15:48 | meconomynews.com | 삼성, 8일부터 하반기 공채... 19개 관계사 참여 | https://www.meconomynews.com/news/articleView.html?idxno=201297 | a1,a10,a12,a7
2026-09-07 15:46 | huffingtonpost.kr | '왜 펩타이드일까?' 존 림 삼성바이오로직스 2.7조 투자하는 이유 : 차세... | https://www.huffingtonpost.kr/article/260225 | a1,a10,a7
2026-09-07 15:43 | hankyung.com | 코스피, 오픈AI 훈풍에 7000선 턱밑 마감…삼전닉스 급등 | https://www.hankyung.com/article/2026090790596 | a1,a7
2026-09-07 15:42 | newsian.co.kr | 이재용 "일자리 창출" 약속 지킨다…삼성, 8일부터 하반기 공개채용 돌... | http://www.newsian.co.kr/news/articleView.html?idxno=94913 | a1,a7
2026-09-07 15:42 | etoday.co.kr | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' | https://www.etoday.co.kr/news/view/2622717 | a1,a7
2026-09-07 15:42 | ajunews.com | [마감시황] 코스피 7000선 눈앞서 마감…반도체 질주에 4.61% 급등 | https://www.ajunews.com/view/20260907153902135 | a7
2026-09-07 15:40 | kfenews.co.kr | 삼성, 하반기 공채 시작…70년 '인재경영' 이어간다 | https://www.kfenews.co.kr/news/articleView.html?idxno=663981 | a1,a10,a12,a7
2026-09-07 15:40 | en.yna.co.kr | KOSPI 200 Closing Price List-3 | https://en.yna.co.kr/view/AEN20260907006500320?input=2106m | a2,a8
2026-09-07 15:38 | ngetnews.com | 에버랜드, 좀비 탈출 체험형 호러 '블러드시티 제로' 12일 개막 | https://www.ngetnews.com/news/articleView.html?idxno=553092 | a1,a6
2026-09-07 15:36 | onews.tv | 삼성, 2026년 하반기 공채 시작…19개 관계사 8일부터 지원서 접수 | https://www.onews.tv/news/articleView.html?idxno=286435 | a1,a10,a12,a7
2026-09-07 15:35 | BukaMata.Co | Massa Sewan Dari Pekanbaru Dikerahkan Rebut Lahan Sawit Kuansing, Bentrok Berdarah Pecah bak Film Gangster - BukaMata.Co | google:BukaMata.Co | aid9
2026-09-07 15:34 | wikileaks-kr.org | 현대건설, 한강로구역 단독입찰… 하반기수주도 속도 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191738 | a1
2026-09-07 15:34 | updownnews.co.kr | 삼성, 하반기 공채 스타트…19개 계열사 청년인재 뽑는다 | http://www.updownnews.co.kr/news/articleView.html?idxno=318650 | a1,a10,a12,a7
2026-09-07 15:34 | gpkorea.com | 삼성, 하반기 신입 공채…전자·바이오 등 19개사 채용 | https://www.gpkorea.com/news/articleView.html?idxno=146458 | a1,a10,a12,a7
2026-09-07 15:32 | metroseoul.co.kr | 삼성, 하반기 신입 공채 시작…전자·물산 등 19개사 참여 | http://www.metroseoul.co.kr/article/20260907500418 | a1,a10,a12,a7
2026-09-07 15:30 | kgnews.co.kr | 에버랜드, 12일 이머시티 호러 테마존 '블러드시티 제로' 오픈 | https://www.kgnews.co.kr/news/article.html?no=910508 | a1,a6,a7
2026-09-07 15:29 | newsis.com | 삼성, 8일부터 19개 계열사 하반기 공채…'70년 채용史' 잇는다 | https://www.newsis.com/view/NISX20260907_0003779380 | a1,a10,a12,a7
2026-09-07 15:28 | ytn.co.kr | 삼성 하반기 공채 실시...삼성전자 등 19개 관계사 참여 | https://www.ytn.co.kr/_ln/0102_202609071528095929 | a1
2026-09-07 15:26 | breaknews.com | 삼성, 양질의 일자리 창출..2026년 하반기 공채 실시 | http://www.breaknews.com/1234629 | a1,a10,a11,a12,a13,a2,a7,a8
2026-09-07 15:26 | realty.chosun.com | 시범·광장 38-1·목화, 시공사 선정 코앞…삼성·현대, 여의도 독식 수... | https://realty.chosun.com/site/data/html_dir/2026/09/07/2026090701956.html | a1,a3
2026-09-07 15:24 | dealsite.co.kr | 삼성그룹, 8일부터 하반기 공채 실시 | https://dealsite.co.kr/articles/168543 | a1,a10,a12,a7
2026-09-07 15:24 | enewstoday.co.kr | 삼성, 8일부터 하반기 공채···4대 그룹 유일 '70년 공채' 이어간다 | http://www.enewstoday.co.kr/news/articleView.html?idxno=2467510 | a1,a10,a12,a5,a7
2026-09-07 15:24 | kpenews.com | 삼성물산 GLXY, 브랜드 정체성에 글로벌 감각 접목..‘GLXY 스튜디오’ ... | https://kpenews.com/View.aspx?No=4216035 | a1,a10,a12,a5,a7
2026-09-07 15:23 | news1.kr | "경험 쌓을 곳 없는데 경력직만"…70년 이어진 삼성 공채의 재발견 | https://www.news1.kr/industry/general-industry/6282190 | a1,a10,a12,a7
2026-09-07 15:22 | viva100.com | 목동13단지 삼성물산 단독 응찰…목동 신시가지 ‘첫 래미안’ 성큼 | https://www.viva100.com/article/20260907500944 | a1,a3
2026-09-07 15:19 | ikbc.co.kr | '4대 그룹 유일 공채' 삼성, 삼전 등 19개사 8일 하반기 채용 돌입 | https://www.ikbc.co.kr/article/view/kbc202609070037 | a1,a10,a12,a7
2026-09-07 15:16 | mdtoday.co.kr | 삼성전자 이름값만 135조…AI 열풍에 K반도체 몸값 뛰었다 | https://www.mdtoday.co.kr/news/articleView.html?idxno=611130 | a1
2026-09-07 15:16 | insight.co.kr | GLXY 스튜디오, 신세계백화점 센텀시티점·강남점 연이어 오픈 | https://www.insight.co.kr/news/572228 | a1,a5
2026-09-07 15:15 | news.jtbc.co.kr | 삼성전자 하반기 정기 공채 열린다..."4대 그룹 중 70년째 유일 지속" | https://news.jtbc.co.kr/article/NB12317103?influxDiv=NAVER | a1,a7
2026-09-07 15:11 | joongang.co.kr | “더 채용할 여력 생겼다” 이재용의 약속…삼성 19개사 하반기 공채 | https://www.joongang.co.kr/article/25459746 | a1,a10,a7
2026-09-07 15:11 | magazine.hankyung.com | [속보]삼성, 하반기 채용문 연다 | https://magazine.hankyung.com/business/article/202609078946b | a1,a7
2026-09-07 15:10 | asiatime.co.kr | 삼성, 하반기 공채 시작…학력·성별 제한 없는 '열린 채용' 70년 이어간... | https://www.asiatime.co.kr/article/20260907500322 | a1,a10,a12,a7
2026-09-07 15:10 | asiatime.co.kr | 해외 현지 기업 품는 K-바이오…M&A로 사업 확장 '속도' | https://www.asiatime.co.kr/article/20260907500308 | a7
2026-09-07 15:06 | finance.biggo.com | Samsung to Hire 6,000 in Second-Half Open Recruitment, Betting on Semiconductor and AI Talent - finance.biggo.com | google:finance.biggo.com | aen1,aen3
2026-09-07 15:04 | 조선일보 | Samsung Launches Second-Half Graduate Recruitment on September 8 - 조선일보 | google:조선일보 | aen1,aen4
2026-09-07 15:04 | wikitree.co.kr | 9월 8일부터 시작...삼성 공채, 꼭 필요한 스펙은? | https://www.wikitree.co.kr/articles/1157821 | a1,a10,a12,a7
2026-09-07 15:02 | techholic.co.kr | 삼성, 19개 관계사 '2026년 하반기 공채' 실시 | http://www.techholic.co.kr/news/articleView.html?idxno=222775 | a1,a10,a12,a7
2026-09-07 15:00 | Nusantaraterkini.co | Bentrok Rebutan Lahan Sawit di Kuansing, 9 Orang Luka Bacok dan Terkena Panah - Nusantaraterkini.co | google:Nusantaraterkini.co | aid9
2026-09-07 14:58 | Kabar Reskrim | Perwakilan Warga Datangi AJPLH Pelalawan Tuntut Pemeriksaan Menyeluruh dan Akan Gelar Aksi Massa - Kabar Reskrim | google:Kabar Reskrim | aid6
2026-09-07 14:55 | news.kbs.co.kr | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656501&ref=A | a1,a10,a12,a7
2026-09-07 14:55 | finance.biggo.com | GS, Hoban Acquire Construction Robot Firm Robocon's CBs — Race to Automate Rebar Processing Heats Up in South Korea - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-07 14:54 | asiatime.co.kr | "얼마나 빌려주나"…서울 재건축 수주전 '금융조건' 경쟁 | https://www.asiatime.co.kr/article/20260907500294 | a3
2026-09-07 14:51 | donga.com | 삼성, ‘70년 공채전통’ 이어간다…19개 계열사 하반기 신입채용 개시 | https://www.donga.com/news/Economy/article/all/20260907/134619419/1 | a10,a12,a7
2026-09-07 14:50 | livebiz.today | 호실적에 삼성그룹 채용문 넓어질까...19개사 참여 하반기 공채 8일부터... | https://www.livebiz.today/news/articleView.html?idxno=204693 | a10,a12,a7
2026-09-07 14:46 | sateconomy.co.kr | 삼성, 하반기 공채 돌입…19개 관계사 채용 나선다 | https://sateconomy.co.kr/news/view/1065591295766065 | a10,a12,a7
2026-09-07 14:37 | fnnews.com | 삼성 하반기 채용문 열린다… 19개 관계사 참여 | https://www.fnnews.com/news/202609071408266780 | a10,a12,a7
2026-09-07 14:34 | dealsite.co.kr | 美 바이오 '탈중국' 본격화…韓 바이오 기회 커진다 | https://dealsite.co.kr/articles/168547 | a7
2026-09-07 14:30 | cnbnews.com | 삼성, 삼성전자 등 2026년 하반기 공채 실시 | https://www.cnbnews.com/news/articleView.html?idxno=1014694 | a10,a12,a7
2026-09-07 14:28 | whitepaper.co.kr | 삼성 '하반기 공채' 시작, 15일까지 접수…19개 관계사 참여 | http://www.whitepaper.co.kr/news/articleView.html?idxno=266500 | a12,a7
2026-09-07 14:23 | DetakIndonesia.co.id | PTPN IV Regional III Bantu Satgas Tanggulangi Karhutla Riau di Tiga Kabupaten - DetakIndonesia.co.id | google:DetakIndonesia.co.id | aid8
2026-09-07 14:22 | smartbizn.com | GLXY, 강남·센텀에 첫 '스튜디오'···국내 최상위 상권서 신규 고객 잡... | https://www.smartbizn.com/news/articleView.html?idxno=153194 | a10,a12,a5,a7
2026-09-07 14:18 | economist.co.kr | '드디어 떴다' 삼성그룹 19개사 신입사원 하반기 공채 | https://economist.co.kr/article/view/ecn202609070038 | a10,a12,a7
2026-09-07 14:16 | UA.NEWS | Samsung to begin entry-level recruitment at 19 companies in South Korea - UA.NEWS | google:UA.NEWS | aen1
2026-09-07 14:16 | public25.com | 삼성, 8일부터 하반기 신입사원 공채…삼성전자 등 19개사 참여 | https://www.public25.com/news/articleView.html?idxno=54223 | a10,a12,a7
2026-09-07 14:12 | biz.heraldcorp.com | 삼성, 내일부터 하반기 공채…삼성전자 등 19개사 지원서 접수 | https://biz.heraldcorp.com/article/10865048?ref=naver | a10,a12,a7
2026-09-07 14:11 | 헤럴드경제 | Samsung launches second-half recruitment drive at 19 affiliates starting Tuesday - 헤럴드경제 | google:헤럴드경제 | aen1,aen3
2026-09-07 14:11 | detikcom | Bentrok 2 Kelompok Gegara Kebun Sawit di Kuansing, 9 Luka Bacok-Panah - detikcom | google:detikcom | aid9
2026-09-07 14:08 | newsinside.kr | 삼성, 19개 관계사 하반기 공채 돌입…8일부터 접수 | https://www.newsinside.kr/news/articleView.html?idxno=4980845 | a10,a12,a7
2026-09-07 14:07 | kizmom.com | 삼성 하반기 신입 공채 시작…15일까지 접수·10월 GSAT | https://www.kizmom.com/news/articleView.html?idxno=112581 | a10,a12,a7
2026-09-07 14:06 | consumernews.co.kr | 삼성, 8일부터 전자·바이오 등 19개사 하반기 공채 접수 시작 | http://www.consumernews.co.kr/news/articleView.html?idxno=763204 | a10,a12,a7
2026-09-07 14:06 | dailycar.co.kr | “학력 제한 폐지·열린 채용 문화 주도”..삼성, 하반기 신입 공채 ‘주... | https://www.dailycar.co.kr/content/news.html?type=view&autoId=62472 | a7
2026-09-07 14:04 | news.mtn.co.kr | 목동13단지, 삼성물산 단독 응찰…래미안 첫 깃발 '눈앞' | https://news.mtn.co.kr/news-detail/2026090713311356119 | a3
2026-09-07 14:02 | koreatimes.co.kr | Samsung Group to begin 2nd-half 2026 open recruitment | https://www.koreatimes.co.kr/path/A2026090711160005790 | a11,a2,a8
2026-09-07 14:02 | news.einfomax.co.kr | 삼성, 하반기 공채 실시…8일부터 지원서 접수 | https://news.einfomax.co.kr/news/articleView.html?idxno=4433756 | a10,a12,a7
2026-09-07 14:02 | viva100.com | 삼성, 2026년 하반기 공채 실시⋯ 이재용 “일자리 창출 지속” | https://www.viva100.com/article/20260907500327 | a10,a12,a7
2026-09-07 14:02 | thebigdata.co.kr | 삼성, 하반기 공채 실시…19개사 채용 | http://www.thebigdata.co.kr/view.php?ud=2026090711030986040ecbf9426b_23 | a10,a12,a7
2026-09-07 14:02 | ajunews.com | 삼성, 4대 그룹 中 유일 '70년 공채' 전통 이어간다…8일부터 하반기 공... | https://www.ajunews.com/view/20260907091345897 | a10,a12,a7
2026-09-07 14:02 | mediapen.com | "청년 일자리 약속 지킨다"… 이재용의 '동행 철학', 삼성 하반기 19개사... | https://www.mediapen.com/news/view/1121649 | a10,a7
2026-09-07 14:02 | tfmedia.co.kr | 삼성전자 등 삼성 관계사 19곳, 8일부터 올해 하반기 공채 돌입 | https://www.tfmedia.co.kr/news/article.html?no=207032 | a10,a12,a7
2026-09-07 14:02 | econovill.com | 삼성, 하반기 공채 19개사 8일 접수 시작 | https://www.econovill.com/news/articleView.html?idxno=750028 | a10,a12,a7
2026-09-07 14:01 | The Korea Times | Samsung Group to begin 2nd-half 2026 open recruitment - The Korea Times | google:The Korea Times | aen1,aen3,aen4
2026-09-07 14:01 | koreaherald.com | Samsung to begin second-half hiring across 19 affiliates | https://www.koreaherald.com/article/10865014?ref=naver | a11,a2,a8
2026-09-07 14:01 | sedaily.com | 삼성, 하반기 6000명 공채 시작…‘AI·반도체·바이오’ 인재 대거 채용 | https://www.sedaily.com/article/20087883?ref=naver | a10,a12,a7
2026-09-07 14:01 | hankookilbo.com | 삼성그룹 19개사 하반기 공채 8일부터 접수... 70년째 공채 계속 | https://www.hankookilbo.com/news/article/A2026090710040001524?did=NA | a7
2026-09-07 14:01 | hankyung.com | "일자리 창출" 약속 지킨 이재용…삼성 '간판기업' 공채 돌입 | https://www.hankyung.com/article/202609078528g | a10,a12,a7
2026-09-07 14:01 | mk.co.kr | 삼성, 8일부터 올 하반기 공채 실시…19개 관계사 일제히 채용 나서 | https://www.mk.co.kr/article/12145786 | a10,a12,a7
2026-09-07 14:01 | sportsseoul.com | 삼성, 19개 계열사 하반기 공채 시작…“4대 그룹 유일 공채” | https://www.sportsseoul.com/news/read/1633323?ref=naver | a10,a12,a7
2026-09-07 14:01 | nocutnews.co.kr | '인재 투자' 확대하는 삼성, 내일부터 하반기 공채 시작 | https://www.nocutnews.co.kr/news/6573932?utm_source=naver&utm_medium=article&utm_campaign=20260907020030 | a10,a12,a7
2026-09-07 14:01 | zdnet.co.kr | 삼성, 하반기 공채 돌입…반도체·AI 인재 확보 | https://zdnet.co.kr/view/?no=20260907090637 | a7
2026-09-07 14:01 | etnews.com | 삼성, 8일부터 하반기 공채 시작…70년째 '일자리 창출' 약속 이어간다 | https://www.etnews.com/20260907000146 | a7
2026-09-07 14:01 | mydaily.co.kr | 삼성, 하반기 신입 공채 돌입…19개 관계사 채용문 활짝 | https://www.mydaily.co.kr/page/view/2026090709071597517 | a10,a12,a7
2026-09-07 14:01 | inews24.com | 채용 한파에도 공채 지킨 삼성…하반기 19개사 신입사원 뽑는다 | http://www.inews24.com/view/2002526 | a10,a12,a7
2026-09-07 14:00 | koreaherald.com | Samsung to begin second-half hiring across 19 affiliates - koreaherald.com | google:koreaherald.com | aen1,aen3,aen4
2026-09-07 14:00 | newspim.com | 삼성, 8일부터 하반기 공채…이재용 '양질의 일자리' 약속 잇는다 | https://www.newspim.com/news/view/20260907000255 | a10,a12,a7
2026-09-07 14:00 | srtimes.kr | 삼성, 하반기 공채 실시…70년 기조 이어간다 | http://www.srtimes.kr/news/articleView.html?idxno=211758 | a10,a12,a7
2026-09-07 14:00 | newsis.com | "양질의 청년 일자리 지속 창출" 삼성 19개 관계사, 하반기 대규모 공채... | https://www.newsis.com/view/NISX20260907_0003778684 | a10,a12,a7
2026-09-07 14:00 | huffingtonpost.kr | 이재용 삼성그룹 "양질의 일자리 창출" 약속 이어간다, 삼성전자 포함 ... | https://www.huffingtonpost.kr/article/260206 | a10,a12,a7
2026-09-07 14:00 | kukinews.com | 삼성, 하반기 공채 시작…8일부터 19개 계열사 신입사원 뽑는다 | https://www.kukinews.com/article/view/kuk202609070050 | a10,a12,a7
2026-09-07 14:00 | sidae.com | 삼성, 8일부터 15일까지 하반기 공채 지원서 접수 | https://www.sidae.com/article/2026090709113282811 | a10,a12,a7
2026-09-07 14:00 | dt.co.kr | ‘청년고용 뚝심’ 이재용… 삼성, 하반기 공채 나선다 | https://www.dt.co.kr/article/12082431?ref=naver | a10,a12,a7
2026-09-07 14:00 | newsfreezone.co.kr | 삼성, 19개 계열사 하반기 공채 돌입···4대그룹 유일 70년째 지속 | https://www.newsfreezone.co.kr/news/articleView.html?idxno=707854 | a10,a12,a7
2026-09-07 14:00 | inthenews.co.kr | 삼성, 70년 전통 2026년 하반기 신입 공채…19개 관계사 참여 | https://www.inthenews.co.kr/news/article.html?no=91512 | a10,a12,a7
2026-09-07 14:00 | womentimes.co.kr | 삼성그룹, 2026년 하반기 공채...삼성전자 비롯해 19개 계열사서 채용일... | https://www.womentimes.co.kr/news/articleView.html?idxno=105990 | a10,a12,a7
2026-09-07 14:00 | khan.co.kr | 삼성, 하반기 공채 8일부터 실시···삼성전자 등 19개 회사 | https://www.khan.co.kr/article/202609071400001 | a10,a12,a7
2026-09-07 14:00 | webeconomy.co.kr | 삼성, 하반기 19개사 공채…8일부터 지원서 접수 | https://www.webeconomy.co.kr/news/articleView.html?idxno=2292456 | a10,a12,a7
2026-09-07 14:00 | moneystorm.kr | 삼성, 19개 계열사 채용 문 연다…하반기 공채 8일 시작 | https://www.moneystorm.kr/news/articleView.html?idxno=6265 | a10,a7
2026-09-07 14:00 | newsdream.kr | 삼성 19개 계열사 하반기 공개 채용 돌입…'청년 일자리' 약속 지킨다 | http://www.newsdream.kr/news/articleView.html?idxno=117598 | a10,a12,a7
2026-09-07 14:00 | joongang.co.kr | [포토타임] 삼성, 19개 관계사 하반기 공채…8일부터 접수 | https://www.joongang.co.kr/article/25459692 | a7
2026-09-07 14:00 | womennews.co.kr | 삼성, 하반기 공채 시작… 15일까지 지원자 접수 | https://www.womennews.co.kr/news/articleView.html?idxno=281901 | a10,a12
2026-09-07 14:00 | ngonews.kr | 삼성, 하반기 공채 실시···8일부터 15일까지 삼성 채용 홈페이지에서... | https://www.ngonews.kr/news/articleView.html?idxno=237417 | a10,a12,a14
2026-09-07 14:00 | press9.kr | 삼성, 8일부터 19개사 하반기 공채...이재용 회장 "양질의 일자리 지속 ... | http://www.press9.kr/news/articleView.html?idxno=82255 | a10,a12
2026-09-07 14:00 | asiaa.co.kr | 삼성, 하반기 공채 개시...전자·물산·바이오 등 19개사 참여 | https://www.asiaa.co.kr/news/articleView.html?idxno=261335 | a10,a12
2026-09-07 14:00 | newscape.co.kr | 삼성, 하반기 신입 공채 실시…반도체·AI·바이오 인재 확보 | http://www.newscape.co.kr/news/articleView.html?idxno=124375 | a10,a12
2026-09-07 14:00 | techm.kr | 삼성·LG "AI 시대, 우리와 함께 만들어요" | https://www.techm.kr/news/articleView.html?idxno=154963 | a10,a12
2026-09-07 14:00 | etoday.co.kr | 삼성, 하반기 19개사 공채…이재용 ‘청년 일자리’ 약속 이어간다 | https://www.etoday.co.kr/news/view/2622494 | a10,a12
2026-09-07 14:00 | mt.co.kr | 삼성 가고 싶니? 8일부터 접수.."국내 유일, 70년째 신입 공채 유지" | https://www.mt.co.kr/industry/2026/09/08/2026090712240314589 | a10,a12
2026-09-07 14:00 | newsis.com | "올해 더 뽑을 여력"…이재용號 삼성, 호실적에 청년 채용문 더 넓히나 | https://www.newsis.com/view/NISX20260907_0003778941 | a10
2026-09-07 14:00 | the-pr.co.kr | 청년 일자리·국내 투자 확대…삼성, 2026년 하반기 공채 막 올랐다 | https://www.the-pr.co.kr/news/articleView.html?idxno=62544 | a10,a12
2026-09-07 14:00 | worktoday.co.kr | 삼성, 8일부터 하반기 공채 시작 … 4대그룹 유일 1957년 이후 70년 연속... | http://www.worktoday.co.kr/news/articleView.html?idxno=88927 | a10,a12
2026-09-07 14:00 | dailian.co.kr | "삼성맨 될 기회 왔다"…19개사 하반기 공채 돌입 | https://www.dailian.co.kr/news/view/1687240/?sc=Naver | a10,a12
2026-09-07 14:00 | biz.sbs.co.kr | '이 날만 기다렸다'…기대 부푼 취준생들 | https://biz.sbs.co.kr/article_hub/20000333061?division=NAVER | a10,a12
2026-09-07 14:00 | sports.hankooki.com | 삼성, 하반기 신입사원 공채 돌입…19개 관계사 인재 채용 | https://sports.hankooki.com/news/articleView.html?idxno=6939210 | a10,a12
2026-09-07 14:00 | gokorea.kr | 삼성, 2026년 하반기 공채 실시…19개 관계사 채용 | https://www.gokorea.kr/news/articleView.html?idxno=877428 | a10,a12
2026-09-07 14:00 | news1.kr | 삼성 하반기 공채 막 오른다…19개 관계사, 8~15일 일주일 접수 | https://www.news1.kr/industry/general-industry/6281947 | a10,a12
2026-09-07 14:00 | view.asiae.co.kr | "4대 그룹 중 유일"…삼성, 19개 계열사 하반기 공채 '대문' 연다 | https://view.asiae.co.kr/article/2026090712525576714 | a10,a12
2026-09-07 14:00 | 디지털투데이 | Samsung to hold second-half graduate recruitment, GSAT next month - 디지털투데이 | google:디지털투데이 | aen1,aen3
2026-09-07 14:00 | 매일경제 | Samsung Group to Begin Second-Half Open Recruitment on the 8th, Hiring Across 19 Affiliates - 매일경제 | google:매일경제 | aen1,aen4
2026-09-07 14:00 | Chosunbiz | Samsung launches 2026 H2 open hiring across 19 affiliates in South Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-07 14:00 | 아시아경제 | "The Only One Among the Big Four"... Samsung Opens Second Half Recruitment Doors Across 19 Affiliates - 아시아경제 | google:아시아경제 | aen1
2026-09-07 13:56 | koreatimes.co.kr | Korea’s 1st US investment project stalled over unclear terms | https://www.koreatimes.co.kr/path/A2026090408370005224 | a2,aen1
2026-09-07 13:54 | Sabang Merauke NEWS | 9 Orang Terluka Bentrok Pecah di Kuansing, Dipicu Perebutan Kebun Sawit - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8,aid9
2026-09-07 13:39 | Chosunbiz | Korean builders race to invest in Robocon to automate rebar work - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-07 13:24 | newswell.co.kr | "좀비 도시에서 탈출하라"… 에버랜드 가을축제 12일 오픈 | http://www.newswell.co.kr/news/articleView.html?idxno=21669 | a6
2026-09-07 13:14 | etoday.co.kr | 세빌스코리아, 의왕 백운밸리 메디컬·시니어 콤플렉스 내 시니어 레지... | https://www.etoday.co.kr/news/view/2622620 | a3
2026-09-07 12:48 | sports.donga.com | 에버랜드 ‘블러드시티 제로’ 좀비 출근 시간은 오후 4시 | https://sports.donga.com/life/article/all/20260907/134617774/1 | a6
2026-09-07 12:13 | Tribunpekanbaru.com | Konflik Lahan Sawit di Kuansing Memanas, 9 Orang Luka-Luka, Polisi Siaga Cegah Bentrok Susulan - Tribunpekanbaru.com | google:Tribunpekanbaru.com | aid9
2026-09-07 11:37 | fnnews.com | 에버랜드, '좀비 도시' 된다...'블러드시티 제로' 12일 오픈 | https://www.fnnews.com/news/202609071013076587 | a6
2026-09-07 11:18 | TipRanks | Hanyang ENG Wins KRW 148 Billion Piping Contract from Samsung C&T - TipRanks | google:TipRanks | aen1
