# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 2 of 2, lines: 105
# format: date | media | title | url

2026-09-07 11:09 | sidae.com | 홍콩ELS 판매 은행 제재, 6000억대 과징금 행정소송 가나 | https://www.sidae.com/article/2026090709422729086
2026-09-07 11:07 | newspim.com | 반도체 이익 증가율 꺾였다, 원화 강세에도 웃을 '실적 개선주'는 | https://www.newspim.com/news/view/20260906000155
2026-09-07 11:00 | m.skyedaily.com | 9월 주식 뭐 살까… 유망주 20개 뜯어보니 | https://m.skyedaily.com/news_view.html?ID=311094
2026-09-07 11:00 | businesspost.co.kr | 코스피 장중 '반도체주 강세'에 3%대 오른 6890선, 코스닥도 1%대 올라 | https://www.businesspost.co.kr/BP?command=article_view&num=446528
2026-09-07 10:46 | mediapen.com | 코스피, 외국인·기관 '쌍끌이' 매수에 6890선 훌쩍…3%대 강세 | https://www.mediapen.com/news/view/1121704
2026-09-07 10:42 | ktnews.com | GLXY 글로벌 브랜드 큐레이션 강화...센텀시티·강남점에 전략매장 | http://www.ktnews.com/news/articleView.html?idxno=148269
2026-09-07 10:26 | news2day.co.kr | 코스피, 반도체주 강세에 3%가까이 급등…6,880선 돌파 | https://www.news2day.co.kr/article/20260907500108
2026-09-07 10:20 | fnnews.com | '7천피' 앞둔 코스피...반도체 훈풍에 SK하이닉스 5%대 강세 [fn오전시황... | https://www.fnnews.com/news/202609071010485002
2026-09-07 10:08 | sentv.co.kr | 美 반도체주 훈풍…코스피, 3% 급등·6900 회복 | https://www.sentv.co.kr/article/view/sentv202609070040
2026-09-07 10:07 | sports.khan.co.kr | 초고령사회… 주거·의료·여가 갖춘 복합단지 주목 | https://sports.khan.co.kr/article/202609071006003?pt=nv
2026-09-07 10:06 | asiatime.co.kr | 건설업계 데이터센터 사업 드라이브…기술·인력 확보 총력 | https://www.asiatime.co.kr/article/20260907500078
2026-09-07 10:06 | fashionn.com | 삼성물산 갤럭시 라이프스타일, 브랜드 정체성과 글로벌 감각 ‘GLXY 스... | http://www.fashionn.com/board/read_new.php?table=1006&number=62305
2026-09-07 09:56 | etnews.com | 에버랜드, '블러드시티' 10주년…이석훈 감독과 호러 콘텐츠 강화 | https://www.etnews.com/20260907000094
2026-09-07 09:54 | biz.newdaily.co.kr | 에버랜드·롯데월드 물들인 '호러' … 영화감독·이토 준지 세계관 입힌... | https://biz.newdaily.co.kr/site/data/html/2026/09/07/2026090700049.html
2026-09-07 09:52 | ajunews.com | 에버랜드, 좀비로 뒤덮인다…이머시브 호러 테마존 '블러드시티 제로' ... | https://www.ajunews.com/view/20260907094359061
2026-09-07 09:52 | sedaily.com | 외인·기관 모처럼 ‘쌍끌이’…코스피 3% 급등하며 6900선 회복[마켓시... | https://www.sedaily.com/article/20087844?ref=naver
2026-09-07 09:50 | newspim.com | [개장시황] 코스피, 외국인·기관 순매수에 3%대 상승 | https://www.newspim.com/news/view/20260907000202
2026-09-07 09:47 | inews24.com | '불기둥' 삼성전자·SK하이닉스⋯코스피 6900선 복귀 | http://www.inews24.com/view/2002535
2026-09-07 09:46 | beyondpost.co.kr | 코스피, 美 반도체 훈풍에 3%대 급등 6900선 돌파…삼전3%·닉스5%↑ | http://www.beyondpost.co.kr/view.php?ud=202609070943067703be44c0aacd_30
2026-09-07 09:42 | dailian.co.kr | 美 반도체 훈풍에 삼전닉스 ‘쑥’…코스피 6900선 회복 [시황] | https://www.dailian.co.kr/news/view/1687085/?sc=Naver
2026-09-07 09:40 | fashionbiz.co.kr | 삼성물산 GLXY, 신세계 센텀시티·강남점에 ‘GLXY 스튜디오’ 오픈 | https://www.fashionbiz.co.kr/article/229254
2026-09-07 09:40 | khan.co.kr | 에버랜드, 이석훈 감독과 시네마틱 호러 ‘블러드시티’ 구현 | https://www.khan.co.kr/article/202609070940001
2026-09-07 09:40 | bigtanews.co.kr | <빅터뉴스 주가 예측>코스피 시가총액 상위 15선_9월 7일 | https://www.bigtanews.co.kr/article/view/big202609070004
2026-09-07 09:38 | fnnews.com | 삼성물산 패션 GLXY, 신세계 강남·센텀시티에 'GLXY 스튜디오' 첫선 | https://www.fnnews.com/news/202609070908267731
2026-09-07 09:38 | dealsite.co.kr | [오늘의 유통가] 쿠팡, 가구 전용 보험상품 출시…3년간 파손·고장 보장... | https://dealsite.co.kr/articles/168526
2026-09-07 09:38 | news1.kr | "좀비도시에서 탈출하라"…에버랜드, 가을 호러 테마존 '블러드시티 제... | https://www.news1.kr/industry/hotel-tourism/6281726
2026-09-07 09:38 | news1.kr | 美 반도체 훈풍에 코스피 3%대 급등…6900선 안팎 등락[개장시황] | https://www.news1.kr/finance/market-exr/6281791
2026-09-07 09:36 | bigtanews.co.kr | <빅터뉴스 주가 예측>코스피 시가총액 상위 15선_8월 31일_오차율 | https://www.bigtanews.co.kr/article/view/big202609070002
2026-09-07 09:34 | mk.co.kr | 3% 상승 출발 코스피, 6900선 탈환 목전…삼전닉스도 큰폭 올라 | https://www.mk.co.kr/article/12145772
2026-09-07 09:20 | metroseoul.co.kr | 코스피, 3% 급등하며 6900선 탈환...삼전 4%·하이닉스 5% 강세 | http://www.metroseoul.co.kr/article/20260907500039
2026-09-07 09:16 | seoul.co.kr | [서울데이터랩]코스피, 개장 직후 3% 넘게 올라 6919.25 기록 | https://www.seoul.co.kr/news/economy/securities/2026/09/07/20260907500023?wlog_tag3=naver
2026-09-07 09:06 | idsn.co.kr | 한국해비타트, ‘2026 한국번개건축’ 성료…춘천 주택 6개 동 건축 | https://idsn.co.kr/news/view/1065588335442000
2026-09-07 09:02 | thebilliards.kr | 한국해비타트, 춘천서 '한국번개건축' 진행…125명 봉사 참여 | https://www.thebilliards.kr/news/articleView.html?idxno=31844
2026-09-07 09:00 | woodkorea.co.kr | 신혼부부 보금자리 위해… 한국해비타트, 16회째 '한국번개건축(KBB)' 성... | https://www.woodkorea.co.kr/news/articleView.html?idxno=91173
2026-09-07 08:43 | view.asiae.co.kr | 패션피플 놀이터 'GLXY 스튜디오' 매장 첫 선 | https://view.asiae.co.kr/article/2026090708091946504
2026-09-07 08:43 | biz.heraldcorp.com | “좀비 도시서 직접 탈출”…에버랜드, ‘블러드시티 제로’ 12일 개막 | https://biz.heraldcorp.com/article/10864316?ref=naver
2026-09-07 08:39 | newsis.com | GLXY 대표 상품·글로벌 브랜드 한 자리에…'GLXY 스튜디오' 오픈 | https://www.newsis.com/view/NISX20260907_0003778449
2026-09-07 08:39 | news1.kr | 에버랜드, 호러 테마존 '블러드시티 제로' 오픈 | https://www.news1.kr/photos/8091265
2026-09-07 08:36 | news1.kr | 삼성물산, 신세계百 강남점·센텀시티점 'GLXY 스튜디오' 오픈 | https://www.news1.kr/industry/distribution/6281622
2026-09-07 08:28 | smarttoday.co.kr | [정비사업 디코드] 삼성·롯데·GS·포스코·IPARK현산, 미아2구역 시공... | https://www.smarttoday.co.kr/ko-kr/articles/111217
2026-09-07 08:27 | yna.co.kr | 에버랜드, 이머시브 호러 테마존 '블러드시티 제로' 12일 오픈 | https://www.yna.co.kr/view/PYH20260907023100013?input=1196m
2026-09-07 08:21 | view.asiae.co.kr | "1000만명 몰린 호러 성지"…에버랜드, 영화감독 손잡고 좀비 도심 탈출... | https://view.asiae.co.kr/article/2026090708212924487
2026-09-07 08:19 | news1.kr | 에버랜드 '블러드시티 제로'에서 추억 남겨요 | https://www.news1.kr/photos/8091256
2026-09-07 08:12 | thebell.co.kr | [더벨]삼성물산 미국 파트너 된 IMM인베, '인프라 확장' 맞손 | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021636358640101793
2026-09-07 08:12 | dealsite.co.kr | 나진상가-KKR 데이터센터-삼성물산까지…IMM의 변신 | https://dealsite.co.kr/articles/168331
2026-09-07 08:12 | newstree.kr | [기후리더] 제약·바이오 부문 1위 '대웅제약'...A 이상은 3곳뿐 | https://www.newstree.kr/newsView/ntr202608250020
2026-09-07 06:30 | mt.co.kr | 일단 때리고 보자? 과징금·기업조사 폭주…기업들만 멍든다 | https://www.mt.co.kr/living/2026/09/07/2026090618313936874
2026-09-07 06:12 | hitnews.co.kr | "프로티나, AI·SPID로 신약개발 '공장화'… 매년 2~3개 공개" | https://www.hitnews.co.kr/news/articleView.html?idxno=78934
2026-09-07 06:02 | yakup.com | 상장 제약·바이오사 2Q 평균 매출 코스피 2116억원, 코스닥 557억원 | https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332137
2026-09-06 22:06 | apparelnews.co.kr | 병행수입 믿어도 되나…가품 논란 확산 | http://www.apparelnews.co.kr/news/news_view/?idx=227419
2026-09-06 14:50 | tokenpost.kr | 삼성에피스홀딩스, 고액 자산가 순매수 1위 | https://www.tokenpost.kr/news/market/403268
2026-09-06 14:02 | asiatime.co.kr | 韓 기업 따라 해외 진출한 'K급식'…현지 기업으로 고객 넓힌다 | https://www.asiatime.co.kr/article/20260906500062
2026-09-06 13:00 | news2day.co.kr | [재계 인사이드] 삼성안에 있는 별도의 종합그룹, 삼성물산 | https://www.news2day.co.kr/article/20260906500033
2026-09-06 09:20 | slist.kr | 구호, 26FW 컬렉션 출시...입체적 미니멀리즘·레이어링 내세워 | https://www.slist.kr/news/articleView.html?idxno=763930
2026-09-06 07:00 | koreatimes.co.kr | [COVER STORY] From Tiger to Align, shareholder activism takes root in Kor... | https://www.koreatimes.co.kr/path/A2026090214330005662
2026-09-06 07:00 | it.chosun.com | 토목·건축보다 'SMR·데이터센터'… 건설사 가을 채용 바뀐다 | https://it.chosun.com/news/articleView.html?idxno=2023092169523
2026-09-06 06:31 | yna.co.kr | 실적 호조에도 패션 기업 고용 양극화…무신사만 '대규모 증원' | https://www.yna.co.kr/view/AKR20260905048400030?input=1195m
2026-09-06 06:10 | mt.co.kr | 공정위의 무리한 과징금 때리기…"역대 최대 과징금 곧 깨질것" | https://www.mt.co.kr/economy/2026/09/06/2026090316503313749
2026-09-06 01:05 | newsis.com | "저탄고지 식단에 콩이 적합할까…살빼기 힘들다 힘들어" | https://www.newsis.com/view/NISX20260904_0003776296
2026-09-05 07:30 | news1.kr | "소재는 더 촉감 있게, 실루엣은 더 유연하게"…올가을 신발이 달라졌다 | https://www.news1.kr/industry/distribution/6279587
2026-09-05 06:02 | dailypharm.com | K-바이오, 미국 사업 ‘껑충’…관세 우려에도 현지화 속도 | https://www.dailypharm.com/user/news/342189?REFERER=NP
2026-09-04 23:40 | lawissue.co.kr | 진학사 캐치, 하반기 채용설명회 9~10월 40회 운영 | http://www.lawissue.co.kr/view.php?ud=202609042338588292204ead0791_12
2026-09-04 19:26 | ibabynews.com | [주택뉴스] 이언주 의원 "등록임대 세제 강화보다 서민 주거 안정 우선... | https://www.ibabynews.com/news/articleView.html?idxno=154267
2026-09-04 19:02 | asiatime.co.kr | [단독] 삼성·DL·포스코 맞붙는 '오금현대' 과열 조짐…"신고포상제 도... | https://www.asiatime.co.kr/article/20260904500317
2026-09-04 18:18 | economist.co.kr | 로고 대신 소재 본다…가죽·스웨이드에 꽂힌 패션업계 | https://economist.co.kr/article/view/ecn202609040031
2026-09-04 15:30 | lcnews.co.kr | [산업 Pick] 삼성물산·포스코, 차세대 원전·친환경 제철로 '글로벌 탄... | https://www.lcnews.co.kr/news/articleView.html?idxno=207737
2026-09-04 13:08 | ebn.co.kr | "글로벌 설계사 모셔라"…목동 수주전 달구는 외관 경쟁 | https://www.ebn.co.kr/news/articleView.html?idxno=1723014
2026-09-04 11:16 | businesskorea.co.kr | [Opening Market] KOSPI Tops 6,650 on Foreign, Institutional Buying | https://www.businesskorea.co.kr/news/articleView.html?idxno=276207
2026-09-04 10:54 | koreabiomed.com | Samsung Bioepis gets Japan nod for Stelara biosimilar | https://www.koreabiomed.com/news/articleView.html?idxno=33046
2026-09-04 10:50 | betanews.net | 삼성물산, 스웨덴 1.2GW 규모 신규 SMR 사업 전략적 파트너 선정 | https://www.betanews.net/article/view/beta202609040019
2026-09-04 10:44 | news2day.co.kr | [경제 인사이드] 대법원 판결과 한국 기업들의 B2B '쏠림' | https://www.news2day.co.kr/article/20260904500094
2026-09-04 10:20 | edu.donga.com | 삼성·CJ·한화·롯데 등… 진학사 캐치, 9월 채용·직무설명회 집중 개... | https://edu.donga.com/news/articleView.html?idxno=111584
2026-09-04 10:01 | imaeil.com | 스마트+빌딩 정책 컨퍼런스 11일 부산서 열린다 | https://www.imaeil.com/page/view/2026090410002924086
2026-09-04 10:00 | insightkorea.co.kr | Samsung's Chip Cash Flows Across Group Through Record Dividends | https://www.insightkorea.co.kr/news/articleView.html?idxno=253865
2026-09-04 10:00 | news1.kr | 개포 우성 7차 재건축 통합심의 통과…39층·1134가구 탈바꿈 | https://www.news1.kr/realestate/general/6279758
2026-09-04 09:54 | kbsm.net | 부산 오시리아 ‘라우어 시니어타운’, 주거·의료 결합 복합단지 조성 | https://www.kbsm.net/news/view.php?idx=532870
2026-09-04 09:38 | apsk.co.kr | 신풍제약도 '프롤리아' 바이오시밀러 허가…7파전 경쟁 예고 | https://www.apsk.co.kr/news/articleView.html?idxno=540355
2026-09-04 08:26 | datanews.co.kr | 10대 건설사 직원 1259명↓…75%가 기간제 | http://www.datanews.co.kr/news/article.html?no=146296
2026-09-04 07:18 | gosiweek.com | 삼성·CJ·한화·롯데 등 9월 채용설명회…현직자 만나 직무·전형 직접... | https://www.gosiweek.com/article/1065564726954835
2026-09-04 06:28 | bosa.co.kr | 장기지속형 비만약 개발 경쟁 속 '공장'도 선점…생산기반 확보 속도 | https://www.bosa.co.kr/news/articleView.html?idxno=3011443
2026-09-04 06:10 | dailian.co.kr | [오늘 부동산] LH, 둘로 쪼갠다…개발·주거 역할 분리 | https://www.dailian.co.kr/news/view/1686215/?sc=Naver
2026-09-04 06:02 | dailypharm.com | 신풍제약, 프롤리아 시밀러 '데노본' 허가…시장 경쟁 예고 | https://www.dailypharm.com/user/news/342141?REFERER=NP
2026-09-04 06:00 | docdocdoc.co.kr | 4천억 펀드부터 병원·생산까지…삼성의 신약개발 확장 전략 | http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042416
