# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 2 of 2, lines: 90
# format: date | media | title | url

2026-09-07 12:06 | dailypharm.com | 전통제약 축소·비급여사 확대…약가압박에 판관비 지출 양극화 | https://www.dailypharm.com/user/news/342203?REFERER=NP
2026-09-07 11:41 | news1.kr | AI 투자 기대에 외인·기관 1.6조 '사자'…코스피 6900선 공방[장중시황... | https://www.news1.kr/finance/market-exr/6282070
2026-09-07 11:37 | fnnews.com | 에버랜드, '좀비 도시' 된다...'블러드시티 제로' 12일 오픈 | https://www.fnnews.com/news/202609071013076587
2026-09-07 11:28 | biz.chosun.com | 외국인·기관 사자에 코스피 3%대 상승세…6900 탈환 고지전 | https://biz.chosun.com/stock/stock_general/2026/09/07/QZ57IBRFANHSJAVOFB54QGKVTE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 11:18 | shinailbo.co.kr | 남성복 名家 삼성 갤럭시, 큐레이션 공간 '탈바꿈' | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059131
2026-09-07 11:15 | yna.co.kr | 삼성물산 'GLXY', 신세계 센텀시티·강남점에 스튜디오 첫선 | https://www.yna.co.kr/view/AKR20260907066000030?input=1195m
2026-09-07 11:09 | sidae.com | 홍콩ELS 판매 은행 제재, 6000억대 과징금 행정소송 가나 | https://www.sidae.com/article/2026090709422729086
2026-09-07 11:07 | newspim.com | 반도체 이익 증가율 꺾였다, 원화 강세에도 웃을 '실적 개선주'는 | https://www.newspim.com/news/view/20260906000155
2026-09-07 11:00 | m.skyedaily.com | 9월 주식 뭐 살까… 유망주 20개 뜯어보니 | https://m.skyedaily.com/news_view.html?ID=311094
2026-09-07 11:00 | businesspost.co.kr | 코스피 장중 '반도체주 강세'에 3%대 오른 6890선, 코스닥도 1%대 올라 | https://www.businesspost.co.kr/BP?command=article_view&num=446528
2026-09-07 10:46 | mediapen.com | 코스피, 외국인·기관 '쌍끌이' 매수에 6890선 훌쩍…3%대 강세 | https://www.mediapen.com/news/view/1121704
2026-09-07 10:42 | ktnews.com | GLXY 글로벌 브랜드 큐레이션 강화...센텀시티·강남점에 전략매장 | http://www.ktnews.com/news/articleView.html?idxno=148269
2026-09-07 10:10 | fetv.co.kr | [건설 인당 생산성] 28개사 '총 직원 수 감소'…'운용전략'은 각양각색 | https://www.fetv.co.kr/news/articleView.html?idxno=309661
2026-09-07 10:07 | sports.khan.co.kr | 초고령사회… 주거·의료·여가 갖춘 복합단지 주목 | https://sports.khan.co.kr/article/202609071006003?pt=nv
2026-09-07 10:06 | asiatime.co.kr | 건설업계 데이터센터 사업 드라이브…기술·인력 확보 총력 | https://www.asiatime.co.kr/article/20260907500078
2026-09-07 10:06 | fashionn.com | 삼성물산 갤럭시 라이프스타일, 브랜드 정체성과 글로벌 감각 ‘GLXY 스... | http://www.fashionn.com/board/read_new.php?table=1006&number=62305
2026-09-07 09:56 | etnews.com | 에버랜드, '블러드시티' 10주년…이석훈 감독과 호러 콘텐츠 강화 | https://www.etnews.com/20260907000094
2026-09-07 09:54 | biz.newdaily.co.kr | 에버랜드·롯데월드 물들인 '호러' … 영화감독·이토 준지 세계관 입힌... | https://biz.newdaily.co.kr/site/data/html/2026/09/07/2026090700049.html
2026-09-07 09:52 | ajunews.com | 에버랜드, 좀비로 뒤덮인다…이머시브 호러 테마존 '블러드시티 제로' ... | https://www.ajunews.com/view/20260907094359061
2026-09-07 09:40 | fashionbiz.co.kr | 삼성물산 GLXY, 신세계 센텀시티·강남점에 ‘GLXY 스튜디오’ 오픈 | https://www.fashionbiz.co.kr/article/229254
2026-09-07 09:40 | khan.co.kr | 에버랜드, 이석훈 감독과 시네마틱 호러 ‘블러드시티’ 구현 | https://www.khan.co.kr/article/202609070940001
2026-09-07 09:38 | dealsite.co.kr | [오늘의 유통가] 쿠팡, 가구 전용 보험상품 출시…3년간 파손·고장 보장... | https://dealsite.co.kr/articles/168526
2026-09-07 09:38 | fnnews.com | 삼성물산 패션 GLXY, 신세계 강남·센텀시티에 'GLXY 스튜디오' 첫선 | https://www.fnnews.com/news/202609070908267731
2026-09-07 09:38 | news1.kr | "좀비도시에서 탈출하라"…에버랜드, 가을 호러 테마존 '블러드시티 제... | https://www.news1.kr/industry/hotel-tourism/6281726
2026-09-07 09:06 | idsn.co.kr | 한국해비타트, ‘2026 한국번개건축’ 성료…춘천 주택 6개 동 건축 | https://idsn.co.kr/news/view/1065588335442000
2026-09-07 09:02 | beyondpost.co.kr | 한국해비타트, 춘천 무주택 신혼부부 대상 주택 조성...11월 준공 | http://www.beyondpost.co.kr/view.php?ud=2026090415190818119aeda69934_30
2026-09-07 09:02 | thebilliards.kr | 한국해비타트, 춘천서 '한국번개건축' 진행…125명 봉사 참여 | https://www.thebilliards.kr/news/articleView.html?idxno=31844
2026-09-07 09:00 | woodkorea.co.kr | 신혼부부 보금자리 위해… 한국해비타트, 16회째 '한국번개건축(KBB)' 성... | https://www.woodkorea.co.kr/news/articleView.html?idxno=91173
2026-09-07 08:43 | view.asiae.co.kr | 패션피플 놀이터 'GLXY 스튜디오' 매장 첫 선 | https://view.asiae.co.kr/article/2026090708091946504
2026-09-07 08:43 | biz.heraldcorp.com | “좀비 도시서 직접 탈출”…에버랜드, ‘블러드시티 제로’ 12일 개막 | https://biz.heraldcorp.com/article/10864316?ref=naver
2026-09-07 08:39 | newsis.com | GLXY 대표 상품·글로벌 브랜드 한 자리에…'GLXY 스튜디오' 오픈 | https://www.newsis.com/view/NISX20260907_0003778449
2026-09-07 08:39 | news1.kr | 에버랜드, 호러 테마존 '블러드시티 제로' 오픈 | https://www.news1.kr/photos/8091265
2026-09-07 08:36 | news1.kr | 삼성물산, 신세계百 강남점·센텀시티점 'GLXY 스튜디오' 오픈 | https://www.news1.kr/industry/distribution/6281622
2026-09-07 08:28 | smarttoday.co.kr | [정비사업 디코드] 삼성·롯데·GS·포스코·IPARK현산, 미아2구역 시공... | https://www.smarttoday.co.kr/ko-kr/articles/111217
2026-09-07 08:27 | yna.co.kr | 에버랜드, 이머시브 호러 테마존 '블러드시티 제로' 12일 오픈 | https://www.yna.co.kr/view/PYH20260907023300013?input=1196m
2026-09-07 08:21 | view.asiae.co.kr | "1000만명 몰린 호러 성지"…에버랜드, 영화감독 손잡고 좀비 도심 탈출... | https://view.asiae.co.kr/article/2026090708212924487
2026-09-07 08:20 | thefairnews.co.kr | "좀비 영화 주인공이 되다"…에버랜드, 몰입형 호러 '블러드시티 제로'... | https://www.thefairnews.co.kr/news/articleView.html?idxno=87226
2026-09-07 08:19 | news1.kr | 에버랜드 '블러드시티 제로'에서 추억 남겨요 | https://www.news1.kr/photos/8091256
2026-09-07 08:12 | thebell.co.kr | [더벨]삼성물산 미국 파트너 된 IMM인베, '인프라 확장' 맞손 | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609021636358640101793
2026-09-07 08:12 | dealsite.co.kr | 나진상가-KKR 데이터센터-삼성물산까지…IMM의 변신 | https://dealsite.co.kr/articles/168331
2026-09-07 08:12 | newstree.kr | [기후리더] 제약·바이오 부문 1위 '대웅제약'...A 이상은 3곳뿐 | https://www.newstree.kr/newsView/ntr202608250020
2026-09-07 06:30 | mt.co.kr | 일단 때리고 보자? 과징금·기업조사 폭주…기업들만 멍든다 | https://www.mt.co.kr/living/2026/09/07/2026090618313936874
2026-09-07 06:12 | hitnews.co.kr | "프로티나, AI·SPID로 신약개발 '공장화'… 매년 2~3개 공개" | https://www.hitnews.co.kr/news/articleView.html?idxno=78934
