# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 14:50 | 뉴시스 | 파주 카페 살인 피의자, 위조 상품권 때문에 범행?(종합) - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFA3WXZXVG92WkdWUUJWZ0w0eF9OTEVQQkNzbE12eGprTFJKUTdYam5KWURKeS1aMXdMTGIxNndidFNxR2xFMHRsSnBWLWNpRlJjM1ZLeld4LWltcW9OV2MzbmlLZTBJNHpwU3c2QnlORFVCU2RLLVgyQtIBeEFVX3lxTFA3WXZXVG92WkdWUUJWZ0w0eF9OTEVQQkNzbE12eGprTFJKUTdYam5KWURKeS1aMXdMTGIxNndidFNxR2xFMHRsSnBWLWNpRlJjM1ZLeld4LWltcW9OV2MzbmlLZTBJNHpwU3c2QnlORFVCU2RLLVgyQg?oc=5
2026-09-07 14:50 | 아주경제 | [포토] 추석 승차권 예매 시작 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxMnZEVEYxODV3ek51WGxsWVpfTEJkV0pRdDUtUFFteWNUck9xcU5XMkhoYlJnT3hfR01jVElYY2RwQW9mU2FYbHdtV2VwT3NmbzlnMGQyNDlpZ9IBWEFVX3lxTE1DOU1VRHFKU184NEw0cWcxYnJtd0ZwTDZ0dVdfWUZKRGw2WTc2ajdlVjRrX2J2UVk1UkRjWmFWS1pEZ3oyWklSSlZrcDhUYWE5N09IUlViS3g?oc=5
2026-09-07 14:50 | livebiz.today | 호실적에 삼성그룹 채용문 넓어질까...19개사 참여 하반기 공채 8일부터... | https://www.livebiz.today/news/articleView.html?idxno=204693
2026-09-07 14:49 | 임팩트온 | 【ESG 채용】금호타이어, 대신경제연구소, 포스코경영연구원, 임팩트온 - 임팩트온 | https://news.google.com/rss/articles/CBMiaEFVX3lxTE1kaXJXWEZZdTN3NG0zMXZGMjB3c3ZIbVNab3JEZkVtRGdZVmVPd1IzTVRFWFBKRGkxbGs1blZ1a0x2RFpQclNSRDlyZEFib0FXQlN4SWRnT1k2R1JtT3UyejhWMlVrNWJH0gFsQVVfeXFMT1JNVHZRLVBicEowZUJCb25LU2tEU1EyYlRhd2lFVzNlanRPdWY1RUFiSHI1UHhGOUxkQVloX3plUXhVbkhMSzNaaW5wSC15VFBGNFdpQk52a01sYVlCUjVyQ0NJSWcxczBCSS1S?oc=5
2026-09-07 14:49 | 헤럴드경제 | 유나, 툭하면 ‘골반뽕 논란’…이 사진 한 장에 쏙 들어갔다 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBESnBUbFg1Y20wbzJjT1o3cjFSMy1LbS0teXFhTjZQM1JDUGNEX0U4X053d3ozd2FtTWpUZlJ6cy1JM3NDRTAxcTJjVk5YZXdWQUM3WHd3?oc=5
2026-09-07 14:48 | 아주경제 | [포토] 서울역 전광판, 추석 승차권 예매 안내 시작 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE55T29xWXhtTjJiblphMkt1dUdvSGFmeGV0SUJ6MjdWSW5vaGVpVUdNRUI5NjRhY3NITzhweEZBM2p0QVdBV3poRTBfVWk3TzdIU3BqX00teW0wQdIBWEFVX3lxTE1OcnZrN2lYR2dNT3dsNk4wSFRJT0xSems0aGFkRDh5Mi1VeUpnWWZWWVJCbFlUR0VqMDkyQmhGd1NrZWY3UFpTMHlkN19OczBtb1FDN2ZfZFE?oc=5
2026-09-07 14:48 | bloter.net | "4대 그룹 중 유일" 삼성, 하반기 공개채용 개시…19개 계열사 합류 | https://www.bloter.net/news/articleView.html?idxno=672911
2026-09-07 14:46 | 대한경제 | [도시정비시장 풍향계] 한강로구역 재개발, 현대건설 단독 입찰…유찰 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTE5POW1BcVhpVlctbkdVX3ZycmxCVF9mejNpSF9Ma2VYT3EwQW5oREJGSFJISHM4Yk9XVmU1UGUzdWNoYVd0RzY5dWNvRVU4RzZjbkZ0dnRyUmw5WUVoM3RmRTNaNDZpa0NYMnBVTzFDM1gzMko0ZGc?oc=5
2026-09-07 14:46 | sateconomy.co.kr | 삼성, 하반기 공채 돌입…19개 관계사 채용 나선다 | https://sateconomy.co.kr/news/view/1065591295766065
2026-09-07 14:43 | 대한경제 | [포토] 1000만 관객 돌파한 '오디세이' - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBwNEdjWTNKNmlVUnhUMDNwSV9kdG93ZFh3MHFDTTFLQnh3WWgxZF9qczV4dDBKUURPWjk2YXZwVTVMRVJsNGFJZUFNckNXUFdrUXR2dm03ZUhhN2p0RkdXSVRNSGNEWHhyX1lJNWJFQXFJajhJ?oc=5
2026-09-07 14:41 | 뉴시스 | 경찰, 김병기 구속영장 신청…"객관적 증거로 혐의 소명" - 뉴시스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsdno0djFQV19KanVtZl8yU2JXbkppYjJEczBycVhvUnc0akZhY0R6cWJPbFJVTzdxemZNNnVSRldrVFBNaWlTWDh4QmljUGZ6bl9Lak9GSUpxUUUwdTNnadIBeEFVX3lxTE5mRUN3Y0xlVHFwd1FvZ1FFaWJYMFctM2ZZZ0JYRVFVZDlFN3VEdW8xbEdRelRraWRrdGNlUEJuZ29sLURaTmdIWTZ4RHdDTjdfaHVVY1NUd0pXaXZyNmF2RWw1ZUxzNUNIYUdYcmF0SnF6cVdfSnBWWg?oc=5
2026-09-07 14:39 | 대한경제 | 민간투자학회, 내달 16일 추계학술대회 개최 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE42UlJ4OHVYTHg5NjhURFlFNnE5enpaOWIzYXdRVm1kVXpJQXl2ZW94eHU5cXdhRlRPdmFkM2owdzRRQThxY0t2M0VyTm1ZcTNwakdjaGNyYUxLRW50T2o4WHYyLUR4ZDg2TndmN28xNTBuMThi?oc=5
2026-09-07 14:39 | 헤럴드경제 | [속보]경찰, 김병기 의원 구속영장 신청…뇌물수수 혐의 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE92c3VGQnNsVUM2YzhGZDZqai13SWlrQ3JUTVNZRHpPb2xWOE5qdzUzalNFTFhfRTdaeUJnY2RiZkFCY3dDaVJWemhiZjZ1ZEF6MTV5cFR3?oc=5
2026-09-07 14:37 | fnnews.com | 삼성 하반기 채용문 열린다… 19개 관계사 참여 | https://www.fnnews.com/news/202609071408266780
2026-09-07 14:36 | 뉴시스 | 광주TP, 미래 첨단산업 유망 기업 집적화…창업 거점 확대 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBvYlF5dEc4Y0dEMXdPWk43TENJOUJuYTRnM0V1MUtHVTlMSnROcDNiRnlTM2I4R3hiUTRtZ3hrMnFYZ1FQMFJJWExNVHdrSVlVUm9adEZJTGJaVU9jM0F4alhpdmlTM0RPclhLdEdTeVY3UTRGLTduZNIBeEFVX3lxTFBvYlF5dEc4Y0dEMXdPWk43TENJOUJuYTRnM0V1MUtHVTlMSnROcDNiRnlTM2I4R3hiUTRtZ3hrMnFYZ1FQMFJJWExNVHdrSVlVUm9adEZJTGJaVU9jM0F4alhpdmlTM0RPclhLdEdTeVY3UTRGLTduZA?oc=5
2026-09-07 14:36 | 헤럴드경제 | “어디 아프세요?” 박준형, 건강이상설 해명했다…“거의 60, 하룻밤 안자면 회복 걸려” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE82OUppY2M1VmJJNG01Y3RBc3Rfbl9rUmQ1a1Q1Vjgwc015NlRfXzhGXzByVHZPOVVNNFhhSDU2eVk4YlA4SzBGbnVZWHVDT3NLeG1qc2NB?oc=5
2026-09-07 14:36 | newskr.kr | 삼성 하반기 공채 8일 개시 | http://www.newskr.kr/news/articleView.html?idxno=106163
2026-09-07 14:35 | 매일경제 | ‘엔하이픈 탈퇴’ 에반 “데뷔 이어 컴백, 새로운 출발에 감사”[MK★현장] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9CdGhsa1dPWEppRldaSzVTVGNlSDVKMk9aQWFhbi1ONF9YYlpCU2MtMWkySjEzX0VkNnhVRTFMYUZ6ZFdJckE?oc=5
2026-09-07 14:35 | khan.co.kr | [속보]경찰, 김병기 의원 뇌물수수 등 혐의로 구속영장 신청…수사 착수 1년만 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ValNtX2pjeVk2MVZwN2ItQnQ3a20zMXdOOGhKdUZXaFVoVmVGcFNnbUtpWkJwallGckJDcnBNek93THJpcWxGMFczdGRXWkVYS2JhVEU1RHJUd9IBX0FVX3lxTFA4ZVI3b3c1Q1EyOFowSWg4REFnbUZvOVAyWWFTdklvWWs4S0J1OGlTcEpHa00yX05jNk9oUktlSi1FYlJQazF5MW43WjRCWlhaNGdLZUNFeWFlS3Z5aklN?oc=5
2026-09-07 14:35 | khan.co.kr | “먹고살려면 투잡”···청년 사회복지사는 오늘도 쿠팡을 뛴다 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WV2dMRjFsRHQ5NE5zVzhYX2UyZVFETXZlZ1VSZDhUQktxSjVOaTVuUTlwTlV5UkRJZDZwSUVpNnQzYzZLUnBTWnloRGhycU16N3l2am8zQ194UQ?oc=5
2026-09-07 14:34 | 연합뉴스 | '여신도 성폭행' JMS 정명석에 징역 27년 구형…"종교적 세뇌 이용"(종합) - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBfd0U1VTNsbDVqcnhxRF8yNlg4cV9pTnlMUHhCVV9iVG5xS0RxRWNLSXdyZHNPYzlBMU54RDFPNDlvdnF4akFhbFJqUDJsUERTc01oZ0h5ZTJsbGvSAWBBVV95cUxNWE0wYmxPYUZ1YVp3LVFaUVozSllOVVRoanh0c3JhcUd1NVhvaFUyRmhudm43eVg5bXkyTEZYWWhtb05haE4ta1ZOSUtNcnc5QlFWU1FmOHlZeWx3OFZoN0Q?oc=5
2026-09-07 14:34 | 대한경제 | 국토교통과학기술진흥원, ‘물류시설 피난설계 및 방화구획 개선 세미나’ 성료 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE81djZXaGFXU05mSHB2UGZaUWloSEdTdWo2M1hXZXg3azZYUmppXzl5a0FUUThRSTV5N0VoVzFNSWI2VHV0dWVsd0hMLUtFY2xLSHliZmd5ckJ4dHA4eDhhSGF2cGozZ1BUeDV5LWtaYVhjb3hf?oc=5
2026-09-07 14:34 | yonhapnewstv.co.kr | 삼성 19개 계열사 하반기 공채…오는 15일까지 | http://www.yonhapnewstv.co.kr/news/MYH20260907143325NA7
2026-09-07 14:34 | greened.kr | 건설사 로봇 현장 투입 빨라지는데…안전기준 '공장 로봇'에 머물러 | https://www.greened.kr/news/articleView.html?idxno=349378
2026-09-07 14:34 | dealsite.co.kr | 美 바이오 '탈중국' 본격화…韓 바이오 기회 커진다 | https://dealsite.co.kr/articles/168547
2026-09-07 14:33 | 헤럴드경제 | 광주은행 소속 아시안게임 출전선수 초청 격려 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1akJ6R05NbThwd19vWVFoWWF2QkxOWUFzRTBtbm53QUtwQXo1alFLSEZzSTF5bGMtX0U4LVhCcHZsU2V5dHE3VzJnZzZBZ1VzZFZMTjFR?oc=5
2026-09-07 14:33 | 뉴시스 | [울산소식] 울산과학대, 골프 샤프트 전문기업과 현장형 인재 양성 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1GYXp0blIzWmh5RVBIVWo5VXdZWFdZNElkSlo4amZkcHlUVkxQYUtyVEQxN3VxRkRQb2RGajZQMWRpNW1LZ3NLWXE2Q1ZzUDNyd1NtcjMxR3VCU20xSGk3aFcxUFk3YnRwQ1NSMU5WS092enVCUE9fWtIBeEFVX3lxTE1GYXp0blIzWmh5RVBIVWo5VXdZWFdZNElkSlo4amZkcHlUVkxQYUtyVEQxN3VxRkRQb2RGajZQMWRpNW1LZ3NLWXE2Q1ZzUDNyd1NtcjMxR3VCU20xSGk3aFcxUFk3YnRwQ1NSMU5WS092enVCUE9fWg?oc=5
2026-09-07 14:33 | 대한경제 | SP 삼화, 인공지능 기반 조색 시스템 ‘오토컬러 AI’ 출시 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTFBPdVo5em4yZF90MmNmMFdtX2VwZ2pIdmVPNUtGckJDYlE4dGhQSjhLZmxiTG5NT0k5eE5Ma25WUzVmcW0tR0ctM0FVejQ0ZFlCSXhVMERldzdjYy0xUVFZbzJuYnFkOVhwOUNzWE4tUkt3RGRr?oc=5
2026-09-07 14:32 | ESG경제 | 홀트아동복지회, 자립준비청년 ‘런런 앙상블’ 창단 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE50Q0RuSDRCaGZScXpqWDZfbU9DYUdmZXk4WVJCRG9TWU4yYVlFUWRiRUVBd2x2UWdIMEcxOVpKU3RXS3JRRHRQSVRRSktmWWdEc1FYUDJRVm9zQy1NcGc0THVrOXdIb2o4Y1lwMw?oc=5
2026-09-07 14:32 | 헤럴드경제 | [인사] 한국예탁결제원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LYkZ0bnBNbDFTeHB4UkZFa2tYUlozSkJJTl9tbU1paXdJYzAzeW9UN0RScGJpVmN3RC1UdlJxZHlNV0k5bVVUMFBSRDhsOTA0V29GWVh3?oc=5
2026-09-07 14:31 | news.tvchosun.com | 삼성, 2026년 하반기 공채 실시…19개 관계사 참여 | https://news.tvchosun.com/site/data/html_dir/2026/09/07/2026090790118.html
2026-09-07 14:31 | hankookilbo.com | 이란 "한국 파병 시 심각한 결과 초래할 것"... 파병해도 안 해도 위기 | https://www.hankookilbo.com/news/article/A2026090711430004791?did=NA
