# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 4 of 4, lines: 171
# format: date | media | title | url | tags

2026-09-21 09:31 | asiae.co.kr | 이모티콘·선물하기·멜론·페이 한번에…카카오멤버십, 내달 1일 출시 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:24 | 이투데이 | BCWW 폐막…K콘텐츠 글로벌 협력 넓혔다 - 이투데이 | google:이투데이 | sw
2026-09-21 08:23 | 헤럴드경제 | [헤럴드pic] 농지 전수조사 추진방향 당정협의 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:23 | 헤럴드경제 | [헤럴드pic] 모두발언하는 윤준병 국회 농림축산식품해양수산위원회 더불어민주당 간사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:23 | 헤럴드경제 | [헤럴드pic] 모두발언하는 송미령 농림축산식품부 장관 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:23 | 헤럴드경제 | [헤럴드pic] 모두발언하는 권칠승 더불어민주당 정책위의장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:21 | 서울경제 | [인사] 문화체육관광부 - 서울경제 | google:서울경제 | sw
2026-09-21 08:20 | 경향신문 | “이건 못 참지, 추억 삽니다” 카드깡에 빠진 ‘어른이’들···포켓몬 카드 거래액 절반 이상은 3040 - 경향신문 | google:경향신문 | sw
2026-09-21 08:20 | 이투데이 | 부산 북항 친수공원 '상어 팬미팅'…출산설까지? - 이투데이 | google:이투데이 | sw
2026-09-21 08:16 | 경향신문 | 이재명 대통령 지지율 34.8%, 10주 만 하락세 멈췄다···대국민 기자회견 ‘연임·공소취소 입장 표명’ 영향? - 경향신문 | google:경향신문 | sw
2026-09-21 08:14 | 한국경제 | [밤 사이 해외 뉴스 영상] 빚투 열풍에 결국…한국 증시, '글로벌 위험 요소' 낙인 - 한국경제 | google:한국경제 | sw
2026-09-21 08:10 | 한국경제 | 李대통령 지지율 34.8%…10주 만에 '반등' [리얼미터] - 한국경제 | google:한국경제 | sw
2026-09-21 08:10 | 이투데이 | 美 원전 투자 1기당 '20조' 훌쩍⋯"신한울 3.4배, 경제성 따져봐야" - 이투데이 | google:이투데이 | sw
2026-09-21 08:09 | 이투데이 | [오늘의 투자전략] 코스피 7000선 재진입 시도⋯추석 앞두고 ‘수급 공백’ 주의 - 이투데이 | google:이투데이 | sw
2026-09-21 08:05 | 헤럴드경제 | AI 활용 음악 저작권은?…신탁 기준 첫 토론회 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 08:05 | 아주경제 | [속보] 4분기 전기요금 동결… 연료비조정단가 kWh당 5원 유지 - 아주경제 | google:아주경제 | sw
2026-09-21 08:05 | asiae.co.kr | "죽기 직전까지 돈 빌린다"…구조조정 골든타임 놓치는 기업들[기업개선 2.0]① - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:04 | 한국경제 | [속보] 4분기 전기요금 동결…연료비조정단가 '+5'원 유지 - 한국경제 | google:한국경제 | sw
2026-09-21 08:04 | asiae.co.kr | [PE는 지금]이스타에 2100억 넣은 VIG, 에어프레미아까지 품으려는 이유 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 08:02 | newsis.com | 美, 이란 내 자국민에 즉시 출국 권고…안전 경보 발령 - newsis.com | google:newsis.com | sw
2026-09-21 08:02 | 매일경제 | ‘인턴’ 첫 주말 1위…‘오디세이’ 꺾고 5일째 정상 [MK박스오피스] - 스타투데이 - 매일경제 | google:매일경제 | sw
2026-09-21 08:00 | yna.co.kr | [10대 마약의덫] ③ 치료할 곳도 없다…폭행 겪는 의료진은 '번아웃' - yna.co.kr | google:yna.co.kr | sw
2026-09-21 07:58 | 이투데이 | 2027 KBO 신인드래프트 오늘 개최 - 이투데이 | google:이투데이 | sw
2026-09-21 07:55 | asiae.co.kr | 지하창고서 89억어치 위조명품 우수수…"서울 특사경 수사 역대 최대" - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 07:54 | 서울경제 | 용인 수지구, 풍덕천동 노후 보도 정비 완료 - 서울경제 | google:서울경제 | sw
2026-09-21 07:46 | slownews.kr | 킬 스위치 같은 건 없다, 인류 멸종 경고에도 빅 테크 주가가 빠지지 않... | https://slownews.kr/166669 | c1?
2026-09-21 07:44 | 경향신문 | “조선제일관종 왕자병” 민주당 논평 맞받은 한동훈 “쉰내 나는 소리···조직원 건드렸다고 보복” - 경향신문 | google:경향신문 | sw
2026-09-21 07:38 | 스포츠경향 | 애국가 이어 이번엔 국호까지…한국을 ‘중국’이라 부른 시상식 - 스포츠경향 | google:스포츠경향 | sw
2026-09-21 07:30 | asiae.co.kr | 대한상의 "수출 비중 18% 차지하는 중견기업, 맞춤형 지원 필요" - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 07:28 | 매일경제 | [9/21, MK 추천매물] 4500여 가구 중심상권 수익·투자용 건물 - 매일경제 | google:매일경제 | sw
2026-09-21 07:24 | asiae.co.kr | 브리지먼, 역전 우승…'10언더파 퍼펙트 플레이' - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 07:22 | sentv.co.kr | 한미약품, 북경한미 매출채권 회수 전 신규거래 중단…"내부통제 강화" | https://www.sentv.co.kr/article/view/sentv202609210006 | c15?
2026-09-21 07:20 | energydaily.co.kr | [이슈] 지상 '쓰레기산'에서 지하 '쓰레기밭'으로…불법 성·복토의 경고 | https://www.energydaily.co.kr/news/articleView.html?idxno=203434 | c9?
2026-09-21 07:20 | 한경매거진&북 | 무섭네…AI 해킹, 72시간도 안 걸렸다 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-21 07:18 | 경향신문 | 전국 높고 푸른 가을 날씨···낮과 밤 일교차에 건강 유의 - 경향신문 | google:경향신문 | sw
2026-09-21 07:00 | 이투데이 | 日 시니어 여성, 여가 시장 ‘큰손’ 부상 “혼자도 좋아” - 이투데이 | google:이투데이 | sw
2026-09-21 06:53 | asiae.co.kr | '강인함'으로 돌아온 디 올 뉴 투싼…더 커지고 정숙·안정성은 업그레이드 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 06:30 | 한국경제 | "3년3개월 더 살 수 있다는데…" 월세 282만원에 '화들짝' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-21 06:30 | 매일노동뉴스 | 주간일정(9월21~27일) - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | BRICS에도 노동조합이 있다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 경기도 건설현장 체불 137건 중 41건 해결 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 코레일 안전예산 2조원 넘게 투입, 사망자는 늘어 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 일하면 삶 나아진다는 믿음, 아직 유효한가 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 법원, 포스코·동희오토 ‘교섭단위 분리’에 제동 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 금융노조 위원장 ‘삭발·혈서’ 2차 총파업 예고 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 매일노동뉴스 새 보금자리 마련 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 경총 “상반기 임금 3.1% 상승” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 대통령 기자회견·김승원 자진사퇴에도 논란 여전 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 공항노동자들 “연속 야간노동 심각, 시민 안전도 위협” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 파업 불참자, 일 안 했어도 임금 청구 가능할까 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | [“또 오셨네요” 듣는 데 3년] 동네병원 600곳 문 두드린 보건의료노조 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | ‘영정’ 든 기후정의행진 “메가프로젝트 멈춰야” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | [이흥렬 국가공공기관노동이사협의회 의장] “노동이사 있어서 이사회 달라졌단 말 꼭 듣겠다” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 기금형 퇴직연금 가이드라인이 늦어지는 까닭은 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | [자율주행 코앞] 택시노동자, 데이터주권 샅바 죈다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | [단독-킬레이션 실태 ①] 납 수치 ‘뚝’ 킬레이션, 노동부 ‘공무집행방해’ 확인했다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | 매일노동뉴스 | 근기법 적용 제외도 서러운데, 최저임금도 떼인다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-21 06:30 | yna.co.kr | [오늘의 아시안게임] 남자 계영 800ｍ 2연패 겨냥…여자배구 4강 한일전 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 06:30 | 서울경제 | 조정장에 돈 몰리는 액티브 ETF…순자산 2.6배 증가 [마켓시그널] - 서울경제 | google:서울경제 | sw
2026-09-21 06:29 | 헤럴드경제 | 추성훈 깜짝발표, ‘209만 구독’ 유튜브 잠시 멈춘다…“격투기 시합 준비” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 06:29 | yna.co.kr | 충북 대체로 맑음…아침까지 짙은 안개 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 06:25 | yna.co.kr | 이현중은 눈물·마줄스는 활짝…12년만의 우승 만끽한 한국 농구 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 06:17 | yna.co.kr | 미·이란·우크라 등 각국 정상 집결…뉴욕 유엔총회 22일 개막 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 06:16 | 헤럴드경제 | 참지 않겠다는 홍준표 “저격수로 43년간 자기관리 철저, 돈·여자문제 거리 먼 사람” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 06:04 | ic.newdaily.co.kr | 인천 맨홀 작업자 2명 사망…발주처 인천환경공단에 중처법 적용 | https://ic.newdaily.co.kr/site/data/html/2026/09/21/2026092100005.html | c9?
2026-09-21 06:01 | 대한경제 | 공사비ㆍPF 위기 넘고 미래 연다 - 대한경제 | google:대한경제 | sw
2026-09-21 06:01 | 대한경제 | [외풍에 흔들리는 K-반도체]① ‘메모리 국내 생산’ 공식 흔들리나 - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | 대한경제 | 짧은 추석 연휴에 이동 인원 작년보다 4.5% 감소 - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | 대한경제 | 퇴직공제 적립 건설근로자 26개월째 감소…길어지는 고용 부진 - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | 대한경제 | [기로에 선 역세권 개발] ① 수조원대 복합개발 줄유찰 - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | 대한경제 | [기로에 선 역세권 개발] ③ “민간에 개발 자율성 넓혀야” - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | 대한경제 | [기로에 선 역세권 개발] ④ 해외는 ‘역+도시’를 함께 짓는다 - 대한경제 | google:대한경제 | sw
2026-09-21 06:00 | hansbiz.co.kr | [ESG HOW] 중대재해 고려아연, 안전투자 살펴보니 | http://www.hansbiz.co.kr/news/articleView.html?idxno=866477 | c9?
2026-09-21 06:00 | 경향신문 | [단독]전문의 못 구하는 국립정신병원···환자 두 달 대기·응급 입원 중단 “정신건강 최후 안전망 흔들” - 경향신문 | google:경향신문 | sw
2026-09-21 06:00 | 주간경향 | DMZ 두루미는 안녕할까? 민통선 ‘여의도 240배’ 푼다는데…다시 물어야할 것들 - 주간경향 | google:주간경향 | sw
2026-09-21 06:00 | 경향신문 | [단독]100만원 출자하고 215억 배당···기업은행이 배드뱅크 ‘상록수’로 거둔 수익 - 경향신문 | google:경향신문 | sw
2026-09-21 06:00 | 주간경향 | “DMZ는 멸종위기종의 마지막 피난처…반달곰도 살고 있다” - 주간경향 | google:주간경향 | sw
2026-09-21 06:00 | 주간경향 | 절기·세시풍속은 왜 사라졌을까 - 주간경향 | google:주간경향 | sw
2026-09-21 06:00 | 경향신문 | [올앳부동산]알짜라더니 공실률 43% 지식산업센터, 오피스텔로 바꾸면 팔릴까…전문가들이 말리는 이유 - 경향신문 | google:경향신문 | sw
2026-09-21 06:00 | 서울경제 | 새내기주 줄상장…네오사피엔스·와이즈플래닛, 코스닥 데뷔 [이번주 증시 캘린더] - 서울경제 | google:서울경제 | sw
2026-09-21 06:00 | 이투데이 | “우리 동네 통합돌봄을 소개합니다” 우수 통합돌봄 대상 공모 - 이투데이 | google:이투데이 | sw
2026-09-21 06:00 | 이투데이 | "좋은 뜻으로 한 말인데…" 시니어가 겪는 명절 스트레스 3가지 - 이투데이 | google:이투데이 | sw
2026-09-21 06:00 | 이투데이 | 브라보 특별 투어 ‘수제맥주 다이센 G비어의 비밀을 찾아서’ - 이투데이 | google:이투데이 | sw
2026-09-21 06:00 | 이투데이 | [국민연금 노후설계⑬] “내 연금 얼마지?” 스마트폰으로 조회부터 상담 예약까지 - 이투데이 | google:이투데이 | sw
2026-09-21 06:00 | asiae.co.kr | 한경협 "공장 가동 앞두고 도로·용수 차질"…첨단산업 정책과제 건의 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 05:51 | 서울경제 | “데이터센터, 주된 전력 수요 아냐”…AI 배출 우려에 선 그은 월가 - 서울경제 | google:서울경제 | sw
2026-09-21 05:50 | 서울경제 | 위고비·마운자로…살 빼려 맞은 약에 실명 “6~18개월이 고비”[박시진의 글로벌 픽] - 서울경제 | google:서울경제 | sw
2026-09-21 05:40 | 대한경제 | 디즈니처럼 ‘콘텐츠 제국’ 꿈꾸는 크래프톤 장병규 - 대한경제 | google:대한경제 | sw
2026-09-21 05:20 | 대한경제 | [기자수첩] 홈플러스 재개장 한달, 회생 가능할까 - 대한경제 | google:대한경제 | sw
2026-09-21 05:16 | yna.co.kr | AI 속도조절 일축한 트럼프 父子, 반도체·데이터센터 거액투자 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 05:00 | 대한경제 | [파워인터뷰] 이창무 서울시 총괄건축가 “서울 경쟁력이 국력… 인구감소 정답 아냐” - 대한경제 | google:대한경제 | sw
2026-09-21 05:00 | 대한경제 | [이번주 재개발ㆍ재건축] 1.1조 목동8단지 재건축 누가 노리나 - 대한경제 | google:대한경제 | sw
2026-09-21 04:41 | 매일경제 | “참고 뛸 수 있을 정도, 100%는 아닐 것” 복귀 임박한 오타니, 로버츠 감독의 예상 [MK현장] - 매일경제 | google:매일경제 | sw
2026-09-21 02:38 | 임팩트온 | [프리미엄 리포트] 홍콩 택소노미 Phase 2B 핵심정리 - 임팩트온 | google:임팩트온 | sw
2026-09-21 02:29 | 매일경제 | “목조 숙소, 내가 머물렀던 일부 선수촌보다 낫다” IOC 위원장, 아시안게임 대체 숙소 지지 - 매일경제 | google:매일경제 | sw
2026-09-21 02:20 | 헤럴드경제 | 화웨이, 새로운 AI 캠퍼스 시대를 여는 업그레이드된 Stellar AI Campus Network 공개 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 01:58 | asiae.co.kr | 이강인, 음바페와 적으로 재회…첫 마드리드 더비서 승리 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 01:16 | 스포츠경향 | [라리가·리뷰] ‘레알을 이겼다!’ 이강인 ‘선발+89분’ 활약→무리뉴호 ‘1명 퇴장’ ATM, 마드리드 더비 ... - 스포츠경향 | google:스포츠경향 | sw
2026-09-21 01:01 | 서울경제 | 공효진♥케빈오, 10세 연상연하 부부 달달한 럽스타그램…뉴욕서 볼 맞대고 ‘다정한 투샷’ - 서울경제 | google:서울경제 | sw
2026-09-21 01:00 | 서울경제 | “출소한 지 4일 만에 또”…복권방 유리문 돌로 깨고 금고 훔친 20대, 결국 - 서울경제 | google:서울경제 | sw
2026-09-21 00:36 | 한국경제 | [ATA포토] 킥플립, '팬들과 함께하는 즐거운 공연' - 한국경제 | google:한국경제 | sw
2026-09-21 00:15 | yna.co.kr | [아시안게임] 12년 만의 남자농구 금 이끈 마줄스 감독 "새로운 시작" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 00:08 | 임팩트온 | 주간 글로벌 ESG·규제 인텔리전스(2026년 9월 3주) - 임팩트온 | google:임팩트온 | sw
