# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 10:54 | viva100.com | 용인시의회 ‘탄소중립연구소Ⅳ’, 자원순환산업전 참관하며 정책 적용... | https://www.viva100.com/article/20260907500564
2026-09-07 10:53 | 헤럴드경제 | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:53 | nocutnews.co.kr | 기후부·외교부, 제7회 '푸른 하늘의 날' 기념식 개최 | https://www.nocutnews.co.kr/news/6573923?utm_source=naver&utm_medium=article&utm_campaign=20260907105229
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 생각에 잠긴 김승원 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | 아주경제 | 3대 국책은행, 7000억 펀드 조성…중소·벤처기업 성장 지원 - 아주경제 | google:아주경제
2026-09-07 10:52 | 헤럴드경제 | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | ESG경제 | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - ESG경제 | google:ESG경제
2026-09-07 10:52 | m-i.kr | 용인시의회 '탄소중립연구소Ⅳ', 자원순환산업전 찾아 정책 사례 점검 | https://www.m-i.kr/news/articleView.html?idxno=1410661
2026-09-07 10:52 | 경향신문 | “미성년자는 못 먹어” 투썸 케이크가 프리미엄 소주 ‘화요’를 만나면? ···이달 한정판 출시 - 경향신문 | google:경향신문
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온
2026-09-07 10:50 | 헤럴드경제 | “다수 증거 확보, 작성자 특정하겠다” 산다라박 측, 악플러 칼 빼들었다 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:50 | 임팩트온 | 수소 승용차 대중화 막히자...도요타, 트럭·물류가 새 시장 - 임팩트온 | google:임팩트온
2026-09-07 10:50 | e-platform.net | ﻿오스테드 라스무스 에르보 CEO 방한…인천해상풍력 프로젝트 현황 확... | http://www.e-platform.net/news/articleView.html?idxno=105126
2026-09-07 10:49 | 뉴시스 | 김승원 "양씨, 카페서 손님으로 만난 후배…민원 과정 신중했어야" - 뉴시스 | google:뉴시스
2026-09-07 10:48 | mk.co.kr | 기로에 선 가비아-얼라인 ‘상폐 전쟁’ | https://www.mk.co.kr/article/12144471
2026-09-07 10:46 | 뉴시스 | [군포소식] 청년자율참여예산 3개 사업 확정…내년 본예산 반영 등 - 뉴시스 | google:뉴시스
2026-09-07 10:46 | news.bbsi.co.kr | 제주서 '2026 아시아업사이클제주포럼' 개최…기술·교육·지역 기반 순... | https://news.bbsi.co.kr/news/articleView.html?idxno=4104941
2026-09-07 10:46 | aflnews.co.kr | 기후 위기 시대의 농업과 산업의 성장동력, 고바이오매스 단수수 | https://www.aflnews.co.kr/news/articleView.html?idxno=327567
2026-09-07 10:44 | 헤럴드경제 | 문체부, 공공체육시설 개보수 예산 2.7배 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:44 | kukinews.com | [통하는 충남] 충남도, 기업은행 등 경제산업 기능 공공기관 14개 유치 ... | https://www.kukinews.com/article/view/kuk202609070065
2026-09-07 10:42 | ilyosisa.co.kr | <지령 1600호 기획> 날씨가 미쳤다 ②38년 전 UN의 경고 | https://www.ilyosisa.co.kr/news/article.html?no=257742
2026-09-07 10:42 | etnews.com | H&L Advanced, 원가 절감 사활…사업목적에 에탄 추가 | https://www.etnews.com/20260907000154
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스
2026-09-07 10:39 | 헤럴드경제 | ‘나는 솔로’ 남규홍 PD, ‘결혼 실험 예능’ 선보인다…‘계약 결혼’ 28일 첫 방송 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:38 | thepowernews.co.kr | AI가 어떤 일자리부터 흔드나…고용부, 한국형 노출지수·조기경보 체계... | https://www.thepowernews.co.kr/view.php?ud=202609071035519162de3f0aa1be_7
2026-09-07 10:37 | 뉴시스 | [창녕소식]비화가야 심포지엄, 학술성과 공유 등 - 뉴시스 | google:뉴시스
2026-09-07 10:37 | 이투데이 | 강태영 NH농협은행장, 추석 맞이 임직원에 감사 손편지 - 이투데이 | google:이투데이
2026-09-07 10:36 | 뉴시스 | 아이들 소연, '끝내주는 인생'…여름과 가을 사이 길어 올린 낭만 - 뉴시스 | google:뉴시스
2026-09-07 10:36 | kr.aving.net | 엔비랩스, K-ICT WEEK 2026서 탄소배출 관리 플랫폼 공개... "AI로 환경 설... | https://kr.aving.net/news/articleView.html?idxno=1814138
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온
2026-09-07 10:34 | 헤럴드경제 | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제
2026-09-07 10:34 | 한국경제 | 김어준 "대통령 만든 사람에 반명이라고" 조국 "지지층 마음 상해" - 한국경제 | google:한국경제
2026-09-07 10:31 | 임팩트온 | 인도, 2027년부터 신규 재생에너지에 ‘배터리 설치’ 의무화 - 임팩트온 | google:임팩트온
2026-09-07 10:31 | ESG경제 | 기업인이 정치의 규칙을 모를 때, 회사의 지속가능성은 훼손된다 - ESG경제 | google:ESG경제
2026-09-07 10:30 | 아시아경제 | [속보]김민석 "현실 가능한 개헌 추진…권력구조 개편, 국민 원하는 수준까지" - 아시아경제 | google:아시아경제
2026-09-07 10:30 | 한국경제 | 알펙스바이오, ‘1~2회 접종·10년 면역’ mRNA 백신 개발 나선다 - 한국경제 | google:한국경제
2026-09-07 10:30 | dailyt.co.kr | 폭염·한파에 취약한 노후주택 손본다…서울시, 창호·차열페인트 지원... | https://www.dailyt.co.kr/newsView/dlt202609070015
2026-09-07 10:28 | 헤럴드경제 | [속보] 김민석 “주택 예산 획기적 확대…‘주거 뉴딜’ 공론화” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:28 | 한국경제 | GC메디아이, 대체조제 발생 현황 분석 솔루션 출시 ... 제약사 마케팅 돕는다 - 한국경제 | google:한국경제
2026-09-07 10:27 | 아주경제 | [특징주] 美 증시서 탈모약 주목에…현대약품 8%대 급등 - 아주경제 | google:아주경제
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스
2026-09-07 10:25 | 연합뉴스 | 김승원 '식약처 로비' 정면 반박…"한동훈, 청문회서 입증하라"(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 10:24 | 뉴시스 | 용혜인, '언더조직 성차별 묵인' 의혹에 "청문회에서…" - 뉴시스 | google:뉴시스
2026-09-07 10:24 | press9.kr | 하나금융지주, 환율 떨어지자 '두 번' 웃는다…순익 늘고 CET1 뛰어 주주... | http://www.press9.kr/news/articleView.html?idxno=82269
2026-09-07 10:22 | peoplewatch.co.kr | 임기 5개월 남긴 이찬우號, NH농협금융 경영 성적표는? | https://www.peoplewatch.co.kr/article/view/ppw202609040010
2026-09-07 10:21 | ESG경제 | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - ESG경제 | google:ESG경제
2026-09-07 10:18 | 매일경제 | “가을맞이 옷장 정돈 찬스”…세탁특공대, ‘가을 제철 세탁’ 릴레이 특가 - 매일경제 | google:매일경제
