# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 07:54 | peoplewatch.co.kr | 국민연금까지 백인규에 찬성…최윤범, 고려아연 주총 승기 잡았나 | https://www.peoplewatch.co.kr/article/view/ppw202609080001 | c24
2026-09-07 14:43 | 대한경제 | [포토] 1000만 관객 돌파한 '오디세이' - 대한경제 | google:대한경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | “페이스메이커로 북미대화 재개 촉진할 것” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:42 | 서울경제 | 서울 주택공급 ‘바닥’ 지났나…착공 44% 늘었다 - 서울경제 | google:서울경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | “한국군 호르무즈 파병은 전쟁 장기화 길 열어주는 것” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:42 | mygoyang.com | '햇빛연금' 내건 고양시, '햇빛나눔도시'로 도약할까 | http://www.mygoyang.com/news/articleView.html?idxno=90234 | c1,c3
2026-09-08 06:30 | 매일노동뉴스 | HL만도 사망사고 유족 “노동부, 조사 내용 공개하라” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:42 | newsclaim.co.kr | 국힘 산중위 "메가특구특별법 정무위 회부 철회하라" | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074527 | c13,c3
2026-09-08 06:30 | 매일노동뉴스 | “직장내 성희롱 예방교육 형식적 이수 안 돼” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:41 | 서울경제 | 오세훈 “임대사업자 투기꾼 낙인 안돼”…‘전월세 지옥’ 해법으로 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | 정년연장 합의 뒤 국회 앞으로 간 기아 노동자들 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:40 | siminilbo.co.kr | 용인특례시의회 ‘탄소중립연구소Ⅳ’, 자원순환 정책 사례 점검 | https://www.siminilbo.co.kr/news/newsview.php?ncode=1160277892823720 | c1
2026-09-08 06:30 | 매일노동뉴스 | 피케팅 막으려 협박 공문 ‘낭독’한 행위는 “부당노동행위” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:39 | 대한경제 | 민간투자학회, 내달 16일 추계학술대회 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:39 | 헤럴드경제 | [속보]경찰, 김병기 의원 구속영장 신청…뇌물수수 혐의 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | 박위 논란에 대한 반론 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:39 | newsis.com | 충남지사의 약속…금산 엑스포도, 유네스코 등재도 추진 | https://www.newsis.com/view/NISX20260907_0003779278 | c3
2026-09-08 06:30 | 매일노동뉴스 | [장기투쟁의 이유 ②] 좋은책신사고 부당한 억압에 맞선 존엄과 연대 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:38 | metroseoul.co.kr | 용인특례시의회 탄소중립연구소Ⅳ, 자원순환경제 정책 발굴 모색 | http://www.metroseoul.co.kr/article/20260907500304 | c1
2026-09-08 06:30 | 매일노동뉴스 | 소속 기관 따라 공무직 임금수준 결정된다니 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:36 | 헤럴드경제 | “어디 아프세요?” 박준형, 건강이상설 해명했다…“거의 60, 하룻밤 안자면 회복 걸려” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | 발전공기업 통합, 거버넌스 대전환으로 완성하자 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:35 | 매일경제 | 서강준 ‘설레는 손하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | [내 퇴직연금 뜯어보니 ②] 500조 맡겼지만 정작 노동자는 ‘깜깜’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:35 | 매일경제 | ‘엔하이픈 탈퇴’ 에반 “데뷔 이어 컴백, 새로운 출발에 감사”[MK★현장] - 매일경제 | google:매일경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | [단독] 중대재해 대기업 대표 ‘또’ 무죄, 이번엔 아이에스동서 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:35 | khan.co.kr | [속보]경찰, 김병기 의원 뇌물수수 등 혐의로 구속영장 신청…수사 착수 1년만 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:30 | 매일노동뉴스 | ‘협의 없는’ 메가프로젝트 ‘8자 협의’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-07 14:35 | khan.co.kr | “먹고살려면 투잡”···청년 사회복지사는 오늘도 쿠팡을 뛴다 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:26 | cstimes.com | "물에너지로 기업 RE100 지원" 수자원공사, 10월 6일 'WE100+ 인사이트 데... | https://www.cstimes.com/news/articleView.html?idxno=719727 | c1,c17,c3
2026-09-07 14:34 | 연합뉴스 | '여신도 성폭행' JMS 정명석에 징역 27년 구형…"종교적 세뇌 이용"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:20 | 대한경제 | [환율 급락 파장] 자본시장 경계감 급상승 - 대한경제 | google:대한경제 | sw
2026-09-07 14:34 | 대한경제 | 국토교통과학기술진흥원, ‘물류시설 피난설계 및 방화구획 개선 세미나’ 성료 - 대한경제 | google:대한경제 | sw
2026-09-08 06:13 | 연합뉴스 | [김길원의 헬스노트] 위고비 맞은 사람 살펴보니…"우울장애 위험 3.4배" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:34 | thelec.kr | 삼성전자·SK하이닉스 합친 규모…앤트로픽 '2조달러' 상장 겨냥 | https://www.thelec.kr/news/articleView.html?idxno=61900 | c15
2026-09-08 06:11 | 연합뉴스 | 제주 대체로 맑음…낮 최고 28∼29도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:33 | mbiz.heraldcorp.com | 광주은행 소속 아시안게임 출전선수 초청 격려 - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-08 06:10 | it.chosun.com | BNK, 수익성 개선 승부수… 'ROE 10.5%' 시험대 | https://it.chosun.com/news/articleView.html?idxno=2023092169609 | c17
2026-09-07 14:33 | 뉴시스 | [울산소식] 울산과학대, 골프 샤프트 전문기업과 현장형 인재 양성 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 06:06 | ajunews.com | [전문가 기고] 추격자에서 선도자로: 바이오 혁신을 가로막는 낡은 프레... | https://www.ajunews.com/view/20260905143058379 | c15
2026-09-07 14:33 | 대한경제 | SP 삼화, 인공지능 기반 조색 시스템 ‘오토컬러 AI’ 출시 - 대한경제 | google:대한경제 | sw
2026-09-08 06:03 | yna.co.kr | 고령자 계속고용장려금, 50인미만 사업장 지원 3년새 33% 급감 | https://www.yna.co.kr/view/AKR20260907132400530?input=1195m | c10
2026-09-07 14:32 | esgeconomy.com | 홀트아동복지회, 자립준비청년 ‘런런 앙상블’ 창단 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 06:02 | dailypharm.com | 약의 처음부터 끝까지…약대생들, 폐의약품 관리 모델 제안 | https://www.dailypharm.com/user/news/342212?REFERER=NP | c1
2026-09-07 14:32 | 헤럴드경제 | [인사] 한국예탁결제원 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 06:01 | 대한경제 | [GICC 2026 D-7] 글로벌 발주 ‘빅마켓’…인프라 ‘큰손’ 서울 집결 - 대한경제 | google:대한경제 | sw
2026-09-07 14:32 | 매일경제 | 서강준 ‘대상 배우의 힘찬 복귀작’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:00 | 대한경제 | 경기도교육청, 학교시설 턴키 발주 선도 - 대한경제 | google:대한경제 | sw
2026-09-07 14:32 | viva100.com | 산업재해 예방 위한 AI·로봇… 개발·확산 지원으로 현장 활용 높여야 | https://www.viva100.com/article/20260907500825 | c9
2026-09-08 06:00 | 대한경제 | 지역 중소사 설자리 좁아진다 - 대한경제 | google:대한경제 | sw
2026-09-07 14:31 | 대한경제 | 서울 주택공급 ‘청신호’… 착공 44.4%↑, 인허가도 동반 증가 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | 연 3.75% 산금채 금리…산은, 국민성장펀드 초저금리대출 부담만 가중 - 대한경제 | google:대한경제 | sw
2026-09-07 14:31 | 주간경향 | 대통령 지지율 하락에, 김어준 “한달 내 20%대 가능” 조국 “지지층 마음 건드려” - 주간경향 | google:주간경향 | sw
2026-09-08 06:00 | 대한경제 | 극한 기후 ‘맞춤형 건설자재’ 마케팅 열전 - 대한경제 | google:대한경제 | sw
2026-09-07 14:30 | 대한경제 | [도시정비시장 풍향계] 삼성물산, 목동13단지 단독 응찰… ‘래미안 조성’ 정조준 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 한국경제 | "월급처럼 따박따박 꽂힌다"…일주일 새 1200억 몰린 곳 - 한국경제 | google:한국경제 | sw
2026-09-07 14:29 | 매일경제 | 에반 ‘전곡 작사 참여’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:00 | 대한경제 | 타사 리스·할부 중개 허용 4개월…규제 풀었지만 시장은 ‘잠잠’ - 대한경제 | google:대한경제 | sw
2026-09-07 14:28 | 뉴시스 | 북구, "한국형 주치의제 추진"…'의료돌봄지원팀' 신설 등[전남광주소식] - 뉴시스 | google:뉴시스 | sw
2026-09-08 06:00 | 대한경제 | LH, 대구연호에 경북영천 ‘통합 발주’…입찰판도 바뀐다 - 대한경제 | google:대한경제 | sw
2026-09-07 14:28 | globalepic.co.kr | [재계 新 혼맥] '농심 3세' 신상열, SKT 평사원과 결혼 | http://www.globalepic.co.kr/view.php?ud=20260907142645667748439a4874_29 | c15,c22,c24
2026-09-08 06:00 | 대한경제 | 청년 인력 정책…채용이 아닌 ‘경력’으로 전환해야 - 대한경제 | google:대한경제 | sw
2026-09-07 14:26 | 연합뉴스 | 오세훈 "서울 아파트 평균월세 162만원…전월세 대란에 주거 지옥" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:00 | newsis.com | 韓 발전믹스 2027년 '대전환'…원전·신재생이 화석연료 앞선다 | https://www.newsis.com/view/NISX20260907_0003779306 | c7
2026-09-07 14:26 | 연합뉴스 | 겸직·배우자·사당화의혹·언더조직…용혜인 청문회 '첩첩산중' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:00 | newsis.com | 개정 상법 시행 D-2…"기업들, 이사회 규모 줄이고 감사위원 늘렸다" | https://www.newsis.com/view/NISX20260907_0003779583 | c18
2026-09-07 14:26 | jbnews.com | LG에너지솔루션, 163개 협력사 대상 중대재해처벌법 교육 | https://www.jbnews.com/news/articleView.html?idxno=1511004 | c9
2026-09-08 06:00 | khan.co.kr | [단독]‘차량진입금지’ 팻말 세워놓고 “기관장 차는 주차도 된다”는 세종문화회관 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:25 | khan.co.kr | 하비에르 바르뎀도 “불매” 뿔났다···아디다스, 모델로 ‘이스라엘군’ 기용해 논란 일파만파 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | [스팟+터뷰] 이기헌 민주당 의원 “파병은 헌법과 국익에 맞지 않아…트럼프에 멈추라고 이야기할 때가 됐다” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:25 | khan.co.kr | 피해자는 ‘어떻게’ 일상으로 돌아갈까…성폭력 피해자들의 ‘착지연습’ [플랫] - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | ‘오타쿠 음악’은 옛말···태연·이수현도 부르는 J팝, 한국 대중음악 한복판으로 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:25 | 연합뉴스 | '형형색색'…가을 들녘 지키는 허수아비 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:00 | khan.co.kr | [끊는 사람들③] 중독을 처방받은 딸…‘D-15’를 세고 있었다 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:24 | kukinews.com | “우리가 허수아비입니까”…노동부 깜깜이 조사에 HL만도 유족 정보공... | https://www.kukinews.com/article/view/kuk202609070122 | c9
2026-09-08 06:00 | khan.co.kr | “강남3구 거래 ‘뚝’…서울 아파트는 지금 6억 이하로 몰린다” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 14:22 | 아주경제 | [특징주]우리바이오, 액면병합 후 첫 거래일 29.99% 상한가 - 아주경제 | google:아주경제 | sw
2026-09-08 06:00 | 뉴시스 | [현장]"키티 찾아 올리브영 한바퀴" 성수에 펼쳐진 '산리오 도시' - 뉴시스 | google:뉴시스 | sw
2026-09-07 14:22 | 매일경제 | 에반 ‘멋진 음악과 함께’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:00 | 이투데이 | 일본 소도시 가고시마 ‘한달살기’ - 이투데이 | google:이투데이 | sw
2026-09-07 14:22 | ajunews.com | [신동근의 증시한컷] 탄소 1톤 3만원…기후위기의 값은 얼마인가 | https://www.ajunews.com/view/20260907140923750 | c2
2026-09-08 06:00 | 아시아경제 | LH, 집 지을 땅 5000억원 사들인다…공공비축토지 매입 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:22 | ebn.co.kr | KB도 52%인데…BNK금융, 주주환원율 60% '승부수' | https://www.ebn.co.kr/news/articleView.html?idxno=1723240 | c17,c24
2026-09-08 06:00 | 아시아경제 | 중기부, 'K-수출전략품목' 혁신 기업 188개사 선정 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:21 | 매일경제 | 에반 ‘섹시한 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:00 | 아시아경제 | "가르치고 싶어도 배울 기회 없어"…교사 46.2% 기업가정신 인식 부족 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:21 | 매일경제 | 서강준-조아람 ‘다정한 선후배’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 06:00 | 아시아경제 | 코트라, 에콰도르서 역대 최대 '엑스포 코리아' 개최…중남미 진출 가속 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:20 | 매일경제 | 에반 ‘야성미 폭발’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 05:51 | 연합뉴스 | '영끌족' 버티기 한계?…주담대 연체 3년반 만에 2.2배로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:20 | 연합뉴스 | '인턴' 김도영 감독 "최민식과 한소희 조합 생경해 신선했죠" - 연합뉴스 | google:연합뉴스 | sw
