# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 18:13 | fnnews.com | "좀비영화 주인공 된다" 에버랜드 호러 축제 | https://www.fnnews.com/news/202609071811547658
2026-09-07 18:12 | etoday.co.kr | 무신사, 코스피 상장예비심사 청구…몸값 8조원 안팎 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE91eWhYNTVVclRsS2JqYkVBbGlhNXhhSWRDUzVfSERGVlFwRlUtSjVPWXpUMFR5aXFiSjhzanVPMVlOY3o0VEpBeUZDVlpoeUJTaHgzQw?oc=5
2026-09-07 18:11 | 매일경제 | 배윤영 ‘톱모델’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE56ck1fUkN5dDJHMW5qYjhSdHBhVWtwYVFkOXMzdVRZYnlhWU9icXNLNlAwTkVMTk1hcnJPLTB3cmlsTDhTc2FDVEV2d29BUFN4Q0s4WFZlTQ?oc=5
2026-09-07 18:11 | fnnews.com | 70년째 이어진 삼성 공채… 이재용 '청년 고용' 약속 지켰다 | https://www.fnnews.com/news/202609071808581947
2026-09-07 18:10 | 매일경제 | 아이린 ‘명품 포즈’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE91T0FBUXc1azFsWlZCYm5XY29IVTNqWHBBQl9RdDVHMjRfWmhIZC1INkg3NmNUWkxEbkxTM01Rb2FXMXlhVk1TVzc4TjdpUlozdFhsaHUtTQ?oc=5
2026-09-07 18:09 | 매일경제 | 아이린 ‘아이돌 포즈’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9LQmRKRzFuMU9nTU9aM094bzBtUU94S2Z6MWRFMmpVaHREMlV3bFFsMjBPc084bEFUNDR0bEk0OUJDWExyZ1pBc1lXXzc2XzU2bFVOcXVERQ?oc=5
2026-09-07 18:08 | 매일경제 | 아이린 ‘하트’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTFBua0tDSlFBQTlJOW5xdXRxdkZqaTFEXzZCNVV2ODlNRExLUGhxb0pOT3g1ZW9iYjhwODBlT1Y2UVZPNTB3OWQyQnVuY1pGVjVqZV91VUREVQ?oc=5
2026-09-07 18:07 | 매일경제 | 신예은 ‘사랑스러운 손인사’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE51NDdTTllBRHdMMHN2a0JqU0VJeGM1WHV0eS1TQ2dNLVp6bXpjT3hzYnhOaDJLcXBLNlFuNWZDU3g3by1ERkNLX2d4MmdqLUtreFIweUJlbw?oc=5
2026-09-07 18:07 | etoday.co.kr | 23개월 만 최저치 환율에…해외매출 70% ‘농슬라’ 셈법 복잡 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9naUhPTW9YTjdUbG9UWDNlMThzc2FiY29aUzVzbW5oU3NpYVJUWVNacjR0UHFNaDlncUdIeTZZNjNFRDJUVTlwZUowaGdFVzM1akQtaA?oc=5
2026-09-07 18:07 | etoday.co.kr | 글로벌 車업계 허리띠 졸라매는데…현대차는 신차·생산 확대 승부수 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBTTklWcDFoQlZzaWE4MHMxZl9QWWc0UnVhX0dweEQxSDR3NEFOWmJ0RWZlYlJWMVFDWTNEei1Fc19HbUtCZ3F5ZFZlSW5rLUQwZFVFbw?oc=5
2026-09-07 18:05 | 매일경제 | 신예은 ‘물 오른 미모’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE16QzFCX1ZuZ01XSWducGJvbUhEZ0gwNG1tS0hqSndvOEJjNGRueU1qcEZvb2xxS1hHaU1rT3pBSFFhaEZTUVVadEhnQU0tbFh0eGlTU3ZUQQ?oc=5
2026-09-07 18:05 | 매일경제 | 신예은 ‘뼈말라 각선미’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9ORXlZbWZvSjJOY2NEaHBYTFRuRUJrcHBOS0VZVFhxNUk2TmptVlZjaVpGWFVNb2s0OEc3S1Y5d1hQUUVXLUNGcXRBTTdHRGlnTVd0aGV6cw?oc=5
2026-09-07 18:04 | 매일경제 | 신예은 ‘작은 얼굴’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE0xbWlvSGlldi10akkyU2xWR2h6X0RDdDhfS2ZGbldiVGxZc3hJN3Aza2pkeXMyRDdMZDNfSEJHeTl6NmUzTEFUU1lsLTFFaVBKVTJicjEzOA?oc=5
2026-09-07 18:04 | job-post.co.kr | 삼성, 8일부터 하반기 신입 공채...70년째 지속 | https://www.job-post.co.kr/news/articleView.html?idxno=226499
2026-09-07 18:02 | etoday.co.kr | 여자축구, 아시안게임 앞두고 최종 담금질⋯“메달 색깔 바꾸겠다” - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wdExJRlBlSkVKQ2JuMW5oT1E2RG4yTFJjMlJmcDRROFJpWTAtX2czSTZtQTRfN0VSemVranl0ZFh6SXRfWTFJaEo1QlBQYVBxWHJPdQ?oc=5
2026-09-07 18:01 | etoday.co.kr | '플립' 로크 화력 폭발⋯DNS, KRX 꺾고 1세트 선취 [현장] - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE43d1Vxc1Y2dHpaMUt0aHpvM3JueFhYUHBqTE9zbHY1R3ZZaEFlelFWTWJ2eVRfRmpXVVJGTFlObFNWZUZjM1J0MzBna0lxZmFvYml2aQ?oc=5
2026-09-07 18:00 | mk.co.kr | 삼성그룹 19개사 동시 공채 … 청년 일자리 '큰 장' 열린다 | https://www.mk.co.kr/article/12146425
2026-09-07 18:00 | dailypop.kr | 삼성·IBK기업은행 外 하반기 채용시장, 대규모 공채부터 실무형 인재 발... | http://www.dailypop.kr/news/articleView.html?idxno=102317
2026-09-07 17:57 | 뉴시스 | 佛 뤼미에르 서밋서 만난 李·마크롱 어깨동무…곧 개막연설 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9PZTBhOUlmNzcxeHIzTFRpRTNGbHc0bUtOMmVWenJqS2JSWm5RbHk2c2h0NFYxSG5IOHBWSTlKTEU4R1llU1dCcTREVVNrU0U4cWh0Y2Q5ck5xeUMtTlFjemZxTG9wQ3h4ZGF6eHBEcVNNTnBxRjRWbNIBeEFVX3lxTE9PZTBhOUlmNzcxeHIzTFRpRTNGbHc0bUtOMmVWenJqS2JSWm5RbHk2c2h0NFYxSG5IOHBWSTlKTEU4R1llU1dCcTREVVNrU0U4cWh0Y2Q5ck5xeUMtTlFjemZxTG9wQ3h4ZGF6eHBEcVNNTnBxRjRWbA?oc=5
2026-09-07 17:56 | etoday.co.kr | 대통령부터 K뷰티 수장까지…“국가별 규제 장벽 낮춰야” 한목소리 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBvdnM1eUNEMm13ejJReU5EZF9hNk9renI2bUNRUzdhNzRzSFgwMGV3UmlHR2lkeTVGYVVReWE4bFlFckQxN2hFR1dtZGhpeklLOGVhSw?oc=5
2026-09-07 17:54 | asiatoday.co.kr | '70년 공채' 전통 잇는 이재용… 반도체·AI 등 미래 인재 뽑는다 | https://www.asiatoday.co.kr/kn/view.php?key=20260908010002689
2026-09-07 17:54 | sisafocus.co.kr | 반도체주 반등에 코스피 4.61% 급등…7000선 회복 눈앞 | http://www.sisafocus.co.kr/news/articleView.html?idxno=364668
2026-09-07 17:54 | thefirstmedia.net | 에버랜드, 가을축제 '블러드시티 제로' 운영…이머시브 호러 선보여 | http://www.thefirstmedia.net/news/articleView.html?idxno=207942
2026-09-07 17:52 | economist.co.kr | ‘아스트라’ 호재에 외국인이 돌아왔다…코스피, 반도체 훈풍에 4.61% 상... | https://economist.co.kr/article/view/ecn202609070074
2026-09-07 17:52 | sedaily.com | 삼성 19개사 신입 6000명 채용…반도체·AI 등 통합형 인재 선발 | https://www.sedaily.com/article/20088126?ref=naver
2026-09-07 17:49 | 서울경제 | 美 압박에 LNG발전소 투자금 증액…원전도 패키지 포함될 듯 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OOFNrQXBWbHRnSzFZVlRtMlVQZk1qcldfNkJ3MGp3TTNJbkZQUG1oTDhuMmNBM0h2ODVrMGJIaHJGaHoxZkdBVUR3aFhYaVlWUEHSAVNBVV95cUxOTlBXWGJzZGdVaWhTeERJNWZJaWUtb1c3MmFYbGxyWUFKbExYWDdPdFRGZG1RQXFOdUtBSWxsVG1xRk80Zml6Z2RFWEFzdy1jc3VnNA?oc=5
2026-09-07 17:47 | ikbc.co.kr | '얼마만인가' 오픈AI '아스트라'발 훈풍에 코스피 4%대 날았다 | https://www.ikbc.co.kr/article/view/kbc202609070051
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9uUFdYbnhSdUl0Z0k2Yy1lWTN1Z05VWUpYRTdLdXdqWTVjdDNldUtpTXFtUThKQTUxX3ZNQkZkNkZ5OEt3U1RMRlVxcTg1T0pwbjZwY3pzS1hoOVUxZ3VNNDFlYk5vTnBVVkg1N1BUYnRwWm5W?oc=5
2026-09-07 17:46 | dailysmart.co.kr | "목동에 반포 래미안 신화 재현한다"… 삼성물산 건설부문, 목동13단지 ... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129363
2026-09-07 17:46 | koreajoongangdaily.com | Samsung opens hiring across 19 affiliates | https://www.koreajoongangdaily.com/business/samsung-opens-hiring-across-19-affiliates/12863443
2026-09-07 17:45 | hankyung.com | 삼성, 하반기 신입 공채…4대그룹 중 유일 | https://www.hankyung.com/article/2026090794871
2026-09-07 17:45 | etoday.co.kr | [급등락주 짚어보기] ‘유리기판’ 공개 앞둔 필옵틱스 상한가⋯상폐 관리종목도 줄줄이 上 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1yRHluVVVZNm5fSTQtemtuZmw1ZW8zWEdBYXNodzQ1ejRZNnNKeFhzVmdfMDFPOWFHRTRBWk9vSW4yRUw5NXJCZDlRZzM4M0pEZU15Mw?oc=5
2026-09-07 17:44 | mediawatch.kr | [26.9.7 증시 인싸잇] 코스피, 7000선 코 앞… 삼성전자·SK하이닉스 ‘... | https://www.mediawatch.kr/news/article.html?no=260931
2026-09-07 17:42 | weekly.hankooki.com | "성장 온기, 청년에 이어지도록"…삼성그룹 19개 관계사 하반기 공채 시... | https://weekly.hankooki.com/news/articleView.html?idxno=7182915
2026-09-07 17:42 | daily.hankooki.com | 전남광주통합특별시-삼성, 청년 성장 업무협약 | https://daily.hankooki.com/news/articleView.html?idxno=1403516
2026-09-07 17:42 | upkoreanews.kr | 삼성물산 패션, 상반기 영업익 920억…준지·아미·에잇세컨즈 '멀티브... | https://www.upkoreanews.kr/news/articleView.html?idxno=100132
2026-09-07 17:41 | 한국경제 | 韓 '웨스팅하우스 지분 인수' 급물살 타나 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE05aUUyVGdaVGN1OTNtRHFBbW42YndTWHAzd2U1aTdXay1MNGFOQW5BUTlRYkRXNWVHOFh4dEh0Q1B1RTJNQmQ3X0QwLUEzc1JGYXI0UmpMNUN2QQ?oc=5
2026-09-07 17:41 | biz.heraldcorp.com | ‘칠천피’ 회복까지 단 ‘4.61포인트’…오픈AI 훈풍에 돌아온 외인, 하... | https://biz.heraldcorp.com/article/10865329?ref=naver
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBNbWR0Smx4M2x4R1hpYnV5cHo1dTNoVXdyNEFET21aenl1SGt5VllPcWtpRFdFb1Y3bkR6cmlwbVBDbElkaVhsaVVYXzNTTE85TDlzOENIMWhUdXNtNy1HcnRVVUM5cWF1Y2dDWU15Zi1BMFlmazdDeQ?oc=5
2026-09-07 17:34 | mbnmoney.mbn.co.kr | 코스피, 반도체 훈풍에 4.6% 급등…7,000선 육박 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917302
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913
2026-09-07 17:34 | etoday.co.kr | 중구민 하나 된 밤…용두산공원 수놓은 ‘온누리 페스티벌’ - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5sYzJpSjFqbG1WRDAzNkwzcC1qUzY0eUh6S3RncTR4Z21hSUdieWNzS2VRcDR4b25LakdjYk4zSm5KLU8ybzNLZFhUd1p3aTNHVmF1QQ?oc=5
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE1CWXg4ZmZ3ZFVVTlZEVl9QLThqam4zbGhlUUgyNHdhWlg1c19oaVZoVzBVcHFfSFZTQlBqSTZ0VnhDaWFnQVg4R01maGhoTlJLeGfSAVNBVV95cUxOZXltZUFGWHZZV1IxUDVBYktrZVd2MXlfMVlNdGRTS1hnSDRWanBLZktxOEVIa1I5UXpaNnMyWW5RRW9NZ25QZjVCa2dYQ0ppYUhqbw?oc=5
2026-09-07 17:31 | thetracker.co.kr | 코스피, 반도체주 질주에 7000선 턱밑…외국인·기관 5조원 매수 | https://thetracker.co.kr/View.aspx?No=4216138
2026-09-07 17:30 | delighti.co.kr | "메모리 수요 폭증한다" 오픈AI발 소식에 4.61% 급등…7,000 목전에 | https://www.delighti.co.kr/news/articleView.html?idxno=121449
2026-09-07 17:30 | etoday.co.kr | 한 달 반 막힌 7000 벽…美 물가·금리가 ‘박스피 탈출’ 가른다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1WMzhVa2JtajhpMEtzQ2dac29iLXJYRk4tREdqZnNDNloxV1lZZzZ1bXh0WnJiVFViZHRybDNMNU81ejNEV0xiUWp2dUxuZXliV2tWNQ?oc=5
2026-09-07 17:29 | dailian.co.kr | 삼성물산까지 가세…목동 재건축 대형사 ‘자리 선점’ | https://www.dailian.co.kr/news/view/1687413/?sc=Naver
2026-09-07 17:28 | hidomin.com | 오픈AI 훈풍에 코스피 4.61% 급등…7000선 코앞 | https://www.hidomin.com/news/articleView.html?idxno=720178
2026-09-07 17:26 | kdpress.co.kr | 삼성, 관계사등 19곳, 2026년 하반기 공채 실시 | https://www.kdpress.co.kr/news/articleView.html?idxno=208379
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB2YTg5cHpIZnRNeGRfNXM3ZmhBS3ZpM0hCemRKTlNEbG9sZDBEWmJmX1hpb00yaS0wU2o1aE9VUDh4REFrR3ZRbVJCd2xPcHZ1UVBXWlZn?oc=5
2026-09-07 17:24 | news.bbsi.co.kr | 전남광주특별시-삼성, 청년 성장·자립 지원 협력 강화 | https://news.bbsi.co.kr/news/articleView.html?idxno=4105141
2026-09-07 17:24 | kyeonggi.com | 박찬대 ‘1호 공약’ 인천바이오과학기술원 ‘시동’…당위성 및 입지·... | https://www.kyeonggi.com/article/20260907580418
2026-09-07 17:23 | 헤럴드경제 | 박성현 광양시장 “30만원 민생지원금” 공약 파기 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1lal91bmwwaDBlSElxbmFVV1pWcVhhSHZLTWFMdnNlazFBTnRHWVEydkRzOTdNUmE1bGY0TElqemE1R3JlU0NnRlNMMWFYaHhuMl84WWlR?oc=5
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]한솔홈데코, 합판 강마루 ‘울트라’ 디자인 확대 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uaXQtbGQzN19NMXFlUUdkYjhpSlZ1eWFBQ0dSOHdYWUJfVlJyemE5TVBNUVM1Um9sRFhyUXNYQmRwX19wOFNHSFFtUGhmQ1FneWJSUWd3?oc=5
2026-09-07 17:23 | 헤럴드경제 | [신제품·신기술]경동나비엔, 탈부착 양모커버 적용 ‘나비엔 숙면매트’ 2종 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QSlhzaG5MRU5QUDViczRwVXlaVW1VbXRuTHk3MThZUU9vVFdRN29mV0NaYVVpWkZaVVc5eU5odHU0WldXYVFSM2IteUFsZFN4cUtzWFBn?oc=5
2026-09-07 17:22 | discoverynews.kr | 삼성, 8일부터 하반기 공채...19개 관계사 신입사원 채용 | https://www.discoverynews.kr/news/articleView.html?idxno=1100796
2026-09-07 17:22 | news.dealsitetv.com | [재계 투데이] 삼성, 하반기 신입 공채 실시 外 | https://news.dealsitetv.com/articles/175706
2026-09-07 17:22 | fntimes.com | 삼성, 2026년 하반기 공채...15일까지 접수 | https://www.fntimes.com/html/view.php?ud=2026090717152313867de3572ddd_18
2026-09-07 17:22 | g-enews.com | 목동13단지 재건축, 삼성물산 단독 응찰로 유찰 | https://www.g-enews.com/view.php?ud=20260907162652498414b1077807_1
2026-09-07 17:20 | thevaluenews.co.kr | 삼성, 하반기 공채 실시…19개 계열사 신입사원 채용 | http://www.thevaluenews.co.kr/news/view.php?idx=201375
2026-09-07 17:20 | hansbiz.co.kr | [마감시황] 오픈AI발 반도체 훈풍…코스피 7천선 눈앞 | http://www.hansbiz.co.kr/news/articleView.html?idxno=862881
2026-09-07 17:20 | industrynews.co.kr | 코스피, 외인·기관 쌍끌이 매수에 7000선 턱밑까지 올라…환율은 1340원... | https://www.industrynews.co.kr/news/articleView.html?idxno=85631
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5hdHF1MUR5bUJBZGVJcTFUQURXYUkzeUZnY090WGI3RTE5MHgtd3kzRDFYWTRtWkNiTnNvNTB2Uk83TVlYdFlaNWxPcjM4MnNUTFJsanNaOEM5QdIBWEFVX3lxTE5USTg2UXhPX0QtSjBRMzJpdFg0amRmeWgxY3dQU1BGUVlDSHZTNWd3bHRuSXV3dG1KWkw1ZFE4emdHVmp3bjZzRENrY3VTTmFvOXRzZHZrMTQ?oc=5
2026-09-07 17:16 | polinews.co.kr | [마감시황] 반도체 급등에 코스피 7000선 눈앞...환율 장중 1330원대 | https://www.polinews.co.kr/news/articleView.html?idxno=742430
2026-09-07 17:14 | businessplus.kr | [영상]삼성 19개 관계사 하반기 신입 공채 시작…8일 접수 | https://www.businessplus.kr/news/articleView.html?idxno=116494
2026-09-07 17:14 | newspim.com | 삼성물산, 목동13단지 재건축 단독 응찰 | https://www.newspim.com/news/view/20260907001076
2026-09-07 17:14 | etoday.co.kr | [채권마감] 3년 금리 사흘만 3.9% 재등정, 미국 물가지표 대기속 한산 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9oS0ZSREFvWjBtczI2bWxEMDJseU40cVdhU1ZtcUZNTjJUOTg2c3FTUndxX3dXSWM5LUJ1Y3FCV05rSHdpOEloQ05vVWd3VVRlU2Jmdw?oc=5
2026-09-07 17:13 | etoday.co.kr | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5uVFpDTFdkY0ZWNm00TldjSVlGdl9BMldJTjlvQV9INmlTMFFaOXdQN3QydElHZU9EaUxoX2tBWjVDWWhnZ3EyLXBJRnZkdC04cEdZNQ?oc=5
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE42a1NjVDJHNVR3VTljdEgzb3dzTWhqbEVZcTR1eUdGZ0VzbEhlS2tLVkdKVm1RVEVrcGdxcWp3cHNwdXd3Wll6VmNybzhXVmlidXJZQTluYWJRZ9IBWEFVX3lxTE1UM1Jqck0xUWI4clpvZENIMzFoSHc1SFdDWlRoZ3JCbF9sVXRja3d4X3FjZmh6enlYZ0txbS1xZG5OMmdzMGlXV2VHbUVXeHJiTXVYYmY5Z1A?oc=5
2026-09-07 17:12 | sedaily.com | 기업 공시 [9월 7일] | https://www.sedaily.com/article/20088080?ref=naver
2026-09-07 17:12 | news.sbs.co.kr | [자막뉴스] "파병하면 한국 시설도 공격 대상"…이란 '비공식 대변인', ... | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741397&plink=ORI&cooper=NAVER
2026-09-07 17:12 | newslock.co.kr | 삼성물산 패션 GLXY, 'GLXY 스튜디오' 첫선…센텀시티·강남 공략 | http://www.newslock.co.kr/news/articleView.html?idxno=135717
2026-09-07 17:12 | mediapen.com | 코스피, 반도체 훈풍에 7000선 턱밑 마감…외인·기관 '쌍끌이' | https://www.mediapen.com/news/view/1121905
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBTMndWRHJuTVlCQ3lVZDRPaWNYRnREeWZTQU5LNi1GeDd6YnVBTm1FZ25kdkJTY3lqRHBUcFZYYXhXYW9fTlJHV0lGcVJuZk0tWjlXOHJLX2pqZlRsSFY2dTdOWkhYOXpKd2M5djNnOHNvaktzMHc?oc=5
2026-09-07 17:10 | smarttimes.co.kr | 에버랜드 호러 테마존 '블러드시티'…거대 좀비 탈출 미션, 대규모 플래... | http://www.smarttimes.co.kr/news/articleView.html?idxno=48765
2026-09-07 17:10 | autodaily.co.kr | 삼성, 하반기 19개 계열사 공채⋯AI·반도체 인재 확보 나서 | https://www.autodaily.co.kr/news/articleView.html?idxno=600233
2026-09-07 17:10 | swtvnews.com | 삼성, 2026년 하반기 공채 착수…19개 관계사 총 출동 | https://swtvnews.com/news/newsview.php?ncode=1065599666507236
2026-09-07 17:10 | cbci.co.kr | 코스피 7000선 코앞…삼성전자·SK하이닉스 도약 | https://www.cbci.co.kr/news/articleView.html?idxno=604586
2026-09-07 17:08 | goodkyung.com | '아스트라 효과' 코스피 4.61% 급등…7000선 코앞 | https://www.goodkyung.com/news/articleView.html?idxno=291094
2026-09-07 17:06 | ESG경제 | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - ESG경제 | https://news.google.com/rss/articles/CBMibEFVX3lxTE04czBjUW9SRkoyZE92eWh2WTVXT05zWDJGaXVValFuUmNaOFJ5bGM1NXd6NlJLcUlENXhNeEVGNmN5S2t4ZmRVc3dCRm42TElqbjJ0WTdDS1NETjU4SGliVmd2TnJvLUlVN052cw?oc=5
2026-09-07 17:06 | etoday.co.kr | 李대통령·마크롱, 5년간 영상산업에 각각 8000억 투자⋯한·불 ‘뤼미에르 파트너십’ 선언 - etoday.co.kr | https://news.google.com/rss/articles/CBMibkFVX3lxTE9Tc2xjRzRrOVR2VURLSjc1dVdHRzdvVEZOQ2ZrX1dhS3VXSlhlNFhNdmpTU09ReGtrNUd5U0lodG1id21Dalk0TnllbEdXaTdSd1p0LU5UY2Y4eTRTNEZPSFhsc2FMX1hnYmhuUEh3?oc=5
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9tbXZiVU40NFMwQW9GYlZyYjNaUzlpUGJGaEtWTkFjUkFBcnhHZHo3MlJnaTFzVXhHTDJUUkhablNNeHRPZE1DcGF5RlI3NHJHcmpKd2N2OA?oc=5
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kMktpdUQ3M0pfZ3JoalYtYVpsU2pJTmkwMTJWY3ZPWW5xc1BHdkdHWnYya3YzaHhQSlNqY3JzbUxPUnpJeDFXYl9SQUdoOHJzNDQzZW9KVQ?oc=5
