# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 1 of 1, lines: 164
# format: date | media | title | url | tags

2026-09-22 03:42 | UA.NEWS | Samsung C&T to provide Kairos with up to $100 million — TechCrunch - UA.NEWS | google:UA.NEWS | aen1
2026-09-22 03:33 | Pluang | Kairos Power partners with Samsung C&T to build 50MW nuclear reactor demo for Google by 2030. - Pluang | google:Pluang | aen1
2026-09-22 03:23 | zamin.uz | Samsung and Kairos Power to Build Nuclear Reactor for Google - zamin.uz | google:zamin.uz | aen1,aen2
2026-09-22 03:23 | techcrunch.com | Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google - techcrunch.com | google:techcrunch.com | aen1
2026-09-22 02:52 | Dealroom | Samsung C&T backs Kairos Power with up to $100M for advanced nuclear push - Dealroom | google:Dealroom | aen1
2026-09-22 01:10 | 재경일보 | Samsung Biologics Union Warns of 'Collective Action' Ahead of Second Mediation, Citing Impasse - 재경일보 | google:재경일보 | aen3
2026-09-22 00:14 | HaiSawit | Penyaluran Dana PSR di Riau Capai Rp1,9 Triliun untuk 235 Kelembagaan Petani - HaiSawit | google:HaiSawit | aid8
2026-09-21 23:58 | kdpress.co.kr | [주요공시] 삼성물산, 에스엠벡셀, 제이스로보틱스, 셀트리온, 에코프로... | https://www.kdpress.co.kr/news/articleView.html?idxno=208796 | a1
2026-09-21 23:38 | ttlnews.com | 삼성물산, 1조8275억원 성수3지구 재개발 시공권 확보... 최고 72층 래미... | http://www.ttlnews.com/news/articleView.html?idxno=3145625 | a1
2026-09-21 23:24 | tvOneNews | KNPI Riau Dukung Realisasi Asta Cita Era Prabowo - tvOneNews | google:tvOneNews | aid9
2026-09-21 22:57 | WATE 6 On Your Side | Company to invest up to $100 million in Oak Ridge nuclear plant - WATE 6 On Your Side | google:WATE 6 On Your Side | aen1
2026-09-21 22:40 | mydaily.co.kr | 삼성바이오로직스 노사 협상 난항…노조 “추가 진전 없으면 단체행동... | https://www.mydaily.co.kr/page/view/2026092122392118979 | a7
2026-09-21 22:29 | Business Upturn | Biopharmaceutical Fermentation Market Expands as Single-Use Bioreactors and Process Automation Scale Biologics Output - Business Upturn | google:Business Upturn | aen3
2026-09-21 22:28 | Sabang Merauke NEWS | Agrinas di Tengah Bara Konflik Sawit Riau - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid9
2026-09-21 22:26 | dailyt.co.kr | 10대 건설사 하자심사 판정 323건…대우건설 87건·현대건설 59건·현대엔... | https://www.dailyt.co.kr/newsView/dlt202609210026 | a1?
2026-09-21 22:20 | koreareport.co.kr | 삼성물산, 1.8조 서울 성수3지구 재개발 수주 | https://www.koreareport.co.kr/news/articleView.html?idxno=53131 | a1
2026-09-21 21:45 | sg.finance.yahoo.com | Anixa Biosciences Granted First Australian Patent for its Breast Cancer Vaccine, Broadening Global Protection Through 2040 - sg.finance.yahoo.com | google:sg.finance.yahoo.com | aen4
2026-09-21 21:24 | sports.hankooki.com | [건설소식] 삼성물산 건설부문·대우건설·호반그룹·현대건설·GS건설·... | https://sports.hankooki.com/news/articleView.html?idxno=6940109 | a1,a3
2026-09-21 21:20 | newsroad.co.kr | 10대 건설사 하자판정률 최대 29배 격차… 보수 이행 실적도 공개해야 | http://www.newsroad.co.kr/news/articleView.html?idxno=64713 | a1?
2026-09-21 20:44 | cnbizm.com | 삼성물산, 성수3지구 시공사 선정… 초고층 '래미안 레비르 성수' 짓는... | https://www.cnbizm.com/news/articleView.html?idxno=315857 | a1
2026-09-21 20:32 | moneystorm.kr | [공시분석] 삼성물산, 성수재개발정비사업 1.83조에 수주...역대 재개발... | https://www.moneystorm.kr/news/articleView.html?idxno=6693 | a1
2026-09-21 19:54 | economytalk.kr | 삼성물산, 성수3지구 따냈다…한강변에 250m 초고층 '래미안' 세운다 | http://www.economytalk.kr/news/articleView.html?idxno=424254 | a1
2026-09-21 19:43 | Reformasi Bangsa | CV Maju Jaya Dipercaya Kelola 583,93 Hektare Lahan Eks PT SSS, Siapkan Pola KKPA untuk Masyarakat - Reformasi Bangsa | google:Reformasi Bangsa | aid6
2026-09-21 19:31 | GoRiau.com | Kucurkan Rp1,9 Triliun, Program Peremajaan Sawit Riau Sasar 23 Ribu Petani Lokal - GoRiau.com | google:GoRiau.com | aid8
2026-09-21 19:30 | s-journal.co.kr | 삼성물산, 서울 성수3지구 재개발 시공사로 선정… 72층 '래미안 레비르... | https://www.s-journal.co.kr/news/articleView.html?idxno=43939 | a1
2026-09-21 19:08 | Qoo Media | Petani Sawit Polman Ditemukan Meninggal di Rumah Kebun Karossa - Qoo Media | google:Qoo Media | aid12
2026-09-21 19:03 | CAKAPLAH.com | Warga Rupat Adukan Sengketa Lahan dengan WNA ke Pemkab Bengkalis, Minta Tim Khusus Turun Lapangan - CAKAPLAH.com | google:CAKAPLAH.com | aid9
2026-09-21 19:02 | hellot.net | [헬로스톡] 9/21 주목할 종목 : 삼성SDI·삼성물산·GS건설·카카오 | https://www.hellot.net/news/article.html?no=115059 | a1
2026-09-21 19:00 | asiatoday.co.kr | 초고령 사회 핵심 주거 서비스 AI 헬스케어…삼성물산·현대건설, 사업... | https://www.asiatoday.co.kr/kn/view.php?key=20260921010007959 | a1
2026-09-21 18:50 | Tribunpekanbaru.com | Modus Lansia di Inhu Bakar Lahan: Semak yang Ditumpuk, Api Akhirnya Membesar Hingga 1,8 Hektare - Tribunpekanbaru.com | google:Tribunpekanbaru.com | aid7
2026-09-21 18:40 | straightnews.co.kr | [2026국감] 같은 10대 건설사인데…하자판정률 1.05~30.48% '29배 격차' | https://www.straightnews.co.kr/news/articleView.html?idxno=311717 | a1?
2026-09-21 18:34 | elaeis.co | Saatnya Pabrik Sawit Rendah Emisi, Petrus Tjandra Dorong Revolusi Pengolahan TBS dan Kemandirian Petani - elaeis.co | google:elaeis.co | aid9
2026-09-21 18:30 | 매일경제 | Samsung Electronics-related stocks surged all at once, and the KOSPI regained the 7,000-point mark i.. - 매일경제 | google:매일경제 | aen1
2026-09-21 18:27 | Chosunbiz | Samsung Biologics union warns of group action as talks stall in South Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-21 18:24 | biz.sbs.co.kr | 삼성바이오 노사 내일 2차 조정…노조, 파업 가능성 시사 | https://biz.sbs.co.kr/article_hub/20000336045?division=NAVER | a7?
2026-09-21 18:09 | riau.harianhaluan.com | 583,93 Hektare Eks PT SSS Kini Dikelola CV Maju Jaya, KKPA Disiapkan untuk Masyarakat - Haluan Riau - riau.harianhaluan.com | google:riau.harianhaluan.com | aid6
2026-09-21 18:06 | kdfnews.com | 삼성물산·두산건설 정비·공공사업 수주…현대건설은 AI 데이터센터 착... | http://www.kdfnews.com/news/articleView.html?idxno=188326 | a1
2026-09-21 18:05 | hankyung.com | 삼성바이오 노조 "후속 파업 돌입할 수도" | https://www.hankyung.com/article/202609219064i | a7?
2026-09-21 18:01 | 아시아경제 | Samsung Biologics Management and Union to Hold Second Post-Mediation Session Tomorrow - 아시아경제 | google:아시아경제 | aen3
2026-09-21 17:44 | bizhankook.com | 현대건설·삼성물산 정비사업, 서울·강남·압구정으로 쏠렸다 | https://bizhankook.com/articles/hyundai-samsung-gangnam-apgujeong-projects.html | a1
2026-09-21 17:40 | biopharminternational.com | A Flexible Manufacturing and Workforce Modernization Q&A With Sebastián Arana - biopharminternational.com | google:biopharminternational.com | aen3
2026-09-21 17:31 | 매일경제 | Samsung C&T has won an order for the redevelopment project of Seongsu Strategic Maintenance Dist.. - 매일경제 | google:매일경제 | aen1
2026-09-21 17:26 | tournews21.com | 삼성물산, 성수3지구 재개발 수주… '래미안 레비르 성수'로 한강변 새... | https://www.tournews21.com/news/articleView.html?idxno=144078 | a1
2026-09-21 17:24 | webeconomy.co.kr | 삼성물산, 1조8275억원 성수3지구 재개발 수주…72층 랜드마크 짓는다 | https://www.webeconomy.co.kr/news/articleView.html?idxno=2314124 | a1
2026-09-21 17:20 | RRI.co.id | KNPI Riau Minta Warga Tak Terprovokasi Isu Pengambilalihan Lahan oleh Agrinas - RRI.co.id | google:RRI.co.id | aid9
2026-09-21 17:12 | marketnews.co.kr | 삼성물산 '성수3지구', 두산건설 '부천 원미' 정비·복합사업 시공사 선... | http://www.marketnews.co.kr/news/articleView.html?idxno=74256 | a1
2026-09-21 16:52 | smartbizn.com | 성수 한강변 72층 시대 열린다···삼성물산, 성수3지구 수주 | https://www.smartbizn.com/news/articleView.html?idxno=154530 | a1,a12
2026-09-21 16:47 | HALLORIAU.COM | PSR Riau Capai 55 Ribu Hektare, Rp1,9 Triliun Sudah Disalurkan - HALLORIAU.COM | google:HALLORIAU.COM | aid6
2026-09-21 16:44 | ziksir.com | 삼성물산, 성수3지구 재개발 시공사 선정…공사비 1조8275억원 | https://www.ziksir.com/news/articleView.html?idxno=147153 | a1
2026-09-21 16:32 | newsquest.co.kr | 새울원전 3·4호기 공기 연장에 간접비 1231억 증가…삼성물산, 추가 연... | https://www.newsquest.co.kr/news/articleView.html?idxno=301387 | a1,a12
2026-09-21 16:30 | businesspost.co.kr | GS건설 '현대건설·삼성물산 양강' 비집고 여의도 도시정비 수주 눈앞, ... | https://www.businesspost.co.kr/BP?command=article_view&num=447708 | a1,a7
2026-09-21 16:28 | RRI.co.id | Polres Indragiri Hulu Tangkap Pembakar Hutan dan Lahan Seluas 1,8 Hektare - RRI.co.id | google:RRI.co.id | aid7
2026-09-21 16:28 | RRI.co.id | Agrinas Gandeng KNPI Riau, Perkuat Sosialisasi dan Komunikasi ke Masyarakat - RRI.co.id | google:RRI.co.id | aid9
2026-09-21 16:22 | kpinews.kr | '8년 왕좌' 현대건설 흔드는 삼성물산…마지막 승부처는 목동 | https://www.kpinews.kr/newsView/1065594473595462 | a1
2026-09-21 16:16 | oananews.org | Special Chuseok event - oananews.org | google:oananews.org | aen1
2026-09-21 16:13 | Chosunbiz | Semiconductor rally lifts KOSPI above 7000 as institutions buy in Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-21 15:52 | Media Center Riau | Rp1,9 Triliun Dana PSR Disalurkan untuk 23.789 Petani Sawit di Riau - Media Center Riau | google:Media Center Riau | aid8
2026-09-21 15:51 | 디지털투데이 | KOSPI reclaims 7,000 on institutional buying; Samsung Electronics jumps 5 percent - 디지털투데이 | google:디지털투데이 | aen1,aen3
2026-09-21 15:50 | 아시아경제 | KOSPI Closes Above 7,000 After Seven Sessions... KOSDAQ Rises 1.1% - 아시아경제 | google:아시아경제 | aen1
2026-09-21 15:50 | job-post.co.kr | 삼성물산 4.70% 상승…2분기 영업이익 1조원 넘어 | https://www.job-post.co.kr/news/articleView.html?idxno=228597 | a1
2026-09-21 15:40 | pointdaily.co.kr | 삼성웰스토리, '올더베러'로 구내식당 건강 간편식 라인업 확대 | https://www.pointdaily.co.kr/news/articleView.html?idxno=320079 | a12
2026-09-21 15:38 | consumernews.co.kr | 삼성웰스토리, 구내식당서 '올더베러' 선봬…간편식에도 건강·영양 담... | http://www.consumernews.co.kr/news/articleView.html?idxno=764406 | a12
2026-09-21 15:30 | dt.co.kr | 삼성물산, 1.8조원 ‘성수3지구 재개발’ 시공사 선정 | https://www.dt.co.kr/article/12085184?ref=naver | a1
2026-09-21 15:28 | biztribune.co.kr | 삼성물산, 성수3지구 시공사 선정…250m 랜드마크로 한강변 주거 새 기준... | http://www.biztribune.co.kr/news/articleView.html?idxno=359380 | a1
2026-09-21 15:22 | goodkyung.com | [굿모닝! 20일 건설업계 소식] 삼성물산·현대건설·호반건설·두산건설 | https://www.goodkyung.com/news/articleView.html?idxno=291623 | a1
2026-09-21 15:20 | BeritaRiau.com | Rp1,9 Triliun Dana PSR Mengalir ke 23.789 Pekebun Sawit Riau - BeritaRiau.com | google:BeritaRiau.com | aid8
2026-09-21 15:18 | Business Recorder | South Korean shares start week higher as chipmakers rise on upbeat data - Business Recorder | google:Business Recorder | aen3
2026-09-21 15:18 | thefirstmedia.net | 삼성웰스토리, 구내식당서 건강 간편식 확대…'올더베러' 선봬 | http://www.thefirstmedia.net/news/articleView.html?idxno=209177 | a12
2026-09-21 15:02 | news1.kr | 부동산114 조사서 대우건설 푸르지오, 브랜드 인지도·신뢰도 1위 | https://www.news1.kr/realestate/general/6297498 | a1?
2026-09-21 14:54 | financialpost.co.kr | 삼성물산 '래미안 레비르 성수', 성수3지구 재개발 따냈다 | https://www.financialpost.co.kr/news/articleView.html?idxno=276776 | a1
2026-09-21 14:41 | seoultimes.news | 삼성물산, 성수3지구 시공사 선정…1조8275억원 규모 | https://www.seoultimes.news/news/article.html?no=2000100127 | a1
2026-09-21 14:31 | edaily.co.kr | 시민단체 “국민연금 CIO, 부동산투자실 '갑질' 쇄신·외압 거부해야” | https://www.edaily.co.kr/News/Read?newsId=03276726645582416&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | a1?
2026-09-21 14:30 | mediafine.co.kr | 삼성물산, 성수3지구 재개발 수주-최고 72층 '래미안 레비르 성수' 제안 | https://www.mediafine.co.kr/news/articleView.html?idxno=90433 | a1
2026-09-21 14:24 | news2day.co.kr | [공시 Pick] 삼성물산, 성수3지구 1.8조 수주…4%대 주가 강세 | https://www.news2day.co.kr/article/20260921500173 | a1
2026-09-21 14:21 | seoulfn.com | [건설브리핑] 삼성물산, 성수3지구 재개발 시공사 선정 외 | https://www.seoulfn.com/news/articleView.html?idxno=638435 | a1
2026-09-21 14:18 | joongangenews.com | 삼성물산 주가, 9월 21일 장중 365,000원 3.99% 상승 | https://www.joongangenews.com/news/articleView.html?idxno=549683 | a1,a12,a7
2026-09-21 14:12 | theviewers.co.kr | [건설 Pick] 삼성물산, 성수3지구 재개발 시공사 선정 外 | https://theviewers.co.kr/View.aspx?No=4236327 | a1
2026-09-21 14:02 | niceeconomy.co.kr | [건설 브리핑] GS건설·삼성물산·현대건설·우미건설 | http://www.niceeconomy.co.kr/news/articleView.html?idxno=91069 | a1
2026-09-21 13:46 | newswell.co.kr | 성수3지구 재개발 삼성물산, 1.8조 '래미안 레비르 성수' 올린다 | http://www.newswell.co.kr/news/articleView.html?idxno=22118 | a1
2026-09-21 13:44 | newswatch.kr | [핫이슈] 삼성물산, 성수3지구 재개발 수주…올해 목표치 절반 달성 | http://www.newswatch.kr/news/articleView.html?idxno=81255 | a1
2026-09-21 13:30 | bloter.net | '성수3지구' 따낸 삼성물산, 올해 도시정비사업 수주액 7조 돌파 | https://www.bloter.net/news/articleView.html?idxno=674099 | a1
2026-09-21 13:28 | mk.co.kr | 성수 한강변에 72층 ‘래미안’…삼성물산, 성수3지구 수주 | https://www.mk.co.kr/article/12158088 | a1
2026-09-21 13:20 | ppss.kr | 삼성물산, 1.8조 성수3지구 재개발 수주...한강변 '72층 랜드마크' | https://www.ppss.kr/news/articleView.html?idxno=311732 | a1
2026-09-21 13:16 | newspost.kr | 삼성물산 건설부문, 성수3지구 재개발 시공사 선정 | https://www.newspost.kr/news/articleView.html?idxno=225802 | a1,a3
2026-09-21 13:10 | inews24.com | 삼성물산, '1.8조' 성수3지구에 '래미안 깃발' 꽂았다 | http://www.inews24.com/view/2007610 | a1
2026-09-21 13:00 | thevaluenews.co.kr | [건설 레이더] 현대건설·금호건설·삼성물산, 포항 AI센터·구미 발전소... | http://www.thevaluenews.co.kr/news/view.php?idx=201754 | a1
2026-09-21 12:58 | newsprime.co.kr | [카드] "성수3지구 품었다" 삼성물산, 1.8조 규모 래미안 레비르 성수 추... | http://www.newsprime.co.kr/news/article.html?no=748525 | a1
2026-09-21 12:51 | Riau Pos | 55 Ribu Ha Kebun Sawit di Riau Dapat Program PSR - Riau Pos | google:Riau Pos | aid6,aid8
2026-09-21 12:50 | huffingtonpost.kr | 삼성물산 서울 성수3지구 재개발 따내 도시정비 수주 2위로 올라서, 현... | https://www.huffingtonpost.kr/article/260677 | a1
2026-09-21 12:36 | startuptoday.co.kr | [이슈] 삼성물산, 1.8조 성수3지구 수주 공시… 도시정비 7조 넘기며 2위... | https://www.startuptoday.co.kr/news/articleView.html?idxno=813761 | a1
2026-09-21 11:53 | marketscreener.com | Samsung C&T Selected as Builder for Seongsu Housing Redevelopment Project - marketscreener.com | google:marketscreener.com | aen1
2026-09-21 11:50 | globalepic.co.kr | 삼성물산, 성수3지구 재개발 시공사 선정… "250m 초고층 타워로 한강변... | http://www.globalepic.co.kr/view.php?ud=20260921114534657648439a4874_29 | a1
2026-09-21 11:48 | mediawatch.kr | [26.9.21 증시 인싸잇] 오늘의 종목 - 삼성물산, 성수3지구 수주… 사업... | https://www.mediawatch.kr/news/article.html?no=261125 | a1
2026-09-21 11:46 | e-science.co.kr | 삼성물산, 성수3지구 재개발 시공사 선정…250m 초고층 '래미안 레비르... | https://www.e-science.co.kr/news/articleView.html?idxno=135841 | a1
2026-09-21 11:40 | biz.newdaily.co.kr | 삼성물산, 1.8조 성수3지구 재개발 수주 … '래미안 레비르 성수' | https://biz.newdaily.co.kr/site/data/html/2026/09/21/2026092100159.html | a1
2026-09-21 11:38 | news.einfomax.co.kr | 시민단체 "이규홍 CIO, 큰 힘에는 큰 책임…부동산실 의혹 재발 막아야... | https://news.einfomax.co.kr/news/articleView.html?idxno=4435907 | a1?
2026-09-21 11:26 | megaeconomy.co.kr | 삼성웰스토리, 구내식당에 웰니스 간편식 도입…건강식 라인업 확대 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579842980303 | a12
2026-09-21 11:24 | etnews.com | 삼성웰스토리, 구내식당서 '올더베러' 건강 간편식 선봬 | https://www.etnews.com/20260921000191 | a12
2026-09-21 11:23 | sisajournal.com | 삼성물산, 1.8조 규모 성수3지구 수주…'래미안 레비르' 짓는다 | https://www.sisajournal.com/news/articleView.html?idxno=387887 | a1
2026-09-21 11:20 | hankyung.com | 삼성물산, 1.8조 성수3지구 품었다…'래미안 레비르 성수' | https://www.hankyung.com/article/202609217781i | a1
2026-09-21 11:18 | weekly.hankooki.com | 삼성물산, 성수3지구 재개발 사업 수주…1조8275억원 규모 | https://weekly.hankooki.com/news/articleView.html?idxno=7185300 | a1
2026-09-21 11:18 | smedaily.co.kr | 삼성물산, 1조8275억원 성수3지구 재개발 수주 | http://www.smedaily.co.kr/news/articleView.html?idxno=363553 | a1
2026-09-21 11:08 | newsmap.co.kr | 반도체 공장 짓고 원전서 미래 찾는다...삼성물산 건설의 진격 | https://www.newsmap.co.kr/news/articleView.html?idxno=3445 | a1
2026-09-21 11:06 | ekn.kr | 삼성물산, 1.8조 성수3지구 재개발 수주…72층 ‘래미안’ 들어선다 | https://www.ekn.kr/web/view.php?key=20260921020297324 | a1,a12
2026-09-21 11:06 | foodnews.co.kr | 구내식당 간편식도 건강하게…삼성웰스토리, '올더베러' 상품 선봬 | http://www.foodnews.co.kr/news/articleView.html?idxno=120249 | a12
2026-09-21 11:03 | news.tvchosun.com | 삼성물산, 성수3지구 수주…최고 72층 '한강 랜드마크' 짓는다 | https://news.tvchosun.com/site/data/html_dir/2026/09/21/2026092190105.html | a1
2026-09-21 11:02 | thepowernews.co.kr | 1조8275억원 성수3지구 품었다…삼성물산, 72층 ‘래미안 레비르’ 짓는... | https://www.thepowernews.co.kr/view.php?ud=202609211059572790de3f0aa1be_7 | a1
2026-09-21 11:00 | sateconomy.co.kr | [건설업계동향] 현대건설·삼성물산 주말 3.6조 정비사업 확보…대우건... | https://sateconomy.co.kr/news/view/1065575486875415 | a1
2026-09-21 11:00 | bizwork.co.kr | 삼성물산, 1.8兆 성수3지구 재개발 시공권 확보 | https://www.bizwork.co.kr/news/articleView.html?idxno=419332 | a1
2026-09-21 11:00 | lcnews.co.kr | [건설 Pick] 대우건설·삼성물산·현대건설, 첨단 기술과 친환경 인프라... | https://www.lcnews.co.kr/news/articleView.html?idxno=208598 | a1
2026-09-21 10:58 | techholic.co.kr | 삼성물산, 공사비 1조8275억원 규모 서울 '성수3지구 재개발' 시공사 선... | http://www.techholic.co.kr/news/articleView.html?idxno=222985 | a1
2026-09-21 10:48 | shinailbo.co.kr | 삼성물산, 1조8275억원 규모 '성수3지구 재개발' 시공권 확보 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5064539 | a1
2026-09-21 10:46 | Aju Press | Chip rally lifts KOSPI above 7,000 - Aju Press | google:Aju Press | aen1
2026-09-21 10:46 | ebn.co.kr | 삼성물산, 1.8조 성수3지구 품었다 | https://www.ebn.co.kr/news/articleView.html?idxno=1725071 | a1,a7
2026-09-21 10:41 | kpinews.kr | 삼성물산, '성수3지구' 시공사 선정…한강변 최고 72층 마천루 조성 | https://www.kpinews.kr/newsView/1065577197308013 | a1
2026-09-21 10:35 | finance.biggo.com | Samsung C&T Wins 1.8275 Trillion Won Seongsu District 3 Redevelopment Contract in South Korea, to Build 72-Story Landmark - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-21 10:32 | viva100.com | 삼성물산, 1조8275억 규모 성수3지구 재개발 사업 시공사 선정 | https://www.viva100.com/article/20260921500421 | a1
2026-09-21 10:32 | popcornnews.net | 삼성물산 '1.8조' 성수3지구 시공자 선정...단지명 '래미안 레비르 성수... | http://www.popcornnews.net/news/articleView.html?idxno=133629 | a1
2026-09-21 10:25 | finance.biggo.com | South Korea's KOSPI Reclaims 7,000 Mark Intraday After 8 Sessions; Samsung Electronics Surges Nearly 5% at Close - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-21 10:22 | metroseoul.co.kr | 삼성물산, 성수3지구 재개발 수주…공사비 1.8조원 | http://www.metroseoul.co.kr/article/20260921500101 | a1
2026-09-21 10:14 | catchnews.kr | "한강 맞닿은 55m 파노라마 브리지" 삼성물산, 1.8조 성수3지구 재개발 ... | https://www.catchnews.kr/news/articleView.html?idxno=128655 | a1
2026-09-21 10:14 | weeklytoday.com | [건설업계 동향] 삼성물산ㆍ현대건설ㆍ대우건설 (9.21) | http://www.weeklytoday.com/news/articleView.html?idxno=795319 | a1
2026-09-21 10:10 | fnnews.com | 삼성물산, 2203가구 '성수3지구' 시공사로...공사비 1.8조원 | https://www.fnnews.com/news/202609210959045033 | a1
2026-09-21 10:07 | biz.sbs.co.kr | 삼성물산, 성수3지구 품었다…한강 조망 '래미안 레비르' 조성 | https://biz.sbs.co.kr/article_hub/20000335829?division=NAVER | a1
2026-09-21 10:06 | choicenews.co.kr | KCC, 창호재 고객 감사 이벤트...실리콘 실적 개선세도 '주목' | http://www.choicenews.co.kr/news/articleView.html?idxno=171548 | a1?
2026-09-21 10:03 | biz.heraldcorp.com | 삼성물산, 1.8조 규모 성수3지구 시공사 선정 | https://biz.heraldcorp.com/article/10880197?ref=naver | a1
2026-09-21 10:02 | newspim.com | 삼성물산, '1.8조원 규모' 성수3지구 재개발 수주 | https://www.newspim.com/news/view/20260921000315 | a1
2026-09-21 10:02 | betanews.net | 삼성물산, 성수3지구 재개발 시공사 선정…최고 72층·2203세대 건립 | https://www.betanews.net/article/view/beta202609210016 | a1
2026-09-21 10:01 | 헤럴드경제 | Samsung C&T wins W1.83tr contract for Seongsu District 3 redevelopment - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-21 10:00 | daily.hankooki.com | 서울 성수3지구, 삼성물산 '래미안 레비르 성수'로 탈바꿈 | https://daily.hankooki.com/news/articleView.html?idxno=1408263 | a1
2026-09-21 09:59 | wowtv.co.kr | 삼성물산, 성수3지구 재개발 시공사 선정…공사비 1.8조 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609210044&t=NN | a1
2026-09-21 09:51 | Seoul Economic Daily | Samsung C&T Wins $1.3 Billion Deal for 72-Story Seongsu Complex - Seoul Economic Daily | google:Seoul Economic Daily | aen1,aen2
2026-09-21 09:50 | socialvalue.kr | 삼성물산, 공사비 1.8조 성수3지구 품었다…"한강변 랜드마크로 조성" | https://www.socialvalue.kr/news/view/1065572918853795 | a1
2026-09-21 09:46 | fetv.co.kr | 삼성물산, 성수3지구 시공권 확보…공사비 1조8275억 | https://www.fetv.co.kr/news/articleView.html?idxno=310530 | a1
2026-09-21 09:44 | delighti.co.kr | 삼성물산, 성수3지구 재개발 시공사 선정…1.8조원 규모 | https://www.delighti.co.kr/news/articleView.html?idxno=122192 | a1
2026-09-21 09:42 | dnews.co.kr | 삼성물산, 서울 성수3지구 재개발 시공사 선정 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609210921556270869 | a1
2026-09-21 09:40 | insight.co.kr | 최고 72층·2203가구로 짓는다... 삼성물산, 1.8조 성수3지구 수주 | https://www.insight.co.kr/news/574470 | a1
2026-09-21 09:40 | news.sbs.co.kr | KOSPI Opens Higher Over 1%... Briefly Recovers "7,000-pi" Mark During Intraday Trading - news.sbs.co.kr | google:news.sbs.co.kr | aen3
2026-09-21 09:30 | 아시아경제 | KOSPI Rises 0.96% Early to Hold 6,900 Mark... KOSDAQ Slightly Lower - 아시아경제 | google:아시아경제 | aen1
2026-09-21 09:12 | 아시아경제 | Samsung C&T Wins 1.8 Trillion Won Seongsu District 3 Redevelopment Project [Real Estate AtoZ] - 아시아경제 | google:아시아경제 | aen1
