# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 1 of 1, lines: 106
# format: date | media | title | url | tags

2026-09-08 16:06 | Bagynews.com | Sengketa Tanah Ulayat Memanas, Pemkab Kuansing Desak PT RAPP dan Masyarakat Lakukan Moratorium - Bagynews.com | google:Bagynews.com | aid9
2026-09-08 16:01 | ESS News | Samsung secures grid clearance for 400 MWh battery in Australia - ESS News | google:ESS News | aen1
2026-09-08 16:00 | cnbizm.com | 삼성물산 패션, 'GLXY 스튜디오' 개점… 남성 캐주얼 고객층 확대 | https://www.cnbizm.com/news/articleView.html?idxno=314344 | a1
2026-09-08 15:56 | 아시아경제 | KOSPI Closes Lower at 6,950 on Net Selling by Individual Investors - 아시아경제 | google:아시아경제 | aen1
2026-09-08 15:24 | ktnews.com | 부음. 신권식 前 삼성물산 패션부문 고문 모친상 | http://www.ktnews.com/news/articleView.html?idxno=148350 | a1,a5
2026-09-08 15:20 | press9.kr | 삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보 | http://www.press9.kr/news/articleView.html?idxno=82400 | a1
2026-09-08 14:52 | Chosunbiz | Seoul’s Mok-dong plans 4,209 homes as LH launches urban complex bid - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-08 14:06 | financialpost.co.kr | 삼성물산 이어 GS·호반까지…건설 현장 로봇으로 바꾸는 건설사들 | https://www.financialpost.co.kr/news/articleView.html?idxno=274508 | a1
2026-09-08 13:22 | BioSpace | 4 CDMOs to consider when outsourcing manufacturing - BioSpace | google:BioSpace | aen3
2026-09-08 13:06 | finance.biggo.com | OpenAI Korea Chief: "AI Must Connect to Data and Tools to Work" — Enterprise Adoption Gap Reaches 8.3x - finance.biggo.com | google:finance.biggo.com | aen13
2026-09-08 12:24 | econonews.co.kr | 삼성물산 패션, 'GLXY 스튜디오'  신세계백화점 센텀·강남점 리뉴얼 오... | http://www.econonews.co.kr/news/articleView.html?idxno=444016 | a1
2026-09-08 12:00 | Majalah Sawit Indonesia | PTPN IV Regional III Kerahkan 660 Personil dan Teknologi Arfina Gempur Karhutla di Tiga Kabupaten Riau - Majalah Sawit Indonesia | google:Majalah Sawit Indonesia | aid8
2026-09-08 11:39 | Chosunbiz | Foreign and institutions lift South Korea stocks as semiconductors rally - Chosunbiz | google:Chosunbiz | aen1,aen3
2026-09-08 10:56 | lcnews.co.kr | [부고] 신권식(前 삼성물산패션부문 홍보담당 고문)씨 모친상 | https://www.lcnews.co.kr/news/articleView.html?idxno=207916 | a1,a5
2026-09-08 10:55 | Sabang Merauke NEWS | 2.121 Titik Api Mengamuk di Sumatera, Riau Sumbang 270 Hotspot - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8
2026-09-08 10:41 | 매일경제 | Samsung launches H2 hiring drive across 19 affiliates - 매일경제 | google:매일경제 | aen1
2026-09-08 10:31 | 아시아경제 | KOSPI Gains Over 1% Intraday on Institutional Net Buying - 아시아경제 | google:아시아경제 | aen1
2026-09-08 10:09 | Sabang Merauke NEWS | Riau Hari Ini Tak Cuma Panas: Hujan dan Petir Mengintai Saat Warga Terlelap - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8
2026-09-08 08:58 | sentv.co.kr | 삼성물산, 2.4조 목동13단지 재건축 단독 응찰…수의계약 가능성 | https://www.sentv.co.kr/article/view/sentv202609080017 | a1
2026-09-08 08:48 | datanews.co.kr | 삼성물산, 도시정비 목표 ‘13조’ 달성 막판 승부 | http://www.datanews.co.kr/news/article.html?no=146333 | a1
2026-09-08 07:02 | thebell.co.kr | [더벨][빅파마 장부 속 K-바이오] 삼성바이오에피스·바이오젠, 결별 후... | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609041405220160101973 | a10
2026-09-08 03:24 | 조선일보 | Samsung Begins Second-Half New Graduate Recruitment - 조선일보 | google:조선일보 | aen1,aen3,aen4
2026-09-08 01:21 | kedglobal.com | SPA retailers enjoy revival as Uniqlo, Zara post record consumer card spending in Korea - kedglobal.com | google:kedglobal.com | aen1
2026-09-07 23:55 | Tech Times | Samsung P5 Cleanroom Piping Starts: Contract Confirms Phase One Is Under Active Construction - Tech Times | google:Tech Times | aen1
2026-09-07 22:58 | spiritriau.com | Gunakan Pengeras Suara, Polisi Imbau Jaga Kamtibmas dan Peduli Lingkungan - spiritriau.com | google:spiritriau.com | aid5
2026-09-07 22:44 | IDX Channel | Polri Ungkap 45 Kasus Karhutla di Riau, 49 Orang Jadi Tersangka - IDX Channel | google:IDX Channel | aid6,aid8
2026-09-07 21:30 | biz.chosun.com | 삼성물산, ‘2.3조’ 목동13단지 재건축 단독 응찰 | https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/SZNPBHCRJREN3DCMPTIYW4DD2U/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1
2026-09-07 21:29 | Chosunbiz | Samsung C&T’s sole bid stalls Mokdong 13 redevelopment in South Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1,aen2
2026-09-07 20:57 | Katadata.co.id | Anomali Kebijakan Gambut RI di Balik Bencana Karhutla dan Asap - Katadata.co.id | google:Katadata.co.id | aid8
2026-09-07 19:52 | biztribune.co.kr | 삼성물산 패션부문 GLXY, 'GLXY 스튜디오' 매장 첫선 | http://www.biztribune.co.kr/news/articleView.html?idxno=358566 | a1,a5
2026-09-07 19:29 | PelalawanPos | Puluhan Warga dan Aparat Berjibaku Padamkan Karhutla di Kuala Kampar, Lahan Gambut Masih Berasap - PelalawanPos | google:PelalawanPos | aid6
2026-09-07 18:48 | donga.com | 2조 목동13단지 삼성물산 단독 응찰…홀수단지 선점에 경쟁사들 출혈 경... | https://www.donga.com/news/Economy/article/all/20260907/134622563/1 | a1
2026-09-07 18:45 | thelec.net | Samsung Opens 2026 Second-Half Recruitment - thelec.net | google:thelec.net | aen1,aen3
2026-09-07 18:45 | thelec.net | Hanyang ENG Wins 148 Billion Won Piping Order for Samsung’s Pyeongtaek P5 Fab - thelec.net | google:thelec.net | aen1
2026-09-07 18:25 | riau.harianhaluan.com | Polres Pelalawan Gencar Mobiling Imbau Warga, Larang Bakar Lahan di 9 Titik - Haluan Riau - riau.harianhaluan.com | google:riau.harianhaluan.com | aid5
2026-09-07 18:14 | 4th.kr | 삼성물산, 2.4조 목동13단지 단독 입찰...수의계약 수순 | http://www.4th.kr/news/articleView.html?idxno=2117611 | a1
2026-09-07 18:00 | koreareport.co.kr | 삼성물산 패션부문 'GLXY', 신세계 센텀시티·강남점에 스튜디오 첫선 | https://www.koreareport.co.kr/news/articleView.html?idxno=52688 | a1,a5
2026-09-07 17:59 | 매일경제 | Samsung Group to Recruit Simultaneously at 19 Affiliates ... Major Opportunity Opens for Youth Employment - 매일경제 | google:매일경제 | aen1,aen3,aen4
2026-09-07 17:46 | Korea JoongAng Daily | Samsung opens hiring across 19 affiliates - Korea JoongAng Daily | google:Korea JoongAng Daily | aen1,aen3
2026-09-07 17:46 | dailysmart.co.kr | "목동에 반포 래미안 신화 재현한다"… 삼성물산 건설부문, 목동13단지 ... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129363 | a1,a3
2026-09-07 17:42 | upkoreanews.kr | 삼성물산 패션, 상반기 영업익 920억…준지·아미·에잇세컨즈 '멀티브... | https://www.upkoreanews.kr/news/articleView.html?idxno=100132 | a1
2026-09-07 17:30 | riau.harianhaluan.com | Kelompok Tani 80 Sumber Berkah Kembali Kuasai Kebun Sawit di Muara Langsat, Sengketa Lahan Masih Berjalan - Haluan Riau - riau.harianhaluan.com | google:riau.harianhaluan.com | aid9
2026-09-07 17:29 | dailian.co.kr | 삼성물산까지 가세…목동 재건축 대형사 ‘자리 선점’ | https://www.dailian.co.kr/news/view/1687413/?sc=Naver | a1
2026-09-07 17:22 | g-enews.com | 목동13단지 재건축, 삼성물산 단독 응찰로 유찰 | https://www.g-enews.com/view.php?ud=20260907162652498414b1077807_1 | a1
2026-09-07 17:12 | newslock.co.kr | 삼성물산 패션 GLXY, 'GLXY 스튜디오' 첫선…센텀시티·강남 공략 | http://www.newslock.co.kr/news/articleView.html?idxno=135717 | a1
2026-09-07 17:11 | Seoul Economic Daily | CS Wind Wins 151 Billion Won Wind Tower Supply Deal - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-07 16:58 | ekn.kr | [패션가 NOW] 삼성물산 패션, 유니클로, 에이블리, 크림, 노스페이스, B... | https://www.ekn.kr/web/view.php?key=20260907026321609 | a1
2026-09-07 16:15 | TipRanks | Samsung Biologics Confirms Stable Samsung Group Control Despite Minor Share Adjustments - TipRanks | google:TipRanks | aen1,aen3
2026-09-07 15:59 | 디지털투데이 | KOSPI jumps 4.61 percent to just below 7,000 on semiconductor rally - 디지털투데이 | google:디지털투데이 | aen1
2026-09-07 15:46 | huffingtonpost.kr | '왜 펩타이드일까?' 존 림 삼성바이오로직스 2.7조 투자하는 이유 : 차세... | https://www.huffingtonpost.kr/article/260225 | a7
2026-09-07 15:06 | finance.biggo.com | Samsung to Hire 6,000 in Second-Half Open Recruitment, Betting on Semiconductor and AI Talent - finance.biggo.com | google:finance.biggo.com | aen1,aen3
2026-09-07 15:04 | 조선일보 | Samsung Launches Second-Half Graduate Recruitment on September 8 - 조선일보 | google:조선일보 | aen1,aen3,aen4
2026-09-07 15:00 | nusantaraterkini.co | Bentrok Rebutan Lahan Sawit di Kuansing, 9 Orang Luka Bacok dan Terkena Panah - nusantaraterkini.co | google:nusantaraterkini.co | aid9
2026-09-07 14:58 | Kabar Reskrim | Perwakilan Warga Datangi AJPLH Pelalawan Tuntut Pemeriksaan Menyeluruh dan Akan Gelar Aksi Massa - Kabar Reskrim | google:Kabar Reskrim | aid6
2026-09-07 14:55 | finance.biggo.com | GS, Hoban Acquire Construction Robot Firm Robocon's CBs — Race to Automate Rebar Processing Heats Up in South Korea - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-07 14:44 | catchnews.kr | "4가지 핏(G·L·X·Y) 골라보세요" 삼성물산 패션부문 'GLXY스튜디오' 매... | https://www.catchnews.kr/news/articleView.html?idxno=128191 | a5
2026-09-07 14:23 | DetakIndonesia.co.id | PTPN IV Regional III Bantu Satgas Tanggulangi Karhutla Riau di Tiga Kabupaten - DetakIndonesia.co.id | google:DetakIndonesia.co.id | aid8
2026-09-07 14:16 | UA.NEWS | Samsung to begin entry-level recruitment at 19 companies in South Korea - UA.NEWS | google:UA.NEWS | aen1,aen3
2026-09-07 14:11 | 헤럴드경제 | Samsung launches second-half recruitment drive at 19 affiliates starting Tuesday - 헤럴드경제 | google:헤럴드경제 | aen1,aen3
2026-09-07 14:11 | detikcom | Bentrok 2 Kelompok Gegara Kebun Sawit di Kuansing, 9 Luka Bacok-Panah - detikcom | google:detikcom | aid9
2026-09-07 14:00 | The Korea Herald | Samsung to begin second-half hiring across 19 affiliates - The Korea Herald | google:The Korea Herald | aen1,aen3,aen4
2026-09-07 14:00 | 디지털투데이 | Samsung to hold second-half graduate recruitment, GSAT next month - 디지털투데이 | google:디지털투데이 | aen1,aen3
2026-09-07 14:00 | 매일경제 | Samsung Group to Begin Second-Half Open Recruitment on the 8th, Hiring Across 19 Affiliates - 매일경제 | google:매일경제 | aen1,aen3,aen4
2026-09-07 14:00 | Chosunbiz | Samsung launches 2026 H2 open hiring across 19 affiliates in South Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1,aen3
2026-09-07 14:00 | 아시아경제 | "The Only One Among the Big Four"... Samsung Opens Second Half Recruitment Doors Across 19 Affiliates - 아시아경제 | google:아시아경제 | aen1,aen3
2026-09-07 13:57 | The Korea Times | Korea's 1st US investment project stalled over unclear terms - The Korea Times | google:The Korea Times | aen1
2026-09-07 13:54 | Sabang Merauke NEWS | 9 Orang Terluka Bentrok Pecah di Kuansing, Dipicu Perebutan Kebun Sawit - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid8,aid9
2026-09-07 12:13 | Tribunpekanbaru.com | Konflik Lahan Sawit di Kuansing Memanas, 9 Orang Luka-Luka, Polisi Siaga Cegah Bentrok Susulan - Tribunpekanbaru.com | google:Tribunpekanbaru.com | aid9
2026-09-07 12:08 | KLSE Screener | South Korean shares start week higher as chipmakers jump; won hits near 2-year high - KLSE Screener | google:KLSE Screener | aen3
2026-09-07 11:28 | Chosunbiz | Foreigners, institutions drive Korea stocks higher as KOSPI nears 6,900 - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-07 11:18 | TipRanks | Hanyang ENG Wins KRW 148 Billion Piping Contract from Samsung C&T - TipRanks | google:TipRanks | aen1
2026-09-07 10:46 | The Korea Times | Samsung Group to begin second-half 2026 open recruitment - The Korea Times | google:The Korea Times | aen1,aen3,aen4
2026-09-07 10:38 | riaunews.com | Bentrokan Konflik Lahan 80 Hektare di Kuansing, 9 Orang Luka-luka - riaunews.com | google:riaunews.com | aid9
2026-09-07 09:54 | 헤럴드경제 | Kospi reclaims 6,900 on semiconductor surge fueled by OpenAI's Astra launch - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-07 09:25 | finance.biggo.com | KOSPI Surges 3% at Open, Settles Above 6,900; Samsung Electronics and SK Hynix Rally 4–5% - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-07 09:24 | 디지털투데이 | KOSPI surges past 6,900 on semiconductor rally as foreigners and institutions lead buying - 디지털투데이 | google:디지털투데이 | aen1
2026-09-07 09:12 | Chosunbiz | OpenAI AI debut powers Korea chip rally, lifts Kospi over 3% at open - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-07 08:43 | 아시아경제 | ‘GLXY Studio’, a Playground for Fashion Enthusiasts, Makes Its Debut - 아시아경제 | google:아시아경제 | aen1
2026-09-07 08:30 | m-i.kr | 삼성물산 패션부문 '갤럭시', 글로벌 브랜드 더한 '스튜디오'로 거점 상... | https://www.m-i.kr/news/articleView.html?idxno=1410530 | a5
2026-09-07 08:21 | 아시아경제 | "The Horror Capital That Drew 10 Million Visitors: Everland Teams Up with Film Director for Zombie Escape in the City" - 아시아경제 | google:아시아경제 | aen1
2026-09-07 07:25 | Jernih.co | Apakah Perusahaan Perkebunan Asing Mengagunkan HGU? - Jernih.co | google:Jernih.co | aid11
2026-09-07 07:01 | Seoul Economic Daily | Samsung Biologics Raises 3 Trillion Won to Enter Peptide CDMO Market - Seoul Economic Daily | google:Seoul Economic Daily | aen3
2026-09-07 06:37 | TipRanks | Samsung Peptide Launches CHF 1.46 Billion Tender Offer for PolyPeptide - TipRanks | google:TipRanks | aen3
2026-09-07 06:30 | mt.co.kr | 일단 때리고 보자? 과징금·기업조사 폭주…기업들만 멍든다 | https://www.mt.co.kr/living/2026/09/07/2026090618313936874 | a12?
2026-09-07 04:07 | Enerdata | Studsvik selects GE and Samsung for a 1.2 GW SMR project in Sweden - Enerdata | google:Enerdata | aen1
2026-09-07 01:22 | LiputanOke.Com | Bentrokan Pecah di Kuansing, 9 Orang Luka-Luka Akibat Konflik Lahan - LiputanOke.Com | google:LiputanOke.Com | aid9
2026-09-07 00:46 | kilasriau.com | Kesepakatan Baru Sehari, Sengketa Kebun 80 Hektare di Muara Langsat Pecah Berdarah: 9 Orang Terluka - kilasriau.com | google:kilasriau.com | aid9
