# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-08 17:04 | kormedi.com | 삼성바이오 노사 첫 사후조정⋯수정안 윤곽, 10~11일 교섭서 나올 전망 | https://kormedi.com/?p=2862484 | a7
2026-09-08 17:00 | safetimes.co.kr | [부고종합·8일] 신권식 전 삼성물산 부사장 모친상 등 | https://www.safetimes.co.kr/news/articleView.html?idxno=245538 | a1
2026-09-08 17:00 | newscj.com | 코스피, 마감 직전 하락… 코스닥도 하락 마감 | https://www.newscj.com/news/articleView.html?idxno=3430964 | a1,a7
2026-09-08 17:00 | lecturernews.com | [이미루의 트렌드 세일즈] SFA에 AI를 얹을 때 범하는 5가지 실수 | https://www.lecturernews.com/news/articleView.html?idxno=207041 | a7
2026-09-08 16:58 | sisajournal-e.com | 파업에도 최대 실적···삼성바이오로직스, 달라진 협상 셈법 | https://www.sisajournal-e.com/news/articleView.html?idxno=423586 | a7
2026-09-08 16:52 | edaily.co.kr | 오늘의 부고 종합 | https://www.edaily.co.kr/News/Read?newsId=03663766645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | a1,a10,a12,a7
2026-09-08 16:52 | newspim.com | [부고] 신권식(전 삼성물산 부사장)씨 모친상 | https://www.newspim.com/news/view/20260908001085 | a1
2026-09-08 16:50 | 아시아경제 | Samsung Biologics Labor and Management Fail to Reach Agreement in Post-Mediation... Second Session Set for the 15th - 아시아경제 | google:아시아경제 | aen3
2026-09-08 16:50 | iminju.net | 삼성·포스코·두산 공채, 현대차·SK·LG 수시채용…하반기 채용 시작 | http://www.iminju.net/news/articleView.html?idxno=169229 | a1,a7
2026-09-08 16:50 | view.asiae.co.kr | 삼성바이오 노사, 사후조정서 결론 못 내…15일 2차 조정 | https://view.asiae.co.kr/article/2026090816500158397 | a7
2026-09-08 16:48 | yna.co.kr | 삼성바이오 노사, 추가 교섭하기로…15일 2차 조정 | https://www.yna.co.kr/view/AKR20260908143700017?input=1195m | a7
2026-09-08 16:48 | news.mtn.co.kr | 삼성바이오로직스 노사, 첫 사후조정 마쳐…15일 다시 만난다 | https://news.mtn.co.kr/news-detail/2026090816391284099 | a7
2026-09-08 16:44 | startuptoday.co.kr | [Weekly 뷰티·패션] 르셉템버·신성통상 에디션 센서빌리티·GLXY 外 | https://www.startuptoday.co.kr/news/articleView.html?idxno=812338 | a1,a5
2026-09-08 16:41 | Bela Rakyat | Konflik Sawit di Kuansing Memanas, Siti Aisyah Desak Negara Hadir dan Lindungi Rakyat - Bela Rakyat | google:Bela Rakyat | aid9
2026-09-08 16:40 | sateconomy.co.kr | 한번 터진 협업, 다시 꺼내든다…패션업계 ‘검증된 조합’ 재활용 | https://sateconomy.co.kr/news/view/1065595456249120 | a1,a5
2026-09-08 16:38 | pinpointnews.co.kr | [코스피 지수선물 옵션] SK하이닉스는 올랐는데 삼성전기는 급락…선물... | https://www.pinpointnews.co.kr/news/articleView.html?idxno=485098 | a1,a10,a12,a5,a7,a9
2026-09-08 16:37 | seoul.co.kr | [마감시황]코스피, 장중 7171.52 찍고 밀려 6954.52 마감…외국인·기관 ... | https://www.seoul.co.kr/news/economy/securities/2026/09/08/20260908500277?wlog_tag3=naver | a7
2026-09-08 16:34 | issuenbiz.com | 코스피, 7천피 반납...6950선 마감 | http://www.issuenbiz.com/news/articleView.html?idxno=79564 | a7
2026-09-08 16:32 | newsis.com | AI 훈풍에 7170선 날았던 코스피…'중동 리스크' 발목 잡혀 하락 마감 | https://www.newsis.com/view/NISX20260908_0003781291 | a7
2026-09-08 16:30 | goodkyung.com | 개인 3조원대 차익실현에 코스피 7000선 붕괴…코스닥도 1.25% 하락 | https://www.goodkyung.com/news/articleView.html?idxno=291151 | a1,a7
2026-09-08 16:30 | ajunews.com | 정비사업 늘었는데 수주경쟁 사라졌다…사업성이 공급 속도 발목 | https://www.ajunews.com/view/20260908153401058 | a1
2026-09-08 16:30 | ddaily.co.kr | “중동發 전운에 코스피 7000선 아래로 후퇴”…유가 불안에 장중 220P 출... | https://www.ddaily.co.kr/page/view/2026090816192245914 | a1,a7
2026-09-08 16:30 | biz.chosun.com | 삼성바이오 노사 사후 조정 결렬...9월 15일 2차 조정 | https://biz.chosun.com/science-chosun/bio/2026/09/08/WQNLKH3OZFH23FOPP2F7T5OC4A/?utm_source=naver&utm_medium=original&utm_campaign=biz | a7
2026-09-08 16:29 | Chosunbiz | Samsung Biologics labor-management deadlock prompts second Korea mediation Sept. 15 - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-08 16:26 | ajunews.com | 또 '전강후약'…장중 7170 찍은 코스피, 7000선 못 넘었다 | https://www.ajunews.com/view/20260908153635074 | a1,a7
2026-09-08 16:24 | hankookilbo.com | [부고] 성연진(헤럴드경제 건설부동산부장)씨 부친상 외 | https://www.hankookilbo.com/news/article/A2026090815320001741?did=NA | a1
2026-09-08 16:23 | moneystorm.kr | [증시 프리즘] 코스피 0.58% 하락한 6954.52 마감…상승분 반납, 하락 반... | https://www.moneystorm.kr/news/articleView.html?idxno=6324 | a1,a10,a7
2026-09-08 16:20 | Indragirione.com | Harga TBS Sawit Riau Naik 1,51 Persen, Petani Indragiri Terima Rp3.943 per Kilogram - Indragirione.com | google:Indragirione.com | aid8
2026-09-08 16:20 | news.dealsitetv.com | [전국소식] 전남광주특별시, 첫 추경 3458억 증액 外 | https://news.dealsitetv.com/articles/175723 | a1
2026-09-08 16:20 | pointdaily.co.kr | '전강후약' 코스피…0.58% 하락해 '칠천피' 탈환 실패 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318498 | a1,a10,a12,a5,a7
2026-09-08 16:19 | renewablesnow.com | Samsung C&T wins permit to connect 400-MWh Aussie BESS - renewablesnow.com | google:renewablesnow.com | aen1
2026-09-08 16:18 | choicenews.co.kr | 개인 투매, 코스피 '막판 급랭'...삼성전기·LG엔솔 '뚝' | http://www.choicenews.co.kr/news/articleView.html?idxno=171069 | a1,a7
2026-09-08 16:18 | newsworks.co.kr | 코스피, 개인 '팔자'에 7000선 사수 실패…6950선 마감 | https://www.newsworks.co.kr/news/articleView.html?idxno=853040 | a1,a10,a12,a7
2026-09-08 16:14 | digitaltoday.co.kr | 코스피 7000선 반납... 코스닥도 하락 | https://www.digitaltoday.co.kr/news/articleView.html?idxno=699039 | a10,a12,a7
2026-09-08 16:14 | newsclaim.co.kr | 고점 찍고 밀린 코스피 7000선 아래로 | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074685 | a7
2026-09-08 16:13 | news1.kr | 코스피 개미 3조 매도…모처럼 7000피, 반나절 만에 반납[시황종합] | https://www.news1.kr/finance/market-exr/6283785 | a1,a7
2026-09-08 16:13 | inews24.com | 코스피, 장 막판 '급커브'⋯'7000선' 아래서 약보합 | http://www.inews24.com/view/2003328 | a1,a7
2026-09-08 16:12 | metroseoul.co.kr | 코스피, 장중 7000선 재돌파 후 반락…6954.52 마감 | http://www.metroseoul.co.kr/article/20260908500370 | a1,a7
2026-09-08 16:12 | newskr.kr | 코스피, 장중 7170선 찍고 7000선 반납…6954.52 마감 | http://www.newskr.kr/news/articleView.html?idxno=106202 | a1,a10,a12,a7
2026-09-08 16:12 | news2day.co.kr | (마감시황) 코스피, 반도체 강세에도 유가·통상 악재에 발목…6,950선 후... | https://www.news2day.co.kr/article/20260908500183 | a1,a7
2026-09-08 16:10 | apparelnews.co.kr | 다이이찌오리모노코리아, 본사에서 2027 F/W 전시회 진행 중 | http://www.apparelnews.co.kr/news/news_view/?idx=227506 | a1,a5
2026-09-08 16:08 | kgnews.co.kr | '전강후약' 코스피, 장중 7000선 반납…끝내 하락 마감 | https://www.kgnews.co.kr/news/article.html?no=910793 | a1,a6,a7
2026-09-08 16:06 | mediapen.com | 코스피, 장중 7170선 터치 후 반락…6950선 후퇴 마감 | https://www.mediapen.com/news/view/1122138 | a1,a7
2026-09-08 16:06 | mt.co.kr | 대교 이어 목화·시범까지…동여의도 한강변 '래미안 천하' 예고 | https://www.mt.co.kr/estate/2026/09/08/2026090714051583734 | a1,a3
2026-09-08 16:06 | newsquest.co.kr | "배당률 4.7%+시총 9% 주주환원…연말 배당 시즌 최고 종목은 '미스토홀... | https://www.newsquest.co.kr/news/articleView.html?idxno=300506 | a1
2026-09-08 16:06 | Bagynews.com | Sengketa Tanah Ulayat Memanas, Pemkab Kuansing Desak PT RAPP dan Masyarakat Lakukan Moratorium - Bagynews.com | google:Bagynews.com | aid9
2026-09-08 16:04 | g-enews.com | 코스피, 상승분 전부 반납…0.58% 내린 6950선 마감 | https://www.g-enews.com/view.php?ud=20260908155204729923c501012_1 | a1,a10,a12,a3,a6,a7
2026-09-08 16:03 | sedaily.com | 코스피 7000선 탈환 실패…유가·통상 리스크에 6950선 마감[마켓시그널... | https://www.sedaily.com/article/20088501?ref=naver | a7
2026-09-08 16:02 | smedaily.co.kr | 코스피 7000선 넘자 개미 차익실현 '전강후약'장세…삼성전자 0.2%↓ | http://www.smedaily.co.kr/news/articleView.html?idxno=362834 | a1,a10,a12,a7
2026-09-08 16:01 | ESS News | Samsung secures grid clearance for 400 MWh battery in Australia - ESS News | google:ESS News | aen1
2026-09-08 16:00 | dt.co.kr | 장중 7170선 찍고 미끄러진 코스피…‘삼전닉스’ 엇갈림 속 6954선 후퇴 | https://www.dt.co.kr/article/12082765?ref=naver | a1,a7
2026-09-08 16:00 | opinionnews.co.kr | 코스피, 0.58% 내린 6954 마감...유가 상승·美-캐나다 갈등에 반락 | http://www.opinionnews.co.kr/news/articleView.html?idxno=144148 | a1,a10,a12,a7
2026-09-08 16:00 | cnbizm.com | 삼성물산 패션, 'GLXY 스튜디오' 개점… 남성 캐주얼 고객층 확대 | https://www.cnbizm.com/news/articleView.html?idxno=314344 | a1,a5
2026-09-08 16:00 | news.tf.co.kr | 코스피, 개미 '팔자'에 6900선 후퇴…7100선은 '일장춘몽' | https://news.tf.co.kr/read/economy/2363416.htm | a1,a7
2026-09-08 15:59 | newspim.com | [마감시황] 코스피, 전일 급등 후 숨 고르기…7000선 아래로 | https://www.newspim.com/news/view/20260908000987 | a1,a7
2026-09-08 15:58 | ziksir.com | 코스피, 장중 7100선 돌파 후 하락 전환…6954선 마감 | https://www.ziksir.com/news/articleView.html?idxno=145795 | a1,a12,a7
2026-09-08 15:56 | 아시아경제 | KOSPI Closes Lower at 6,950 on Net Selling by Individual Investors - 아시아경제 | google:아시아경제 | aen1
2026-09-08 15:56 | news.mtn.co.kr | 미끄러진 코스피 7000선 반납… 개인 3조 순매도 [MTN 마감시황] | https://news.mtn.co.kr/news-detail/2026090815540810090 | a1,a7
2026-09-08 15:56 | view.asiae.co.kr | 코스피, 개인 순매도에 하락…6950선 마감 | https://view.asiae.co.kr/article/2026090815560444093 | a1,a7
2026-09-08 15:56 | newsway.co.kr | 코스피, 7000피 회복 후 다시 추락…0.58% 하락 마감[마감시황] | https://www.newsway.co.kr/news/view?ud=2026090815472085088 | a10,a12,a7
2026-09-08 15:50 | hidomin.com | 코스피, 장중 7200선 넘보다 막판 급락… '7천피'도 반납 | https://www.hidomin.com/news/articleView.html?idxno=720310 | a1,a10,a12,a7
2026-09-08 15:50 | the-biz.co.kr | 7000선 뚫고 달리던 코스피 '급제동'… 유가·차익실현에 발목 | http://www.the-biz.co.kr/news/articleView.html?idxno=727548 | a1,a7
2026-09-08 15:50 | etoday.co.kr | 잘나가던 코스피, 장 막판 미끄러졌다…7000선 반납 | https://www.etoday.co.kr/news/view/2623175 | a1,a7
2026-09-08 15:47 | mt.co.kr | 바이오시밀러 '임상 완화' 수혜…셀트리온·삼성에피스 "파이프라인 확... | https://www.mt.co.kr/thebio/2026/09/08/2026090814292991965 | a10
2026-09-08 15:44 | fieldnews.kr | [마감 시황] 코스피, 하락 마감…증권가 "일시적 조정" | http://www.fieldnews.kr/news/articleView.html?idxno=31373 | a1,a7
2026-09-08 15:44 | cbci.co.kr | 코스피 7,100선 돌파 후 약세 전환…삼성전기 5.78%↓ | https://www.cbci.co.kr/news/articleView.html?idxno=604913 | a1,a7,a9
2026-09-08 15:42 | theguru.co.kr | 공사비 올린 송파 마천5구역 재개발, 현대건설 '디에이치' 달까 | https://www.theguru.co.kr/news/article.html?no=106838 | a1
2026-09-08 15:41 | en.yna.co.kr | KOSPI 200 Closing Price List-4 | https://en.yna.co.kr/view/AEN20260908007900320?input=2106m | a2,a8
2026-09-08 15:40 | joongangenews.com | 샘 올트먼 "삼성SDS, 글로벌 톱티어 파트너"...삼성SDS, 오픈AI·앤트로픽... | https://www.joongangenews.com/news/articleView.html?idxno=546521 | a1,a10,a12,a7
2026-09-08 15:39 | newsis.com | 하반기 대기업 채용 '각양각색'…삼성·포스코·두산 '공채' vs SK·현대차... | https://www.newsis.com/view/NISX20260908_0003780642 | a1,a7
2026-09-08 15:37 | mk.co.kr | [속보] 잘 나가다 하락 반전…코스피 0.58%↓ 마감 | https://www.mk.co.kr/article/12147129 | a1,a7
2026-09-08 15:29 | inews24.com | 여전한 건설사 '남초벽' 女관리자 4.7%…포스코이앤씨 여성임원 '0명' | http://www.inews24.com/view/2003126 | a1
2026-09-08 15:24 | ktnews.com | 부음. 신권식 前 삼성물산 패션부문 고문 모친상 | http://www.ktnews.com/news/articleView.html?idxno=148350 | a1,a5
2026-09-08 15:20 | press9.kr | 삼성물산, UAE 2.5~2.7GW 알조라 복합화력 EPC 수주전 후보 | http://www.press9.kr/news/articleView.html?idxno=82400 | a1,a10,a12
2026-09-08 15:18 | metroseoul.co.kr | [부고]9월8일 | http://www.metroseoul.co.kr/article/20260908500286 | a1
2026-09-08 15:14 | biz.chosun.com | [마켓뷰] ‘롤러코스피’ 7000선 아래로… 중동 리스크에 하락 | https://biz.chosun.com/stock/stock_general/2026/09/08/4ATMSROPZFED5PPFTSQSCE4VYY/?utm_source=naver&utm_medium=original&utm_campaign=biz | a7
2026-09-08 14:56 | news2day.co.kr | [명동백작들의 영화 이야기㉟] 박인환이 베니스영화제를 몰랐을까? | https://www.news2day.co.kr/article/20260908500057 | a1
2026-09-08 14:55 | news1.kr | 코스피, 7100선 반납하며 개장가 회귀…개인 2.8조 '팔자'[장중시황] | https://www.news1.kr/finance/market-exr/6283628 | a1,a7
2026-09-08 14:53 | biz.chosun.com | 공공사업에 ‘오티에르·써밋’ 거론… 목동 4209가구 개발 | https://biz.chosun.com/real_estate/real_estate_general/2026/09/08/LGZ3CDDIIFDF5K4UNJFU2VFTPY/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1
2026-09-08 14:52 | mydaily.co.kr | [재계 빅4, 지배구조 2.0 리포트②] 개정 상법 시험대 오른 삼성…이재... | https://www.mydaily.co.kr/page/view/2026090812591607723 | a1,a7
2026-09-08 14:52 | Chosunbiz | Seoul’s Mok-dong plans 4,209 homes as LH launches urban complex bid - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-08 14:47 | koreajoongangdaily.com | Musinsa considers going public to expand business globally | https://www.koreajoongangdaily.com/business/musinsa-considers-going-public-to-expand-business-globally/12864811 | a2
2026-09-08 14:44 | fnnews.com | '美 투자·AI 데이터센터' 모든 게 호재...건설주도 날개 [종목 NOW] | https://www.fnnews.com/news/202609081427314745 | a1
2026-09-08 14:31 | hankookilbo.com | 광주 옛 전방·일신방직 부지 첫 주거단지… '챔피언스시티 1차' 분양 [... | https://www.hankookilbo.com/news/article/A2026090809360002697?did=NA | a1
2026-09-08 14:30 | housingherald.co.kr | 9월 재개발·재건축 시공자 선정 동향(2026.8.24.~2026.9.20.) | https://www.housingherald.co.kr/news/articleView.html?idxno=62816 | a1
2026-09-08 14:22 | obsnews.co.kr | 오늘부터 삼성 신입 공채…4대 그룹 중 유일 | https://www.obsnews.co.kr/news/articleView.html?idxno=1536725 | a1,a7
2026-09-08 14:22 | journal.kobeta.com | 삼성, 9월 8일부터 2026년 하반기 공채 실시 | http://journal.kobeta.com/?post_type=post&p=63769 | a1,a10,a12,a7
2026-09-08 14:11 | news.tf.co.kr | 코스피, 기관·외인 '사자'에 7100선 돌파…코스닥도 830선 터치 | https://news.tf.co.kr/read/economy/2363323.htm | a1,a7
2026-09-08 14:08 | smarttoday.co.kr | [정비사업 디코드] '총공사비 1.2조' 상계주공14단지에 대형사 몰린다 | https://www.smarttoday.co.kr/ko-kr/articles/111319 | a1,a3
2026-09-08 14:08 | ebn.co.kr | [EBN 데이터센터] 가덕도 신공항·반도체·모빌리티 기대감에 건설주 강... | https://www.ebn.co.kr/news/articleView.html?idxno=1723396 | a1,a10,a12,a5,a7
2026-09-08 14:06 | financialpost.co.kr | 삼성물산 이어 GS·호반까지…건설 현장 로봇으로 바꾸는 건설사들 | https://www.financialpost.co.kr/news/articleView.html?idxno=274508 | a1
2026-09-08 14:01 | newsis.com | "파이프라인 확대"…자금 확보 나선 제약바이오 | https://www.newsis.com/view/NISX20260908_0003780728 | a7
2026-09-08 13:40 | etoday.co.kr | 코스피, 7100선도 뚫었다…외국인·기관 쌍끌이에 반도체 폭주 | https://www.etoday.co.kr/news/view/2623082 | a1,a7
2026-09-08 13:22 | biospace.com | 4 CDMOs to consider when outsourcing manufacturing - biospace.com | google:biospace.com | aen3
2026-09-08 13:12 | ajunews.com | <오늘의 부고> | https://www.ajunews.com/view/20260908130957488 | a1
2026-09-08 13:06 | finance.biggo.com | OpenAI Korea Chief: "AI Must Connect to Data and Tools to Work" — Enterprise Adoption Gap Reaches 8.3x - finance.biggo.com | google:finance.biggo.com | aen13
2026-09-08 13:02 | yonhapnewstv.co.kr | [경제읽기] 반도체 훈풍에 '7천피' 탈환…다시 강세장 열리나 | http://www.yonhapnewstv.co.kr/news/MYH20260908130123fOm | a1,a7
2026-09-08 12:52 | popcornnews.net | 하반기 '송파로 쏠리는 눈'...4곳 재건축에 2만 여 가구 조성 | http://www.popcornnews.net/news/articleView.html?idxno=132178 | a1,a10,a12,a3,a5,a7
2026-09-08 12:48 | businesskorea.co.kr | Nuclear Project Emerges as Likely Second U.S. Investment Deal | https://www.businesskorea.co.kr/news/articleView.html?idxno=276423 | a2
2026-09-08 12:45 | polinews.co.kr | 삼성, 인재 확보 전략 살펴보니… 정기 채용·실무 교육 결합 | https://www.polinews.co.kr/news/articleView.html?idxno=742488 | a1,a10,a12,a7
2026-09-08 12:24 | econonews.co.kr | 삼성물산 패션, 'GLXY 스튜디오'  신세계백화점 센텀·강남점 리뉴얼 오... | http://www.econonews.co.kr/news/articleView.html?idxno=444016 | a1,a10,a12,a5,a7
2026-09-08 12:22 | tokenpost.kr | 에프아이엘 측, 한양이엔지 지분 5% 신규 보고 | https://www.tokenpost.kr/news/market/404053 | a1
2026-09-08 12:06 | munhwa.com | 美 가스발전소·원전 투자 윤곽… 韓 기술 주도권이 관건[사설] | https://www.munhwa.com/article/11615406?ref=naver | a1
2026-09-08 12:00 | Majalah Sawit Indonesia | PTPN IV Regional III Kerahkan 660 Personil dan Teknologi Arfina Gempur Karhutla di Tiga Kabupaten Riau - Majalah Sawit Indonesia | google:Majalah Sawit Indonesia | aid8
2026-09-08 11:46 | newsis.com | 삼전·닉스 상승세 지속…코스피 7100선 회복 | https://www.newsis.com/view/NISX20260908_0003780713 | a1,a7
2026-09-08 11:46 | ajunews.com | [食전食후] 반도체가 끌고 원전이 밀고…코스피 7140선 상승 | https://www.ajunews.com/view/20260908114235279 | a1,a7
2026-09-08 11:40 | businesspost.co.kr | [부음] 이필호 모친, 성연진 부친, 김봉연 모친 외 | https://www.businesspost.co.kr/BP?command=article_view&num=446649 | a1,a10,a12,a7
2026-09-08 11:40 | biz.chosun.com | 코스피, 외국인·기관 ‘사자’에 7100선 돌파… 코스닥도 상승 | https://biz.chosun.com/stock/stock_general/2026/09/08/CZHJQRP4INFSLG4S66ZKZKLB5E/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1,a7
2026-09-08 11:39 | Chosunbiz | Foreign and institutions lift South Korea stocks as semiconductors rally - Chosunbiz | google:Chosunbiz | aen1
2026-09-08 11:38 | industrynews.co.kr | '7000피' 되찾은 코스피…오픈AI '아스트라' 호재에 상승폭 확대 | https://www.industrynews.co.kr/news/articleView.html?idxno=85669 | a1,a10,a12
2026-09-08 11:34 | mediapen.com | 코스피, 외인·기관 쌍끌이에 7080선 안착…삼성전자·SK하이닉스 '질주... | https://www.mediapen.com/news/view/1121986 | a1,a7
2026-09-08 11:30 | news1.kr | 대미 1호 투자 프로젝트 '발전'…가스터빈·전력기기·건설 '미소' | https://www.news1.kr/industry/general-industry/6283317 | a1
2026-09-08 11:26 | biz.newdaily.co.kr | K-바이오, 줄 잇는 유증 … 3조 성장투자부터 채무상환까지 | https://biz.newdaily.co.kr/site/data/html/2026/09/08/2026090800114.html | a7
2026-09-08 11:21 | biz.heraldcorp.com | 이재용 ‘인재제일’ 철학…70년 공채 전통 잇는다 | https://biz.heraldcorp.com/article/10866174?ref=naver | a1,a10,a12,a7
2026-09-08 11:21 | yna.co.kr | 코스피, 반도체 견인에 7,100선까지 상승 확대…삼전닉스 2∼3%↑ | https://www.yna.co.kr/view/AKR20260908075200008?input=1195m | a1
2026-09-08 11:20 | news1.kr | 삼전닉스 이틀째 질주, 외인도 '사자'…코스피 7100선 회복[장중시황] | https://www.news1.kr/finance/market-exr/6283331 | a1,a7
2026-09-08 11:12 | newspim.com | [특징주] 대우건설, '주거 뉴딜' 기대감에 7%↑…건설주 동반 강세 | https://www.newspim.com/news/view/20260908000329 | a1
2026-09-08 11:08 | wikitree.co.kr | 광주·삼성 손잡았다…청년 자립·성장 '든든한 둥지' 조성 | https://www.wikitree.co.kr/articles/1157912 | a1
2026-09-08 11:02 | finomy.com | 코스피, 15거래일 만에 7000선 탈환 | http://www.finomy.com/news/articleView.html?idxno=260988 | a1,a10,a12,a7
2026-09-08 11:00 | news.jtbc.co.kr | '70년 정기 공채' 삼성, 하반기 신입 채용…반도체·AI 인재 모은다 | https://news.jtbc.co.kr/article/NB12317271?influxDiv=NAVER | a1
2026-09-08 10:57 | mk.co.kr | Kospi reclaims 7,000 as chip stocks extend OpenAI-driven rally | https://www.mk.co.kr/article/12146823 | a2
2026-09-08 10:56 | view.asiae.co.kr | 미분양 리스크 덜고 용적률 상향까지…알짜 '도심공공복합사업'에 몰린... | https://view.asiae.co.kr/article/2026090719173830527 | a1
