# collected: 2026-09-18 08:01 KST
# window: 2026-09-17 00:00 ~ 2026-09-18 08:01 KST
# part 1 of 1, lines: 131
# format: date | media | title | url | tags

2026-09-17 16:51 | streamlinefeed.co.ke | Kazakhstan courts Korea's YPP for $2bn green hydrogen complex - streamlinefeed.co.ke | google:streamlinefeed.co.ke | aen1
2026-09-17 16:47 | inews24.com | 삼성웰스토리, 구내식당에 '방앗간'⋯추석 메뉴 5종 선봬 | http://www.inews24.com/view/2006823 | a12
2026-09-17 16:42 | ftoday.co.kr | 삼성물산 신예 여성복 '앙개', 더현대 서울서 팝업스토어 운영 | http://www.ftoday.co.kr/news/articleView.html?idxno=365658 | a1
2026-09-17 16:35 | finance.biggo.com | KOSPI Ends Slightly Lower Despite Fed Rate Hike; Foreigners Net Sellers for 7th Straight Session - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-17 16:32 | koreastocknews.com | 삼성물산, 신반포4차 11개 동 1833가구로 심의 통과 | http://www.koreastocknews.com/news/articleView.html?idxno=121319 | a1
2026-09-17 16:22 | startuptoday.co.kr | [포커스] 삼성물산 패션, 화려함 내려놓고 품격 올렸다 | https://www.startuptoday.co.kr/news/articleView.html?idxno=813502 | a1
2026-09-17 16:16 | Middle East Construction News | Sokoyo completes the installation of lighting units for QatarEnergy - Middle East Construction News | google:Middle East Construction News | aen1
2026-09-17 16:08 | kdfnews.com | 현대글로비스·삼성물산, 스마트빌딩 물류 협력..."우편물이 로봇 타고... | http://www.kdfnews.com/news/articleView.html?idxno=188188 | a1
2026-09-17 16:07 | 디지털투데이 | KOSPI ends near flat despite hawkish FOMC as foreigners net sell 2.3 trillion won - 디지털투데이 | google:디지털투데이 | aen1,aen3
2026-09-17 16:05 | Yahoo Finance Singapore | Clarivate Reveals Citation Laureates 2026 Recognizing Transformative Scientific Breakthroughs - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-17 15:52 | pinpointnews.co.kr | 현대글로비스·삼성물산, 스마트빌딩용 물류자동화·로봇배송 공동사업... | https://www.pinpointnews.co.kr/news/articleView.html?idxno=488100 | a1
2026-09-17 15:44 | brecorder.com | South Korea shares rise as Fed rate hike eases uncertainty - brecorder.com | google:brecorder.com | aen3
2026-09-17 15:30 | g-enews.com | 삼성물산 여성복 ‘앙개’, 더현대 서울서 첫 백화점 팝업 | https://www.g-enews.com/view.php?ud=2026091715262090441d2373fc0f_1 | a1
2026-09-17 15:14 | sisajournal.com | 10대 건설사 하자심사 5279건…대우건설 '최다' | https://www.sisajournal.com/news/articleView.html?idxno=387603 | a1?
2026-09-17 15:00 | shinailbo.co.kr | 현대글로비스·삼성물산, '로봇이 우편물 배송'…스마트빌딩 물류 개발 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5063557 | a1
2026-09-17 14:58 | newsian.co.kr | [단독] 노동부, 삼성전자 초기업 최승호 'DX 배제 총회 규약' 조사 본격... | http://www.newsian.co.kr/news/articleView.html?idxno=95577 | a7?
2026-09-17 14:44 | lawtv.kr | 상위 10대 건설사 하자 판정, 대우건설 최다·SK에코플랜트 최고 비율 | https://www.lawtv.kr/news/articleView.html?idxno=60971 | a1?,a3?
2026-09-17 14:22 | inews24.com | 10대 건설사도 못 피한 하자…3년반 새 321건 | http://www.inews24.com/view/2006736 | a1?
2026-09-17 13:54 | edaily.co.kr | “세련됐다”…한화포레나, 주요 브랜드 조사서 잇따라 상위권 | https://www.edaily.co.kr/News/Read?newsId=03896646645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | a1,a1?,a3?
2026-09-17 13:50 | newslock.co.kr | 삼성물산 패션 '앙개', 더현대 서울 첫 백화점 팝업…매출 129% 성장 | http://www.newslock.co.kr/news/articleView.html?idxno=136472 | a1
2026-09-17 13:49 | Seoul Economic Daily | Hyundai Glovis, Samsung C&T Team Up on Smart Building Robot Delivery - Seoul Economic Daily | google:Seoul Economic Daily | aen1,aen2
2026-09-17 13:03 | LiputanOke.Com | Patroli Subuh, Dishub Pekanbaru Tangkap 2 Pencuri Panel PJU di Jalan Bambu Kuning - LiputanOke.Com | google:LiputanOke.Com | aid1
2026-09-17 12:20 | PotretNews.com | Penjaga Kebun Sawit di Pelalawan Riau Bersiaga 24 Jam Nonstop untuk Amankan Lahan dari Kobaran Api Karhutla - PotretNews.com | google:PotretNews.com | aid6
2026-09-17 12:19 | The Korea Times | From safari to zombies: Everland's day-to-night adventure - The Korea Times | google:The Korea Times | aen1
2026-09-17 12:18 | MetroTVNews.com | Ancaman Karhutla di Pelalawan, Penjaga Kebun Sawit Bersiaga 24 Jam Nonstop - MetroTVNews.com | google:MetroTVNews.com | aid6
2026-09-17 12:01 | munhwa.com | “로봇이 사무실 내 자리까지 택배 배송”… 현대글로비스-삼성물산 협... | https://www.munhwa.com/article/11617791?ref=naver | a1
2026-09-17 11:54 | news.einfomax.co.kr | 현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | https://news.einfomax.co.kr/news/articleView.html?idxno=4435411 | a1
2026-09-17 11:48 | Chosunbiz | Individuals prop up Korea stocks as foreigners, institutions sell - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1,aen3
2026-09-17 11:36 | joongangenews.com | 현대글로비스·삼성물산, 스마트빌딩 물류자동화 맞손...로봇이 우편물... | https://www.joongangenews.com/news/articleView.html?idxno=548729 | a1
2026-09-17 11:26 | newsis.com | 10대 건설사 하자심사 5천건 넘어…321건 실제 하자로 판정 | https://www.newsis.com/view/NISX20260917_0003793593 | a1?
2026-09-17 11:19 | dt.co.kr | 오피스 택배도 로봇이…현대글로비스·삼성물산 맞손 | https://www.dt.co.kr/article/12084504?ref=naver | a1
2026-09-17 11:06 | dailylog.co.kr | 현대글로비스·삼성물산, 스마트빌딩 로봇배송 공동 개발 | http://www.dailylog.co.kr/news/articleView.html?idxno=26765 | a1
2026-09-17 11:06 | finance.biggo.com | KOSPI Opens Higher, Shaking Off Hawkish FOMC Shock; AI and Falling Oil Prices Provide Lift - finance.biggo.com | google:finance.biggo.com | aen1,aen3
2026-09-17 10:48 | etnews.com | 구내식당서 추석 한식 즐긴다…삼성웰스토리, '제일 방앗간' 프로모션 ... | https://www.etnews.com/20260917000222 | a12
2026-09-17 10:46 | whitepaper.co.kr | 현대글로비스, 삼성물산과 '로봇배송' 맞손…스마트빌딩 물류시장 공략 | http://www.whitepaper.co.kr/news/articleView.html?idxno=266924 | a1
2026-09-17 10:37 | moneystorm.kr | 삼성물산 패션부문 '앙개', 온라인 성장 넘어 백화점 팝업으로 | https://www.moneystorm.kr/news/articleView.html?idxno=6568 | a1,a5
2026-09-17 10:34 | cbci.co.kr | HLB 3만원대 공방 속 바이오주 차별화…큐리언트 5%대·올릭스 3%대 강세 | https://www.cbci.co.kr/news/articleView.html?idxno=607629 | a7?,a9
2026-09-17 10:31 | 매일경제 | While the reconstruction project of Mok-dong's new city in Yangcheon-gu, Seoul, which is worth a tot.. - 매일경제 | google:매일경제 | aen1
2026-09-17 10:25 | news1.kr | "로봇이 우편물 배송"…현대글로비스·삼성물산, 물류자동화 협력 | https://www.news1.kr/industry/general-industry/6293618 | a1
2026-09-17 10:20 | apparelnews.co.kr | 삼성물산 패션 '앙개', 더현대 서울서 팝업 오픈 | http://www.apparelnews.co.kr/news/news_view/?idx=227712 | a1
2026-09-17 10:08 | m-i.kr | 삼성물산 앙개, 매출 129% 성장…더현대 서울 첫 백화점 팝업으로 고객... | https://www.m-i.kr/news/articleView.html?idxno=1415184 | a1
2026-09-17 10:07 | asiae.co.kr | KOSPI Posts Early Gains Despite Fed Rate Hike...Individuals Lead Net Buying - asiae.co.kr | google:asiae.co.kr | aen3
2026-09-17 10:05 | finance.biggo.com | Hyundai Glovis, Samsung C&T Team Up on Robot Mail Delivery for Smart Buildings in South Korea - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-17 10:01 | sedaily.com | 시마크로, AI 디지털트윈으로 글로벌 공략…CJ·삼성물산도 ‘찜’ | https://www.sedaily.com/article/20091948?ref=naver | a1
2026-09-17 10:00 | Seoul Economic Daily | Simacro Targets Global Market With AI Digital Twin, Wins CJ and Samsung C&T - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-17 09:58 | dailian.co.kr | 현대글로비스·삼성물산, ‘좌석 배송’ 로봇 만든다…물류 자동화 맞손 | https://www.dailian.co.kr/news/view/1691511/?sc=Naver | a1
2026-09-17 09:52 | businesspost.co.kr | 현대글로비스, 삼성물산과 건물 내 '로봇배송' 서비스 공동 개발 나서 | https://www.businesspost.co.kr/BP?command=article_view&num=447406 | a1
2026-09-17 09:52 | fashionn.com | 삼성물산 신규 앙개, 일상•업무 경계 허문 오피스룩! 더현대 서울에 팝... | http://www.fashionn.com/board/read_new.php?table=1006&number=62459 | a1
2026-09-17 09:51 | Seoul Economic Daily | KOSPI, KOSDAQ Open Higher Despite Hawkish Fed Signals - Seoul Economic Daily | google:Seoul Economic Daily | aen1,aen3
2026-09-17 09:47 | inews24.com | "택배가 좌석까지 온다"…현대글로비스·삼성물산 맞손 | http://www.inews24.com/view/2006564 | a1
2026-09-17 09:34 | widedaily.com | 사무실 책상까지 우편물 배달…현대글로비스·삼성물산, 빌딩 내 로봇배... | https://www.widedaily.com/news/articleView.html?idxno=301192 | a1
2026-09-17 09:32 | newsway.co.kr | 현대글로비스, 삼성물산과 로봇 물류서비스 가속화 | https://www.newsway.co.kr/news/view?ud=2026091709274565113 | a1
2026-09-17 09:31 | fnnews.com | 한화포레나, 아파트 브랜드 조사서 잇따라 상위권...브랜드 경쟁력 입증 | https://www.fnnews.com/news/202609170911282082 | a1?,a3?
2026-09-17 09:30 | busan.com | “로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동... | https://www.busan.com/view/busan/view.php?code=2026091709294362876 | a1,a12
2026-09-17 09:28 | biz.chosun.com | “자율주행 로봇이 우편물을 내 자리로”… 현대글로비스, 삼성물산과 ... | https://biz.chosun.com/industry/company/2026/09/17/47C3MO33CZFKHAFC6EBM23KWLU/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1
2026-09-17 09:28 | Chosunbiz | Hyundai Glovis, Samsung C&T team up to deploy AMR smart building delivery in Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1,aen2
2026-09-17 09:24 | sentv.co.kr | 현대글로비스, 삼성물산과 손잡고 ‘오피스 로봇배송’ 사업화 | https://www.sentv.co.kr/article/view/sentv202609170036 | a1
2026-09-17 09:24 | newsquest.co.kr | 방앗간으로 변신한 구내식당…삼성웰스토리, 추석 메뉴 선봬 | https://www.newsquest.co.kr/news/articleView.html?idxno=301100 | a12
2026-09-17 09:20 | 매일경제 | Despite the U.S. Federal Reserve's (Fed) rate hike last night, the KOSPI started higher on the 17th. - 매일경제 | google:매일경제 | aen1,aen3
2026-09-17 09:20 | daily.hankooki.com | 삼성웰스토리, CJ제일제당과 추석 급식 프로모션…160곳서 진행 | https://daily.hankooki.com/news/articleView.html?idxno=1407130 | a12
2026-09-17 09:16 | megaeconomy.co.kr | 삼성웰스토리, 추석 맞아 ‘제일 방앗간’ 연다…전국 160여 구내식당서... | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572074163332 | a12
2026-09-17 09:14 | yna.co.kr | "로봇이 택배 배송"…현대글로비스·삼성물산, 스마트빌딩 공략 | https://www.yna.co.kr/view/AKR20260917046500003?input=1195m | a1
2026-09-17 09:10 | popcornnews.net | 삼성물산 패션 앙개, 첫 백화점 팝업...더현대 서울서 FW 컬렉션 공개 | http://www.popcornnews.net/news/articleView.html?idxno=133229 | a1
2026-09-17 09:10 | Chosunbiz | Korea stocks rise after Fed rate hike despite Wall Street slump - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1,aen3
2026-09-17 09:06 | newsis.com | "구내식당에 방앗간 감성 담았다" 삼성웰스토리, 추석 맞이 가을 메뉴 | https://www.newsis.com/view/NISX20260917_0003793154 | a12
2026-09-17 09:02 | dnews.co.kr | 현대글로비스, 삼성물산과 ‘빌딩 로봇배송’ 사업 추진 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609170858532290416 | a1
2026-09-17 08:56 | klnews.co.kr | 현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 | https://www.klnews.co.kr/news/articleView.html?idxno=322778 | a1
2026-09-17 08:55 | newsis.com | "로봇집배원이 우편물 배송" 현대글로비스·삼성물산, 로봇배송 개발 M... | https://www.newsis.com/view/NISX20260917_0003793119 | a1
2026-09-17 08:49 | mt.co.kr | 로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발... | https://www.mt.co.kr/industry/2026/09/17/2026091708402670278 | a1
2026-09-17 08:37 | news1.kr | 삼성웰스토리, CJ제일제당과 협업…'제일 방앗간' 프로모션 전개 | https://www.news1.kr/industry/distribution/6293278 | a12
2026-09-17 08:34 | biz.heraldcorp.com | 현대글로비스·삼성물산, ‘로봇 집배원’ 만든다…우편물 받아 내 책상... | https://biz.heraldcorp.com/article/10876319?ref=naver | a1
2026-09-17 08:33 | 헤럴드경제 | Hyundai Glovis, Samsung C&T to develop robot mail carriers for office buildings - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-17 08:30 | asiae.co.kr | Hyundai Glovis Partners with Samsung C&T for Smart Building Logistics Automation - asiae.co.kr | google:asiae.co.kr | aen1
2026-09-17 08:28 | newspim.com | 삼성웰스토리, 13만명 대상 추석 한식 프로모션 실시 | https://www.newspim.com/news/view/20260917000118 | a12
2026-09-17 08:24 | mdtoday.co.kr | 삼성바이오에피스, 화이자와 9년 특허전 승소…호주 법원 "12개 청구항 ... | https://www.mdtoday.co.kr/news/articleView.html?idxno=612913 | a10
2026-09-17 08:19 | 매일경제 | The shocking situation of Freechall founder Jeon Jeon-wan, who made a mark in the Korean IT industry.. - 매일경제 | google:매일경제 | aen1
2026-09-17 07:02 | thebell.co.kr | [더벨][삼성바이오로직스 유상증자] 우리사주, 평균 1억씩 베팅할까…노... | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609151141490880106420 | a7
2026-09-17 06:12 | hitnews.co.kr | '진정성의 늪'... 다시 마주 앉기도 힘든 삼성바이오로직스 노사 | https://www.hitnews.co.kr/news/articleView.html?idxno=79199 | a7
2026-09-17 06:04 | news.mtn.co.kr | [단독]대치 ‘우쌍’, 조합설립인가…10월 시공사 공고에 삼성물산도 채... | https://news.mtn.co.kr/news-detail/2026091615025075679 | a1
2026-09-17 06:00 | asiae.co.kr | Lotte Outlet Offers Up to 80% Off for Chuseok Holiday - asiae.co.kr | google:asiae.co.kr | aen1
2026-09-17 04:30 | mt.co.kr | 무리한 과징금 때리기, 소송 줄패소?...혈세 줄줄 샌다 | https://www.mt.co.kr/living/2026/09/17/2026091609582221295 | a12?
2026-09-17 01:34 | Yahoo Finance Singapore | Government of Canada invests up to $1.98 million to develop sustainable fertilizer technology to reduce emissions and microplastics - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-17 01:03 | Yahoo Finance Singapore | Thirty Inspiring Middle School Scientists and Engineers Named Finalists in the 2026 Thermo Fisher Scientific Junior Innovators Challenge - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-17 00:11 | Media Transparancy | Penyaluran Bansos Bapanas di Pelalawan Diduga Salah Sasaran, Dinas Sosial Belum Berikan Tanggapan - Media Transparancy | google:Media Transparancy | aid6
