# collected: 2026-09-23 08:02 KST
# window: 2026-09-22 00:00 ~ 2026-09-23 08:02 KST
# part 1 of 1, lines: 177
# format: date | media | title | url | tags

2026-09-22 17:36 | ANTARA News Riau | Realisasi Program Peremajaan Sawit Rakyat di Riau baru capai 55.140 hektare sejak 2017 - ANTARA News Riau | google:ANTARA News Riau | aid8
2026-09-22 17:32 | biz.sbs.co.kr | 삼성바이오 2차 사후조정도 '빈손'…노조, 파업 준비 | https://biz.sbs.co.kr/article_hub/20000336319?division=NAVER | a7?
2026-09-22 17:29 | greened.kr | 삼성물산, 美 카이로스 파워와 차세대 SMR 협력…"차세대 원전 선도...70... | https://www.greened.kr/news/articleView.html?idxno=350652 | a1
2026-09-22 17:27 | hankyung.com | 삼성물산, 美기업과 차세대 SMR 진출 | https://www.hankyung.com/article/2026092216891 | a1
2026-09-22 17:22 | 삼성물산 뉴스룸 | ‘anggae’ Opens First Department Store Pop-Up at The Hyundai Seoul - 삼성물산 뉴스룸 | google:삼성물산 뉴스룸 | aen1
2026-09-22 17:22 | mk.co.kr | 삼성물산, 美 차세대 SMR에 1천억 '베팅' | https://www.mk.co.kr/article/12159562 | a1
2026-09-22 17:21 | mk.co.kr | Samsung C&T's construction division is targeting the U.S. next-generation small module reactor - mk.co.kr | google:mk.co.kr | aen1
2026-09-22 17:19 | 아시아경제 | Samsung BioLogics Union: "Third Post-Mediation Next Month... Strike to Begin if No Progress" - 아시아경제 | google:아시아경제 | aen3
2026-09-22 17:19 | view.asiae.co.kr | 삼성바이오 노조 "내달 3차 사후조정…진전 없을 시 파업 시작" | https://view.asiae.co.kr/article/2026092217194790038 | a7?
2026-09-22 17:10 | Korea JoongAng Daily | AI drug race moves from finding candidates to proving they work - Korea JoongAng Daily | google:Korea JoongAng Daily | aen4
2026-09-22 17:05 | finance.biggo.com | South Korea's KOSPI Briefly Tops 7,170 Before Giving Back Gains to Barely Hold 7,000 - finance.biggo.com | google:finance.biggo.com | aen3
2026-09-22 17:04 | s-journal.co.kr | 삼성물산, 하이테크 수주 기반 실적 성장 기대… 원전·신재생 사업도 ... | https://www.s-journal.co.kr/news/articleView.html?idxno=43980 | a1
2026-09-22 17:00 | sentv.co.kr | 삼성물산, 美 카이로스와 SMR 협력…7000만달러 투자 | https://www.sentv.co.kr/article/view/sentv202609220235 | a1
2026-09-22 17:00 | lkp.news | 삼성물산, 삼성전자 덕에 기업가치 견고...상반기에만 하이테크 수주 가... | http://www.lkp.news/news/articleView.html?idxno=84319 | a1
2026-09-22 17:00 | newscj.com | 삼성물산, 차세대 SMR에 7000만 달러 투자… 美 카이로스와 협력 | https://www.newscj.com/news/articleView.html?idxno=3434864 | a1
2026-09-22 16:56 | sports.hankooki.com | [건설소식] 삼성물산 건설부문·SM그룹·IPARK현대산업개발·대보건설·... | https://sports.hankooki.com/news/articleView.html?idxno=6940215 | a1,a3
2026-09-22 16:56 | knnews.co.kr | 삼성물산, 용호1구역 재건축 단독 입찰 | https://www.knnews.co.kr/news/articleView.php?idxno=1551515 | a1
2026-09-22 16:50 | shinailbo.co.kr | 삼성물산 패션, '셔츠 맛집' 마가렛 호웰 국내 사업 본격화 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5065328 | a1,a12
2026-09-22 16:44 | businesspost.co.kr | [오늘Who] 삼성물산 SMR 동맹 늘려 현대건설에 맞불, 오세철 불확실성 커... | https://www.businesspost.co.kr/BP?command=article_view&num=447828 | a1
2026-09-22 16:42 | news.tvchosun.com | 삼성물산, 美 차세대 SMR 시장 공략…카이로스 파워와 맞손 | https://news.tvchosun.com/site/data/html_dir/2026/09/22/2026092290204.html | a1
2026-09-22 16:40 | smarttoday.co.kr | 삼성물산, 8개월만 새울3·4호기 372억 증액…올해만 2번째 | https://www.smarttoday.co.kr/ko-kr/articles/111922 | a1
2026-09-22 16:33 | Korea Biomedical Review | Gilead eyes bigger Korea role as country joins 60% of global oncology trials - Korea Biomedical Review | google:Korea Biomedical Review | aen3
2026-09-22 16:32 | goodkyung.com | [굿모닝! 22일 건설업계 소식] 삼성물산·현대건설·GS건설·SK에코플랜... | https://www.goodkyung.com/news/articleView.html?idxno=291702 | a1
2026-09-22 16:18 | hbnpress.com | 삼성물산, 미국 카이로스파워와 차세대 SMR 협력 | https://hbnpress.com/news/view/1065597255410092 | a1
2026-09-22 16:13 | 디지털투데이 | KOSPI gives up 2% early gain, ends just above 7,000 - 디지털투데이 | google:디지털투데이 | aen3
2026-09-22 16:12 | e-science.co.kr | 삼성물산, 물 대신 용융염으로 식히는 美 SMR 진출…7000만 달러 투자 추... | https://www.e-science.co.kr/news/articleView.html?idxno=135999 | a1
2026-09-22 16:07 | 아시아경제 | Samsung C&T Invests $70 Million in U.S. SMR, Secures Priority for Commercial Reactor EPC - 아시아경제 | google:아시아경제 | aen1
2026-09-22 16:07 | view.asiae.co.kr | 삼성물산, 美 SMR에 7000만달러 투자…상용로 EPC 우선권 확보 | https://view.asiae.co.kr/article/2026092215542937674 | a1
2026-09-22 16:04 | kdfnews.com | '헤리티지·스트리트·빈티지' 3색 매력… 삼성물산·키르시·이랜드, 2... | http://www.kdfnews.com/news/articleView.html?idxno=188384 | a1
2026-09-22 16:00 | news1.kr | 삼성에피스홀딩스, PPA 상각에 가린 본업…HSBC "성장 지속" | https://www.news1.kr/bio/pharmaceutical-bio/6299202 | a9
2026-09-22 15:56 | pinpointnews.co.kr | [거래소 외국인] 조선주도 엇갈렸다… 외국인 HD현대중공업 사고 삼성중... | https://www.pinpointnews.co.kr/news/articleView.html?idxno=489703 | a1,a1?,a7?
2026-09-22 15:50 | getnews.co.kr | 삼성물산 차세대 SMR시장 공략... 미국 카이로스 파워와 업무협약 | https://www.getnews.co.kr/news/articleView.html?idxno=881568 | a1
2026-09-22 15:44 | 아시아경제 | KOSPI Closes Slightly Higher at 7010 After Giving Up Early Gains - 아시아경제 | google:아시아경제 | aen3
2026-09-22 15:40 | job-post.co.kr | 삼성물산 36만7000원으로 마감…2분기 영업이익 1조원 돌파 | https://www.job-post.co.kr/news/articleView.html?idxno=228884 | a1
2026-09-22 15:36 | newsway.co.kr | 양천구 목동9·13단지 재건축 통합심의 통과…삼성물산·GS건설 관심 | https://www.newsway.co.kr/news/view?ud=2026092214030470137 | a1
2026-09-22 15:36 | joongangenews.com | 삼성물산, 美 차세대 SMR 시장 진출...카이로스와 실증·상용화 협력 | https://www.joongangenews.com/news/articleView.html?idxno=550030 | a1
2026-09-22 15:32 | techholic.co.kr | 삼성물산, 美 카이로스 파워와 '차세대 SMR' 사업 나선다 | http://www.techholic.co.kr/news/articleView.html?idxno=223010 | a1
2026-09-22 15:29 | Business Recorder | South Korean shares climb nearly 2% as Wall Street rally boosts sentiment - Business Recorder | google:Business Recorder | aen3
2026-09-22 15:28 | mediafine.co.kr | 삼성물산, 美 카이로스 파워와 차세대 SMR 협력…상용로 EPC 우선권 확보 | https://www.mediafine.co.kr/news/articleView.html?idxno=90561 | a1
2026-09-22 15:22 | dt.co.kr | 삼성물산, 美 카이로스 파워와 차세대 SMR 사업 협력…7000만달러 투자 ... | https://www.dt.co.kr/article/12085463?ref=naver | a1
2026-09-22 15:07 | Tech in Asia | Samsung backs Kairos with up to $100m for Google reactor - Tech in Asia | google:Tech in Asia | aen1
2026-09-22 15:02 | sisaon.co.kr | 삼성물산, 美 '카이로스 파워'와 차세대 SMR 협력 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204661 | a1
2026-09-22 15:00 | datasom.co.kr | 삼성물산, 美 용융염 SMR에 7000만달러 투자 | https://www.datasom.co.kr/news/articleView.html?idxno=210072 | a1
2026-09-22 14:54 | weekly.hankooki.com | 삼성물산 패션 비이커, 英 마가렛 호웰과 유통 파트너십 MOU | https://weekly.hankooki.com/news/articleView.html?idxno=7185506 | a1
2026-09-22 14:53 | economist.co.kr | 삼성물산 패션, 英 ‘마가렛 호웰’ 들여온다…신세계 본점 첫 매장 | https://economist.co.kr/article/view/ecn202609220039 | a1
2026-09-22 14:52 | megaeconomy.co.kr | 삼성물산 패션, 영국 ‘마가렛 호웰’ 국내 독점 유통…비이커 통해 사... | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065592129642952 | a1
2026-09-22 14:46 | socialvalue.kr | 삼성물산, SMR 보폭 넓힌다…비경수로식 美 카이로스와 제휴 | https://www.socialvalue.kr/news/view/1065590327277955 | a1
2026-09-22 14:42 | fashionn.com | 삼성물산 편집숍 비이커, 영국 브랜드 ‘마가렛 호웰’ 국내 전개… 시... | http://www.fashionn.com/board/read_new.php?table=1006&number=62524 | a1
2026-09-22 14:40 | mdtoday.co.kr | 아파트 하자판정 대우건설 최다…SK에코플랜트 비율 1위 | https://www.mdtoday.co.kr/news/articleView.html?idxno=615946 | a1?,a7
2026-09-22 14:22 | housingherald.co.kr | 성수3지구 재개발, 시공자로 삼성물산 선정 | https://www.housingherald.co.kr/news/articleView.html?idxno=63008 | a1
2026-09-22 14:18 | ngetnews.com | 삼성바이오로직스 노사 2차 사후조정…파업 재개 예고 | https://www.ngetnews.com/news/articleView.html?idxno=553590 | a7
2026-09-22 14:06 | datanews.co.kr | 삼성물산, 미국 차세대 SMR 시장 진출…카이로스파워와 협력 | http://www.datanews.co.kr/news/article.html?no=146626 | a1
2026-09-22 14:06 | g-enews.com | 삼성물산, 美 차세대 SMR로 보폭 넓힌다…카이로스파워와 맞손 | https://www.g-enews.com/view.php?ud=20260922093555770314b1077807_1 | a1
2026-09-22 13:52 | inews24.com | 삼성물산, 美 차세대 SMR 선점 나섰다 | http://www.inews24.com/view/2008320 | a1
2026-09-22 13:50 | ytn.co.kr | [기업] 삼성물산, 미 SMR 개발 기업 카이로스 파워와 업무협약 | https://www.ytn.co.kr/_ln/0102_202609221350513285 | a1
2026-09-22 13:46 | koscaj.com | 최근 5년간 10대 건설사 실제 하자 323건···세부 하자 유형 '결로' 최... | https://www.koscaj.com/news/articleView.html?idxno=326654 | a1?
2026-09-22 13:32 | daily.hankooki.com | [신상브리핑] 이디야커피, 오뚜기, CU, 애경산업 랩신, 쿠쿠, 삼성물산 ... | https://daily.hankooki.com/news/articleView.html?idxno=1408748 | a1
2026-09-22 13:30 | lcnews.co.kr | [건설 Pick] 삼성물산·GS건설·현대건설, 차세대 SMR·건설로봇·호주 주... | https://www.lcnews.co.kr/news/articleView.html?idxno=208695 | a1
2026-09-22 13:27 | NewsBytes | Samsung C&T, Kairos Power to build Google 50MW nuclear reactor - NewsBytes | google:NewsBytes | aen1
2026-09-22 13:25 | koreaherald.com | Samsung C&T to invest up to $100m in Kairos Power partnership for next-ge... | https://www.koreaherald.com/article/10882087?ref=naver | a2
2026-09-22 13:24 | The Korea Herald | Samsung C&T to invest up to $100m in Kairos Power partnership for next-gen SMRs - The Korea Herald | google:The Korea Herald | aen1
2026-09-22 13:13 | The Economic Times | Global Market: KOSPI surges as Samsung, SK Hynix gain on tech rally - The Economic Times | google:The Economic Times | aen3
2026-09-22 13:06 | dizzotv.com | 삼성물산, 美 카이로스 파워와 손잡고 차세대 SMR 시장 진출 | https://www.dizzotv.com/site/data/html_dir/2026/09/22/2026092280089.html | a1
2026-09-22 12:52 | wowtv.co.kr | 삼성물산, 美 카이로스와 손잡고 차세대 SMR 사업 진출 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609220077&t=NN | a1
2026-09-22 12:28 | Asia Business Outlook | Samsung Backs Kairos Power With $100M for Google Nuclear Reactors - Asia Business Outlook | google:Asia Business Outlook | aen1
2026-09-22 11:58 | Chosunbiz | Foreign and institutional buying lift KOSPI despite heavy individual selling - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-22 11:50 | financialpost.co.kr | 삼성물산, '4세대 원전' 기술 확보 속도 낸다… 美 카이로스 파워와 '맞... | https://www.financialpost.co.kr/news/articleView.html?idxno=277008 | a1
2026-09-22 11:36 | finance.biggo.com | Samsung C&T Forms Next-Gen SMR Alliance with Kairos Power, Investing $70 Million - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-22 11:28 | widedaily.com | 삼성물산, 美 카이로스 파워에 950억 베팅…차세대 SMR 시장 맹추격 | https://www.widedaily.com/news/articleView.html?idxno=301379 | a1
2026-09-22 11:22 | thepowernews.co.kr | 7000만달러 투자·상용로 EPC 우선권…삼성물산, 美 차세대 SMR 베팅 | https://www.thepowernews.co.kr/view.php?ud=202609221020176723de3f0aa1be_7 | a1
2026-09-22 11:22 | ilovepc.co.kr | KCC, 6조 삼성물산 지분 '현금화' 시동… 주주에 2200억 푼다 | https://www.ilovepc.co.kr/news/articleView.html?idxno=60768 | a1
2026-09-22 11:20 | onews.tv | "차세대 SMR로 승부수"… 삼성물산, 美 카이로스 파워와 전략적 파트너... | https://www.onews.tv/news/articleView.html?idxno=287726 | a1
2026-09-22 11:14 | metroseoul.co.kr | 삼성물산, 미국 카이로스 파워와 손잡고 SMR 시장 공략 | http://www.metroseoul.co.kr/article/20260922500175 | a1
2026-09-22 11:13 | Aju Press | KOSPI rises nearly 2% on chip gains as yields, oil ease - Aju Press | google:Aju Press | aen3
2026-09-22 11:09 | mt.co.kr | 삼성바이오로직스, 사후조정에도 갈등 지속…노조 '후속 파업' 예고 | https://www.mt.co.kr/thebio/2026/09/22/2026092209011862567 | a7
2026-09-22 11:08 | kukinews.com | 삼성바이오로직스 노사, 2차 사후조정…노조 “진전 없으면 단체행동” | https://www.kukinews.com/article/view/kuk202609220050 | a7
2026-09-22 10:56 | huffingtonpost.kr | 오세철 삼성물산 유럽 이어 미국 SMR 시장 파고든다, 사업 영토·기술 다... | https://www.huffingtonpost.kr/article/260711 | a1
2026-09-22 10:56 | lawissue.co.kr | 삼성물산, 차세대 원전 ‘게임체인저’와 손잡다…美 SMR 시장 정조준 | http://www.lawissue.co.kr/view.php?ud=20260922105358319967191f6c6e_12 | a1
2026-09-22 10:55 | finance.biggo.com | Bitcoin Surges Past $85,000, KOSPI Tops 7,100 as Risk Appetite Returns - finance.biggo.com | google:finance.biggo.com | aen3
2026-09-22 10:54 | mk.co.kr | Samsung C&T partners with Kairos Power to tap next-gen SMR market | https://www.mk.co.kr/article/12159049 | a2,aen1
2026-09-22 10:53 | topdaily.kr | [TOP's Pick] [건설] 반도건설, '중대재해 제로 8년' 달성 위한 상생 경영... | https://www.topdaily.kr/articles/112057 | a1?,a3?
2026-09-22 10:52 | sedaily.com | 삼성물산, 美카이로스파워에 7000만달러 투자…차세대 SMR 시장 공략 박... | https://www.sedaily.com/article/20093856?ref=naver | a1
2026-09-22 10:51 | Seoul Economic Daily | Samsung C&T Invests $70 Million in U.S. Reactor Developer Kairos Power - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-22 10:51 | moneystorm.kr | 삼성물산, 차세대 SMR 사업 진출...美 카이로스 파워와 '맞손' | https://www.moneystorm.kr/news/articleView.html?idxno=6704 | a1
2026-09-22 10:44 | newspim.com | 삼성물산, 美 카이로스 파워와 SMR 동맹...950억 규모 투자 추진 | https://www.newspim.com/news/view/20260922000348 | a1
2026-09-22 10:44 | newslock.co.kr | 삼성물산, 美 카이로스 파워와 차세대 SMR 맞손…7000만달러 투자 추진 | http://www.newslock.co.kr/news/articleView.html?idxno=136770 | a1
2026-09-22 10:44 | inthenews.co.kr | 50년 영국 클래식 국내 상륙…삼성물산 패션, ‘마가렛 호웰’ 독점 전... | https://www.inthenews.co.kr/news/article.html?no=92248 | a1
2026-09-22 10:40 | hbnpress.com | ‘알테오젠 2위 도약 속 삼성바이오로직스 5위 하락...K-브랜드지수 제... | https://hbnpress.com/news/view/1065573218922814 | a7
2026-09-22 10:38 | newswell.co.kr | '미국 SMR 승부수' 삼성물산 "7000만달러 투자" | http://www.newswell.co.kr/news/articleView.html?idxno=22149 | a1
2026-09-22 10:36 | dailypop.kr | 도시정비사업 수주전, 현대건설 '10조 클럽' 2년 연속 안착…삼성물산 ... | http://www.dailypop.kr/news/articleView.html?idxno=102790 | a1
2026-09-22 10:36 | insight.co.kr | 삼성물산, 美 차세대 원전 실증부터 상용화까지... 1000억원 투자 나선다 | https://www.insight.co.kr/news/574737 | a1
2026-09-22 10:34 | 1conomynews.co.kr | 삼성물산, 美 카이로스 파워와 맞손…차세대 SMR 사업 확대 | https://www.1conomynews.co.kr/news/articleView.html?idxno=50520 | a1
2026-09-22 10:34 | fnnews.com | 구글이 찜한 美 차세대원전…삼성물산, 7000만달러 베팅 시공권 선점 | https://www.fnnews.com/news/202609220951520513 | a1
2026-09-22 10:32 | betanews.net | 삼성물산, 美 카이로스 파워와 차세대 SMR 실증·상용화 협력… 약 7000만... | https://www.betanews.net/article/view/beta202609220019 | a1
2026-09-22 10:28 | edaily.co.kr | 삼성물산, 美 차세대 SMR 진출…7000만달러 투자 | https://www.edaily.co.kr/News/Read?newsId=03158646645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | a1
2026-09-22 10:27 | kizmom.com | 삼성물산 차세대 원전 사업 확대…미국 SMR 실증로 참여 | https://www.kizmom.com/news/articleView.html?idxno=112883 | a1
2026-09-22 10:23 | catchnews.kr | "물 대신 용융염·소듐 활용" 삼성물산, 美카이로스파워와 차세대 SMR사... | https://www.catchnews.kr/news/articleView.html?idxno=128724 | a1
2026-09-22 10:22 | public25.com | 삼성물산, 미국으로 차세대 SMR 사업 길 넓힌다 | https://www.public25.com/news/articleView.html?idxno=55192 | a1
2026-09-22 10:20 | koreaittimes.com | 삼성물산, 미국 카이로스 파워에 7000만달러 투자… 차세대 SMR 사업 본격... | https://www.koreaittimes.com/news/articleView.html?idxno=157408 | a1,a2
2026-09-22 10:20 | cnbnews.com | 삼성물산, 美 카이로스 파워와 SMR 협력 | https://www.cnbnews.com/news/articleView.html?idxno=1016871 | a1
2026-09-22 10:18 | popcornnews.net | 삼성물산, 美 카이로스파워와 맞손...차세대 SMR 본격 공략 | http://www.popcornnews.net/news/articleView.html?idxno=133820 | a1
2026-09-22 10:18 | businesskorea.co.kr | Samsung C&T Partners with Kairos Power for SMR Business | https://www.businesskorea.co.kr/news/articleView.html?idxno=277501 | a2
2026-09-22 10:17 | Korea IT Times | Samsung C&T Expands SMR Push Into Advanced Reactor Technologies - Korea IT Times | google:Korea IT Times | aen1
2026-09-22 10:17 | Businesskorea | Samsung C&T Partners with Kairos Power for SMR Business - Businesskorea | google:Businesskorea | aen1
2026-09-22 10:16 | smartbizn.com | "유행보다 오래 입는 옷"···삼성물산 패션 '비이커', 마가렛 호웰 국... | https://www.smartbizn.com/news/articleView.html?idxno=154589 | a1
2026-09-22 10:14 | news.sbs.co.kr | Kospi Opens Over 2% Higher in the 7,100 Range Boosted by Wall Street Rally - news.sbs.co.kr | google:news.sbs.co.kr | aen3
2026-09-22 10:14 | 헤럴드경제 | Samsung C&T partners with US firm Kairos Power to lead next-generation SMR market - 헤럴드경제 | google:헤럴드경제 | aen1
2026-09-22 10:14 | weeklytoday.com | [건설업계 동향] 삼성물산ㆍ현대건설ㆍGS건설 (9.22) | http://www.weeklytoday.com/news/articleView.html?idxno=795535 | a1
2026-09-22 10:12 | viva100.com | 삼성물산, 미국 카이로스파워와 ‘차세대 SMR’ 상용화 업무협약 | https://www.viva100.com/article/20260922500437 | a1
2026-09-22 10:00 | TradingView | Price to earnings forward of Samsung Epis Holdings Co., Ltd. – KRX:0126Z0 - TradingView | google:TradingView | aen5
2026-09-22 10:00 | Riau Makmur | DPR-Pemerintah Sepakati Solusi Konflik Agraria dalam Rapat Dipimpin Dasco - Riau Makmur - Riau Makmur | google:Riau Makmur | aid9
2026-09-22 10:00 | pointdaily.co.kr | 삼성물산, 美 차세대 SMR 시장 진출…카이로스에 7000만달러 투자 추진 | https://www.pointdaily.co.kr/news/articleView.html?idxno=320169 | a1
2026-09-22 10:00 | hankyung.com | '이름표' 대신 상품성… 목동 재건축, 차별화 설계·커뮤니티가 프리미... | https://www.hankyung.com/article/202609220200i | a1?
2026-09-22 09:51 | newsis.com | 삼성물산, 美카이로스 파워에 950억 투자…차세대 SMR 사업 확대 | https://www.newsis.com/view/NISX20260922_0003799646 | a1
2026-09-22 09:40 | socialvalue.kr | 알테오젠, 삼성바이오로직스 제치고 K-브랜드지수 제약·바이오 부문 2위 | https://www.socialvalue.kr/news/view/1065573147622886 | a7
2026-09-22 09:32 | mk.co.kr | The KOSPI also started higher at the 7,100 level on the 22nd, with the New York Stock Exchange closi.. - mk.co.kr | google:mk.co.kr | aen3
2026-09-22 09:31 | katakabar.com | PMII Riau Soroti Sepuluh Persoalan Strategis Tentukan Arah Pembangunan Daerah - katakabar.com | google:katakabar.com | aid9
2026-09-22 09:24 | fashionbiz.co.kr | 삼성물산패션부문, 영국 컨템 패션 '마가렛호웰' 국내 독점 유통 | https://www.fashionbiz.co.kr/article/229714 | a5
2026-09-22 09:23 | 디지털투데이 | KOSPI jumps more than 2 percent early on U.S. AI, semiconductor rally - 디지털투데이 | google:디지털투데이 | aen3
