# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 1 of 1, lines: 104
# format: date | media | title | url | tags

2026-09-15 16:48 | goodkyung.com | [굿모닝! 15일 건설업계 소식] 삼성물산·대우건설·GS건설·DL·LX하우시... | https://www.goodkyung.com/news/articleView.html?idxno=291424 | a1
2026-09-15 16:44 | cnbizm.com | 삼성물산, 신개념 건강관리 솔루션 '웰피' 출시… 주거·건설현장에 도... | https://www.cnbizm.com/news/articleView.html?idxno=315243 | a1
2026-09-15 16:27 | Lawyerly | Pfizer loses patent case over Enbrel generic - Lawyerly | google:Lawyerly | aen4
2026-09-15 16:24 | megaeconomy.co.kr | 삼성물산, AI 웰니스 솔루션 ‘웰피’ 출시…래미안·건설현장에 적용 | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597346158471 | a1
2026-09-15 16:20 | 1conomynews.co.kr | SK에코플랜트, 하자·붕괴·매각 논란 계속 | https://www.1conomynews.co.kr/news/articleView.html?idxno=50413 | a1?,a3?
2026-09-15 16:18 | joongangenews.com | 삼성물산 주가, 9월 15일 346,500원 3.35% 하락 | https://www.joongangenews.com/news/articleView.html?idxno=548309 | a1,a7
2026-09-15 16:13 | Seoul Economic Daily | KOSPI Falls for Fourth Straight Day as Foreigners, Institutions Dump 2.5 Trillion Won - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-15 16:04 | riaukarya.com | Gebrakan Perdana AKP Sunaryo, Dua Hari Jabat Kapolsek Langsung Tangkap Pelaku Karhutla - riaukarya.com | google:riaukarya.com | aid8
2026-09-15 15:46 | LiputanOke.Com | Lahan Tercatat Aset Negara, Warga Tualang Mengeluh Sulit Terbitkan Sertifikat Tanah Mengadu ke DPRD Riau - LiputanOke.Com | google:LiputanOke.Com | aid9
2026-09-15 15:38 | daily.hankooki.com | [건설업계 브리핑] 삼성물산·대우건설·한신공영·동부건설·코오롱글... | https://daily.hankooki.com/news/articleView.html?idxno=1406353 | a1
2026-09-15 15:25 | mbiz.heraldcorp.com | Samsung Biologics union's show of force backfires at the bargaining table - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | aen3
2026-09-15 15:12 | insight.co.kr | 삼성바이오로직스 노사 2차 조정 연기... 추석 전 타결 가능성 낮아져 | https://www.insight.co.kr/news/573644 | a7
2026-09-15 14:58 | datasom.co.kr | 삼성물산, 주거·건설현장서 건강 데이터 활용 서비스 운영 | https://www.datasom.co.kr/news/articleView.html?idxno=209947 | a1
2026-09-15 14:54 | newsinside.kr | 삼성물산, 웰니스 솔루션 '웰피' 출시… 혈압·스트레스도 AI로 관리 | https://www.newsinside.kr/news/articleView.html?idxno=5001074 | a1
2026-09-15 14:48 | public25.com | '공간이 건강 관리'... 삼성물산, AI 웰니스 솔루션 '웰피' 출시 | https://www.public25.com/news/articleView.html?idxno=54798 | a1
2026-09-15 14:37 | Gagasanriau.com | Kendalikan Api Lahan Gambut di Inhu, Tim Gabungan Tembus Akses Sulit Gunakan Injeksi Cairan X-Fire - Gagasanriau.com | google:Gagasanriau.com | aid8
2026-09-15 14:30 | lawissue.co.kr | 삼성물산, AI 웰니스 솔루션 ‘웰피’ 출시…‘래미안 트리니원’ 첫 적... | http://www.lawissue.co.kr/view.php?ud=20260915142911531267191f6c6e_12 | a1
2026-09-15 14:24 | sedaily.com | 삼성물산, AI 기반 헬스케어 ‘웰피’ 공개… 주거·건설현장 동시 도입 | https://www.sedaily.com/article/20091104?ref=naver | a1
2026-09-15 14:23 | Seoul Economic Daily | Samsung C&T Launches AI Health Platform Wellfy for Homes, Job Sites - Seoul Economic Daily | google:Seoul Economic Daily | aen1,aen2
2026-09-15 14:06 | ekn.kr | [2026 고효율친환경건축대상] 기후에너지환경부 장관상 – 삼성물산 “... | https://www.ekn.kr/web/view.php?key=20260915029474879 | a1
2026-09-15 14:06 | cstimes.com | 삼성물산, 아파트·건설현장에 AI 웰니스 서비스 도입…일상 확대 추진 | https://www.cstimes.com/news/articleView.html?idxno=720729 | a1
2026-09-15 14:04 | newsprime.co.kr | [카드] 삼성물산 "공간이 건강을 관리하는 시대" AI 웰니스 솔루션 '웰피... | http://www.newsprime.co.kr/news/article.html?no=747777 | a1
2026-09-15 14:04 | weeklytoday.com | [건설업계 동향] 삼성물산ㆍGS건설ㆍ대우건설 (9.15) | http://www.weeklytoday.com/news/articleView.html?idxno=794553 | a1
2026-09-15 13:52 | dealsite.co.kr | 삼성바이오로직스 노사 2차 사후조정 '잠정 연기' | https://dealsite.co.kr/articles/169048 | a7
2026-09-15 13:47 | persadariau.co.id | Kapolres Akan Berganti, Kasus Karhutla di Pelalawan Terancam Tenggelam - persadariau.co.id | google:persadariau.co.id | aid6
2026-09-15 13:44 | financialpost.co.kr | 삼성물산, AI 웰니스 플랫폼 '웰피' 출시…공간 중심 헬스케어 시장 진... | https://www.financialpost.co.kr/news/articleView.html?idxno=275661 | a1
2026-09-15 13:30 | lcnews.co.kr | [건설 Pick] 대우건설·삼성물산, AI 접목한 현장 안전 및 공간 웰니스 ... | https://www.lcnews.co.kr/news/articleView.html?idxno=208276 | a1
2026-09-15 13:12 | getnews.co.kr | 삼성물산, 입주민 건강 우선 챙긴다... AI 웰니스 솔루션 '웰피' 출시 | https://www.getnews.co.kr/news/articleView.html?idxno=880820 | a1
2026-09-15 12:40 | mediafine.co.kr | 삼성물산, AI 웰니스 솔루션 '웰피' 출시…주거·일터서 건강관리 | https://www.mediafine.co.kr/news/articleView.html?idxno=89854 | a1
2026-09-15 12:30 | ipol.id | Hanya 1 Jam, Alat Uji Cepat Buatan RI Deteksi Kontaminan pada Minyak Sawit - ipol.id | google:ipol.id | aid12
2026-09-15 12:20 | beyondpost.co.kr | 삼성물산은 한강변 벨트, 대우건설은 공작·화랑...여의도 재건축 수주... | http://www.beyondpost.co.kr/view.php?ud=202609151215231905205868f676_30 | a1
2026-09-15 12:08 | shinailbo.co.kr | 건강 상태 측정에 맞춤형 관리까지…삼성물산 '웰피', 서초 트리니원 첫... | https://www.shinailbo.co.kr/news/articleView.html?idxno=5062219 | a1
2026-09-15 11:52 | whitepaper.co.kr | 삼성물산, 래미안에 AI 건강관리 심는다…여의도 재건축 수주도 확대 | http://www.whitepaper.co.kr/news/articleView.html?idxno=266817 | a1
2026-09-15 11:47 | mk.co.kr | 집에서 건강 측정부터 AI 심리상담까지…삼성물산 ‘웰피’ 출시 | https://www.mk.co.kr/article/12152970 | a1
2026-09-15 11:46 | 매일경제 | Samsung C&T has launched a health care service that measures blood pressure and body composition.. - 매일경제 | google:매일경제 | aen1,aen2
2026-09-15 11:36 | 4th.kr | 삼성물산, '건물' 넘어 건강까지..AI 웰니스 '웰피'로 공간 플랫폼 확장 | http://www.4th.kr/news/articleView.html?idxno=2118068 | a1
2026-09-15 11:27 | jurnalpolisi.co.id | Kapolresta Barelang Tegaskan Konflik Lahan Batam Bukan Konflik SARA Penegakan Hukum Terus Berjalan - jurnalpolisi.co.id | google:jurnalpolisi.co.id | aid9
2026-09-15 11:27 | inews24.com | 삼성바이오로직스 사후조정 연기⋯"자율교섭으로 먼저 풀라" | http://www.inews24.com/view/2005702 | a7
2026-09-15 11:00 | betanews.net | 삼성물산, 공간 결합형 AI 웰니스 솔루션 '웰피' 출시 | https://www.betanews.net/article/view/beta202609150031 | a1
2026-09-15 10:46 | businesspost.co.kr | 삼성물산 공간이 건강 관리하는 시대 연다, AI웰니스 솔루션 '웰피' 출시 | https://www.businesspost.co.kr/BP?command=article_view&num=447211 | a1
2026-09-15 10:42 | metroseoul.co.kr | 삼성물산, AI 건강관리 ‘웰피’…아파트·건설현장 적용 | http://www.metroseoul.co.kr/article/20260915500105 | a1
2026-09-15 10:40 | cnbnews.com | 삼성물산, 래미안·건설현장에 AI 솔루션 '웰피' 적용 | https://www.cnbnews.com/news/articleView.html?idxno=1015804 | a1
2026-09-15 10:38 | wowtv.co.kr | 입주민 건강관리…삼성물산, 전용 모바일 앱 출시 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609150318&t=NN | a1
2026-09-15 10:35 | 아시아경제 | Chong Kun Dang Joins the SC Conversion Race... IP Competition Heats Up - 아시아경제 | google:아시아경제 | aen4
2026-09-15 10:22 | smedaily.co.kr | FDA 규제리스크, K바이오 최대 변수로 부상 | http://www.smedaily.co.kr/news/articleView.html?idxno=363178 | a7?
2026-09-15 10:19 | mbiz.heraldcorp.com | HUG wins Ministry of Trade, Industry and Energy minister's award for boosting private investment in industrial complex renewal - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | aen1
2026-09-15 10:19 | seoultimes.news | 삼성물산, AI 건강관리 솔루션 ‘웰피’ 선보여…래미안·건설현장 적용 | https://www.seoultimes.news/news/article.html?no=2000099885 | a1
2026-09-15 10:18 | newspost.kr | 삼성물산 건설부문, AI 웰니스 솔루션 '웰피' 선봬 | https://www.newspost.kr/news/articleView.html?idxno=225671 | a1,a3
2026-09-15 10:10 | mbiz.heraldcorp.com | Samsung C&T launches AI wellness solution 'Wellfy,' debuting at Raemian Trinione - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | aen1
2026-09-15 10:08 | inthenews.co.kr | 삼성물산, AI 웰니스 솔루션 ‘웰피’ 출시…주거·현장으로 확대 | https://www.inthenews.co.kr/news/article.html?no=91879 | a1
2026-09-15 10:02 | kukinews.com | 삼성물산, 공간·디지털 헬스 결합한 AI 웰니스 솔루션 ‘웰피’ 출시 | https://www.kukinews.com/article/view/kuk202609150027 | a1
2026-09-15 09:44 | catchnews.kr | "아파트서 또래와 건강 비교하고 만성질환 예측" 삼성물산, AI웰니스 '웰... | https://www.catchnews.kr/news/articleView.html?idxno=128428 | a1
2026-09-15 09:39 | bioprocessonline.com | An Integrated Analytical Approach To Lipase Risk Management In Biologics Development - bioprocessonline.com | google:bioprocessonline.com | aen3
2026-09-15 09:39 | newspim.com | 삼성물산, AI 웰니스 솔루션 '웰피' 출시...건강 검진·AI 상담 지원 | https://www.newspim.com/news/view/20260915000294 | a1
2026-09-15 09:35 | finance.biggo.com | Samsung, SK Hynix Limit Pre-Market Losses Despite 5.86% Plunge in Philadelphia Semiconductor Index - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-15 09:28 | etoday.co.kr | 삼성물산, 공간에 AI 헬스케어 입힌다…웰니스 솔루션 ‘웰피’ 출시 | https://www.etoday.co.kr/news/view/2625576 | a1
2026-09-15 09:26 | newsdream.kr | 삼성물산 건설부문, AI 건강관리 솔루션 '웰피' 선봬 | http://www.newsdream.kr/news/articleView.html?idxno=118145 | a1,a3
2026-09-15 09:24 | smarttoday.co.kr | 간이 내 건강을 읽고 AI가 마음 챙긴다…삼성물산 '웰피' 론칭 | https://www.smarttoday.co.kr/ko-kr/articles/111598 | a1
2026-09-15 09:18 | ziksir.com | 삼성물산, 래미안 트리니원에 AI 웰니스 '웰피' 첫 적용 | https://www.ziksir.com/news/articleView.html?idxno=146416 | a1
2026-09-15 09:16 | Seoul Economic Daily | Mastern Investment Management Wins Top Prize at U.S. LACP Vision Awards - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-15 09:16 | bizwork.co.kr | 삼성물산, 래미안·건설현장에 AI 건강관리 솔루션 '웰피' 도입 | https://www.bizwork.co.kr/news/articleView.html?idxno=419169 | a1
2026-09-15 09:10 | pinpointnews.co.kr | 삼성물산, 공간과 건강 잇는 AI 웰니스 '웰피' 출시 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=487049 | a1,a7?
2026-09-15 08:55 | biz.chosun.com | Samsung C&T launches Wellfy to deliver AI wellness across Korea’s spaces - CHOSUNBIZ - biz.chosun.com | google:biz.chosun.com | aen1
2026-09-15 08:36 | businessplus.kr | [비즈+]삼성물산, AI 웰니스 '웰피' 출시…래미안·건설현장서 실증 | https://www.businessplus.kr/news/articleView.html?idxno=116828 | a1
2026-09-15 07:30 | 아시아경제 | [Click e-Stock] The Strength of Korea's Top Mechanical Equipment Firm: Performance Visibility Improves with Large-Scale Orders - 아시아경제 | google:아시아경제 | aen1
2026-09-15 07:26 | newsian.co.kr | [단독] 삼성 초기업 최승호 '장인 특혜' 논란, 경찰·국회 이어 국세청으... | http://www.newsian.co.kr/news/articleView.html?idxno=95372 | a7?
2026-09-15 06:10 | Seoul Economic Daily | Seoul Rebuilding Groups Vow Lawsuits as Windfall Levies Near - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-15 05:51 | 매일경제 | Specialized designs proposed by construction companies at the time of the selection of construction - 매일경제 | google:매일경제 | aen1
2026-09-15 04:48 | Drug Discovery News | Samsung Biologics signs USD 262 million manufacturing agreement with European pharmaceutical company - Drug Discovery News | google:Drug Discovery News | aen3
2026-09-15 01:09 | Riau Pos | Polres Inhu Bersama Polhut TNBT Tangkap Warga Desa Alim, Diduga Pelaku Karhutla Seluas 200 Hektare - Riau Pos | google:Riau Pos | aid9
