# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 1 of 1, lines: 199
# format: date | media | title | url | tags

2026-09-12 01:07 | LiputanOke.Com | 9 Tahun Tak Kunjung Selesai, Anggota DPR Mafirion Desak Pemerintah Selesaikan Konflik Petani Kelapa Inhil - LiputanOke.Com | google:LiputanOke.Com | aid9
2026-09-12 00:37 | Riau Satu | 300.000 Batang Kelapa Rusak, Kasus Petani Inhil Terkatung-katung Selama 9 Tahun - Riau Satu - Riau Satu | google:Riau Satu | aid9
2026-09-12 00:34 | TVRI News | Karhutla 70 Hektare di Inhu Ditangani, Polda Riau Siapkan Restorasi Lahan Bekas Terbakar - TVRI News | google:TVRI News | aid7
2026-09-12 00:22 | endpoints.news | Lack of biosimilar development could cost billions in lost savings, report warns - endpoints.news | google:endpoints.news | aen4
2026-09-12 00:10 | Genetic Engineering and Biotechnology News | Transcenta Therapeutics and WuXi Biologics Team Up to Accelerate Commercialization of HiCB Technology - Genetic Engineering and Biotechnology News | google:Genetic Engineering and Biotechnology News | aen3
2026-09-11 23:59 | Genetic Engineering and Biotechnology News | Samsung Biologics Signs $262 Million Manufacturing Agreement with European Pharma Firm - Genetic Engineering and Biotechnology News | google:Genetic Engineering and Biotechnology News | aen3
2026-09-11 23:12 | ekn.kr | [똑똑한패션] 29CM, 신성통상 탑텐, 이랜드 뉴발란스, 삼성물산 패션 랙... | https://www.ekn.kr/web/view.php?key=20260911027033805 | a1
2026-09-11 22:50 | koranperdjoeangan.com | Deadlock, Perselisihan Antara Perusahaan Dan Pekerja PT. RSS Pelalawan Masuki Tahap Tripartit - koranperdjoeangan.com | google:koranperdjoeangan.com | aid6
2026-09-11 22:21 | BioSpace | Samsung Biologics inks $262M manufacturing deal with European pharma company - BioSpace | google:BioSpace | aen3
2026-09-11 22:21 | donga.com | ‘직원 51% 여성’ 삼성바이오에피스, 고용노동부 우수 일자리 기업 선... | https://www.donga.com/news/Health/article/all/20260911/134653961/1 | a10
2026-09-11 22:16 | Contract Pharma | Samsung Biologics Signs $262M Manufacturing Deal With European Pharma Company - Contract Pharma | google:Contract Pharma | aen3
2026-09-11 22:15 | Fierce Pharma | Fierce Pharma Asia—Takeda’s R&D leadership change; Daiichi’s $1.3B court win; New Samsung Bio contract - Fierce Pharma | google:Fierce Pharma | aen3
2026-09-11 20:17 | MEED | Consortiums submit bids for Sadara cogeneration plant - MEED | google:MEED | aen1
2026-09-11 19:51 | METRORIAU.COM | Perkuat Respons Bersama di Inhu PT TPP Bantu Tangani Karhutla di Luar Area Operasional - METRORIAU.COM | google:METRORIAU.COM | aid8
2026-09-11 19:45 | METRORIAU.COM | PT SLS Kerahkan Tim dan Peralatan Bantu Penanganan Karhutla di Kerumutan - METRORIAU.COM | google:METRORIAU.COM | aid6
2026-09-11 18:57 | Sabang Merauke NEWS | Kapolda dan Pangdam Turun ke Paya Rumbai, Bara di Dalam Gambut Jadi Musuh Utama - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid7
2026-09-11 18:54 | megaproject.com | Samsung Biologics inks $262M manufacturing deal with European drugmaker - megaproject.com | google:megaproject.com | aen3
2026-09-11 18:06 | Sabang Merauke NEWS | Penrad Siagian Desak Operasional PT BSS Dihentikan, Soroti Dugaan Penguasaan 1.800 Hektare Lahan Masyarakat - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid9
2026-09-11 18:06 | Sabang Merauke NEWS | Polisi Tetapkan Warga Bengkalis Tersangka Penguasaan 2,5 Hektare Hutan Produksi - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid9
2026-09-11 18:03 | DerakPost.com | Anggota DPR Mafrion Minta Pemerintah Tuntaskan Konflik Petani Kelapa di Inhil dengan PT Indogreen - DerakPost.com | google:DerakPost.com | aid9
2026-09-11 17:41 | hankyung.com | 삼성바이오 3조 유상증자…금감원 심사 문턱 넘었다 | https://www.hankyung.com/article/2026091196041 | a7?
2026-09-11 17:41 | GoRiau.com | Aktivis Mahasiswa Gelar Aksi di Kejati Riau, Desak Usut Dugaan Penyelewengan Aset Sawit Negara - GoRiau.com | google:GoRiau.com | aid9
2026-09-11 17:26 | hitnews.co.kr | [주식] SK바이오팜, 5000억 투자 '오파칼림' 제동에 주가 5% ↓ | https://www.hitnews.co.kr/news/articleView.html?idxno=79081 | a7?
2026-09-11 17:14 | primetimes.id | 3 Orang Jadi Tersangka dalam Kasus Karhutla di Kawasan Suaka Margasatwa Pelalawan - primetimes.id | google:primetimes.id | aid6
2026-09-11 17:07 | newspim.com | 성수3지구, 시공사 선정 총회 지연되나…삼성물산 제안서에 조합원 '불... | https://www.newspim.com/news/view/20260911001011 | a1
2026-09-11 17:05 | Aju Press | KOSPI closes below 7,000 as foreign selloff outweighs chip exports - Aju Press | google:Aju Press | aen1
2026-09-11 16:56 | 매일경제 | The baby panda born at Everland's Panda World has been named "曙." Everland, run by Samsung C&T's.. - 매일경제 | google:매일경제 | aen1,aen2
2026-09-11 16:46 | Evrim Ağacı | Hyundai Steel Signs Historic Labor Accord After Law Change - Evrim Ağacı | google:Evrim Ağacı | aen3
2026-09-11 16:36 | insightkorea.co.kr | 건설 현장에도 반도체 '바람'…삼성물산 3.8조·SK에코 9.4조 벌었다 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254412 | a1
2026-09-11 16:34 | intn.co.kr | 삼성바이오에피스, 고용부 선정 '2026 일자리 으뜸기업' 영예 | http://www.intn.co.kr/news/articleView.html?idxno=2053286 | a10
2026-09-11 16:29 | Seoul Economic Daily | KOSPI Falls 1.8% on Mideast Conflict, Oil Surge; Samsung Drops 3.5% - Seoul Economic Daily | google:Seoul Economic Daily | aen3
2026-09-11 16:28 | sisaweek.com | 삼성바이오로직스, 3,500억원 규모 신규 CMO 계약 체결 | https://www.sisaweek.com/news/articleView.html?idxno=237839 | a7
2026-09-11 16:17 | Jejak Kasus TV | Kapolda Riau dan Pangdam XIX/Tuanku Tambusai Cek Karhutla di Inhu, Tegaskan Penanganan Kolaboratif - Jejak Kasus TV | google:Jejak Kasus TV | aid7
2026-09-11 16:02 | Chosunbiz | Bae Kim & Lee wins Asia Legal Awards dispute resolution firm of year - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen4
2026-09-11 16:00 | businesspost.co.kr | 삼성바이오에피스, 고용노동부 주관 '대한민구 일자리 으뜸기업'에 뽑혀 | https://www.businesspost.co.kr/BP?command=article_view&num=447024 | a10
2026-09-11 15:56 | greentechlead.com | Top 10 Green Hydrogen Projects in 2026: $40 Billion AMAN, $10 Billion Hyphen and $8.4 Billion NEOM Lead Global Race - greentechlead.com | google:greentechlead.com | aen1
2026-09-11 15:54 | 디지털투데이 | KOSPI falls below 7,000 on foreign and institutional selling - 디지털투데이 | google:디지털투데이 | aen3
2026-09-11 15:45 | 매일경제 | The KOSPI fell more than 1.7% on the 11th, giving up 7,000 points based on the closing price for the.. - 매일경제 | google:매일경제 | aen1
2026-09-11 15:22 | niceeconomy.co.kr | [유통 브리핑] 삼성물산·무신사·패션그룹형지 | http://www.niceeconomy.co.kr/news/articleView.html?idxno=90945 | a1
2026-09-11 15:09 | donga.com | “뉴욕 소호 감성 성수로 들여온다”…삼성물산 랙앤본, 국내 첫 단독 팝... | https://www.donga.com/news/Economy/article/all/20260911/134650781/1 | a1
2026-09-11 15:06 | newsway.co.kr | 삼성바이오로직스, 하반기 첫 신규 계약…연간 수주 1조원 '눈앞' | https://www.newsway.co.kr/news/view?ud=2026091114282419440 | a7
2026-09-11 15:05 | teras.id | Sebab Musabab Teror Monyet di Riau / Riauterkini.com - teras.id | google:teras.id | aid6
2026-09-11 15:00 | teras.id | Data dan Pemicu Konflik Manusia dengan Satwa Liar di Riau / Riauterkini.com - teras.id | google:teras.id | aid6,aid8,aid9
2026-09-11 14:22 | 매일경제 | Everland Names Youngest Baby Panda ‘Shubao’ - 매일경제 | google:매일경제 | aen1
2026-09-11 14:11 | 조선일보 | Fourth Panda Named Shubao, 'Dawn Treasure' - 조선일보 | google:조선일보 | aen1
2026-09-11 14:00 | gesuri.id | Konflik Agraria di Kuansing, Siti Aisyah Desak Negara Hadir Tuntaskan - gesuri.id | google:gesuri.id | aid9
2026-09-11 13:58 | thelec.kr | 삼성바이오에피스, 우수 일자리 창출 기업 선정 | https://www.thelec.kr/news/articleView.html?idxno=62169 | a10
2026-09-11 13:57 | Caliber.Az | Samsung chief boosts direct stake with billion-dollar family deal - Caliber.Az | google:Caliber.Az | aen1
2026-09-11 13:34 | news2day.co.kr | 동국제약·삼성바이오에피스, 일자리·건강 분야 사회적 가치 확대 | https://www.news2day.co.kr/article/20260911500132 | a10
2026-09-11 13:23 | agrofarm.co.id | Melihat Lebih Dekat Praktik Benih Sawit melalui Kunjungan Pembibitan Dami Mas - agrofarm.co.id | google:agrofarm.co.id | aid8
2026-09-11 13:22 | lawissue.co.kr | 삼성물산 패션부문 랙앤본, 성수동서 국내 첫 단독 팝업 운영 | http://www.lawissue.co.kr/view.php?ud=202609111320269100204ead0791_12 | a1,a10,a5
2026-09-11 13:12 | econovill.com | 삼성바이오로직스, 사상 첫 연매출 5조원 돌파 '정조준'…올해만 6건 계... | https://www.econovill.com/news/articleView.html?idxno=750573 | a10,a7
2026-09-11 12:53 | kontan.co.id | Agrinas Palma-Pertamina Pacu Pengembangan Bioenergi Terintegrasi - kontan.co.id | google:kontan.co.id | aid8
2026-09-11 12:36 | insight.co.kr | "상반기 매출 27% 껑충"...삼성물산 랙앤본, 성수동 첫 대형 팝업스토어 | https://www.insight.co.kr/news/573027 | a1
2026-09-11 12:18 | weekly.hankooki.com | 삼성바이오에피스, 대한민국 일자리 으뜸기업 선정 | https://weekly.hankooki.com/news/articleView.html?idxno=7183752 | a10
2026-09-11 12:04 | techm.kr | 삼성전자, 고객 접점 차별화...'히트펌프·친환경' 전문성 강화 | https://www.techm.kr/news/articleView.html?idxno=155140 | a1?
2026-09-11 11:59 | The Korea Times | Fu Bao's youngest sibling named Shu Bao, grows from 171g to 5.5kg - The Korea Times | google:The Korea Times | aen1
2026-09-11 11:43 | deteksi.co | Konflik Petani Kelapa Inhil Berlarut, DPR Desak Pemerintah Turun Tangan - deteksi.co | google:deteksi.co | aid9
2026-09-11 11:20 | hbnpress.com | 삼성물산, 스웨덴 1.2GW SMR 사업 참여 | https://hbnpress.com/news/view/1065579303387657 | a1
2026-09-11 11:03 | Aju Press | Seoul and Tokyo retreat nearly 3% on oil price and Treasury jitters - Aju Press | google:Aju Press | aen3
2026-09-11 11:01 | starnewskorea.com | Everland Names New Baby Panda 'Shu Bao' on Its 100th Day - starnewskorea.com | google:starnewskorea.com | aen1
2026-09-11 10:46 | news1.kr | [단독]삼성물산 패션 품에 안긴 '마가렛 호웰'…신세계 본점에 첫 매장 | https://www.news1.kr/industry/distribution/6287361 | a1
2026-09-11 10:40 | 매일경제 | The fourth giant panda born at Everland Panda World in Yongin has been named "曙."Everland, run by Sa.. - 매일경제 | google:매일경제 | aen1
