# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 2, lines: 250
# format: date | media | title | url

2026-09-08 09:34 | opinionnews.co.kr | 코스피, 장초반 1% 상승에 7000 회복...삼성전자·하이닉스 ↑ | http://www.opinionnews.co.kr/news/articleView.html?idxno=144116
2026-09-08 09:34 | cstimes.com | 코스피, 0.5% 올라 '7000피' 탈환...코스닥은 3거래일 '상승' | https://www.cstimes.com/news/articleView.html?idxno=719790
2026-09-08 09:32 | straightnews.co.kr | 코스피 1%대 상승…'반도체 투톱' 장 초반 지수 견인 | https://www.straightnews.co.kr/news/articleView.html?idxno=310627
2026-09-08 09:32 | g-enews.com | 美 증시 휴장에 반도체 훈풍 지속…코스피, 7000선 돌파 | https://www.g-enews.com/view.php?ud=202609080918534785923c501012_1
2026-09-08 09:30 | slownews.kr | Slow Letter: September 08, 2026. | https://slownews.kr/166085
2026-09-08 09:28 | ebn.co.kr | [EBN 데이터센터] 코스피 7000선 탈환 성공…반도체 대형주 견인 | https://www.ebn.co.kr/news/articleView.html?idxno=1723361
2026-09-08 09:28 | newsway.co.kr | 15거래일 만에 7000선 넘은 코스피…기관 순매수에 상승 출발[개장시황... | https://www.newsway.co.kr/news/view?ud=2026090809211213358
2026-09-08 09:27 | newspim.com | [개장시황] 코스피, 어제 이은 추가 상승에 7000선 탈환…반도체株 혼조 | https://www.newspim.com/news/view/20260908000220
2026-09-08 09:22 | metroseoul.co.kr | 코스피, 15거래일 만에 7000선 탈환…코스닥도 0.78% 상승 | http://www.metroseoul.co.kr/article/20260908500031
2026-09-08 09:22 | ddaily.co.kr | 코스피, 장 초반 7000선 회복…삼성전자·SK하이닉스가 견인 | https://www.ddaily.co.kr/page/view/2026090809174815896
2026-09-08 09:22 | mt.co.kr | 21일 만에 '7000피' 회복...'아스트라' 덕에 반도체주 달린다 | https://www.mt.co.kr/stock/2026/09/08/2026090809185050632
2026-09-08 09:20 | news.tf.co.kr | 코스피, 개인 매수에 장 초반 상승…7000선 안착 시도 | https://news.tf.co.kr/read/economy/2363076.htm
2026-09-08 09:19 | biz.chosun.com | 코스피, 상승 출발해 7000선 탈환… 15거래일 만 | https://biz.chosun.com/stock/stock_general/2026/09/08/A73O33CKVREELFPUZQIURMFMLE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-08 09:16 | kor.theasian.asia | [오늘의 신문] 수출은 일본 넘고 코스피는 7000 눈앞…청년·가계·지방... | http://kor.theasian.asia/archives/414897
2026-09-08 09:14 | ajunews.com | [개장시황] 코스피, 7000선 회복…반도체 숨고르기·2차전지 강세 | https://www.ajunews.com/view/20260908090740579
2026-09-08 09:09 | biz.heraldcorp.com | 불로초 넘보는 마운자로·위고비…‘항노화 신약 임상’ 본격화 | https://biz.heraldcorp.com/article/10865792?ref=naver
2026-09-08 09:06 | edaily.co.kr | [속보]코스피, 7000선 돌파…SK하이닉스 180만원 회복 | https://www.edaily.co.kr/News/Read?newsId=02191046645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article
2026-09-08 09:04 | news.bizwatch.co.kr | 삼성, 70년째 '공채 약속'…19개사 신입 채용 나선다 | https://news.bizwatch.co.kr/article/industry/2026/09/08/0002
2026-09-08 09:02 | dealsite.co.kr | 한·미 SMR 협력 속도 내는데…기후부, 협회 전환 방치 | https://dealsite.co.kr/articles/168437
2026-09-08 08:58 | sentv.co.kr | 삼성물산, 2.4조 목동13단지 재건축 단독 응찰…수의계약 가능성 | https://www.sentv.co.kr/article/view/sentv202609080017
2026-09-08 08:50 | arunews.com | 서초래미안아파트, 리모델링 첫발 | https://www.arunews.com/news/articleView.html?idxno=66908
2026-09-08 08:48 | datanews.co.kr | 삼성물산, 도시정비 목표 ‘13조’ 달성 막판 승부 | http://www.datanews.co.kr/news/article.html?no=146333
2026-09-08 08:44 | catchnews.kr | 9월 7일 주식시장 주요공시 | https://www.catchnews.kr/news/articleView.html?idxno=128246
2026-09-08 08:26 | newsprime.co.kr | 미스토홀딩스, 중화권 K-패션 러시 '수혜'…높은 주주환원율까지 "투자... | http://www.newsprime.co.kr/news/article.html?no=746767
2026-09-08 08:14 | dailian.co.kr | [오늘 부동산] 대우건설, 가덕도신공항 기본설계 접수…11월 우선 착공 ... | https://www.dailian.co.kr/news/view/1687453/?sc=Naver
2026-09-08 08:14 | dt.co.kr | 반도체 랠리 하루 만에 ‘숨 고르기’…삼전· SK하닉, 프리마켓 약세 | https://www.dt.co.kr/article/12082631?ref=naver
2026-09-08 08:12 | the-biz.co.kr | [프리마켓 포커스] 美 휴장에도 AI 기대는 계속… 코스피 '강보합' | http://www.the-biz.co.kr/news/articleView.html?idxno=727504
2026-09-08 08:02 | donga.com | [현장]10년 기다린 ‘광주의 강남’…챔피언스시티 견본주택 사흘새 2만... | https://www.donga.com/news/Economy/article/all/20260907/134622848/1
2026-09-08 08:02 | youthdaily.co.kr | [재계부] '3.6조' 목동13·신월시영 입찰 본격시동…수주 시험대 오른 '... | https://www.youthdaily.co.kr/news/article.html?no=226546
2026-09-08 08:02 | etoday.co.kr | [증시키워드] 하반기 공채 닻 올린 삼성...대우건설 '가덕도신공항' 본... | https://www.etoday.co.kr/news/view/2622855
2026-09-08 07:48 | slownews.kr | “위험한 선택에는 대가가 따릅니다”, 이란 외교부 대변인이 한글로 남... | https://slownews.kr/166071
2026-09-08 07:30 | bloter.net | [김형석의 프리Zoom] 같은듯 다른 삼성바이오·CJ CGV 유증 | https://www.bloter.net/news/articleView.html?idxno=672666
2026-09-08 07:02 | viva100.com | [비바100] “역이민은 또 한번의 이민…투자수익보다 ‘정착 설계’가 ... | https://www.viva100.com/article/20260903501013
2026-09-08 07:00 | theviewers.co.kr | [목동 재건축②] '‘쩐의 전쟁' 아닌 '눈치 싸움'…갈린 건설사 표적 | https://theviewers.co.kr/View.aspx?No=4210104
2026-09-08 07:00 | metroseoul.co.kr | 메트로신문 9월8일자 한줄뉴스 | http://www.metroseoul.co.kr/article/20260907500647
2026-09-08 06:37 | greened.kr | 삼성전자 등 삼성그룹 19개사 하반기 공채 시작...이재용, 청년 채용 약... | https://www.greened.kr/news/articleView.html?idxno=349465
2026-09-08 06:06 | medipana.com | 상반기 제약·바이오 R&D 인력 9170명…비중 15% 유지 | https://www.medipana.com/news/articleView.html?idxno=417208
2026-09-08 06:05 | biz.chosun.com | FDA 문턱 넘고 빅파마 딜까지…K바이오 ‘글로벌 인재’ 확보전 | https://biz.chosun.com/science-chosun/bio/2026/09/08/5AF3IS2BQ5CD3MPCG4EBHQXW7Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-08 06:02 | segye.com | “청년 고용난 해소 마중물”… 삼성 19개사 하반기 공채 돌입 | https://www.segye.com/newsView/20260907515012?OutUrl=naver
2026-09-08 06:02 | realty.chosun.com | 래미안 26년 상징 '초록·회색' 싹 지웠다…한자 이어 색 지운 삼성 속내 | https://realty.chosun.com/site/data/html_dir/2026/09/07/2026090702150.html
2026-09-08 06:02 | kukinews.com | 서울 정비사업 ‘경쟁 실종’…건설사, 사업성부터 따진다 | https://www.kukinews.com/article/view/kuk202609070121
2026-09-08 06:02 | yakup.com | 상장 제약·바이오사 2Q 평균 영업이익 코스피 365억원, 코스닥 65억원 | https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332201
2026-09-08 06:00 | apsk.co.kr | 대웅 이어 삼오제약도 허셉틴 바이오시밀러 철수…'허쥬마' 독주체제 | https://www.apsk.co.kr/news/articleView.html?idxno=540375
2026-09-08 05:50 | news2day.co.kr | [N2 모닝 경제 브리핑-9월 8일] 美 증시, 노동절 맞아 휴장…주요 공시 ... | https://www.news2day.co.kr/article/20260907500178
2026-09-08 05:08 | medisobizanews.com | 제약사는 지금 'AI 앓이'…신약개발은 기본, 모든 업무에 쓰인다 | http://www.medisobizanews.com/news/articleView.html?idxno=141951
2026-09-08 05:05 | seoul.co.kr | 에버랜드 “좀비 뒤덮인 도시를 탈출하라” | https://www.seoul.co.kr/news/economy/2026/09/08/20260908031006?wlog_tag3=naver
2026-09-08 05:05 | seoul.co.kr | 삼성, 오늘부터 신입 공채 시작… 70년 한결같이 열린 ‘청년 일자리’ | https://www.seoul.co.kr/news/economy/industry/2026/09/08/20260908029003?wlog_tag3=naver
2026-09-08 05:02 | seoul.co.kr | 대미투자 1호는 30조원 텍사스 가스발전소 | https://www.seoul.co.kr/news/politics/2026/09/08/20260908001004?wlog_tag3=naver
2026-09-08 04:33 | donga.com | 삼성 오늘부터 신입 정기공채, 반도체 채용 늘릴듯 | https://www.donga.com/news/Economy/article/all/20260908/134623189/2
2026-09-08 04:12 | apnews.kr | GLXY, 센텀·강남 '스튜디오' 띄운다…글로벌 큐레이션으로 고객 확대 | https://www.apnews.kr/news/articleView.html?idxno=3051071
2026-09-08 04:05 | mt.co.kr | '70년째' 이어진 인재투자… 삼성, 오늘부터 공채 접수 | https://www.mt.co.kr/industry/2026/09/08/2026090720095362220
2026-09-08 04:00 | pointdaily.co.kr | [출근길 포인트] 한-프, 전기차·EU 산업가속화법 포함 '공급망·핵심광... | https://www.pointdaily.co.kr/news/articleView.html?idxno=318345
2026-09-08 01:24 | kmib.co.kr | ‘70년 역사’ 삼성 공채 8일부터… 관계사 19곳 신입 채용 | https://www.kmib.co.kr/article/view.asp?arcid=9000009995&cp=nv
2026-09-08 01:21 | KED Global | SPA retailers enjoy revival as Uniqlo, Zara post record consumer card spending in Korea - KED Global | google:KED Global
2026-09-08 00:34 | chosun.com | 삼성, 오늘부터 하반기 신입 공채 실시 | https://www.chosun.com/economy/industry-company/2026/09/08/NBPTRG75UREIXFMLVY6WVEFTAA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-09-08 00:10 | gukjenews.com | '2026 삼성전자 하반기 채용 일정 떴다' 예상 연봉과 신청방법 | https://www.gukjenews.com/news/articleView.html?idxno=3687620
2026-09-08 00:02 | ksilbo.co.kr | 삼성, 8일부터 하반기 공채…4대 그룹 중 유일 | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066610
2026-09-08 00:02 | joongang.co.kr | “더 뽑을 여력” 이재용 약속대로…삼성 공채 | https://www.joongang.co.kr/article/25459879
2026-09-08 00:00 | kdpress.co.kr | [주요공시] 씨에스윈드, 비나텍, 나우로보틱스, 셀트리온, 한국카본, 한... | https://www.kdpress.co.kr/news/articleView.html?idxno=208393
2026-09-08 00:00 | cbci.co.kr | "올해로 70년째 전통 잇는다"… GSAT부터 SW 실기까지, 삼성 하반기 채용... | https://www.cbci.co.kr/news/articleView.html?idxno=604540
2026-09-07 23:55 | Tech Times | Samsung P5 Cleanroom Piping Starts: Contract Confirms Phase One Is Under Active Construction - Tech Times | google:Tech Times
2026-09-07 23:38 | dailysportshankook.co.kr | 삼성, 8일부터 하반기 공채 시작… "청년에게 양질의 일자리 제공" | https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433308
2026-09-07 22:58 | spiritriau.com | Gunakan Pengeras Suara, Polisi Imbau Jaga Kamtibmas dan Peduli Lingkungan - spiritriau.com | google:spiritriau.com
2026-09-07 22:44 | IDX Channel | Polri Ungkap 45 Kasus Karhutla di Riau, 49 Orang Jadi Tersangka - IDX Channel | google:IDX Channel
2026-09-07 22:38 | thedailypost.kr | 삼성, 2026년 하반기 신입사원 공채 개시…19개 관계사 참여 | https://www.thedailypost.kr/news/articleView.html?idxno=115442
2026-09-07 22:00 | thepublic.kr | 삼성, 19개 계열사 하반기 공채 실시…8일부터 지원서 접수 | https://www.thepublic.kr/news/articleView.html?idxno=317866
2026-09-07 21:40 | us.aving.net | LMSS Develops Smart Airbag Vest to Protect Workers From Falls | https://us.aving.net/news/articleView.html?idxno=54516
2026-09-07 21:30 | biz.chosun.com | 삼성물산, ‘2.3조’ 목동13단지 재건축 단독 응찰 | https://biz.chosun.com/real_estate/real_estate_general/2026/09/07/SZNPBHCRJREN3DCMPTIYW4DD2U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-09-07 21:30 | econonews.co.kr | 코스피, 4%대 상승에 7000선 회복 눈앞...SK하이닉스, SK스퀘어, 삼성전... | http://www.econonews.co.kr/news/articleView.html?idxno=443972
2026-09-07 21:29 | biz.chosun.com | Samsung C&T’s sole bid stalls Mokdong 13 redevelopment in South Korea - CHOSUNBIZ - biz.chosun.com | google:biz.chosun.com
2026-09-07 21:21 | ikbc.co.kr | 전남광주-삼성, 지역 청년 자립 협력 강화 | https://www.ikbc.co.kr/article/view/kbc202609070067
2026-09-07 21:01 | mk.co.kr | 삼성전자 넘치는 현금…바이오 증자 불렀나 [재계톡톡] | https://www.mk.co.kr/article/12144326
2026-09-07 20:57 | Katadata.co.id | Anomali Kebijakan Gambut RI di Balik Bencana Karhutla dan Asap - Katadata.co.id | google:Katadata.co.id
2026-09-07 20:40 | ujeil.com | 삼성, 하반기 공채 실시… 19개 관계사 참여 | http://www.ujeil.com/news/articleView.html?idxno=391653
2026-09-07 20:34 | khan.co.kr | 삼성, 8일부터 하반기 신입 공개채용 | https://www.khan.co.kr/article/202609072034005
2026-09-07 20:06 | todayeconomic.com | 삼성, 8일부터 하반기 공채…전자·바이오 등 19개사 참여 | https://www.todayeconomic.com/news/article.html?no=32023
2026-09-07 19:52 | biztribune.co.kr | 삼성물산 패션부문 GLXY, 'GLXY 스튜디오' 매장 첫선 | http://www.biztribune.co.kr/news/articleView.html?idxno=358566
2026-09-07 19:30 | queen.co.kr | 삼성그룹, 2026년 하반기 공채 시작… 19개 관계사 참여 | http://www.queen.co.kr/news/articleView.html?idxno=462955
2026-09-07 19:30 | jndn.com | 전남광주특별시·삼성, 지역청년 ‘성장·자립’ 맞손 | http://www.jndn.com/article.php?aid=1788776833439211001
2026-09-07 19:26 | newsbrite.net | 삼성, 하반기 공채 진행... 15일까지 지원서 접수 | http://www.newsbrite.net/news/articleView.html?idxno=200226
2026-09-07 19:20 | namdonews.com | 전남광주통합특별시-삼성, 청년지원 협력 MOU | https://www.namdonews.com/news/articleView.html?idxno=922611
2026-09-07 19:14 | hidomin.com | 삼성 19개 그룹사 '70년 공채' 잇는다… 15일까지 신입사원 모집 | https://www.hidomin.com/news/articleView.html?idxno=720218
2026-09-07 18:52 | bigtanews.co.kr | [증시 오늘] 반도체 폭등 코스피 7000 눈앞 | https://www.bigtanews.co.kr/article/view/big202609070013
2026-09-07 18:48 | donga.com | 2조 목동13단지 삼성물산 단독 응찰…홀수단지 선점에 경쟁사들 출혈 경... | https://www.donga.com/news/Economy/article/all/20260907/134622563/1
2026-09-07 18:46 | sportsworldi.com | 1000만 홀린 에버랜드 좀비, 더 독해져 돌아왔다 | https://www.sportsworldi.com/newsView/20260907514490
2026-09-07 18:45 | thelec.net | Samsung Opens 2026 Second-Half Recruitment - thelec.net | google:thelec.net
2026-09-07 18:45 | thelec.net | Hanyang ENG Wins 148 Billion Won Piping Order for Samsung’s Pyeongtaek P5 Fab - thelec.net | google:thelec.net
2026-09-07 18:35 | Construction Briefing | Inside South Korea’s unusual system for ranking contractors - Construction Briefing | google:Construction Briefing
2026-09-07 18:26 | koreareport.co.kr | 오픈AI 훈풍에 반도체주 급등…코스피 '7천선' 눈앞 | https://www.koreareport.co.kr/news/articleView.html?idxno=52689
2026-09-07 18:25 | Haluan Riau | Polres Pelalawan Gencar Mobiling Imbau Warga, Larang Bakar Lahan di 9 Titik - Haluan Riau - Haluan Riau | google:Haluan Riau
2026-09-07 18:14 | 4th.kr | 삼성물산, 2.4조 목동13단지 단독 입찰...수의계약 수순 | http://www.4th.kr/news/articleView.html?idxno=2117611
2026-09-07 18:13 | fnnews.com | "좀비영화 주인공 된다" 에버랜드 호러 축제 | https://www.fnnews.com/news/202609071811547658
2026-09-07 18:11 | fnnews.com | 70년째 이어진 삼성 공채… 이재용 '청년 고용' 약속 지켰다 | https://www.fnnews.com/news/202609071808581947
2026-09-07 18:04 | job-post.co.kr | 삼성, 8일부터 하반기 신입 공채...70년째 지속 | https://www.job-post.co.kr/news/articleView.html?idxno=226499
2026-09-07 18:00 | mk.co.kr | 삼성그룹 19개사 동시 공채 … 청년 일자리 '큰 장' 열린다 | https://www.mk.co.kr/article/12146425
2026-09-07 17:59 | mk.co.kr | Samsung Group to Recruit Simultaneously at 19 Affiliates ... Major Opportunity Opens for Youth Employment - mk.co.kr | google:mk.co.kr
2026-09-07 17:54 | thefirstmedia.net | 에버랜드, 가을축제 '블러드시티 제로' 운영…이머시브 호러 선보여 | http://www.thefirstmedia.net/news/articleView.html?idxno=207942
2026-09-07 17:54 | asiatoday.co.kr | '70년 공채' 전통 잇는 이재용… 반도체·AI 등 미래 인재 뽑는다 | https://www.asiatoday.co.kr/kn/view.php?key=20260908010002689
2026-09-07 17:54 | sisafocus.co.kr | 반도체주 반등에 코스피 4.61% 급등…7000선 회복 눈앞 | http://www.sisafocus.co.kr/news/articleView.html?idxno=364668
2026-09-07 17:52 | economist.co.kr | ‘아스트라’ 호재에 외국인이 돌아왔다…코스피, 반도체 훈풍에 4.61% 상... | https://economist.co.kr/article/view/ecn202609070074
2026-09-07 17:52 | sedaily.com | 삼성 19개사 신입 6000명 채용…반도체·AI 등 통합형 인재 선발 | https://www.sedaily.com/article/20088126?ref=naver
2026-09-07 17:47 | ikbc.co.kr | '얼마만인가' 오픈AI '아스트라'발 훈풍에 코스피 4%대 날았다 | https://www.ikbc.co.kr/article/view/kbc202609070051
2026-09-07 17:46 | Korea JoongAng Daily | Samsung opens hiring across 19 affiliates - Korea JoongAng Daily | google:Korea JoongAng Daily
2026-09-07 17:46 | dailysmart.co.kr | "목동에 반포 래미안 신화 재현한다"… 삼성물산 건설부문, 목동13단지 ... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129363
2026-09-07 17:46 | koreajoongangdaily.com | Samsung opens hiring across 19 affiliates | https://www.koreajoongangdaily.com/business/samsung-opens-hiring-across-19-affiliates/12863443
2026-09-07 17:45 | hankyung.com | 삼성, 하반기 신입 공채…4대그룹 중 유일 | https://www.hankyung.com/article/2026090794871
2026-09-07 17:44 | mediawatch.kr | [26.9.7 증시 인싸잇] 코스피, 7000선 코 앞… 삼성전자·SK하이닉스 ‘... | https://www.mediawatch.kr/news/article.html?no=260931
2026-09-07 17:42 | upkoreanews.kr | 삼성물산 패션, 상반기 영업익 920억…준지·아미·에잇세컨즈 '멀티브... | https://www.upkoreanews.kr/news/articleView.html?idxno=100132
2026-09-07 17:42 | weekly.hankooki.com | "성장 온기, 청년에 이어지도록"…삼성그룹 19개 관계사 하반기 공채 시... | https://weekly.hankooki.com/news/articleView.html?idxno=7182915
2026-09-07 17:42 | daily.hankooki.com | 전남광주통합특별시-삼성, 청년 성장 업무협약 | https://daily.hankooki.com/news/articleView.html?idxno=1403516
2026-09-07 17:41 | biz.heraldcorp.com | ‘칠천피’ 회복까지 단 ‘4.61포인트’…오픈AI 훈풍에 돌아온 외인, 하... | https://biz.heraldcorp.com/article/10865329?ref=naver
2026-09-07 17:40 | 헤럴드경제 | Kospi surges 4.61% to within 5 points of 7,000 as foreigners, institutions pour in W5tr - 헤럴드경제 | google:헤럴드경제
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913
2026-09-07 17:34 | mbnmoney.mbn.co.kr | 코스피, 반도체 훈풍에 4.6% 급등…7,000선 육박 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917302
2026-09-07 17:31 | thetracker.co.kr | 코스피, 반도체주 질주에 7000선 턱밑…외국인·기관 5조원 매수 | https://thetracker.co.kr/View.aspx?No=4216138
2026-09-07 17:30 | delighti.co.kr | "메모리 수요 폭증한다" 오픈AI발 소식에 4.61% 급등…7,000 목전에 | https://www.delighti.co.kr/news/articleView.html?idxno=121449
2026-09-07 17:30 | Haluan Riau | Kelompok Tani 80 Sumber Berkah Kembali Kuasai Kebun Sawit di Muara Langsat, Sengketa Lahan Masih Berjalan - Haluan Riau - Haluan Riau | google:Haluan Riau
2026-09-07 17:29 | dailian.co.kr | 삼성물산까지 가세…목동 재건축 대형사 ‘자리 선점’ | https://www.dailian.co.kr/news/view/1687413/?sc=Naver
2026-09-07 17:24 | news.bbsi.co.kr | 전남광주시-삼성, 청년 성장·자립 지원 협력 강화 | https://news.bbsi.co.kr/news/articleView.html?idxno=4105141
