# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 1 of 1, lines: 196
# format: date | media | title | url | tags

2026-09-23 23:40 | segye.com | 삼성물산, 美·日 기업과 유럽 SMR 사업… 美 “205조원 원전 투자 촉진... | https://www.segye.com/newsView/20260923518434?OutUrl=naver | a1
2026-09-23 23:39 | World Nuclear News | GE Vernova, Hitachi, SGE and Samsung C&T sign BWRX-300s MoU - World Nuclear News | google:World Nuclear News | aen1
2026-09-23 23:26 | energytech.com | European SMR Goals: GE Vernova, Hitachi and Samsung C&T Sign Development MoU with SGE - energytech.com | google:energytech.com | aen1
2026-09-23 23:24 | Haluan Riau | Kajati Riau Kunjungi Kejari Inhu, Tekankan Integritas dan Kepedulian Sosial - Haluan Riau - Haluan Riau | google:Haluan Riau | aid2
2026-09-23 22:48 | bloomingbit | Samsung’s $66 Billion-$81 Billion Shareholder Return Plan Could Lift Kospi Dividends by as Much as 60%, Analysis Finds - bloomingbit | google:bloomingbit | aen1
2026-09-23 22:47 | thelec.net | HL Robotics, Samsung C&T to Develop Apartment Parking Robot - thelec.net | google:thelec.net | aen1
2026-09-23 22:17 | Yahoo Finance Singapore | MAIA Biotechnology Expands Pivotal Phase 3 THIO-104 Non-Small Cell Lung Cancer Trial into Spain and Portugal - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-23 22:00 | Yahoo Finance Singapore | Basecamp Research raises $140M to advance AI-designed therapeutics - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-23 21:45 | polinews.co.kr | 삼성물산, GE버노바·히타치·SGE와 유럽 SMR 사업 협력 | https://www.polinews.co.kr/news/articleView.html?idxno=743976 | a1
2026-09-23 21:00 | Yahoo Finance Singapore | Werfen Announces US FDA 510(k) Clearance and CE Mark for Aptiva® Antiphospholipid Syndrome IgA Reagent - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-23 19:58 | srtimes.kr | 삼성물산, GE·히타치 등과 '글로벌 원전 동맹'…유럽 SMR 시장 정조준 | http://www.srtimes.kr/news/articleView.html?idxno=213279 | a1
2026-09-23 19:44 | World Nuclear News | Samsung C&T invests in Kairos Power - World Nuclear News | google:World Nuclear News | aen1
2026-09-23 19:38 | niauk.org | MoU to advance BWRX-300 fleet deployment - niauk.org | google:niauk.org | aen1
2026-09-23 19:12 | The Korea News Plus | HL Robotics, Samsung C&T team up on autonomous parking solutions - The Korea News Plus | google:The Korea News Plus | aen1
2026-09-23 19:08 | enewstoday.co.kr | "유럽 SMR 글로벌 파트너십 구축"···삼성물산, GE버노바·히타치·SGE와... | http://www.enewstoday.co.kr/news/articleView.html?idxno=2474150 | a1
2026-09-23 19:06 | khan.co.kr | HL로보틱스·삼성물산 “주차로봇, 주거 요소로” | https://www.khan.co.kr/article/202609231906005 | a1
2026-09-23 19:03 | BukaMata.Co | Pemanen Sawit PT Serikat Putra Tewas Tertimpa TBS di Pelalawan, Perusahaan Bungkam - BukaMata.Co | google:BukaMata.Co | aid6
2026-09-23 18:30 | sports.hankooki.com | 삼성물산, GE 버노바·히타치·SGE와 MOU…유럽 SMR 글로벌 파트너십 구... | https://sports.hankooki.com/news/articleView.html?idxno=6940330 | a1
2026-09-23 18:14 | the-today.com | 삼성물산, 유럽 SMR 사업 확대…글로벌 파트너십 구축 | https://www.the-today.com/news/articleView.html?idxno=90686 | a1
2026-09-23 18:02 | dnews.co.kr | HL로보틱스, 삼성물산과 주차로봇 ‘파키’ 아파트 도입 MOU | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609231752020260343 | a1
2026-09-23 18:00 | news2day.co.kr | 삼성물산, 글로벌 3사와 손잡고 유럽 SMR 플릿 사업 개발 나선다 | https://www.news2day.co.kr/article/20260923500312 | a1
2026-09-23 16:50 | thepowernews.co.kr | 폴란드 26기·영국 14기 추진…삼성물산, 유럽 SMR ‘플릿’ 개발 합류 | https://www.thepowernews.co.kr/view.php?ud=202609231449286986de3f0aa1be_7 | a1
2026-09-23 16:45 | hankyung.com | HL로보틱스·삼성물산, 주차 로봇 서비스 협약 | https://www.hankyung.com/article/2026092340261 | a1
2026-09-23 16:40 | getnews.co.kr | 삼성물산, 해외기업과 유럽 소형모듈원전 사업 파트너십 | https://www.getnews.co.kr/news/articleView.html?idxno=881742 | a1
2026-09-23 16:29 | Riauin.com | Puncak Musim Hujan Riau Diprediksi November-Desember, BMKG Minta Waspadai Potensi Banjir - Riauin.com | google:Riauin.com | aid8
2026-09-23 16:28 | fnnews.com | 삼성물산, 글로벌 원전기업 3곳과 유럽 SMR 공략 | https://www.fnnews.com/news/202609231626172395 | a1
2026-09-23 16:26 | newsworks.co.kr | HL로보틱스, 삼성물산과 맞손…래미안에 주차로봇 '파키' 도입 | https://www.newsworks.co.kr/news/articleView.html?idxno=854790 | a1,a1?,a7?
2026-09-23 16:24 | koreastocknews.com | 삼성물산, 유럽 SMR시장 공략···글로벌 파트너십 구축 | http://www.koreastocknews.com/news/articleView.html?idxno=121437 | a1,a7
2026-09-23 16:23 | BeritaOne.id | Kompol Syahrizal Resmi Jabat Wakapolres Inhu, Gantikan Kompol Lasarrus Sinaga - BeritaOne.id | google:BeritaOne.id | aid2
2026-09-23 16:22 | smartbizn.com | 삼성물산, GE·히타치와 유럽 SMR 동맹···BWRX-300 다수호기 공략 | https://www.smartbizn.com/news/articleView.html?idxno=154808 | a1
2026-09-23 16:10 | openPR.com | Biopharmaceutical Manufacturing Market Is Going to Boom with - openPR.com | google:openPR.com | aen3
2026-09-23 16:02 | lawissue.co.kr | 삼성물산, 유럽 SMR 시장 겨냥…GE버노바·히타치·SGE와 4자 MOU | http://www.lawissue.co.kr/view.php?ud=20260923160109596167191f6c6e_12 | a1
2026-09-23 16:00 | 디지털투데이 | KOSPI gives up gains despite semiconductor strength, closes at 7,080 - 디지털투데이 | google:디지털투데이 | aen3
2026-09-23 15:47 | 아시아경제 | KOSPI Ends Flat in 'Strong Open, Weak Close' Pattern Ahead of Holiday - 아시아경제 | google:아시아경제 | aen3
2026-09-23 15:42 | riaubernas.com | Lahan Eks PT LIH di Kemang Dipertanyakan, Muncul 58 Hektare di Luar Kebun 100 Hektare Koperasi - riaubernas.com | google:riaubernas.com | aid6
2026-09-23 15:41 | hankyung.com | 삼성물산, 한·미·일 SMR 협력 타고 유럽 공략 | https://www.hankyung.com/article/202609233809i | a1
2026-09-23 15:34 | m.skyedaily.com | "주차 스트레스 이젠 끝"… HL로보틱스-삼성물산, 주차로봇 활용 주거 솔... | https://m.skyedaily.com/news_view.html?ID=312018 | a1
2026-09-23 15:32 | updownnews.co.kr | HL로보틱스, 삼성물산과 주차로봇 '파키' 기반 미래 주거 솔루션 개발 맞... | https://www.updownnews.co.kr/news/articleView.html?idxno=318896 | a1
2026-09-23 15:16 | daily.hankooki.com | [건설업계 브리핑] 삼성물산·대보건설·우미건설 外 | https://daily.hankooki.com/news/articleView.html?idxno=1409479 | a1
2026-09-23 14:57 | sedaily.com | 삼성물산, GE·히타치·SGE와 ‘SMR 동맹’ 맺었다 | https://www.sedaily.com/article/20094531?ref=naver | a1
2026-09-23 14:56 | Seoul Economic Daily | Samsung C&T Joins GE, Hitachi, SGE in SMR Alliance for Europe - Seoul Economic Daily | google:Seoul Economic Daily | aen1
2026-09-23 14:56 | PelalawanPos | 24 Hari di Pelalawan, Tim Mabes TNI Tinggalkan Pesan Penting soal Karhutla - PelalawanPos | google:PelalawanPos | aid9
2026-09-23 14:56 | job-post.co.kr | 삼성물산 36만6000원 약보합…2분기 영업익 1조원 돌파 | https://www.job-post.co.kr/news/articleView.html?idxno=229147 | a1
2026-09-23 14:42 | seoultimes.news | 삼성물산, 유럽 SMR 사업 확대…글로벌 3개사와 맞손 | https://www.seoultimes.news/news/article.html?no=2000100218 | a1
2026-09-23 14:40 | niceeconomy.co.kr | [건설 브리핑] 삼성물산·LH·우미건설 | http://www.niceeconomy.co.kr/news/articleView.html?idxno=91103 | a1
2026-09-23 14:38 | wsobi.com | 삼성물산, 래미안 단지에 AI 웰니스 솔루션 '웰피'·자율주행 주차로봇... | http://www.wsobi.com/news/articleView.html?idxno=318746 | a1
2026-09-23 14:38 | sisacast.kr | 삼성물산 건설, '소형모듈원전(SMR) 시장 개발 및 상업적 기회 발굴 업무... | http://www.sisacast.kr/news/articleView.html?idxno=100412 | a1
2026-09-23 14:28 | whitepaper.co.kr | 삼성물산, 유럽 SMR 글로벌 파트너십 구축…해외시장 공략 속도 | http://www.whitepaper.co.kr/news/articleView.html?idxno=267196 | a1
2026-09-23 14:20 | goodkyung.com | [굿모닝! 23일 건설업계 소식] 삼성물산·우미건설·부영·반도건설 | https://www.goodkyung.com/news/articleView.html?idxno=291751 | a1
2026-09-23 14:16 | businesskorea.co.kr | Samsung C&T Expands European SMR Alliance - businesskorea.co.kr | google:businesskorea.co.kr | aen1
2026-09-23 14:10 | biztribune.co.kr | 아파트 주차도 로봇이 맡는다...HL로보틱스·삼성물산, '파키' 래미안 적... | http://www.biztribune.co.kr/news/articleView.html?idxno=359525 | a1
2026-09-23 14:04 | smedaily.co.kr | 삼성물산, GE버노바·히타치와 손잡고 유럽 SMR 시장 공략 | http://www.smedaily.co.kr/news/articleView.html?idxno=363718 | a1
2026-09-23 14:02 | pointe.co.kr | 삼성물산, GE버노바·히타치 등과 유럽·영국 SMR 시장 공략 나선다 | https://www.pointe.co.kr/news/articleView.html?idxno=85136 | a1
2026-09-23 14:00 | mk.co.kr | HL Robotics and Samsung C&T to Develop Parking Robot-Based Residential Solutions - mk.co.kr | google:mk.co.kr | aen1
2026-09-23 14:00 | inews24.com | 삼성바이오로직스 노사 부담 커진다⋯10월로 넘어간 3차 조정 | http://www.inews24.com/view/2008804 | a7
2026-09-23 13:58 | gokorea.kr | HL로보틱스·삼성물산, 자율주행 주차로봇 기반 미래 주거 솔루션 개발 | https://www.gokorea.kr/news/articleView.html?idxno=879586 | a1
2026-09-23 13:58 | fntimes.com | 삼성물산, 유럽 SMR 사업 확대…BWRX-300 플릿 개발 협력 | https://www.fntimes.com/html/view.php?ud=202609231350154699048b718333_18 | a1
2026-09-23 13:56 | sisaon.co.kr | 삼성물산, 유럽 SMR 시장 공략 확대 [건설·분양오늘] | https://www.sisaon.co.kr/news/articleView.html?idxno=204701 | a1
2026-09-23 13:52 | insight.co.kr | 삼성물산, GE·히타치와 유럽 SMR 시장 공략... 300㎿급 BWRX-300 앞세운다 | https://www.insight.co.kr/news/575064 | a1
2026-09-23 13:50 | donga.com | 삼성물산, 유럽 SMR 사업 확대…GE버노바·히타치와 공동 개발 | https://www.donga.com/news/Economy/article/all/20260923/134726760/1 | a1
2026-09-23 13:47 | 아시아경제 | [Invest&Law] Jay Y. Lee, Koo Kwang-mo, Heo Young-in... Busy Court Schedule for Major Business Leaders in Q4 - 아시아경제 | google:아시아경제 | aen2
2026-09-23 13:44 | hankyung.com | 란드·영국서 SMR 40기 추진…삼성물산, 유럽 원전 동맹 합류 | https://www.hankyung.com/article/2026092334756 | a1
2026-09-23 13:36 | 인사이트코리아 | John Rim Builds Samsung Biologics Into a Global CDMO Powerhouse - 인사이트코리아 | google:인사이트코리아 | aen3,aen4
2026-09-23 13:26 | 스포츠조선 | HL Robotics and Samsung C&T to Develop Future Residential Solutions Powered by Autonomous Parking Robots - 스포츠조선 | google:스포츠조선 | aen1
2026-09-23 13:26 | womentimes.co.kr | 삼성물산, GE 버노바·히타치·SGE와 중동부 유럽·영국 SMR 개발 추진 | https://www.womentimes.co.kr/news/articleView.html?idxno=106469 | a1
2026-09-23 13:24 | inthenews.co.kr | 삼성물산, GE 버노바·히타치·SGE와 SMR 동맹…“유럽 BWRX-300 시장 공략... | https://www.inthenews.co.kr/news/article.html?no=92320 | a1
2026-09-23 13:16 | gukjenews.com | 실적 호조·주주환원 확대 전망...삼성물산 주가↑ | https://www.gukjenews.com/news/articleView.html?idxno=3704456 | a1
2026-09-23 12:44 | onews.tv | 삼성물산, GE버노바·히타치와 유럽 SMR 공동 개발 | https://www.onews.tv/news/articleView.html?idxno=287841 | a1
2026-09-23 12:39 | fnnews.com | 삼성물산, SMR 글로벌 파트너십 구축...유럽·영국 시장 공략 속도 | https://www.fnnews.com/news/202609231008428936 | a1
2026-09-23 12:34 | thelec.kr | HL로보틱스·삼성물산, 아파트 주차로봇 공동 개발 | https://www.thelec.kr/news/articleView.html?idxno=62690 | a1
2026-09-23 12:28 | InfoSAWIT | SPKS Minta UU Reforma Agraria Perkuat Kepastian Hak Pekebun Sawit - InfoSAWIT | google:InfoSAWIT | aid9
2026-09-23 12:20 | ngetnews.com | 삼성바이오 노사, 10월 3차 사후조정…파업 긴장 고조 | https://www.ngetnews.com/news/articleView.html?idxno=553669 | a7?
2026-09-23 12:14 | e-science.co.kr | 삼성물산, 유럽서 SMR '반복 건설' 노린다…폴란드·영국 BWRX-300 확장 | https://www.e-science.co.kr/news/articleView.html?idxno=136075 | a1
2026-09-23 12:12 | cstimes.com | HL로보틱스, 삼성물산과 손잡고 공동주택 주차로봇 시장 진출 본격화 | https://www.cstimes.com/news/articleView.html?idxno=721844 | a1
2026-09-23 12:10 | Korea IT Times | Samsung C&T Joins Global Partnership to Develop BWRX-300 SMR Fleet in Europe - Korea IT Times | google:Korea IT Times | aen1
2026-09-23 12:10 | koreaittimes.com | 삼성물산, 유럽 SMR 시장 공략 확대…BWRX-300 '플릿' 구축 나선다 | https://www.koreaittimes.com/news/articleView.html?idxno=157479 | a1,a2
2026-09-23 12:10 | s-journal.co.kr | 삼성물산, 하이테크 수주 힘입어 실적 개선 기대 -SK증권 | https://www.s-journal.co.kr/news/articleView.html?idxno=43982 | a1
2026-09-23 12:04 | newspost.kr | 삼성물산, 유럽 SMR 사업 확대...글로벌 원전 기업과 맞손 | https://www.newspost.kr/news/articleView.html?idxno=225899 | a1
2026-09-23 12:02 | insightkorea.co.kr | 오세철 삼성물산 대표, SMR 사업 키운다…유럽·미국 본격 공략 | https://www.insightkorea.co.kr/news/articleView.html?idxno=255293 | a1,a8
2026-09-23 12:01 | DerakPost.com | PT Agrinas Tugaskan CV Maju Jaya untuk Kelola 583,93 Hektare Lahan PT Sumber Sawit Sejahtera di Pelalawan - DerakPost.com | google:DerakPost.com | aid6
2026-09-23 11:54 | kpinews.kr | 삼성물산, 글로벌 기업들과 유럽 SMR 시장 본격 공략 | https://www.kpinews.kr/newsView/1065581468633279 | a1
2026-09-23 11:54 | sisafocus.co.kr | HL로보틱스·삼성물산, 주차로봇 '파키' 공동주택 적용 추진 | http://www.sisafocus.co.kr/news/articleView.html?idxno=365355 | a1
2026-09-23 11:52 | 4th.kr | 삼성물산, 유럽 SMR '플릿' 공략…스웨덴 넘어 영국·동유럽으로 | http://www.4th.kr/news/articleView.html?idxno=2118625 | a1
2026-09-23 11:50 | biz.newdaily.co.kr | 삼성물산, GE버노바·히타치와 유럽 SMR 시장 개척한다 | https://biz.newdaily.co.kr/site/data/html/2026/09/23/2026092300189.html | a1
2026-09-23 11:48 | mdtoday.co.kr | HL로보틱스·삼성물산, 주차로봇 '파키' 손잡았다…래미안서 실증 | https://www.mdtoday.co.kr/news/articleView.html?idxno=616211 | a1,a7
2026-09-23 11:48 | datanews.co.kr | 삼성물산 건설부문, GE 버노바·히타치와 유럽 SMR 사업 개발 | http://www.datanews.co.kr/news/article.html?no=146641 | a1,a3
2026-09-23 11:44 | todayeconomic.com | 삼성물산, 유럽 SMR 시장 공략…GE버노바·히타치·SGE와 300㎿급 BWRX-300... | https://www.todayeconomic.com/news/article.html?no=32233 | a1
2026-09-23 11:44 | businesspost.co.kr | 삼성물산 유럽 SMR 시장 공략 위해 글로벌 파트너십 구축, 차세대 원자로... | https://www.businesspost.co.kr/BP?command=article_view&num=447938 | a1
2026-09-23 11:42 | pointdaily.co.kr | 삼성물산, 유럽 SMR 시장 공략 본격화…BWRX-300 플릿 개발 협력 | https://www.pointdaily.co.kr/news/articleView.html?idxno=320365 | a1
2026-09-23 11:36 | kdfnews.com | 삼성물산, 유럽 SMR 글로벌 파트너십 구축…BWRX-300 사업 협력 | http://www.kdfnews.com/news/articleView.html?idxno=188439 | a1
2026-09-23 11:33 | edaily.co.kr | 삼성물산, 유럽 SMR 사업 넓힌다…폴란드·영국서 협력 | https://www.edaily.co.kr/News/Read?newsId=03253766645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | a1
2026-09-23 11:32 | intn.co.kr | HL로보틱스-삼성물산, 주차로봇 '파키 기반 미래 주거 솔루션 MOU 체결 | http://www.intn.co.kr/news/articleView.html?idxno=2053625 | a1
2026-09-23 11:28 | beyondpost.co.kr | 삼성물산, GE버노바·히타치 등과 유럽 SMR 사업 협력 | http://www.beyondpost.co.kr/view.php?ud=202609231124274934205868f676_30 | a1
2026-09-23 11:25 | catchnews.kr | '폴란드·英 300㎿급 SMR개발' 삼성물산, GE 버노바·히타치·SGE와 '맞손... | https://www.catchnews.kr/news/articleView.html?idxno=128783 | a1
2026-09-23 11:24 | digitalchosun.dizzo.com | 건강 측정부터 AI 예측까지…삼성물산, 아파트에 ‘웰니스’ 심는다 | http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/23/2026092380076.html | a1
2026-09-23 11:24 | biz.newdaily.co.kr | 삼성물산, 유럽 원전 영토 넓힌다 … 폴란드·영국서 SMR 개발 | https://biz.newdaily.co.kr/site/data/html/2026/09/23/2026092300168.html | a1
2026-09-23 11:20 | weekly.hankooki.com | 삼성물산 건설부문, 중동부 유럽·영국 SMR 플릿 사업 본격화 | https://weekly.hankooki.com/news/articleView.html?idxno=7185838 | a1,a3
2026-09-23 11:19 | moneystorm.kr | HL로보틱스, 주차로봇 '파키' 래미안서 실증…삼성물산과 스마트 주거 ... | https://www.moneystorm.kr/news/articleView.html?idxno=6736 | a1
2026-09-23 11:19 | news.tvchosun.com | 삼성바이오로직스 임단협 파행 지속…추석 전 타결 무산 | https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390109.html | a7
2026-09-23 11:16 | finomy.com | 삼성물산, 실적 개선세 지속···삼성전자 배당 확대 수혜 | http://www.finomy.com/news/articleView.html?idxno=262262 | a1
2026-09-23 11:14 | biz.chosun.com | 삼성물산, 유럽 소형모듈원전(SMR) 사업 확대… GE 버노바·히타치·SGE와... | https://biz.chosun.com/real_estate/real_estate_general/2026/09/23/UAGMYHSQ75BYZOEWGNW5CE4JT4/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1
2026-09-23 11:13 | biz.chosun.com | Samsung C&T teams with GE Vernova, Hitachi, SGE to expand Europe SMR - CHOSUNBIZ - biz.chosun.com | google:biz.chosun.com | aen1
2026-09-23 11:12 | biz.newdaily.co.kr | 삼성바이오로직스 임단협, 4분기로 … 노조 다시 단체행동 채비 | https://biz.newdaily.co.kr/site/data/html/2026/09/23/2026092300132.html | a7
2026-09-23 11:08 | hbnpress.com | 삼성물산, BWRX-300 다수호기 사업 추진...유럽 SMR 시장 공략 | https://hbnpress.com/news/view/1065578657188891 | a1
2026-09-23 11:02 | viva100.com | 삼성물산, GE 버노바·히타치·SGE와 유럽 SMR 공동개발 MOU 체결 | https://www.viva100.com/article/20260923500372 | a1
2026-09-23 11:00 | financialpost.co.kr | 삼성물산, 美·日·폴란드와 손잡고 유럽 SMR 공략 시동 | https://www.financialpost.co.kr/news/articleView.html?idxno=277222 | a1,a7
2026-09-23 10:58 | ceoscoredaily.com | [그래픽] 삼성바이오로직스 실적 | https://www.ceoscoredaily.com/page/view/2026092310493948776 | a7
2026-09-23 10:56 | ebn.co.kr | 삼성물산, 유럽 SMR 시장 공략…GE버노바·히타치와 '원팀' | https://www.ebn.co.kr/news/articleView.html?idxno=1725542 | a1
2026-09-23 10:56 | socialvalue.kr | 삼성물산, 유럽 SMR 시장 공략 확대…글로벌 4사 MOU | https://www.socialvalue.kr/news/view/1065576010636263 | a1
2026-09-23 10:52 | kepripedia.com | Mantan Bupati hingga Eks Legislator Lingga Berkumpul, Bahas Konflik Agraria dan Krisis APBD - kepripedia.com | google:kepripedia.com | aid9
2026-09-23 10:50 | khan.co.kr | “주차 스트레스 멈춰!”…HL로보틱스·삼성물산, 자율주차 주거 환경 ... | https://www.khan.co.kr/article/202609231050001 | a1
2026-09-23 10:50 | cnbnews.com | 삼성물산, 글로벌 3개사와 유럽 SMR 시장 공략 | https://www.cnbnews.com/news/articleView.html?idxno=1017071 | a1
2026-09-23 10:48 | Riauin.com | Helikopter Water Bombing Gempur Kebakaran Lahan di Kuala Cenaku Inhu - Riauin.com | google:Riauin.com | aid8
2026-09-23 10:48 | newsian.co.kr | 삼성물산 건설부문, GE버노바·히타치·SGE와 '유럽 SMR 동맹' 맺었다 | http://www.newsian.co.kr/news/articleView.html?idxno=95912 | a1,a3,a7?
2026-09-23 10:46 | cbci.co.kr | 삼성물산 36만9500원 강세…유럽 SMR 'BWRX-300' 동맹에 증권가도 주목 | https://www.cbci.co.kr/news/articleView.html?idxno=609352 | a1
2026-09-23 10:44 | Riauin.com | Titik Panas di Sumatera Turun, Hujan Diprediksi Guyur Riau Hari Ini - Riauin.com | google:Riauin.com | aid8
2026-09-23 10:44 | iminju.net | 삼성물산, GE버노바·히타치와 유럽 SMR 사업 확대 | http://www.iminju.net/news/articleView.html?idxno=169949 | a1
2026-09-23 10:38 | fetv.co.kr | HL로보틱스·삼성물산, 아파트 자율주차로봇 검증한다 | https://www.fetv.co.kr/news/articleView.html?idxno=310733 | a1
2026-09-23 10:33 | mk.co.kr | ‘SMR 영토 확장’ 삼성물산, 중동부 유럽·영국서 대규모 원전 사업 추... | https://www.mk.co.kr/article/12160115 | a1
2026-09-23 10:32 | mk.co.kr | Samsung C&T will work with GE Bernova, Hitachi, and Sintos Green Energy to develop small module - mk.co.kr | google:mk.co.kr | aen1
2026-09-23 10:27 | Aju Press | KOSPI rises 1.1% on chip gains, easing U.S.-Iran tensions - Aju Press | google:Aju Press | aen3
2026-09-23 10:24 | 아시아경제 | Samsung C&T Expands European SMR Business in Partnership with GE Vernova, Hitachi, and SGE - 아시아경제 | google:아시아경제 | aen1
2026-09-23 10:24 | newslock.co.kr | 삼성물산, GE버노바·히타치와 유럽 SMR 사업 확대…BWRX-300 플릿 개발 | http://www.newslock.co.kr/news/articleView.html?idxno=136887 | a1
2026-09-23 10:24 | ikld.kr | 삼성물산, 유럽 SMR 교두보… 글로벌 파트너십 구축 | http://www.ikld.kr/news/articleView.html?idxno=341292 | a1
