# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 08:02 | news.tf.co.kr | 이사회 줄이고 감사위원 늘리고…2차 상법 앞둔 대기업 '방어벽' | https://news.tf.co.kr/read/economy/2363044.htm
2026-09-08 08:00 | 이투데이 | [증시키워드] 하반기 공채 닻 올린 삼성...대우건설 '가덕도신공항' 본계약 속도 - 이투데이 | google:이투데이
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스
2026-09-08 07:59 | view.asiae.co.kr | [PE는 지금] AI인프라로 쏠리는 '사모펀드 뭉칫돈'…데이터센터·에너지... | https://view.asiae.co.kr/article/2026090409390916714
2026-09-07 22:52 | gukjenews.com | 홍재희 시의원, 차열페인트 확대·LPG차 지원 재정 부담 점검…2026년 7억... | https://www.gukjenews.com/news/articleView.html?idxno=3687698
2026-09-08 07:59 | biz.sbs.co.kr | 고령자 계속고용장려금 지원 사업장, 3년 새 25% 줄어 | https://biz.sbs.co.kr/article_hub/20000333311?division=NAVER
2026-09-07 22:50 | 비즈엔터 | '심야괴담회' 기억의 밤ㆍ혼담ㆍ문턱 등 괴담 소개…남권아 괴스트 출연 - 비즈엔터 | google:비즈엔터
2026-09-08 07:56 | etoday.co.kr | DS證 “한·중 상선 수주 초호황⋯수혜 중심은 엔진사” | https://www.etoday.co.kr/news/view/2622849
2026-09-07 22:46 | m.skyedaily.com | HD현대重, 올해만 중대재해로 5명 사망… 정기선 HD현대 회장 국감 증언... | https://m.skyedaily.com/news_view.html?ID=311162
2026-09-08 07:56 | 이투데이 | DS투자증권 “베어허그 법안, M&A 제안 공시 의무화…저PBR 리레이팅 촉매” - 이투데이 | google:이투데이
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온
2026-09-08 07:54 | peoplewatch.co.kr | 국민연금까지 백인규에 찬성…최윤범, 고려아연 주총 승기 잡았나 | https://www.peoplewatch.co.kr/article/view/ppw202609080001
2026-09-07 22:38 | 아시아경제 | 2027학년도 수능 경남 응시생 3만 2474명 … 전년보다 481명 줄어 - 아시아경제 | google:아시아경제
2026-09-08 07:52 | namdonews.com | 전남광주 조직개편 수정안…시의회 요구 19건 반영 | https://www.namdonews.com/news/articleView.html?idxno=922616
2026-09-07 22:35 | 경향신문 | 러시아 “미·러·우크라 3자회담 재개 가능성” - 경향신문 | google:경향신문
2026-09-08 07:52 | 이투데이 | 밀린 국제 금값…국내 금시세는? - 이투데이 | google:이투데이
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온
2026-09-08 07:49 | 비즈엔터 | 마이티 마우스, G.C 해머(지상렬) 컬래버 ‘소주밤’ 발매 - 비즈엔터 | google:비즈엔터
2026-09-07 22:22 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - 경향신문 | google:경향신문
2026-09-08 07:49 | 이투데이 | 원·달러 NDF 4.85원 상승, 유가 상승+급락 되돌림 - 이투데이 | google:이투데이
2026-09-07 22:07 | 경향신문 | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 결혼 알려 - 경향신문 | google:경향신문
2026-09-08 07:44 | 이투데이 | 하나증권 "알테오젠, 4.4조 기술이전보다 실적 주목할 때" - 이투데이 | google:이투데이
2026-09-07 22:00 | 경향신문 | 이소영 후보자를 주목해야 하는 이유 (260907 월요일 클립) 노영희 이정주 강수영 - 경향신문 | google:경향신문
2026-09-08 07:44 | 이투데이 | 키움證, “롯데쇼핑, 11월 백화점 실적에 주가 달렸다⋯목표가 19만원↓” - 이투데이 | google:이투데이
2026-09-07 21:56 | bizwnews.com | 용인시의회 '탄소중립연구소Ⅳ', 자원순환 정책 현장 점검 | http://www.bizwnews.com/news/articleView.html?idxno=145541
2026-09-08 07:38 | 이투데이 | [오늘의 IR] 한국항공우주ㆍ코스맥스ㆍ예선테크 등 - 이투데이 | google:이투데이
2026-09-07 21:53 | 아시아경제 | 엔저 흐름 꺾이나…엔화 가치 6개월 만에 최고 - 아시아경제 | google:아시아경제
2026-09-08 07:34 | the-today.com | 지난해 국감 출석했는데 또 사망…이한우 현대건설 대표, 2년 연속 증인... | https://www.the-today.com/news/articleView.html?idxno=89523
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온
2026-09-08 07:34 | 이투데이 | 트럼프, 노동절 연휴 60여건 SNS 도배…지명 바꾸고 정적 조롱 - 이투데이 | google:이투데이
2026-09-07 21:42 | ulsanpress.net | "공정 법 집행·시민 안전 최우선 목표 중대재해 예방 관계기관 협력 필... | https://www.ulsanpress.net/news/articleView.html?idxno=582546
2026-09-08 07:32 | lawtimes.co.kr | 【오늘의 국회일정】 2026년 9월 8일 | https://www.lawtimes.co.kr/news/articleView.html?idxno=226003
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제
2026-09-08 07:25 | 이투데이 | 전북 4대 도시 오른 완주군…공공기관 유치·국가예산 총력 - 이투데이 | google:이투데이
2026-09-07 21:27 | newstown.co.kr | 수원특례시의회 환경안전위 안건심사 마무리…추경안 수정가결 | http://www.newstown.co.kr/news/articleView.html?idxno=714954
2026-09-08 07:20 | 아시아경제 | "한국은 남달라" 아시아에 이런 곳 없다…외국인 관광객 '서울 병' 유발하는 '이것' - 아시아경제 | google:아시아경제
2026-09-07 21:24 | idaegu.co.kr | [2026 대구경북 이노비즈 기업을 찾아서] 시리즈 소개 기업 대외 인지도... | https://www.idaegu.co.kr/news/articleView.html?idxno=558866
2026-09-08 07:19 | 이투데이 | 트럼프, 또 캐나다 때리기⋯“제트기 팔려면 미국서 만들라” - 이투데이 | google:이투데이
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향
2026-09-08 07:14 | sisain.co.kr | 삼성 성과급 합의 그 후, 노동자들 사이에 어떤 일이 벌어지고 있나 | https://www.sisain.co.kr/news/articleView.html?idxno=58448
2026-09-07 21:17 | news.sbs.co.kr | 끼임사고 48일이나 지났는데…"아들 죽음 원인도 몰라" | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741745&plink=ORI&cooper=NAVER
2026-09-08 07:07 | 이투데이 | 시민인생 책 모으는 전주시…조지훈 시장 ‘가치서가 1949’ 1호 기증 - 이투데이 | google:이투데이
2026-09-07 21:14 | g1tv.co.kr | 이철규 의원 "첨단 산업 R&D 근로 규제 유연화" 법 개정 | https://www.g1tv.co.kr/news?mid=1_207_6&newsid=348408
2026-09-08 07:06 | safetimes.co.kr | [오늘의 주요 일정·8일] 오세훈, 서울시 장기전세주택 간담회 | https://www.safetimes.co.kr/news/articleView.html?idxno=245520
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제
2026-09-08 07:04 | legaltimes.co.kr | [Who's Who Legal Korea 2026] 인사노무 | http://www.legaltimes.co.kr/news/articleView.html?idxno=95887
2026-09-07 21:12 | kukinews.com | 국민연금, 고려아연 주총 3개 안건 모두 ‘찬성’ | https://www.kukinews.com/article/view/kuk202609070243
2026-09-08 07:02 | businesspost.co.kr | [Who Is ?] 홍의락 한국가스공사 사장 | https://www.businesspost.co.kr/BP?command=article_view&num=446266
2026-09-07 21:06 | gnmaeil.com | "경남에 SMR 진흥특구 지정해야" | http://www.gnmaeil.com/news/articleView.html?idxno=594285
2026-09-08 07:02 | thebell.co.kr | [더벨][Company Watch] 인성정보, 실적 회복 속 에스넷 '지배력 확대' | https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609041501170120106023
2026-09-07 21:02 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입…“외가 쪽 가족과 차용증 작성” 증여세 피하려했나 - 경향신문 | google:경향신문
2026-09-08 07:02 | investchosun.com | [Invest]성적표는 12월인데 NPS 실사는 10월…스튜어드십 강화 첫해부터... | https://www.investchosun.com/site/data/html_dir/2026/09/07/2026090780106.html
2026-09-07 20:55 | khan.co.kr | “노동·주거·이동 가능성 따라 갈리는 ‘극한 더위’…누군가엔 쾌적... | https://www.khan.co.kr/article/202609072055005
2026-09-08 07:02 | 이투데이 | 지동원 현역 은퇴 선언 - 이투데이 | google:이투데이
2026-09-07 20:40 | 뉴시스 | 주민등록 비대면 사실조사, 7일 24시로 마감 - 뉴시스 | google:뉴시스
2026-09-08 07:01 | 이투데이 | 美 노동절 휘발윳값 사상 최고…이란전發 ‘에너지 청구서’ 1000억달러 - 이투데이 | google:이투데이
2026-09-07 20:40 | ujeil.com | "산업현장 안전 확보·중대재해 예방에 집중" | http://www.ujeil.com/news/articleView.html?idxno=391633
2026-09-08 07:00 | yna.co.kr | [오늘의 국회일정](8일·화) | https://www.yna.co.kr/view/AKR20260907150300001?input=1195m
2026-09-07 20:40 | 경향신문 | [포토뉴스]인도 뉴델리서 대학생 하숙 건물 붕괴…최소 5명 사망·수십명 매몰 - 경향신문 | google:경향신문
2026-09-08 07:00 | mt.co.kr | 공시 쏟아지는데 중요 숫자는 숨바꼭질…한국도 '공시 다이어트' 나설 ... | https://www.mt.co.kr/stock/2026/09/08/2026090722215967112
2026-09-07 20:38 | 뉴시스 | "한국 커피 차원이 달라"…외국인 '서울병' 부른다 - 뉴시스 | google:뉴시스
2026-09-08 07:00 | newspim.com | [기고] AI 시대, 국방부가 전투기보다 먼저 바꿔야 할 것 | https://www.newspim.com/news/view/20260907000879
2026-09-07 20:36 | hani.co.kr | “노란봉투법 시행지침이 교섭회피 빌미”…민주노총, 전국 동시 농성 | https://www.hani.co.kr/arti/society/labor/1276688.html
2026-09-08 07:00 | ceoscoredaily.com | 외국인 지분율 50% 향하는 우리금융…임종룡표 ‘IR 전략’ 성과 보이나 | https://www.ceoscoredaily.com/page/view/2026090716153467718
2026-09-07 20:31 | 아시아경제 | [내일날씨]일교차 크고 대체로 맑아…동해안 곳곳 비 - 아시아경제 | google:아시아경제
2026-09-08 06:57 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제
2026-09-07 20:28 | kwangju.co.kr | 전남광주 ‘4대 성장엔진’ 가동…기업 투자·일자리로 잇는다 | http://www.kwangju.co.kr/article.php?aid=1788780300803116004
2026-09-08 06:55 | pressian.com | "고용허가제 양해각서, 상호주의 없는 한국 우위 갑을관계" | https://www.pressian.com/pages/articles/2026090315070519048?utm_source=naver&utm_medium=search
2026-09-07 20:23 | 서울경제 | “대구도시철도 3호선, 단전으로 일부 구간만 운행” - 서울경제 | google:서울경제
2026-09-08 06:50 | news.bizwatch.co.kr | [인사이드 스토리]'N% 성과급'에 칼 댄 정부…행정지침으론 부족한 이유 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0020
2026-09-07 20:22 | newscj.com | 9.19 충북 기후정의행진 집행위 "3대 메가프로젝트 중단하라" | https://www.newscj.com/news/articleView.html?idxno=3430613
2026-09-08 06:46 | 이투데이 | 대구도시철도 3호선, 첫차부터 정상 운행 - 이투데이 | google:이투데이
2026-09-07 20:19 | 이투데이 | 바론 세 번 삼킨 DNS, KRX와 47분 혈투 승리 [현장] - 이투데이 | google:이투데이
2026-09-08 06:40 | newsroad.co.kr | 국민연금, 고려아연 '양측 모두 찬성'…9일 주총 캐스팅보트 쥔다 | http://www.newsroad.co.kr/news/articleView.html?idxno=63928
2026-09-07 20:18 | etoday.co.kr | 용인시의회, 주민자치회 조례 2차 간담회…"주민참여 제도 토대 만든다... | https://www.etoday.co.kr/news/view/2622808
2026-09-08 06:33 | 연합뉴스 | '국가 애도의 날'…네팔 대홍수 희생자 추모 촛불 - 연합뉴스 | google:연합뉴스
2026-09-07 20:15 | news.bizwatch.co.kr | 고려아연 vs MBK·영풍 주총 재격돌...D-2 형세 들여다보니 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0038
2026-09-08 06:30 | 매일노동뉴스 | 주요일정(9월8일) - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 20:08 | kukinews.com | [충남도의회 상임위] 기경위 “AI 사업, 소관부서·예산 중복 여부 면밀... | https://www.kukinews.com/article/view/kuk202609070240
2026-09-08 06:30 | 매일노동뉴스 | “좋은 일 하니까 박봉 참아라?” 정규직 사회복지사도 ‘투잡’ - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 20:07 | khan.co.kr | [기자칼럼]이제는 정말 ‘내일은 늦으리’ | https://www.khan.co.kr/article/202609072007015
2026-09-08 06:30 | 매일노동뉴스 | 이재명 정부의 노동쟁의 대상 시행지침을 보며 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 20:04 | etoday.co.kr | 국민연금, 고려아연 임시주총 안건 모두 찬성…양측 후보에 찬성표 | https://www.etoday.co.kr/news/view/2622803
2026-09-08 06:30 | 매일노동뉴스 | “자회사 미래 담아야” ‘발전사 통합법’ 봇물 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 20:02 | segye.com | 출산·혼인 혜택 확대 속 비혼·무자녀 ‘복지 소외감’ | https://www.segye.com/newsView/20260907515256?OutUrl=naver
2026-09-08 06:30 | 매일노동뉴스 | 기후정의행진 메가프로젝트·특구법 ‘겨냥’ - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 20:00 | iusm.co.kr | 울산 중구, 공공일자리사업 참여자 안전보건 교육 | https://www.iusm.co.kr/news/articleView.html?idxno=1067581
2026-09-08 06:30 | 매일노동뉴스 | 반도체 호황에 제조업 고용보험 가입자 15개월 만에 증가 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:56 | obsnews.co.kr | '예산 줄줄이 삭감'에 추경 심사 곳곳 파열음 | https://www.obsnews.co.kr/news/articleView.html?idxno=1536647
2026-09-08 06:30 | 매일노동뉴스 | ‘홈플러스 1천546억 체불 청산’ 노동부 우수직원 포상 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:50 | 뉴시스 | 에스파, 4번째 월드투어 순항…산티아고 공연 매진 - 뉴시스 | google:뉴시스
2026-09-08 06:30 | 매일노동뉴스 | “페이스메이커로 북미대화 재개 촉진할 것” - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:50 | straightnews.co.kr | [고려아연 주총] ②'42% 대 39%'인데 감사위원은 왜 다르나…고려아연 '... | https://www.straightnews.co.kr/news/articleView.html?idxno=310604
2026-09-08 06:30 | 매일노동뉴스 | “한국군 호르무즈 파병은 전쟁 장기화 길 열어주는 것” - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:48 | greened.kr | "48일째 경위 설명도 없어"···HL만도 산재 유가족 사고 조사 공개 촉... | https://www.greened.kr/news/articleView.html?idxno=349425
2026-09-08 06:30 | 매일노동뉴스 | 피케팅 막으려 협박 공문 ‘낭독’한 행위는 “부당노동행위” - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:46 | hankyung.com | 경영권 분쟁 속 고려아연 주총 'D-2'…국민연금도 최윤범 회장 측 추천후... | https://www.hankyung.com/article/202609079647g
2026-09-08 06:30 | 매일노동뉴스 | HL만도 사망사고 유족 “노동부, 조사 내용 공개하라” - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:42 | ajunews.com | 충남도, 기업은행·수출입은행 등 14개 공공기관 유치 나선다 | https://www.ajunews.com/view/20260907193354946
2026-09-08 06:30 | 매일노동뉴스 | “직장내 성희롱 예방교육 형식적 이수 안 돼” - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:39 | ESG경제 | 전체 - ESG경제 | google:ESG경제
2026-09-08 06:30 | 매일노동뉴스 | 정년연장 합의 뒤 국회 앞으로 간 기아 노동자들 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:39 | ESG경제 | - ESG경제 | google:ESG경제
2026-09-08 06:30 | 매일노동뉴스 | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:37 | ESG경제 | 친환경 연료 사용 안 해도 해상 운송 스코프 3 배출량 감축 - ESG경제 | google:ESG경제
2026-09-08 06:30 | 매일노동뉴스 | 박위 논란에 대한 반론 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:34 | lawissue.co.kr | 한국수자원공사, ‘2026 K-water WE100+ Insight Day’ 개최 | http://www.lawissue.co.kr/view.php?ud=202609071933109083f4ab64559d_12
2026-09-08 06:30 | 매일노동뉴스 | 발전공기업 통합, 거버넌스 대전환으로 완성하자 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:32 | 서울경제 | 상추를 정체불명 초록 물에 ‘푹’…“중국산 채소 믿고 먹겠나” 소비자들 경악 - 서울경제 | google:서울경제
2026-09-08 06:30 | 매일노동뉴스 | 소속 기관 따라 공무직 임금수준 결정된다니 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:30 | jndn.com | 전남광주통합특별시 첫 조직개편안 긴급 안건 의회 제출 | http://www.jndn.com/article.php?aid=1788776854439213001
2026-09-08 06:30 | 매일노동뉴스 | [장기투쟁의 이유 2] 좋은책신사고 부당한 억압에 맞선 존엄과 연대 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:28 | 아시아경제 | 무신사, 코스피 상장예비심사 신청 - 아시아경제 | google:아시아경제
2026-09-08 06:30 | 매일노동뉴스 | [내 퇴직연금 뜯어보니 ②] 500조 맡겼지만 정작 노동자는 ‘깜깜’ - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:28 | munhwa.com | 국민연금 ‘중립’…고려아연 ‘운명의 표대결’ D-2..최윤범 회장, 근... | https://www.munhwa.com/article/11615147?ref=naver
2026-09-08 06:30 | 매일노동뉴스 | ‘협의 없는’ 메가프로젝트 ‘8자 협의’ - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:22 | segyebiz.com | 오스테드 CEO 방한…韓, 해상풍력 장기적 잠재력 커" | http://www.segyebiz.com/newsView/20260907517355?OutUrl=naver
2026-09-08 06:30 | 매일노동뉴스 | [단독] 중대재해 대기업 대표 ‘또’ 무죄, 이번엔 아이에스동서 - 매일노동뉴스 | google:매일노동뉴스
2026-09-07 19:20 | view.asiae.co.kr | 국민연금, 고려아연 주총 안건 전부 찬성…양측 후보 지지 | https://view.asiae.co.kr/article/2026090719204091875
2026-09-08 06:26 | cstimes.com | "물에너지로 기업 RE100 지원" 수자원공사, 10월 6일 'WE100+ 인사이트 데... | https://www.cstimes.com/news/articleView.html?idxno=719727
2026-09-07 19:19 | 뉴시스 | 트레저, 日 단독 콘서트 누적관객수 150만 명 넘겼다 - 뉴시스 | google:뉴시스
2026-09-08 06:22 | tournews21.com | '기후위기 대응 탄소중립·녹색성장 조례 개정안' 서울시의회 상임위 통... | https://www.tournews21.com/news/articleView.html?idxno=142860
2026-09-07 19:18 | hani.co.kr | 하늘길의 탄소중립, 우리 논밭에서 시작하자 [왜냐면] | https://www.hani.co.kr/arti/opinion/because/1276675.html
2026-09-08 06:15 | 이투데이 | 국제유가, 사우디 아람코 피격 소식에 상승...WTI 1.8%↑ [상보] - 이투데이 | google:이투데이
2026-09-07 19:18 | efnews.co.kr | 한국수자원공사, 물에너지 활용 RE100 지원…정책 설명회 10월 개최 | http://www.efnews.co.kr/news/articleView.html?idxno=132199
2026-09-08 06:15 | 이투데이 | 이가 시비옹테크, US오픈 16강서 충격의 역전패 - 이투데이 | google:이투데이
2026-09-07 19:14 | 뉴시스 | 주중대사관 "광주비엔날레 대만 논란, 한·중 인식차…소통 중"(종합) - 뉴시스 | google:뉴시스
2026-09-08 06:10 | energydaily.co.kr | [2026 국감] 동해 심해가스전 공동개발…"투자위험·실패 책임 명확히 해... | https://www.energydaily.co.kr/news/articleView.html?idxno=202913
2026-09-07 19:12 | 아시아경제 | 기본소득당 "용혜인 겸직해야…새로운 길 시도해야 선례 만들어져" - 아시아경제 | google:아시아경제
2026-09-08 06:10 | it.chosun.com | 수익성 꼴찌 BNK… 빈대인 회장, 'ROE 10.5%' 시험대 | https://it.chosun.com/news/articleView.html?idxno=2023092169609
2026-09-07 19:12 | 경향신문 | 강남언니 22만명 시술·상담 포함 개인정보 유출···2차피해 우려 - 경향신문 | google:경향신문
2026-09-08 06:06 | ajunews.com | [전문가 기고] 추격자에서 선도자로: 바이오 혁신을 가로막는 낡은 프레... | https://www.ajunews.com/view/20260905143058379
2026-09-07 19:10 | ajunews.com | 충남도의회, 기후위기·송전선로 대응 주문…"국비 감액 막아야" | https://www.ajunews.com/view/20260907190258925
2026-09-08 06:03 | yna.co.kr | 고령자 계속고용장려금, 50인미만 사업장 지원 3년새 33% 급감 | https://www.yna.co.kr/view/AKR20260907132400530?input=1195m
2026-09-07 19:05 | 연합뉴스 | 영·프·독 '유럽 빅3' 극우 기세…권력 중심부로 성큼 - 연합뉴스 | google:연합뉴스
2026-09-08 06:02 | dailypharm.com | 약의 처음부터 끝까지…약대생들, 폐의약품 관리 모델 제안 | https://www.dailypharm.com/user/news/342212?REFERER=NP
2026-09-07 19:02 | 서울경제 | 애플 ‘접는 아이폰’ 생산 차질…출시 초기 물량 수백대 불과 전망도 - 서울경제 | google:서울경제
2026-09-08 06:02 | 스포츠경향 | Film ‘Intern‘ Choi Min-sik “Clock in like an intern, keep the mindset cool~” - 스포츠경향 | google:스포츠경향
2026-09-07 19:00 | 헤럴드경제 | 박수현지사, 일·생활 균형으로 ‘유연한 일터’ 조성 - 헤럴드경제 | google:헤럴드경제
2026-09-08 06:01 | 대한경제 | [GICC 2026 D-7] 글로벌 발주 ‘빅마켓’…인프라 ‘큰손’ 서울 집결 - 대한경제 | google:대한경제
2026-09-07 18:56 | joongboo.com | [시대만필] 국가 AI 전력망 최적화를 위한 컨트롤타워가 필요하다 | https://www.joongboo.com/news/articleView.html?idxno=363735955
2026-09-08 06:00 | 대한경제 | [인터뷰] 이상권 지아이텍 대표 “태양광 폐모듈 해체장비 수요 가팔라질 것… 선제적 사업화” - 대한경제 | google:대한경제
2026-09-07 18:56 | dt.co.kr | 국민연금, 고려아연 임시 주총안 모두 찬성키로…사실상 ‘중립’ | https://www.dt.co.kr/article/12082596?ref=naver
2026-09-08 06:00 | 대한경제 | 지역 중소사 설자리 좁아진다 - 대한경제 | google:대한경제
2026-09-07 18:53 | 연합뉴스 | 대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토 - 연합뉴스 | google:연합뉴스
2026-09-08 06:00 | 대한경제 | 전력구 ‘시공책임형CM’ 첫 도입… 호남권 반도체 시범사업 나온다 - 대한경제 | google:대한경제
2026-09-07 18:50 | 아시아경제 | '주가 폭락' 나이키, S&P 100서도 퇴출 - 아시아경제 | google:아시아경제
2026-09-08 06:00 | 대한경제 | LH, 대구연호에 경북영천 ‘통합 발주’…입찰판도 바뀐다 - 대한경제 | google:대한경제
2026-09-07 18:44 | pointdaily.co.kr | "버리는 폐기물도 자원으로"... 용인특례시의회, 순환경제 현장 누볐다 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318354
2026-09-08 06:00 | 대한경제 | 청년 인력 정책…채용이 아닌 ‘경력’으로 전환해야 - 대한경제 | google:대한경제
2026-09-07 18:43 | 매일경제 | 노상현 ‘다정한 손인사’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 06:00 | newsis.com | 韓 발전믹스 2027년 '대전환'…원전·신재생이 화석연료 앞선다 | https://www.newsis.com/view/NISX20260907_0003779306
2026-09-07 18:42 | 매일경제 | 노상현 ‘완벽한 화이트 수트’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 06:00 | newsis.com | 개정 상법 시행 D-2…"기업들, 이사회 규모 줄이고 감사위원 늘렸다" | https://www.newsis.com/view/NISX20260907_0003779583
2026-09-07 18:38 | 매일경제 | 한소희 ‘두근 두근 눈맞춤’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 06:00 | 경향신문 | [스팟+터뷰] 이기헌 민주당 의원 “파병은 헌법과 국익에 맞지 않아…트럼프에 멈추라고 이야기할 때가 됐다” - 경향신문 | google:경향신문
2026-09-07 18:38 | 서울경제 | 상장 앞둔 앤트로픽, 10년치 컴퓨팅 물량 확보…오픈AI와 인프라 경쟁 - 서울경제 | google:서울경제
2026-09-08 06:00 | 경향신문 | [끊는 사람들③] 중독을 처방받은 딸…‘D-15’를 세고 있었다 - 경향신문 | google:경향신문
2026-09-07 18:36 | 매일경제 | 한소희 ‘몸매 드러나는 밀착드레스’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 06:00 | 뉴시스 | [현장]"키티 찾아 올리브영 한바퀴" 성수에 펼쳐진 '산리오 도시' - 뉴시스 | google:뉴시스
2026-09-07 18:36 | kidd.co.kr | AI 통한 기후인재 양성, 20세기 교육시스템에서는 불가능 | https://kidd.co.kr/news/247323
2026-09-08 06:00 | 뉴시스 | "메달 색깔 바꾸겠다"…여자 축구 대표팀, AG 막바지 담금질 - 뉴시스 | google:뉴시스
2026-09-07 18:34 | 뉴시스 | 강남언니, 22만명 환자정보 털렸다…시술내용도 유출 - 뉴시스 | google:뉴시스
