# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 10:50 | kbmaeil.com | 한수원, 원자력 안전문화·리더십 강화 워크숍 개최 | https://www.kbmaeil.com/article/20260908500201
2026-09-07 23:01 | newsis.com | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - newsis.com | google:newsis.com
2026-09-08 10:42 | newsquest.co.kr | 한수원 본사서 '원자력 안전문화·리더십 역량 강화 워크숍' 개최…40명... | https://www.newsquest.co.kr/news/articleView.html?idxno=300469
2026-09-07 22:46 | m.skyedaily.com | HD현대重, 올해만 중대재해로 5명 사망 | https://m.skyedaily.com/news_view.html?ID=311162
2026-09-08 10:40 | sentv.co.kr | 현대차, 프랑스에 ‘미래 모빌리티 학교’ 도입...유럽 첫 운영 | https://www.sentv.co.kr/article/view/sentv202609080056
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온
2026-09-08 10:39 | 아주경제 | 중진공, 해외 지사화 사업으로 中企 해외 진출 돕는다 - 아주경제 | google:아주경제
2026-09-07 22:38 | 아시아경제 | 2027학년도 수능 경남 응시생 3만 2474명 … 전년보다 481명 줄어 - 아시아경제 | google:아시아경제
2026-09-08 10:38 | 연합뉴스 | 정점식 "李정부와 개헌 논의 않겠다…사전투표 전면폐지 검토" - 연합뉴스 | google:연합뉴스
2026-09-07 22:35 | 경향신문 | 러시아 “미·러·우크라 3자회담 재개 가능성” - 경향신문 | google:경향신문
2026-09-08 10:38 | businesskorea.co.kr | [Special Report] 포스코 브라질 법인 파산, '모회사 책임' 논란 속 현지... | https://www.businesskorea.co.kr/news/articleView.html?idxno=276393
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온
2026-09-08 10:37 | 헤럴드경제 | 현대홈쇼핑 자체 브랜드 ‘머티리얼랩’ 입소문…“매출 30% 증가” - 헤럴드경제 | google:헤럴드경제
2026-09-07 22:22 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - 경향신문 | google:경향신문
2026-09-08 10:36 | metroseoul.co.kr | 수원특례시의회 환경안전위, 조례·동의안 및 추경 심사…안건 8건 의결 | http://www.metroseoul.co.kr/article/20260907500633
2026-09-07 22:07 | 경향신문 | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 결혼 알려 - 경향신문 | google:경향신문
2026-09-08 10:36 | sentv.co.kr | 3D시스템즈, 美 사바나 리버 국립연구소와 맞손…원전·안보 적층제조 ... | https://www.sentv.co.kr/article/view/sentv202609080054
2026-09-07 22:01 | 서울경제 | 김승원, ‘과태료 미납 車 압류’ 의혹에 “납부 완료후 해제” - 서울경제 | google:서울경제
2026-09-08 10:36 | sports.donga.com | ‘안전 사각지대’ 외국인근로자 직접 참여…인천시, 퀴즈로 ‘산업재... | https://sports.donga.com/region/article/all/20260908/134625062/1
2026-09-07 22:00 | 경향신문 | 이소영 후보자를 주목해야 하는 이유 (260907 월요일 클립) 노영희 이정주 강수영 - 경향신문 | google:경향신문
2026-09-08 10:35 | newstapa.org | [AI데이터센터의 대가] ③전력 공급 대안? 질문 순서부터 틀렸다 | https://newstapa.org/article/HROUd
2026-09-07 21:56 | bizwnews.com | 용인시의회 '탄소중립연구소Ⅳ', 자원순환 정책 현장 점검 | http://www.bizwnews.com/news/articleView.html?idxno=145541
2026-09-08 10:34 | koreaittimes.com | 한수원, 체코서 '원전 청정수소' 사업화 시동… 유럽시장 정조준 | https://www.koreaittimes.com/news/articleView.html?idxno=156887
2026-09-07 21:56 | 스포츠경향 | [공식] ‘10살 차’ 배우 부부 탄생…윤종훈·한은서, 11월 웨딩마치 - 스포츠경향 | google:스포츠경향
2026-09-08 10:34 | byline.network | 엔라이튼, ‘2026년 기술개발인의 날’ 국무총리 표창 수상 | https://byline.network/?p=9004111222618792
2026-09-07 21:53 | 아시아경제 | 엔저 흐름 꺾이나…엔화 가치 6개월 만에 최고 - 아시아경제 | google:아시아경제
2026-09-08 10:32 | edaily.co.kr | 우유·라떼 한 잔도 ‘저탄소’로…인증 축산물 소비 넓힌다 | https://www.edaily.co.kr/News/Read?newsId=02463286645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온
2026-09-08 10:32 | mediapen.com | 우유·라떼 한 잔, 이걸로 저탄소 실천이 된다고…가치소비 확산 | https://www.mediapen.com/news/view/1121996
2026-09-07 21:42 | ulsanpress.net | "공정 법 집행·시민 안전 최우선 목표 중대재해 예방 관계기관 협력 필... | https://www.ulsanpress.net/news/articleView.html?idxno=582546
2026-09-08 10:30 | newsis.com | 우유도 '저탄소 소비'…농식품부, 인증 축산물 알린다 | https://www.newsis.com/view/NISX20260908_0003780106
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제
2026-09-08 10:30 | news1.kr | "우유 한 잔으로 탄소 줄인다"…농식품부, '저탄소 축산물' 소비 확산 | https://www.news1.kr/economy/trend/6282884
2026-09-07 21:24 | idaegu.co.kr | [2026 대구경북 이노비즈 기업을 찾아서] 시리즈 소개 기업 대외 인지도... | https://www.idaegu.co.kr/news/articleView.html?idxno=558866
2026-09-08 10:30 | tournews21.com | 광명시, 시민 10명 중 7명 걷는다…경기도 걷기 실천율 1위 | https://www.tournews21.com/news/articleView.html?idxno=142881
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향
2026-09-08 10:30 | safetynews.co.kr | 안전보건공단 대구서부지사, 지게차·크레인 사업장 집중점검 | https://www.safetynews.co.kr/news/articleView.html?idxno=250441
2026-09-07 21:17 | news.sbs.co.kr | 끼임사고 48일이나 지났는데…"아들 죽음 원인도 몰라" | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741745&plink=ORI&cooper=NAVER
2026-09-08 10:30 | news.bizwatch.co.kr | 트러스톤, 태광산업 '비상식적 요구·사업재편 방해' 주장에 "사실과 달... | https://news.bizwatch.co.kr/article/market/2026/09/07/0035
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제
2026-09-08 10:30 | 아주경제 | 하영복 에디슨전기 대표, 전기안전 공로로 은탑산업훈장 - 아주경제 | google:아주경제
2026-09-07 21:12 | kukinews.com | 국민연금, 고려아연 주총 3개 안건 모두 ‘찬성’ | https://www.kukinews.com/article/view/kuk202609070243
2026-09-08 10:28 | metroseoul.co.kr | [특징주] 한전기술, 美 원전 8기 건설 기대감에 11%대 급등 | http://www.metroseoul.co.kr/article/20260908500085
2026-09-07 21:10 | 경향신문 | [김용민의 그림마당]2026년 09월 08일 - 경향신문 | google:경향신문
2026-09-08 10:28 | breaknews.com | 홍천군, 중소기업 대상 ‘산업재해 예방 교육 및 안전문화 캠페인’ 성... | http://www.breaknews.com/1234835
2026-09-07 21:06 | gnmaeil.com | "경남에 SMR 진흥특구 지정해야" | http://www.gnmaeil.com/news/articleView.html?idxno=594285
2026-09-08 10:26 | discoverynews.kr | 홍재희 서울시의원, "기후환경 정책, 지원 확대 전 비용추계·사후관리... | https://www.discoverynews.kr/news/articleView.html?idxno=1100842
2026-09-07 21:02 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입…“외가 쪽 가족과 차용증 작성” 증여세 피하려했나 - 경향신문 | google:경향신문
2026-09-08 10:26 | ohmynews.com | 이젠 핵폐기물까지? 영광 주민들의 분노 | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265392&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-09-07 20:55 | khan.co.kr | “노동·주거·이동 가능성 따라 갈리는 ‘극한 더위’…누군가엔 쾌적... | https://www.khan.co.kr/article/202609072055005
2026-09-08 10:24 | 헤럴드경제 | KT&G복지재단, 사회복지기관에 경차 지원…“23년간 2600대” - 헤럴드경제 | google:헤럴드경제
2026-09-07 20:49 | 한국경제 | "성과급 6억 받으면서 70만원까지?"…삼성 '발칵' 뒤집혔다 - 한국경제 | google:한국경제
2026-09-08 10:24 | viva100.com | 부산시, 올해 취약계층 지붕 36곳에 ‘햇빛 차단 페인트’ 착공 | https://www.viva100.com/article/20260908500537
2026-09-07 20:40 | ujeil.com | "산업현장 안전 확보·중대재해 예방에 집중" | http://www.ujeil.com/news/articleView.html?idxno=391633
2026-09-08 10:23 | 헤럴드경제 | 출고 2주 된 車 위로 2.8㎏ 돌덩이 ‘쾅’…두 달 추적 끝에 ‘미제’로 - 헤럴드경제 | google:헤럴드경제
2026-09-07 20:36 | hani.co.kr | “노란봉투법 시행지침이 교섭회피 빌미”…민주노총, 전국 동시 농성 | https://www.hani.co.kr/arti/society/labor/1276688.html
2026-09-08 10:22 | 서울경제 | 대전오월드, 다자녀 가족 연간회원권 특별 할인 이벤트 실시 - 서울경제 | google:서울경제
2026-09-07 20:36 | 연합뉴스 | 한국 영화인들 만난 이재명 대통령…콘텐츠 제작 현장 목소리 청취 - 연합뉴스 | google:연합뉴스
2026-09-08 10:22 | 이투데이 | 소상공인 매출 4.5% 늘었지만 이익률은 하락⋯비용 부담 여전 - 이투데이 | google:이투데이
2026-09-07 20:31 | 아시아경제 | [내일날씨]일교차 크고 대체로 맑아…동해안 곳곳 비 - 아시아경제 | google:아시아경제
2026-09-08 10:21 | 서울경제 | 부산 예인선 전복 실종자 7일째 수색…군 무인잠수정 투입 - 서울경제 | google:서울경제
2026-09-07 20:28 | kwangju.co.kr | 전남광주 ‘4대 성장엔진’ 가동…기업 투자·일자리로 잇는다 | http://www.kwangju.co.kr/article.php?aid=1788780300803116004
2026-09-08 10:20 | 헤럴드경제 | ‘서울 문’인데 日 도리이에 중국풍 홍등까지?…서경덕 “당장 교체해야” - 헤럴드경제 | google:헤럴드경제
2026-09-07 20:22 | newscj.com | 9.19 충북 기후정의행진 집행위 "3대 메가프로젝트 중단하라" | https://www.newscj.com/news/articleView.html?idxno=3430613
2026-09-08 10:20 | gukjenews.com | 부산시, 폭염 취약계층 대상 '하얀지붕' 36곳 설치 | https://www.gukjenews.com/news/articleView.html?idxno=3688029
2026-09-07 20:18 | etoday.co.kr | 용인시의회, 주민자치회 조례 2차 간담회…"주민참여 제도 토대 만든다... | https://www.etoday.co.kr/news/view/2622808
2026-09-08 10:20 | newsis.com | 제주도, 11일 AI 대전환 비전 선포식…"산업·행정 바꾼다" | https://www.newsis.com/view/NISX20260908_0003780472
2026-09-07 20:15 | news.bizwatch.co.kr | 고려아연 vs MBK·영풍 주총 재격돌...D-2 형세 들여다보니 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0038
2026-09-08 10:20 | 스포츠경향 | “Was she conscious of the family frame?” Shinsegae Annie draws attention for ‘vow of silence’ in a personal finance class - 스포츠경향 | google:스포츠경향
2026-09-07 20:08 | kukinews.com | [충남도의회 상임위] 기경위 “AI 사업, 소관부서·예산 중복 여부 면밀... | https://www.kukinews.com/article/view/kuk202609070240
2026-09-08 10:19 | 아시아경제 | 대구시, 청년세대주 부동산 중개수수료 최대 30만원 지원 - 아시아경제 | google:아시아경제
2026-09-07 20:07 | khan.co.kr | [기자칼럼]이제는 정말 ‘내일은 늦으리’ | https://www.khan.co.kr/article/202609072007015
2026-09-08 10:19 | sisajournal.com | [충남 24시] 박수현 지사, 첫 시·군 방문지로 금산 찾아...'충남 通행' ... | https://www.sisajournal.com/news/articleView.html?idxno=386241
2026-09-07 20:04 | etoday.co.kr | 국민연금, 고려아연 임시주총 안건 모두 찬성…양측 후보에 찬성표 | https://www.etoday.co.kr/news/view/2622803
2026-09-08 10:18 | 헤럴드경제 | 오뚜기 “협력사 하도급대금 129억원 조기 지급” - 헤럴드경제 | google:헤럴드경제
2026-09-07 20:02 | segye.com | 출산·혼인 혜택 확대 속 비혼·무자녀 ‘복지 소외감’ | https://www.segye.com/newsView/20260907515256?OutUrl=naver
2026-09-08 10:18 | newscham.net | “원청교섭 보장·메가특구 노동개악 저지”…민주노총 전국 농성 돌입 | https://newscham.net/articles/117164
2026-09-07 20:02 | 경향신문 | [김재인의 피지컬 vs 디지털]대통령이 미쳤나? - 경향신문 | google:경향신문
2026-09-08 10:18 | donga.com | 주총 하루 앞…8개 자문사, 고려아연 추천 감사위원 찬성 의견 | https://www.donga.com/news/Economy/article/all/20260908/134625104/1
2026-09-07 20:00 | iusm.co.kr | 울산 중구, 공공일자리사업 참여자 안전보건 교육 | https://www.iusm.co.kr/news/articleView.html?idxno=1067581
2026-09-08 10:17 | 경향신문 | 일본발 비행기 ‘국내선’에 불시착···대한항공, 승객 일부 공항 재소환 해프닝 - 경향신문 | google:경향신문
2026-09-07 19:56 | obsnews.co.kr | '예산 줄줄이 삭감'에 추경 심사 곳곳 파열음 | https://www.obsnews.co.kr/news/articleView.html?idxno=1536647
2026-09-08 10:16 | 헤럴드경제 | 빽다방, 일본 이어 대만 진출…“최소 150곳 출점 목표” - 헤럴드경제 | google:헤럴드경제
2026-09-07 19:50 | newsis.com | 에스파, 4번째 월드투어 순항…산티아고 공연 매진 - newsis.com | google:newsis.com
2026-09-08 10:16 | 헤럴드경제 | [속보] 검찰, 제주경찰청·서부서 압수수색…실종 허위종결 관련인 듯 - 헤럴드경제 | google:헤럴드경제
2026-09-07 19:50 | straightnews.co.kr | [고려아연 주총] ②'42% 대 39%'인데 감사위원은 왜 다르나…'3%룰'의 역... | https://www.straightnews.co.kr/news/articleView.html?idxno=310604
2026-09-08 10:15 | 이투데이 | 한병도 “조희대, ‘제청권 정치’ 끝내라…대법관 2명 공백” - 이투데이 | google:이투데이
2026-09-07 19:48 | greened.kr | "48일째 경위 설명도 없어"···HL만도 산재 유가족 사고 조사 공개 촉... | https://www.greened.kr/news/articleView.html?idxno=349425
2026-09-08 10:14 | 아주경제 | [핫타임] 카프로, 정리매매 첫날 90%대 폭락…340원까지 추락 - 아주경제 | google:아주경제
2026-09-07 19:46 | hankyung.com | 경영권 분쟁 속 고려아연 주총 'D-2'…국민연금도 최윤범 회장 측 추천후... | https://www.hankyung.com/article/202609079647g
2026-09-08 10:14 | 아주경제 | [부고] 유상모(한국 델 테크놀로지스 사장)씨 모친상 - 아주경제 | google:아주경제
2026-09-07 19:42 | ajunews.com | 충남도, 기업은행·수출입은행 등 14개 공공기관 유치 나선다 | https://www.ajunews.com/view/20260907193354946
2026-09-08 10:14 | impacton.net | 유럽 최대 탄소포집 시설 네덜란드서 가동...비료공장 탄소 노르웨이 묻... | http://www.impacton.net/news/articleView.html?idxno=20248
2026-09-07 19:39 | esgeconomy.com | 전체 - esgeconomy.com | google:esgeconomy.com
2026-09-08 10:14 | 경향신문 | 성평등가족부 장관을 유임하라 [플랫] - 경향신문 | google:경향신문
2026-09-07 19:37 | esgeconomy.com | 친환경 연료 사용 안 해도 해상 운송 스코프 3 배출량 감축 - esgeconomy.com | google:esgeconomy.com
2026-09-08 10:12 | e-platform.net | AI 시대의 에너지, 반원전 세력의 주장에서 벗어나야 하는 이유 | http://www.e-platform.net/news/articleView.html?idxno=105160
2026-09-07 19:34 | lawissue.co.kr | 한국수자원공사, ‘2026 K-water WE100+ Insight Day’ 개최 | http://www.lawissue.co.kr/view.php?ud=202609071933109083f4ab64559d_12
2026-09-08 10:09 | 매일경제 | “로컬의 맛을 담다”…라한호텔 x 감자밭, ‘가을 수확 여행 with 감자밭’ 패키지 출시 - 매일경제 | google:매일경제
2026-09-07 19:32 | 서울경제 | 상추를 정체불명 초록 물에 ‘푹’…“중국산 채소 믿고 먹겠나” 소비자들 경악 - 서울경제 | google:서울경제
2026-09-08 10:08 | 헤럴드경제 | [속보] 정점식 “잼데믹, 손대는 것마다 재앙…치안의 지옥문 열어” - 헤럴드경제 | google:헤럴드경제
2026-09-07 19:30 | jndn.com | 전남광주통합특별시 첫 조직개편안 긴급 안건 의회 제출 | http://www.jndn.com/article.php?aid=1788776854439213001
2026-09-08 10:07 | 헤럴드경제 | 아트살롱부터 전통시장까지…서울장수, 예술·나눔·축제 현장 찾는다 - 헤럴드경제 | google:헤럴드경제
2026-09-07 19:28 | 아시아경제 | 무신사, 코스피 상장예비심사 신청 - 아시아경제 | google:아시아경제
2026-09-08 10:07 | 이투데이 | [속보] 정점식 "한미 핵공유·전술핵 재배치 등 핵억제력 확보 강구" - 이투데이 | google:이투데이
2026-09-07 19:28 | munhwa.com | 국민연금 ‘중립’…고려아연 ‘운명의 표대결’ D-2..최윤범 회장, 근... | https://www.munhwa.com/article/11615147?ref=naver
2026-09-08 10:04 | 매일경제 마켓 | [MK시그널] 퍼브매틱, 수익률 101.9% 돌파 - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 19:22 | segyebiz.com | 오스테드 CEO 방한…韓, 해상풍력 장기적 잠재력 커" | http://www.segyebiz.com/newsView/20260907517355?OutUrl=naver
2026-09-08 10:04 | 아주경제 | [2027 예산안] 국민권익위, 1862억 원 편성…공익신고 장려기금 신설 - 아주경제 | google:아주경제
2026-09-07 19:20 | view.asiae.co.kr | 국민연금, 고려아연 주총 안건 전부 찬성…양측 후보 지지 | https://view.asiae.co.kr/article/2026090719204091875
2026-09-08 10:03 | wowtv.co.kr | 의결권자문사들, 고려아연측 후보 줄줄이 찬성...MBK·영풍 가처분도 기... | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080183&t=NN
2026-09-07 19:19 | newsis.com | 트레저, 日 단독 콘서트 누적관객수 150만 명 넘겼다 - newsis.com | google:newsis.com
2026-09-08 10:03 | 이투데이 | 한은 "남은 2분기 0.2~0.3%만 성장해도 '연 GDP 3.3% 달성' 무난" - 이투데이 | google:이투데이
2026-09-07 19:18 | efnews.co.kr | 한국수자원공사, 물에너지 활용 RE100 지원…정책 설명회 10월 개최 | http://www.efnews.co.kr/news/articleView.html?idxno=132199
2026-09-08 10:02 | news.tf.co.kr | 광명시 걷기 실천율 67%…경기도 31개 시군 중 1위 | https://news.tf.co.kr/read/national/2363103.htm
2026-09-07 19:18 | hani.co.kr | 하늘길의 탄소중립, 우리 논밭에서 시작하자 [왜냐면] | https://www.hani.co.kr/arti/opinion/because/1276675.html
2026-09-08 10:02 | 이투데이 | 에스오에스랩, 경산 스마트시티에 ‘라이다 주차 솔루션’ 공급…공공 인프라 영토 확장 - 이투데이 | google:이투데이
2026-09-07 19:12 | 아시아경제 | 기본소득당 "용혜인 겸직해야…새로운 길 시도해야 선례 만들어져" - 아시아경제 | google:아시아경제
2026-09-08 10:02 | 이투데이 | 코오롱글로벌, 외부 혁신기술 현장 실증 확대…AI·드론 등 6건 검증 - 이투데이 | google:이투데이
2026-09-07 19:12 | 경향신문 | 강남언니 22만명 시술·상담 포함 개인정보 유출···2차피해 우려 - 경향신문 | google:경향신문
2026-09-08 10:00 | kmaeil.com | 인천시, 외국인근로자 200명 '안전 골든벨'...산업재해 예방교육 강화 | https://www.kmaeil.com/news/articleView.html?idxno=650872
2026-09-07 19:10 | ajunews.com | 충남도의회, 기후위기·송전선로 대응 주문…"국비 감액 막아야" | https://www.ajunews.com/view/20260907190258925
2026-09-08 10:00 | the-biz.co.kr | '외형 확장' 일군 황병우 iM금융 회장, 순익·건전성 둔화 속 연임 시험... | http://www.the-biz.co.kr/news/articleView.html?idxno=727516
2026-09-07 19:02 | 서울경제 | 애플 ‘접는 아이폰’ 생산 차질…출시 초기 물량 수백대 불과 전망도 - 서울경제 | google:서울경제
2026-09-08 09:59 | 아주경제 | 체코 부총리, LIG D&A 방문…방공 체계 공개 - 아주경제 | google:아주경제
2026-09-07 18:56 | joongboo.com | [시대만필] 국가 AI 전력망 최적화를 위한 컨트롤타워가 필요하다 | https://www.joongboo.com/news/articleView.html?idxno=363735955
2026-09-08 09:58 | news1.kr | 김영훈 장관 "정년연장 오늘 해도 늦어…청년 해법 함께 찾아야" | https://www.news1.kr/economy/employment-labor/6283161
2026-09-07 18:56 | dt.co.kr | 국민연금, 고려아연 임시 주총안 모두 찬성키로…사실상 ‘중립’ | https://www.dt.co.kr/article/12082596?ref=naver
2026-09-08 09:56 | 한국경제 | 김이나 "X 안 하는데…" 사칭 계정 피해 호소 - 한국경제 | google:한국경제
2026-09-07 18:53 | 연합뉴스 | 대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토 - 연합뉴스 | google:연합뉴스
2026-09-08 09:55 | 헤럴드경제 | 靑, ‘與가 용혜인 부적격 의견 전달’ 보도에 “전혀 사실 아냐” - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:44 | pointdaily.co.kr | "버리는 폐기물도 자원으로"... 용인특례시의회, 순환경제 현장 누볐다 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318354
2026-09-08 09:54 | aflnews.co.kr | 아산시, 쌀 품질 경쟁력 높이고 현장형 반려문화 교육 나섰다 | https://www.aflnews.co.kr/news/articleView.html?idxno=327709
2026-09-07 18:43 | 매일경제 | 노상현 ‘다정한 손인사’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:53 | sedaily.com | 대미투자 1200억弗 ‘원전行’ 기대에…한전기술 12%·한전 3%↑[이런국... | https://www.sedaily.com/article/20088314?ref=naver
2026-09-07 18:42 | 매일경제 | 노상현 ‘완벽한 화이트 수트’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:52 | news.lghellovision.net | [허남준의 이슈톡톡] 기후위기 시대, 전남광주의 생존전략은? - 최지원 ... | http://news.lghellovision.net/news/articleView.html?idxno=553784
2026-09-07 18:40 | 매일경제 | 한소희 ‘활짝 핀 꽃’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:52 | 이투데이 | 쌍용건설, 2150억원 규모 돈암동 지역주택사업 수주 - 이투데이 | google:이투데이
2026-09-07 18:38 | 매일경제 | 한소희 ‘두근 두근 눈맞춤’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:50 | 매일경제 마켓 | [MK시그널] DL이앤씨, 소형모듈원전(SMR) 신사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 12.62% 기록 - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 18:38 | 서울경제 | 상장 앞둔 앤트로픽, 10년치 컴퓨팅 물량 확보…오픈AI와 인프라 경쟁 - 서울경제 | google:서울경제
2026-09-08 09:50 | m-i.kr | 안산시, '2026 안산시민환경한마당' 열고 탄소중립 실천 공유 | https://www.m-i.kr/news/articleView.html?idxno=1411087
2026-09-07 18:36 | 매일경제 | 한소희 ‘몸매 드러나는 밀착드레스’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:48 | 서울경제 | 빽다방, 대만서 MF 계약 체결…5년 내 150개점 오픈 목표 - 서울경제 | google:서울경제
2026-09-07 18:36 | kidd.co.kr | AI 통한 기후인재 양성, 20세기 교육시스템에서는 불가능 | https://kidd.co.kr/news/247323
2026-09-08 09:48 | jeonmae.co.kr | [오늘의 일정] 9월 8일 화요일 국회 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1291149
2026-09-07 18:35 | 매일경제 | 한소희 ‘우아한 발걸음’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:47 | segye.com | 해외출장 접은 천안시의회, 국내 현장서 AI도시 해법 모색 | https://www.segye.com/newsView/20260908504222?OutUrl=naver
2026-09-07 18:34 | 서울경제 | 국민은행, 빗썸과 실명계좌 제휴 1년 연장 - 서울경제 | google:서울경제
2026-09-08 09:47 | 이투데이 | [특징주] 요격 드론 호평 속 니어스랩 12%대 급등...새로운 파병株 되나? - 이투데이 | google:이투데이
2026-09-07 18:33 | 매일경제 | 한소희 ‘걸어다니는 인형’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:46 | 헤럴드경제 | 배우 부부 탄생…윤종훈, 10세 연하 한은서와 11월 결혼 - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:33 | 스포츠경향 | 대만 에이스 구린루이양, 부상으로 AG 야구 대표팀에서 낙마→황중샹 긴급 발탁…왕옌청은 승선 - 스포츠경향 | google:스포츠경향
2026-09-08 09:46 | srtimes.kr | 여수시, 전기차 1,244대 보급…탄소중립 도시 전환 속도 | http://www.srtimes.kr/news/articleView.html?idxno=211840
2026-09-07 18:32 | 매일경제 | 한소희 ‘인형이 따로없네’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:45 | news1.kr | 100% 재생에너지를 기반으로 한 제주 'AI 대전환' 밑그림 나온다 | https://www.news1.kr/local/jeju/6283109
2026-09-07 18:32 | newsis.com | 사망 대전시청 공무원, 지난달 담당부서에 사의 표명했다 - newsis.com | google:newsis.com
2026-09-08 09:44 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 오파스넷(173130) & 대모(317850)] - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 18:32 | sedaily.com | 국민연금, 고려아연 주총서 ‘중립’ 표 던진다…감사위원 모두 찬성[시... | https://www.sedaily.com/article/20088171?ref=naver
2026-09-08 09:44 | news.inochong.org | 금융노조 여성위원회가 그리는 일터와 노동의 내일 | http://news.inochong.org/detail.php?number=6582&thread=22r17
2026-09-07 18:30 | 서울경제 | 무신사, 상장 예비심사 청구 - 서울경제 | google:서울경제
