# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-07 18:53 | 연합뉴스 | 대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 17:46 | womennews.co.kr | 폭염·네팔 대홍수...한국 환경위기시계 다시 ‘매우 위험’ | https://www.womennews.co.kr/news/articleView.html?idxno=281977 | c1
2026-09-07 18:44 | pointdaily.co.kr | "버리는 폐기물도 자원으로"... 용인특례시의회, 순환경제 현장 누볐다 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318354 | c1
2026-09-08 17:45 | 경향신문 | 국가AI전략위 부위원장으로 돌아온 하정우 “국민 체감하는 성과 만들겠다” - 경향신문 | google:경향신문 | sw
2026-09-07 18:43 | 매일경제 | 노상현 ‘다정한 손인사’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:44 | economytalk.kr | "셧다운·고강도 감독에도 또 사망"…김태선·금속노조, HD현대重 기자회... | http://www.economytalk.kr/news/articleView.html?idxno=424006 | c19,c9
2026-09-07 18:42 | 매일경제 | 노상현 ‘완벽한 화이트 수트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:43 | 이투데이 | 전석훈 ‘휴머노이드 조례’ 상임위 통과…본회의만 남았다 - 이투데이 | google:이투데이 | sw
2026-09-07 18:41 | 매일경제 | 노상현 ‘매력적인 비주얼’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:40 | jeonmae.co.kr | 강원도, 전국 첫 곤충산업 거점단지 가동…그린바이오 시장 선점 나선다 | https://www.jeonmae.co.kr/news/articleView.html?idxno=1291408 | c1,c9
2026-09-07 18:40 | 매일경제 | 한소희 ‘활짝 핀 꽃’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:40 | ddaily.co.kr | '美 원전 8기 건설' 대미 투자 윤곽…국내 원전·전력업계 수혜 기대감... | https://www.ddaily.co.kr/page/view/2026090816344038775 | c7
2026-09-07 18:38 | 매일경제 | 한소희 ‘두근 두근 눈맞춤’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:40 | biz.heraldcorp.com | 고려아연 주총 최대 승부처는 ‘감사위원’…MBK 진입 땐 분쟁 격화 | https://biz.heraldcorp.com/article/10866668?ref=naver | c22
2026-09-07 18:38 | 서울경제 | 상장 앞둔 앤트로픽, 10년치 컴퓨팅 물량 확보…오픈AI와 인프라 경쟁 - 서울경제 | google:서울경제 | sw
2026-09-08 17:39 | 서울경제 | 대전시, ‘모두이음 메이트’ 모집…시민 아이디어로 대전정책 수립 - 서울경제 | google:서울경제 | sw
2026-09-07 18:36 | 매일경제 | 한소희 ‘몸매 드러나는 밀착드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:36 | mhns.co.kr | [박근종 칼럼] 집중투표제 시행 의무화, '코리아 디스카운트' 해소의 진... | https://www.mhns.co.kr/news/articleView.html?idxno=759446 | c15,c17,c18,c24
2026-09-07 18:36 | kidd.co.kr | AI 통한 기후인재 양성, 20세기 교육시스템에서는 불가능 | https://kidd.co.kr/news/247323 | c1
2026-09-08 17:35 | 한국경제 | [단독] 진료 데이터·검색 앞세운 네이버, '의료AI 사업' 본격 시동 - 한국경제 | google:한국경제 | sw
2026-09-07 18:35 | 매일경제 | 한소희 ‘우아한 발걸음’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:35 | 한국경제 | 대미투자 호재發 원전주 '동반 랠리' - 한국경제 | google:한국경제 | sw
2026-09-07 18:34 | 서울경제 | 국민은행, 빗썸과 실명계좌 제휴 1년 연장 - 서울경제 | google:서울경제 | sw
2026-09-08 17:34 | 한국경제 | "아픈 손가락까지 살아났다"…실적 폭발하자 연기금도 '베팅' - 한국경제 | google:한국경제 | sw
2026-09-07 18:33 | 매일경제 | 한소희 ‘걸어다니는 인형’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:34 | 이투데이 | 4개 항만공사 통합 준비 착수…‘한국항만공사’ 추진단 논의 - 이투데이 | google:이투데이 | sw
2026-09-07 18:33 | 한국경제 | 대상, 중소 협력사 결제대금 조기 지급 - 한국경제 | google:한국경제 | sw
2026-09-08 17:33 | 한국경제 | 애플 '여권폰' 기다렸는데…"337만원짜리에 이게 없다고" 술렁 [테크로그] - 한국경제 | google:한국경제 | sw
2026-09-07 18:33 | 스포츠경향 | 대만 에이스 구린루이양, 부상으로 AG 야구 대표팀에서 낙마→황중샹 긴급 발탁…왕옌청은 승선 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 17:32 | econovill.com | 한국 환경위기시계 9시34분…1년 새 41분 당겨져 '매우 위험' 재진입 | https://www.econovill.com/news/articleView.html?idxno=750201 | c1
2026-09-07 18:32 | 매일경제 | 한소희 ‘인형이 따로없네’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:32 | theviewers.co.kr | K-조선 호황 속 잇따르는 재해…HD현대重 노조 "2인 1조 원칙 지켜야" | https://theviewers.co.kr/View.aspx?No=4218156 | c22,c24,c9?
2026-09-07 18:32 | 뉴시스 | 사망 대전시청 공무원, 지난달 담당부서에 사의 표명했다 - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:31 | biz.chosun.com | ‘주총 D-1′ 국민연금 중립에 고려아연 감사위원 안갯속... 한화·LG화학... | https://biz.chosun.com/stock/market_trend/2026/09/08/23ISSYNZZVAYRGCCV4IWOY6PRQ/?utm_source=naver&utm_medium=original&utm_campaign=biz | c24
2026-09-07 18:32 | sedaily.com | 국민연금, 고려아연 주총서 ‘중립’ 표 던진다…감사위원 모두 찬성[시... | https://www.sedaily.com/article/20088171?ref=naver | c24,sw
2026-09-08 17:30 | 임팩트온 | 탄소크레딧·맹그로브도 AI가 검증한다…구글이 고른 ‘환경 AI’ 16곳 - 임팩트온 | google:임팩트온 | sw
2026-09-07 18:30 | 서울경제 | 무신사, 상장 예비심사 청구 - 서울경제 | google:서울경제 | sw
2026-09-08 17:30 | 이투데이 | '2TV 생생정보' 오늘방송맛집- 가격파괴, 꽃게장 무한리필이 단돈 1만원대? '라○' - 이투데이 | google:이투데이 | sw
2026-09-07 18:29 | 매일경제 | 한소희 ‘순백의 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:26 | gukjenews.com | 최대호 안양시장, 유럽 순방길… 'AI 스마트도시' 알리고 정원도시 해법... | https://www.gukjenews.com/news/articleView.html?idxno=3688703 | c1,c3,c9
2026-09-07 18:28 | 매일경제 | 한소희 ‘잘록한 허리라인’ [MK포토] - 매일경제 | google:매일경제 | sw
