# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:08 | naeil.com | 물에너지로 기업 RE100<재생에너지 100% 사용> 지원 | https://www.naeil.com/news/read/601546?ref=naver | c1,c3
2026-09-08 11:38 | 헤럴드경제 | 최경주, 골프 팬 초청 ‘마음 토크쇼’ 개최 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 19:18 | efnews.co.kr | 한국수자원공사, 물에너지 활용 RE100 지원…정책 설명회 10월 개최 | http://www.efnews.co.kr/news/articleView.html?idxno=132199 | c1,c3
2026-09-08 11:38 | daily.hankooki.com | 광양경자청, 미래 성장산업 육성 방안 논의 | https://daily.hankooki.com/news/articleView.html?idxno=1403762 | c1,c22,c24,c9
2026-09-07 19:18 | hani.co.kr | 하늘길의 탄소중립, 우리 논밭에서 시작하자 [왜냐면] | https://www.hani.co.kr/arti/opinion/because/1276675.html | c1
2026-09-08 11:38 | ajunews.com | 박수현 충남지사 "태안화력 폐지 위기, 미래산업 전환 기회로" | https://www.ajunews.com/view/20260908112700244 | c3
2026-09-07 19:10 | ajunews.com | 충남도의회, 기후위기·송전선로 대응 주문…"국비 감액 막아야" | https://www.ajunews.com/view/20260907190258925 | c1
2026-09-08 11:36 | 뉴시스 | [가평소식]블랙이글스 축하비행 관련 소음 발생 예고 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 19:02 | 서울경제 | 애플 ‘접는 아이폰’ 생산 차질…출시 초기 물량 수백대 불과 전망도 - 서울경제 | google:서울경제 | sw
2026-09-08 11:36 | ggilbo.com | 증평군, 19일 청년의 날 맞아 '삼삼한 달빛 영화제' 연다. | https://www.ggilbo.com/news/articleView.html?idxno=1180352 | c1
2026-09-07 18:56 | joongboo.com | [시대만필] 국가 AI 전력망 최적화를 위한 컨트롤타워가 필요하다 | https://www.joongboo.com/news/articleView.html?idxno=363735955 | c13,c7
2026-09-08 11:36 | jejusori.net | 제주 AI 대전환 밑그림은? 1일 비전 선포식 | https://www.jejusori.net/news/articleView.html?idxno=506311 | c3,c7
2026-09-07 18:56 | dt.co.kr | 국민연금, 고려아연 임시 주총안 모두 찬성키로…사실상 ‘중립’ | https://www.dt.co.kr/article/12082596?ref=naver | c24
2026-09-08 11:36 | hbnpress.com | 카카오 '인적분할', 최대주주 지분만으론 부족...주주 설득 관건 | https://hbnpress.com/news/view/1065576794129075 | c24
2026-09-07 18:53 | 연합뉴스 | 대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:31 | mt.co.kr | 최대호 안양시장, UN 무대서 안양 스마트 기술 입증…정원도시 속도 | https://www.mt.co.kr/policy/2026/09/08/2026090811143859149 | c1
2026-09-07 18:44 | pointdaily.co.kr | "버리는 폐기물도 자원으로"... 용인특례시의회, 순환경제 현장 누볐다 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318354 | c1
2026-09-08 11:30 | news.bbsi.co.kr | '2026 월드 스마트시티 엑스포' 부산서 개최… AI 도시 비전 제시 | https://news.bbsi.co.kr/news/articleView.html?idxno=4105232 | c1,c24
2026-09-07 18:43 | 매일경제 | 노상현 ‘다정한 손인사’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:30 | newsfreezone.co.kr | 인차이나포럼 10년 인천이 그리는 새로운 한중협력의 길 | https://www.newsfreezone.co.kr/news/articleView.html?idxno=708108 | c1
2026-09-07 18:42 | 매일경제 | 노상현 ‘완벽한 화이트 수트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:28 | newsgn.com | 새마을운동 남해군지회, 탄소중립 실천 워크숍 개최 | https://www.newsgn.com/news/articleView.html?idxno=572100 | c1,c9
2026-09-07 18:40 | 매일경제 | 한소희 ‘활짝 핀 꽃’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:28 | newsis.com | "고려아연, 3월 주총보다 유리"…임시주총 승패 예측 관전 포인트 '세가... | https://www.newsis.com/view/NISX20260908_0003780570 | c24,sw
2026-09-07 18:38 | 매일경제 | 한소희 ‘두근 두근 눈맞춤’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:26 | 헤럴드경제 | 소유 “씻을 때 ‘소유 맞네’하고 엉덩이 때리고 가셨다” 목욕탕 황당 경험 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 18:38 | 서울경제 | 상장 앞둔 앤트로픽, 10년치 컴퓨팅 물량 확보…오픈AI와 인프라 경쟁 - 서울경제 | google:서울경제 | sw
2026-09-08 11:26 | news.tf.co.kr | 최대호 안양시장, 유럽 순방…AI 도시혁신·탄소중립 정원도시 해법 찾... | https://news.tf.co.kr/read/national/2363220.htm | c1
2026-09-07 18:36 | 매일경제 | 한소희 ‘몸매 드러나는 밀착드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:26 | 이투데이 | 스마트시티 10년 부산, 이제 ‘AI 시티’로 간다…세계 277개 기관 집결 - 이투데이 | google:이투데이 | sw
2026-09-07 18:36 | kidd.co.kr | AI 통한 기후인재 양성, 20세기 교육시스템에서는 불가능 | https://kidd.co.kr/news/247323 | c1
2026-09-08 11:25 | nocutnews.co.kr | 농식품부, 저탄소 축산물 소비문화 확산 캠페인 개최 | https://www.nocutnews.co.kr/news/6574671?utm_source=naver&utm_medium=article&utm_campaign=20260908112441 | c1
2026-09-07 18:35 | 매일경제 | 한소희 ‘우아한 발걸음’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:25 | 이투데이 | ‘조규성 선발 출전’ 미트윌란, 노르셸란과 2-2 무승부⋯개막 7경기 무패 - 이투데이 | google:이투데이 | sw
2026-09-07 18:34 | 뉴시스 | 강남언니, 22만명 환자정보 털렸다…시술내용도 유출 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:25 | 이투데이 | 포스코이앤씨, 더샵 입주민과 4개월간 전력 8500kWh 절감 - 이투데이 | google:이투데이 | sw
2026-09-07 18:33 | 매일경제 | 한소희 ‘걸어다니는 인형’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:24 | 매일경제 | 윤영빈 감독 ‘로또 1등도 출근합니다 기대하세요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 18:33 | 스포츠경향 | 대만 에이스 구린루이양, 부상으로 AG 야구 대표팀에서 낙마→황중샹 긴급 발탁…왕옌청은 승선 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 11:24 | e-platform.net | 기아 PV5, 전기차 판매 Top 5 진입...PBV 전략 통했다 | http://www.e-platform.net/news/articleView.html?idxno=105162 | c1,c3
2026-09-07 18:32 | 매일경제 | 한소희 ‘인형이 따로없네’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 11:24 | inews365.com | 증평군, 청년의 날 맞아 19일 '삼삼한 달빛 영화제' 연다. | https://www.inews365.com/news/article.html?no=934778 | c1
2026-09-07 18:32 | 뉴시스 | 사망 대전시청 공무원, 지난달 담당부서에 사의 표명했다 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:24 | etoday.co.kr | 우유·라떼 한 잔으로 저탄소 소비…농식품부, 세종청사서 캠페인 | https://www.etoday.co.kr/news/view/2623038 | c1,sw
