# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제 | sw
2026-09-08 06:54 | edie.net | NEXT WEEK: Preparing UK businesses for European sustainability reporting requirements - edie.net | google:edie.net | bgb1
2026-09-08 06:49 | 뉴시스 | 뉴진스 해린, 돌아왔다…1년6개월만 공식석상 - 뉴시스 | google:뉴시스 | sw
2026-09-08 06:49 | 이투데이 | '주가 폭락' 나이키의 굴욕⋯18년 만에 S&P100지수서 퇴출 [마켓핫] - 이투데이 | google:이투데이 | sw
2026-09-08 06:48 | newsfreezone.co.kr | 추미애 "검사 2292명 왜 필요한가"…"이름만 바꾼 공소청 안 돼" | https://www.newsfreezone.co.kr/news/articleView.html?idxno=708017 | b12
2026-09-08 06:43 | 연합뉴스 | 李대통령, 美 영화협회 만나 "韓 민주주의·손재주 뛰어나" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:42 | econovill.com | 대미투자 1호 텍사스 가스발전 유력…'원전 8기'도 합의문 담긴다 | https://www.econovill.com/news/articleView.html?idxno=750111 | b33,b4
2026-09-08 06:34 | labortoday.co.kr | '협의 없는' 메가프로젝트 '8자 협의' | https://www.labortoday.co.kr/news/articleView.html?idxno=236643 | b15
2026-09-08 06:33 | 연합뉴스 | '국가 애도의 날'…네팔 대홍수 희생자 추모 촛불 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:30 | 한국경제 | "몇억을 당장 어디서 구해요"…오락가락 규제에 '대혼란' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-08 06:30 | 매일노동뉴스 | 주요일정(9월8일) - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “좋은 일 하니까 박봉 참아라?” 정규직 사회복지사도 ‘투잡’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 이재명 정부의 노동쟁의 대상 시행지침을 보며 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “자회사 미래 담아야” ‘발전사 통합법’ 봇물 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 기후정의행진 메가프로젝트·특구법 ‘겨냥’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 반도체 호황에 제조업 고용보험 가입자 15개월 만에 증가 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | ‘홈플러스 1천546억 체불 청산’ 노동부 우수직원 포상 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “페이스메이커로 북미대화 재개 촉진할 것” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “한국군 호르무즈 파병은 전쟁 장기화 길 열어주는 것” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | HL만도 사망사고 유족 “노동부, 조사 내용 공개하라” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “직장내 성희롱 예방교육 형식적 이수 안 돼” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 정년연장 합의 뒤 국회 앞으로 간 기아 노동자들 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 피케팅 막으려 협박 공문 ‘낭독’한 행위는 “부당노동행위” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 박위 논란에 대한 반론 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | [장기투쟁의 이유 ②] 좋은책신사고 부당한 억압에 맞선 존엄과 연대 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 소속 기관 따라 공무직 임금수준 결정된다니 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | 발전공기업 통합, 거버넌스 대전환으로 완성하자 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | [내 퇴직연금 뜯어보니 ②] 500조 맡겼지만 정작 노동자는 ‘깜깜’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | [단독] 중대재해 대기업 대표 ‘또’ 무죄, 이번엔 아이에스동서 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:30 | 매일노동뉴스 | ‘협의 없는’ 메가프로젝트 ‘8자 협의’ - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-08 06:20 | 대한경제 | [환율 급락 파장] 자본시장 경계감 급상승 - 대한경제 | google:대한경제 | sw
2026-09-08 06:13 | 연합뉴스 | [김길원의 헬스노트] 위고비 맞은 사람 살펴보니…"우울장애 위험 3.4배" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:11 | 연합뉴스 | 제주 대체로 맑음…낮 최고 28∼29도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:02 | magazine.hankyung.com | “푸른씨앗 3년의 실험…신뢰는 원칙에서 나옵니다” | https://magazine.hankyung.com/money/article/202608153269c | b21
2026-09-08 06:01 | 대한경제 | [GICC 2026 D-7] 글로벌 발주 ‘빅마켓’…인프라 ‘큰손’ 서울 집결 - 대한경제 | google:대한경제 | sw
2026-09-08 06:01 | biz.chosun.com | 亞 수출항, 물동량 늘어 선박 입항 지연… 운임료 더 오를 수도 | https://biz.chosun.com/industry/company/2026/09/08/D4MVYUYA2ZFG7EZ3Y4ODGLBBH4/?utm_source=naver&utm_medium=original&utm_campaign=biz | b30
2026-09-08 06:00 | 대한경제 | 경기도교육청, 학교시설 턴키 발주 선도 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | 지역 중소사 설자리 좁아진다 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | 연 3.75% 산금채 금리…산은, 국민성장펀드 초저금리대출 부담만 가중 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | 극한 기후 ‘맞춤형 건설자재’ 마케팅 열전 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 한국경제 | "월급처럼 따박따박 꽂힌다"…일주일 새 1200억 몰린 곳 - 한국경제 | google:한국경제 | sw
2026-09-08 06:00 | 대한경제 | 타사 리스·할부 중개 허용 4개월…규제 풀었지만 시장은 ‘잠잠’ - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | LH, 대구연호에 경북영천 ‘통합 발주’…입찰판도 바뀐다 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | 대한경제 | 청년 인력 정책…채용이 아닌 ‘경력’으로 전환해야 - 대한경제 | google:대한경제 | sw
2026-09-08 06:00 | khan.co.kr | [단독]‘차량진입금지’ 팻말 세워놓고 “기관장 차는 주차도 된다”는 세종문화회관 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | [스팟+터뷰] 이기헌 민주당 의원 “파병은 헌법과 국익에 맞지 않아…트럼프에 멈추라고 이야기할 때가 됐다” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | ‘오타쿠 음악’은 옛말···태연·이수현도 부르는 J팝, 한국 대중음악 한복판으로 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | [끊는 사람들③] 중독을 처방받은 딸…‘D-15’를 세고 있었다 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | khan.co.kr | “강남3구 거래 ‘뚝’…서울 아파트는 지금 6억 이하로 몰린다” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 06:00 | 뉴시스 | [현장]"키티 찾아 올리브영 한바퀴" 성수에 펼쳐진 '산리오 도시' - 뉴시스 | google:뉴시스 | sw
2026-09-08 06:00 | 이투데이 | 일본 소도시 가고시마 ‘한달살기’ - 이투데이 | google:이투데이 | sw
2026-09-08 06:00 | 아시아경제 | LH, 집 지을 땅 5000억원 사들인다…공공비축토지 매입 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-08 06:00 | 아시아경제 | 중기부, 'K-수출전략품목' 혁신 기업 188개사 선정 - 아시아경제 | google:아시아경제 | sw
2026-09-08 06:00 | 아시아경제 | "가르치고 싶어도 배울 기회 없어"…교사 46.2% 기업가정신 인식 부족 - 아시아경제 | google:아시아경제 | sw
2026-09-08 06:00 | 아시아경제 | 코트라, 에콰도르서 역대 최대 '엑스포 코리아' 개최…중남미 진출 가속 - 아시아경제 | google:아시아경제 | sw
2026-09-08 05:51 | 연합뉴스 | '영끌족' 버티기 한계?…주담대 연체 3년반 만에 2.2배로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 05:50 | 이투데이 | [단독] 증시 강제퇴출 115곳… 개미들 3.7조 물렸다 [상장폐지, 그 후①] - 이투데이 | google:이투데이 | sw
2026-09-08 05:48 | 헤럴드경제 | 배우 사강 근황 공개 “저 역시 수만가지 걱정 앞섰다, 막상 부딪혀보니” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 05:48 | 연합뉴스 | 李대통령, 김지용 중수청장 후보 지명키로…"중수청 안착 적임" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 05:46 | 연합뉴스 | 靑, 김승원·용혜인에 "인사시스템 통해 지명…청문회 거쳐야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 05:46 | nocutnews.co.kr | [칼럼]호르무즈 파병에 국익은 없다 | https://www.nocutnews.co.kr/news/6574020?utm_source=naver&utm_medium=article&utm_campaign=20260908054538 | b30
2026-09-08 05:45 | khan.co.kr | 김승원·용혜인 지명 철회 선 그은 청와대 “인사청문회 거쳐야” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 05:40 | 아주경제 | 靑 김지용 변호사 초대 중수청장 후보자 지명…적임자 판단 - 아주경제 | google:아주경제 | sw
2026-09-08 05:40 | 대한경제 | 국내는 제자리, 해외는 23% 성장… 농심, 스낵 IP 살려 해외 공략 강화 - 대한경제 | google:대한경제 | sw
2026-09-08 05:40 | 대한경제 | 아모레퍼시픽그룹, 창립 81주년에 ‘뉴뷰티’ 3대 실행 과제 제시 - 대한경제 | google:대한경제 | sw
2026-09-08 05:24 | 아주경제 | [속보] 靑 김지용 중수청장 후보자 지명…중수청 안착 적임자 - 아주경제 | google:아주경제 | sw
2026-09-08 05:22 | 연합뉴스 | [속보] 靑 "김지용 중수청장 후보자 지명키로…중수청 안착 적임자" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 05:00 | 뉴시스 | [오늘의 주요일정]과기정통부·방미통위·개보위(9월8일 화요일) - 뉴시스 | google:뉴시스 | sw
2026-09-08 05:00 | 이투데이 | [단독] ‘희토류특별법’ 추진 본격화…“공급망 3법으론 부족” [광물전쟁上] - 이투데이 | google:이투데이 | sw
2026-09-08 04:21 | 연합뉴스 | 美하원서 '태권도 대사범 감사의 날' 지정 결의안 발의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 04:04 | 아시아경제 | 캐나다, 미국 제품에 최고 50% 보복 관세 - 아시아경제 | google:아시아경제 | sw
2026-09-08 04:01 | mt.co.kr | [사설]대미 원전 투자로 최대한 국익 챙겨야 | https://www.mt.co.kr/opinion/2026/09/08/2026090715521812868 | b30
2026-09-08 03:52 | 아주경제 | 李대통령, 프랑스 파리 도착…국빈 방문 일정 돌입 - 아주경제 | google:아주경제 | sw
2026-09-08 03:51 | 뉴시스 | 이 대통령, 파리 도착…마크롱과 '호르무즈' 협의 논의 주목 - 뉴시스 | google:뉴시스 | sw
2026-09-08 03:16 | 아시아경제 | 구리, 관세 우려에 사상 최고…t당 1만4533달러 - 아시아경제 | google:아시아경제 | sw
2026-09-08 01:40 | 아주경제 | 李, 뤼미에르 서밋 마치고 파리로 이동…마크롱과 정상회담 - 아주경제 | google:아주경제 | sw
2026-09-08 01:23 | hankyung.com | [사설] 현대차그룹, 美서 제조 생태계 완성…더 챙겨야 할 국내 기업환... | https://www.hankyung.com/article/2026090794761 | b20
2026-09-08 00:54 | 아주경제 | [포토] 뉴진스 해린, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:52 | 아주경제 | [포토] 남주혁, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:52 | 아주경제 | [포토] 신예은, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:52 | The Lawyer | Modern slavery reporting: Are you ready for tougher rules? - The Lawyer | google:The Lawyer | bgb2
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 아이린, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 배윤영, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:50 | 아주경제 | [포토] 김재원, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:50 | 뉴시스 | 이 대통령, 프랑스서 이창동·전도연·설경구 등 영화인과 대화 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 00:44 | 아주경제 | [포토] 노상현, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 노상현 - 아주경제 | google:아주경제 | sw
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 한소희 - 아주경제 | google:아주경제 | sw
2026-09-08 00:42 | Responsible Investor | ESG round-up: Simplified ESRS enters into force in EU - Responsible Investor | google:Responsible Investor | bgb1
2026-09-08 00:42 | 아주경제 | [포토] 한소희, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 00:27 | 연합뉴스 | 기후위기가 만든 상처…네팔 홍수 구조 복구 작업은 계속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 00:25 | ESG News | UK Proposes Cutting Mandatory ESG Disclosures - ESG News | google:ESG News | bgb1
2026-09-08 00:20 | joongang.co.kr | [고현곤 칼럼] 이 대통령에게 부족한 것 | https://www.joongang.co.kr/article/25459910 | b12,b6
2026-09-08 00:17 | 아시아경제 | 李 "가장 로컬한 고유성이 글로벌 경쟁력"…공동제작·투자 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-08 00:08 | kado.net | 무기한 천막농성·국회 항의 방문…교부금 개편 반발 확산 | https://www.kado.net/news/articleView.html?idxno=2071152 | b21
2026-09-08 00:08 | 뉴시스 | "은행 대안으로 만든 스테이블코인, 결국 은행 필요"…커지는 '역설' - 뉴시스 | google:뉴시스 | sw
2026-09-08 00:02 | ksilbo.co.kr | 최보현 울산청장 "인력 보강·수사역량 강화 총력" | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066623 | b20
2026-09-08 00:00 | 뉴시스 | 이동국 아내, 운전대 놓고 간식 먹방…자율주행 감탄 - 뉴시스 | google:뉴시스 | sw
2026-09-07 23:54 | 아시아경제 | "답은 현장에 있다"…완도군의회, 9일간의 정례회 대장정 마감 - 아시아경제 | google:아시아경제 | sw
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 23:18 | kyeongin.com | 추미애, “공소청 직제안은 주먹구구식… 정부가 국민께 제대로 답해야... | https://www.kyeongin.com/article/1770430 | b12,b18
2026-09-07 23:18 | donga.com | [횡설수설/김준일]‘여야가 섞어 앉자’ | https://www.donga.com/news/Opinion/article/all/20260907/134623063/2 | b15
2026-09-07 23:16 | Sustainable Views | US demands on CSDDD echo corporate lobbying campaign - Sustainable Views | google:Sustainable Views | bgb3
2026-09-07 23:01 | 아시아경제 | [갤러리 산책]검은 흙에 흰 지층, 그 위로 바다가 왔다…가브리엘 코흐의 40년 - 아시아경제 | google:아시아경제 | sw
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-07 22:48 | cnbnews.com | 개인정보 보호 '실무자 책임' 끝…대표자 관리감독 의무 신설 | https://www.cnbnews.com/news/articleView.html?idxno=1014688 | b18
2026-09-07 22:43 | ESG Today | UK Proposes Major Overhaul of Corporate Sustainability Reporting Requirements - ESG Today | google:ESG Today | bgb1
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-07 22:38 | 아시아경제 | 2027학년도 수능 경남 응시생 3만 2474명 … 전년보다 481명 줄어 - 아시아경제 | google:아시아경제 | sw
2026-09-07 22:35 | khan.co.kr | 러시아 “미·러·우크라 3자회담 재개 가능성” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 22:24 | 아시아경제 | 한국문화예술위, 우즈벡 문화예술발전재단과 협약…3년간 예술 교류 - 아시아경제 | google:아시아경제 | sw
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-07 22:22 | khan.co.kr | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 22:19 | 아시아경제 | 몽골 의료관광객 1인당 988만원 쓴다…관광공사, 광산도시 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-07 22:16 | 아시아경제 | 독립출판 221개팀 한자리에…국립중앙도서관서 '서울 퍼블리셔스 테이블' - 아시아경제 | google:아시아경제 | sw
2026-09-07 22:08 | natv.go.kr | 염태용 "한동훈, 수사자료 취득 과정 합법적인지 따져봐야…김승원 청문... | https://www.natv.go.kr/natv/news/newsView.do?newsId=514158 | b15
2026-09-07 22:07 | khan.co.kr | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 11월 결혼 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 21:56 | 스포츠경향 | [공식] ‘10살 차’ 배우 부부 탄생…윤종훈·한은서, 11월 웨딩마치 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온 | sw
2026-09-07 21:42 | cstimes.com | "청년 자립·기회 확대 우선" 성남시, 청년기본소득 조례안 재의요구 | https://www.cstimes.com/news/articleView.html?idxno=719711 | b16
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제 | sw
2026-09-07 21:26 | n.news.naver.com | [뉴스하이킥] 신장식 “‘김승원 저격’ 한동훈, 수사 자료 어디서? 입... | https://n.news.naver.com/mnews/article/214/0001522539?sid=100 | b12,b18
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제 | sw
2026-09-07 21:11 | mk.co.kr | “안팔리는 재규어랜드로버, 대량해고 불가피”…정부, 혈세 투입 거절... | https://www.mk.co.kr/article/12146551 | b30
2026-09-07 21:10 | khan.co.kr | [김용민의 그림마당]2026년 09월 08일 - khan.co.kr | google:khan.co.kr | sw
