# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | google:서울경제 | sw
2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:32 | mbn.mk.co.kr | 강훈식 "살기 위해 출근한 일터가 죽음의 현장 돼선 안 돼" | http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5217590 | b15,b2,b7
2026-09-08 15:40 | 대한경제 | 개인투자용 국채 중도환매 ‘선착순 배정’→‘신청금액 비례’ 방식 변경 - 대한경제 | google:대한경제 | sw
2026-09-07 17:31 | 한국경제 | [단독] "메탈 소재 카드시장서…롤렉스같은 명품 될 것" - 한국경제 | google:한국경제 | sw
2026-09-08 15:34 | 아주경제 | [속보] 코스피 40.87p(0.58%) 내린 6954.52 마감 - 아주경제 | google:아주경제 | sw
2026-09-07 17:31 | 모바일한경 | "메탈 소재 카드시장서…롤렉스같은 명품 될 것" - 모바일한경 | google:모바일한경 | sw
2026-09-08 15:27 | 아시아경제 | "이번이 마지막 기회"…역대급 'N수생' 몰려온다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:27 | 아시아경제 | 숫자가 바꾼 일터, 일터가 바꾼 출산율[2026 양성평등지수] - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:30 | 한국경제 | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - 한국경제 | google:한국경제 | sw
2026-09-08 15:24 | 아주경제 | [포토] 로또 1등도 출근합니다 제작 발표회 - 아주경제 | google:아주경제 | sw
2026-09-07 17:29 | 서울경제 | [단독] 장관 후보자들 서울 아파트 李정부 1년만에 27% 뛰었다 - 서울경제 | google:서울경제 | sw
2026-09-08 15:24 | biz.heraldcorp.com | 싫다는데도…‘야차룰’ 강요받고 10대 2명과 싸운 20대 여성 숨져 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:22 | Consultancy.uk | Can sustainability and automation co-exist in the UK? - Consultancy.uk | google:Consultancy.uk | bgb1
2026-09-07 17:29 | 한국경제 | [단독] 가구 소재업체 진영, 재활용업체로 전환 - 한국경제 | google:한국경제 | sw
2026-09-08 15:22 | 아주경제 | [포토] 로또 1등도 출근합니다 이준혁 - 아주경제 | google:아주경제 | sw
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:21 | 아주경제 | [포토] 로또 1등도 출근합니다 서현우 - 아주경제 | google:아주경제 | sw
2026-09-07 17:25 | 경향신문 | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - 경향신문 | google:경향신문 | sw
2026-09-08 15:20 | 아주경제 | [포토] 로또 1등도 출근합니다 홍진기 - 아주경제 | google:아주경제 | sw
2026-09-07 17:25 | biz.heraldcorp.com | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 15:20 | yonhapnewstv.co.kr | 5·18 정신적 피해 손배 청구권 소멸시효 폐지 | http://www.yonhapnewstv.co.kr/news/MYH2026090815192116P | b16
2026-09-07 17:24 | kyeonggi.com | 박찬대 ‘1호 공약’ 인천바이오과학기술원 ‘시동’…당위성 및 입지·... | https://www.kyeonggi.com/article/20260907580418 | b15
2026-09-08 15:20 | 이투데이 | 전북장애인체전 출격하는 순창군…종합 8위 목표 - 이투데이 | google:이투데이 | sw
2026-09-07 17:23 | newsfromwales.co.uk | The Welsh Manufacturing Comeback UK Businesses Didn’t See Coming - newsfromwales.co.uk | google:newsfromwales.co.uk | bgb1
2026-09-08 15:19 | 아주경제 | [포토] 로또 1등도 출근합니다 백예인 - 아주경제 | google:아주경제 | sw
2026-09-07 17:20 | 아시아경제 | 성남시, 청년기본소득 조례안 재의요구…“일률 지급보다 자립 지원” - 아시아경제 | google:아시아경제 | sw
2026-09-08 15:19 | news1.kr | 공소청 검사 정원 3분의 2로 축소…조국혁신당서 발의 | https://www.news1.kr/politics/assembly/6283683 | b18
2026-09-07 17:18 | 대한경제 | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - 대한경제 | google:대한경제 | sw
2026-09-08 15:18 | 아주경제 | [포토] 로또 1등도 출근합니다 오대환 - 아주경제 | google:아주경제 | sw
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제 | sw
2026-09-08 15:17 | 아주경제 | [포토] 로또 1등도 출근합니다 하율리 - 아주경제 | google:아주경제 | sw
2026-09-07 17:17 | 한국경제 | 전문직 한명 없는 '전문가 앱'…성공 비결은 데이터에 있다 - 한국경제 | google:한국경제 | sw
2026-09-08 15:17 | view.asiae.co.kr | 與 김용민, 공소청 직제안 철회 요구…"검찰 부활 우려" | https://view.asiae.co.kr/article/2026090815171213038 | b12
2026-09-07 17:16 | 한국경제 | 10월12일 '인터넷 먹통' 될 수 있다는데 - 한국경제 | google:한국경제 | sw
2026-09-08 15:16 | newstopkorea.com | 프랜차이즈協 "10%점주가 전체 대표하면 분쟁 상시화" | https://www.newstopkorea.com/news/articleView.html?idxno=47534 | b18
2026-09-07 17:15 | 서울경제 | 李 대통령도 지적한 배달앱 시장…‘요기요 매각’ 신호탄 되나 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 15:16 | 경향신문 | 검찰, ‘단일종목 레버리지 ETF 졸속 도입’ 의혹 수사…김용범·이억원 사건 배당 - 경향신문 | google:경향신문 | sw
2026-09-07 17:14 | newsis.com | 강훈식 "최근 3년 환경미화원 산재 연평균 836건…실효적 대책 신속히 마... | https://www.newsis.com/view/NISX20260907_0003779706 | b2,b7
2026-09-08 15:15 | biz.heraldcorp.com | “내성적이라서…” 후배 파묻고 잔혹 폭행한 선배들, 성인 돼 ‘징역형’ - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이 | sw
2026-09-08 15:15 | 연합뉴스 | 안세영, 여유 있는 모습…아시안게임 대한배드민턴협회 미디어데이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제 | sw
2026-09-08 15:15 | 뉴시스 | [교육소식]한남대 혁신파크사업단, 발전기금 기탁 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:12 | todayenergy.kr | [기획] 전력망서 데이터센터까지, ESS 확대 어디까지 왔나 | https://www.todayenergy.kr/news/articleView.html?idxno=302520 | b15
2026-09-08 15:14 | 주간경향 | ‘김주애’ 페이스북 사진, 정말 어린 시절 사진이었을까 - 주간경향 | google:주간경향 | sw
2026-09-07 17:11 | 서울경제 | 기업 공시 [9월 7일] - 서울경제 | google:서울경제 | sw
2026-09-08 15:12 | newstomato.com | 펫보험 보유계약 1년새 50%↑…손보사 경쟁 속 제도 개선 '꿈틀' | http://www.newstomato.com/ReadNews.aspx?no=1312894&inflow=N | b15,b9
2026-09-07 17:10 | 대한경제 | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - 대한경제 | google:대한경제 | sw
2026-09-08 15:12 | 경향신문 | 미 특사단 떠나자마자 다시 포성···러·우 무력 공방 재개 - 경향신문 | google:경향신문 | sw
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제 | sw
2026-09-08 15:10 | 한국경제 | '황정민 스토킹' 40대女, 300만원 불복했다가…결국 '두 배 벌금' - 한국경제 | google:한국경제 | sw
2026-09-07 17:08 | esgeconomy.com | 공급망 탄소데이터, 협력사 요구 전에 '말'부터 통해야 | https://www.esgeconomy.com/news/articleView.html?idxno=16630 | b27,sw
2026-09-08 15:08 | 뉴시스 | [전남광주소식]농축협 임직원 수신·디지털 실무교육 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:08 | 경향신문 | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - 경향신문 | google:경향신문 | sw
2026-09-08 15:07 | yna.co.kr | 대전참여연대 "'도입 무산' 3칸 굴절차 빚으로 사…이자만 수억" | https://www.yna.co.kr/view/AKR20260908113400063?input=1195m | b14
2026-09-07 17:07 | 대한경제 | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - 대한경제 | google:대한경제 | sw
2026-09-08 15:06 | 대한경제 | 신한銀, 6억유로 조달 그린커버드본드 발행…목표수요 3배 이상 몰려 - 대한경제 | google:대한경제 | sw
2026-09-07 17:07 | biz.chosun.com | [단독] 대한항공 조종사들 쟁의행위 조정신청… 10년 만에 파업 ‘위기... | https://biz.chosun.com/industry/company/2026/09/07/KQKVTFAWAJBU5CZRXY6TKRFF4U/?utm_source=naver&utm_medium=original&utm_campaign=biz | b21
2026-09-08 15:04 | newsway.co.kr | 나명석 프랜차이즈산업협회장 "가맹점주 단체협의권, 분쟁상시화 될 수... | https://www.newsway.co.kr/news/view?ud=2026090814322945726 | b18
2026-09-07 17:05 | yna.co.kr | 강훈식 "환경미화원 산재, 구조적 문제…실효 대책 신속히 마련" | https://www.yna.co.kr/view/AKR20260907138900001?input=1195m | b2,b7
2026-09-08 15:04 | newsclaim.co.kr | 공무원연맹 "직역연금 수급자 기초연금 차별 해소 촉구" | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074669 | b21?
2026-09-07 17:04 | 경향신문 | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-08 15:03 | 아주경제 | [속보] 코스피 7000선 붕괴…하락 전환 - 아주경제 | google:아주경제 | sw
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:00 | Sustainable Views | Regulatory Review: Workers, forests and recycling - Sustainable Views | google:Sustainable Views | bgb2
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 15:00 | 서울경제 | 낸시랭, 새벽 강남대로서 음주운전 적발…경찰 입건 - 서울경제 | google:서울경제 | sw
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:59 | 연합뉴스 | 김지용 중대범죄수사청장 후보자, 청문회 준비 사무실 첫 출근 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:57 | hankyung.com | "점주 10%만 모여도 의무적으로 협상해야"…프랜차이즈 본사들, 개정시... | https://www.hankyung.com/article/202609080446g | b18
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:57 | 경향신문 | ‘크리스토퍼 놀런’ 아닌 ‘K놀런’?···외국 감독 최초 ‘쌍천만’ 터진 3가지 이유 - 경향신문 | google:경향신문 | sw
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:54 | megaeconomy.co.kr | [현장] “점주 10%면 협의권”…프랜차이즈업계, 공정위 개정안 “본사... | https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590825508995 | b18,b20
2026-09-07 17:00 | nocutnews.co.kr | 전재수 '북항 돔구장' 놓고 여야 정면충돌…"허위 발언" vs "허위 고발" | https://www.nocutnews.co.kr/news/6574303?utm_source=naver&utm_medium=article&utm_campaign=20260907045932 | b15
2026-09-08 14:52 | newsis.com | 항만공사 4곳 통합 추진에 노조 반발…"통합 효과 검증이 먼저" | https://www.newsis.com/view/NISX20260908_0003780943 | b21?
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이 | sw
2026-09-08 14:50 | 대한경제 | HMM, 브라질 발레와 4.7조 장기운송계약 - 대한경제 | google:대한경제 | sw
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:49 | 뉴시스 | [대구소식]신세계백화점, 카메라 브랜드 '인스타360' 오픈 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:47 | 대한경제 | LH 분사돼도 신설 법인 진주 존치 가닥… 지역사회 한숨 돌렸나 - 대한경제 | google:대한경제 | sw
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:45 | 한국경제 | [포토] 초대 중대범죄수사청장 후보자로 지명된 김지용 변호사 - 한국경제 | google:한국경제 | sw
2026-09-07 16:54 | 매일경제 | 뉴진스 해린 ‘팬들 만나 웃음꽃’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:44 | biz.heraldcorp.com | [헤럴드pic] 사무실 들어서는 김지용 중수청장 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이 | sw
2026-09-08 14:44 | biz.heraldcorp.com | [헤럴드pic] 답변하는 김지용 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:53 | 매일경제 | 뉴진스 해린 ‘환호성에 입이 쩍!’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:42 | 뉴시스 | [시흥소식] 임산부 건강·육아 지원 '아이마중' 교실 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:52 | mtnews.net | "피지컬 AI"로 중소 제조 현장 바꾼다… 정부, 기계·제조산업 디지털 대... | https://www.mtnews.net/news/articleView.html?idxno=25881 | b7
2026-09-08 14:41 | 한국경제 | 긴축 재정 외치더니…추미애 12억 관사에 시민단체 규탄 - 한국경제 | google:한국경제 | sw
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제 | sw
2026-09-08 14:39 | 아시아경제 | 부울경 산업·생활권 하나로 묶자… "초광역 협력" 첫 공동선언 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:50 | 스포츠경향 | 전현무, 현지서 즉흥 코스 직접 짠다···‘현무로드’ 론칭 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:37 | 뉴시스 | [창녕소식]'미니양파' 일본 간다…"총 16t 규모 수출길" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:48 | 매일경제 | 뉴진스 해린 ‘팬들 안녕~’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:36 | news.jtbc.co.kr | “스컹크 악취” vs “다수의 횡포”…과방위, 이진숙 결의안 두고 충돌 | https://news.jtbc.co.kr/article/NB12317311?influxDiv=NAVER | b15
2026-09-07 16:48 | 매일경제 | ‘못 본 사이에 숙녀가 된 해린’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:35 | 매일경제 | “NOL 하나로 끝내는 여행·문화”…인터파크투어·NOL 티켓 통합 서비스 개시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:48 | biz.heraldcorp.com | “심각한 결과 초래할 것”…이란, 파병 검토 한국에 한글로 경고 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:35 | 연합뉴스 | 안세영, '여유 있는 모습'…한국 배드민턴, AG 금 3개 벼른다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:33 | 서울경제 | ‘골프 레전드’ 최경주, 30일 팬 초청 ‘마음 토크쇼’ 개최 - 서울경제 | google:서울경제 | sw
2026-09-07 16:46 | kpenews.com | KAI 노조, 한화 지분확대에 반발.."완제기 개발 역량·방산생태계 위축... | https://kpenews.com/View.aspx?No=4216126 | b14
2026-09-08 14:33 | 경향신문 | ‘트럼프 측근’ 전직 뉴욕시장 “맘다니, 9·11 추모식 참여해서는 안 돼” - 경향신문 | google:경향신문 | sw
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제 | sw
2026-09-08 14:32 | news1.kr | "10% 단체가 협의권을?"…프랜차이즈업계, 대표성·경영 혼선 우려 | https://www.news1.kr/industry/distribution/6283462 | b18
2026-09-07 16:44 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 | https://www.etoday.co.kr/news/view/2622578 | b30
2026-09-08 14:28 | 매일경제 | 앤팀 ‘퍼포먼스 장인’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 16:43 | 매일경제 | 뉴진스 해린 ‘오늘은 맘껏 웃을래요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:27 | 대한경제 | 쌍용건설, 돈암동 624번지 지역주택사업 수주…2150억 규모 - 대한경제 | google:대한경제 | sw
2026-09-07 16:42 | fnnews.com | 대미투자 첫발 뗐지만…美 301조·반도체 관세 '15% 방어선' 시험대 | https://www.fnnews.com/news/202609071531119156 | b30
2026-09-08 14:26 | 아주경제 | 중기부, 한유원·공영홈쇼핑 통합…중소기업마케팅진흥공사 설립 - 아주경제 | google:아주경제 | sw
2026-09-07 16:41 | ytn.co.kr | "한동훈, 직접 입증해야" vs "청문위원 선임해달라" [정치ON] | https://www.ytn.co.kr/_ln/0101_202609071641077386 | b15
2026-09-08 14:26 | jnilbo.com | "5·18 정신적 피해 시간 지나도 보상"…손해배상 청구권 시효 폐지 | https://www.jnilbo.com/news/articleView.html?idxno=90000063538 | b16
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제 | sw
2026-09-08 14:26 | gukjenews.com | 홍천군, 중소기업 대표·직원 대상 산업재해 예방 교육 실시 | https://www.gukjenews.com/news/articleView.html?idxno=3688254 | b20
2026-09-07 16:38 | 경향신문 | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - 경향신문 | google:경향신문 | sw
2026-09-08 14:25 | 비즈엔터 | 임영웅, '2026 TMA' 인기상…방탄소년단·이찬원 '팬앤스타 초이스' 1위 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제 | sw
2026-09-08 14:23 | mydaily.co.kr | [현장] 가맹사업법 시행령 확정 D-6…프차협 “협의요청권 이대로 가면... | https://www.mydaily.co.kr/page/view/2026090814224463765 | b18
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:21 | 아시아경제 | 아이씨에이치 "SK온 美 1.5조 ESS 수주 수혜 전망" - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:36 | 경향신문 | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - 경향신문 | google:경향신문 | sw
2026-09-08 14:20 | 연합뉴스 | [그래픽] 수능 원서접수자 현황 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:35 | ESG경제 | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - ESG경제 | google:ESG경제 | sw
2026-09-08 14:20 | 아주경제 | [포토] 인사말 하는 이반 마람비오 칠레 신선과일 수출업자협회 회장 - 아주경제 | google:아주경제 | sw
2026-09-07 16:35 | 서울경제 | HS화성 핏 위드 펫(FIT WITH PET), 굿 디자인 코리아 2026 선정 - 서울경제 | google:서울경제 | sw
2026-09-08 14:19 | 아주경제 | [포토] 인사말 하는 마티아스 프랑케 주한칠레대사 - 아주경제 | google:아주경제 | sw
2026-09-07 16:32 | mbnmoney.mbn.co.kr | 직매입 정산기한 단축…중소업체 매입 축소 우려 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917186 | b15,b33
2026-09-08 14:19 | 경향신문 | [속보]김지용 초대 중수청장 후보자, ‘검수완박’ 반대 질문에 “청문회서 소명할 것” - 경향신문 | google:경향신문 | sw
2026-09-07 16:31 | 뉴시스 | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:18 | 아주경제 | [포토] 인사말 하는 펠리페 우마냐 세론 주한 칠레대사관 상무관 - 아주경제 | google:아주경제 | sw
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-08 14:17 | ESG경제 | 체코 부총리 겸 국방장관, LIG D&A 판교하우스 방문 - ESG경제 | google:ESG경제 | sw
2026-09-07 16:28 | ceoscoredaily.com | “AIDC 전력 문턱 낮춘다”…특별법 시행령 마련, 인허가 절차 간소화” | https://www.ceoscoredaily.com/page/view/2026090716051719438 | b1
2026-09-08 14:15 | 아주경제 | [포토] 환영사 하는 이그나시오 페르난데스 프로칠레 대표이사 - 아주경제 | google:아주경제 | sw
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:14 | 아주경제 | [포토] 칠레-북아시아 비즈니스 서밋 2026 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | google:서울경제 | sw
2026-09-08 14:14 | news.mtn.co.kr | [단독] 당국, 언론보도 가이드라인 모든 상장사로 확대 적용 | https://news.mtn.co.kr/news-detail/2026090813504430821 | b13
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제 | sw
2026-09-08 14:14 | 한경매거진&북 | [속보] 청년 범위 확대된다···29세→34세 이하로 - 한경매거진&북 | google:한경매거진&북 | sw
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 코스피 6995.39 마감 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:13 | 이투데이 | 치아 하나 없는 ‘무치악’ 65세 이상, 임플란트 건보 지원 받는다 - 이투데이 | google:이투데이 | sw
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:12 | 뉴시스 | "전문 관리 집에서 그대로" PDRN 다음 뜨는 '아줄렌' - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:12 | kyeonggi.com | 시간 지나도 5·18 정신적 피해 배상 청구 가능해진다 | https://www.kyeonggi.com/article/20260908580260 | b16
2026-09-07 16:26 | hellot.net | [산업AI EXPO 프리뷰] 제조 AI ⑥ / 점검표 따로, CCTV 따로 끝낸다...‘... | https://www.hellot.net/news/article.html?no=114820 | b20
2026-09-08 14:11 | 뉴시스 | 대한불교조계종, 네팔 대홍수 긴급구호단 결성·파견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:25 | biz.heraldcorp.com | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:11 | 대한경제 | 식지 않는 러닝 열풍에 카드사도 가세…‘러너 결제’ 잡기 경쟁 - 대한경제 | google:대한경제 | sw
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제 | sw
2026-09-08 14:10 | 대한경제 | 터틀캐피탈 CEO “단일종목 레버리지, 변동성 주범 아냐…상방 제한은 커버드콜 맹점” - 대한경제 | google:대한경제 | sw
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제 | sw
2026-09-08 14:10 | 이투데이 | [속보] 김지용 중수청장 후보자 "막중한 책임감, 조직 안착 최선" - 이투데이 | google:이투데이 | sw
