# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 09:56 | 이투데이 | 창동 608번지 일대, 도봉구 첫 준공업지역 재개발 추진 - 이투데이 | google:이투데이 | sw
2026-09-08 09:25 | 헤럴드경제 | 세븐틴 도겸, 오늘 육군 현역 입대…“잘 다녀오겠습니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:23 | 뉴시스 | 한동훈 "김승원 청문회 청문위원으로 승인해달라" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제 | sw
2026-09-07 11:20 | 뉴시스 | [가평소식]추석 연휴 문 여는 의료기관·약국 정보 제공 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:22 | dnews.co.kr | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 11:20 | hankyung.com | "줄 안 서도 된대" 우르르…치폴레 앱도 하루 만에 '중단' - hankyung.com | google:hankyung.com | sw
2026-09-08 09:22 | 연합뉴스 | "일단 다 담아!"…95일 만에 핸드볼경기장 진입 성공한 체육단체 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:22 | 이투데이 | 현대로템, 항공우주 특화인력 채용 실시…14개 직무 대상 모집 나서 - 이투데이 | google:이투데이 | sw
2026-09-07 11:17 | 뉴시스 | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:19 | 헤럴드경제 | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:17 | 서울경제 | 대덕구 송촌도서관, ‘어린이 플레이 랩(PLAY LAB)’ 참여자 모집 - 서울경제 | google:서울경제 | sw
2026-09-08 09:19 | 연합뉴스 | [속보] 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:17 | khan.co.kr | “전도연, 100년에 한 번 나올 법한 연기”…베니스서 ‘가능한 사랑’에 호평 이어져 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제 | sw
2026-09-07 11:17 | khan.co.kr | “전도연, 100년에 한 번 나올 연기”···베니스서 베일 벗은 이창동 ‘가능한 사랑’ 호평 일색 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:15 | 헤럴드경제 | [속보] 코스피, ‘칠천피’ 돌파 개장…15거래일 만 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:16 | 서울경제 | 이란, 호르무즈에 새 제한구역 예고…트럼프 “원유 생산 회복” 자평 [美-이란 전쟁] - 서울경제 | google:서울경제 | sw
2026-09-08 09:15 | khan.co.kr | [속보]경찰, ‘봉쇄 시위’ 올공 핸드볼경기장 진입 성공 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 11:12 | 뉴시스 | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:14 | 서울경제 | 행복청, 정부세종청사 중앙동 이전 완료 - 서울경제 | google:서울경제 | sw
2026-09-07 11:12 | khan.co.kr | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 09:10 | 아주경제 | 빗썸 비트코인 거래 70%가 상위 10개 계정에서…금감원, 이상거래 여부 조사 - 아주경제 | google:아주경제 | sw
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온 | sw
2026-09-08 09:09 | 연합뉴스 | [속보] 경찰, 김승원 법무후보 '신약청탁 의혹' 영등포서 배당 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:05 | 연합뉴스 | 용혜인, 겸직 논란에 또 침묵…청문회 앞두고 '묵묵부답' - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제 | sw
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:03 | khan.co.kr | 국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 발언하는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제 | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 박수치는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:02 | khan.co.kr | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 닻 올리는 선관위 특검 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이 | sw
2026-09-07 11:07 | yna.co.kr | 최보현 신임 울산경찰청장 "중대재해 예방에 힘쓸 것" | https://www.yna.co.kr/view/AKR20260907069900057?input=1195m | b20?
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:06 | 뉴시스 | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:00 | dnews.co.kr | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 11:05 | 뉴시스 | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:05 | 헤럴드경제 | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:00 | ESG경제 | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - ESG경제 | google:ESG경제 | sw
2026-09-07 11:04 | 헤럴드경제 | 씨에스윈드, 1510억 규모 윈드 타워 공급계약 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:56 | hankyung.com | "2차는 안 갑니다"…밤새 술 마시던 20대 사라지더니 결국 - hankyung.com | google:hankyung.com | sw
2026-09-07 11:04 | 뉴시스 | 한동훈 "저를 김승원 청문회 청문위원으로 승인해달라"…조 의장에 요청 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:55 | 연합뉴스 | [그래픽] 국내총생산(GDP) 추이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:02 | 헤럴드경제 | 포스코, 현대제철 협력…‘해외 조강 1000만톤’ 확대 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:53 | 이투데이 | 삼성전자, 세계 주요 도시서 ‘웰컴 투 폴더블’ 옥외광고 - 이투데이 | google:이투데이 | sw
2026-09-07 11:02 | 뉴시스 | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:00 | dnews.co.kr | 1.5조 ‘복정역 환승센터 복합개발 재공모’ 유찰 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 08:44 | hankyung.com | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - hankyung.com | google:hankyung.com | sw
2026-09-07 11:00 | dnews.co.kr | [건설톡] 진검승부 앞둔 남부내륙철도…올 기술형입찰 하이라이트 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 08:37 | 헤럴드경제 | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 11:00 | 뉴시스 | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제 | sw
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:30 | hankyung.com | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - hankyung.com | google:hankyung.com | sw
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:28 | 아시아경제 | 빽다방, 대만 본격 진출…"5년 내 매장 150개 오픈" - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:00 | newdaily.co.kr | 중수청, 정식 입건 전 조사 가능 … 압수수색·통신수사 절차도 마련 | https://www.newdaily.co.kr/site/data/html/2026/09/07/2026090700119.html | b12?
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제 | sw
2026-09-07 11:00 | 서울경제 | 국토부, 8월 전세사기 피해자 658건 결정...누적 4만건 - 서울경제 | google:서울경제 | sw
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:25 | hankyung.com | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:25 | 아시아경제 | "당신 같은 사람이 필요합니다" 맨손으로 쓰레기 쌓인 강 청소한 인도 청년에게 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제 | sw
2026-09-07 10:55 | khan.co.kr | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:20 | hankyung.com | 제테마, 산업부 바이오헬스 정부과제 선정 … 인간콜라겐 의료기기 개발한다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:53 | 헤럴드경제 | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:19 | dnews.co.kr | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 생각에 잠긴 김승원 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:18 | 이투데이 | 2분기 실질 GDP 0.6% ↑⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이 | sw
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:15 | dnews.co.kr | [속보]2분기 실질 GDP 0.6% 성장…명목 GDP는 47년 만에 최대폭 증가 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 10:52 | 헤럴드경제 | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:14 | hankyung.com | 2분기 명목 GDP 성장률 9.2%…47년 만에 최고치 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:52 | ESG경제 | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - ESG경제 | google:ESG경제 | sw
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:09 | hankyung.com | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - hankyung.com | google:hankyung.com | sw
2026-09-07 10:50 | 헤럴드경제 | “다수 증거 확보, 작성자 특정하겠다” 산다라박 측, 악플러 칼 빼들었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이 | sw
2026-09-07 10:50 | 임팩트온 | 수소 승용차 대중화 막히자...도요타, 트럭·물류가 새 시장 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:08 | 뉴시스 | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:46 | 뉴시스 | [군포소식] 청년자율참여예산 3개 사업 확정…내년 본예산 반영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:44 | 이투데이 | [특징주] 연료전지주 강세⋯두산퓨얼셀 대형 수주에 美 수요 기대↑ - 이투데이 | google:이투데이 | sw
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:06 | 이투데이 | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” - 이투데이 | google:이투데이 | sw
2026-09-07 10:39 | 헤럴드경제 | ‘나는 솔로’ 남규홍 PD, ‘결혼 실험 예능’ 선보인다…‘계약 결혼’ 28일 첫 방송 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:05 | Seoul Economic Daily | APCC Trains Peru Weather Officials on AI Climate Forecasting - Seoul Economic Daily | google:Seoul Economic Daily | sw
2026-09-07 10:37 | 이투데이 | 강태영 NH농협은행장, 추석 맞이 임직원에 감사 손편지 - 이투데이 | google:이투데이 | sw
2026-09-08 08:01 | 연합뉴스 | 삼양 "리센느가 먹은 '짜르르', 유튜브 공개 후 주말 매출 두배" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:00 | 연합뉴스 | 2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑ - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:34 | 헤럴드경제 | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:00 | khan.co.kr | 김민석 “공항에서 청와대에 ‘용혜인 부적격’ 의견 전달? 사실과 달라” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:00 | 아시아경제 | [속보]2분기 韓명목성장률, 9.2%…전년 동기比 26.4% - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:34 | 헤럴드경제 | “압구정 10억 빠져도 안 팔린다” 강남서 ‘10년 넘은 집’ 매도 34% 급증 [부동산360] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 07:54 | 뉴시스 | 방탄소년단, 북미 투어 마무리…192만 관객과 호흡 - 뉴시스 | google:뉴시스 | sw
