# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 4 of 4, lines: 247
# format: date | media | title | url | tags

2026-09-18 14:36 | 뉴시스 | 평택시, 추석 연휴 종합대책…공영주차장 56곳 무료 개방 - 뉴시스 | google:뉴시스 | sw
2026-09-18 12:02 | 한국경제 | 李 "레버리지 ETF 도입 부족함 있었다…주가는 귀신도 몰라" - 한국경제 | google:한국경제 | sw
2026-09-18 12:02 | 연합뉴스 | '이른 독감' 확산세 지속…의심환자 작년의 4.6배·초등생 최다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 12:01 | 대한경제 | 디케이메디컬그룹, 젠셀릭스·日 고진바이오와 재생의학 협력 나선다 - 대한경제 | google:대한경제 | sw
2026-09-18 12:00 | 매일경제 | 게이블 스티븐스 ‘왜, 뭐가 문제인데?’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:59 | 매일경제 | 기자회견 참석한 최두호 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:58 | 임팩트온 | 中, 2030년까지 폐배터리 국가표준 50개 이상…회수부터 재생원료까지 관리 - 임팩트온 | google:임팩트온 | sw
2026-09-18 11:56 | 아주경제 | [포토] 이동휘, 소중한 커스텀 레고와 함께 - 아주경제 | google:아주경제 | sw
2026-09-18 11:56 | 아주경제 | [포토] 엑소 카이, 직접 디자인한 레고와 함께 - 아주경제 | google:아주경제 | sw
2026-09-18 11:55 | 아시아경제 | 화웨이, "AI 속도 조절 아닌 가속"‥엔비디아 도전장 - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:55 | 아주경제 | [포토] 협업 소감 전하는 아티스트 퓨추라 - 아주경제 | google:아주경제 | sw
2026-09-18 11:55 | 대한경제 | 웰니스해빗, ‘짐해빗’ 가맹사업 확대…HPT·디지털 운영체계 강화 - 대한경제 | google:대한경제 | sw
2026-09-18 11:54 | 아시아경제 | 李대통령, 부동산 민심 악화에 "반드시 집값 안정"…정책 집행 '속도' - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:53 | 아주경제 | [포토] 인사말 하는 나이젤 콩(Nigel Kong) 레고그룹 레고 닌자고 글로벌 총괄 - 아주경제 | google:아주경제 | sw
2026-09-18 11:52 | 대한경제 | 에이치피오 덴프스 그린 프로폴리스 스프레이, 롯데홈쇼핑 최유라쇼 런칭 방송서 전량 매진 - 대한경제 | google:대한경제 | sw
2026-09-18 11:52 | 연합뉴스 | 이재명 대통령, 청와대서 기자회견…취임 후 일곱 번째 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:51 | khan.co.kr | 후티 반군, 예멘 정부군 최대 거점으로 공세 확대···“전면전 되면 인도적 위기” - khan.co.kr | google:khan.co.kr | sw
2026-09-18 11:50 | 매일경제 | 최두호와 상대하는 패트리시오 핏불 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:50 | 아주경제 | [포토] 작품 닌자 오브 더 퓨추라(Ninja of the Futura) 소개하는 아티스트 퓨추라(FUTURA) - 아주경제 | google:아주경제 | sw
2026-09-18 11:49 | 아주경제 | [포토] 세계적인 아티스트 퓨추라의 레고 닌자고 협업 작품 아시아 최초 공개 - 아주경제 | google:아주경제 | sw
2026-09-18 11:49 | khan.co.kr | “성공한 슈퍼개미라더니”… 3400억 굴려 62억 부당이득 챙긴 30대 구속기소 - khan.co.kr | google:khan.co.kr | sw
2026-09-18 11:46 | 매일경제 | 마우리시오 루피 ‘이번 경기 기대해도 좋아’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:41 | 매일경제 | UFC 331 기자회견장에 등장한 아르메니아 국기 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:40 | 대한경제 | 英 로얄러셀스쿨 부산캠퍼스 CM ‘7파전’ - 대한경제 | google:대한경제 | sw
2026-09-18 11:35 | 한국경제 | 李대통령, 국회에 "조작기소 특검법안 공소취소 조항 빼달라" 요청 - 한국경제 | google:한국경제 | sw
2026-09-18 11:34 | 헤럴드경제 | ‘26살 전성기’ 황정음, 6개월 만에 40억 벌었다…“못 자도 통장 잔고 보며 버텨” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:32 | 뉴시스 | 구리도시공사 사장에 이승우 전 인천도시공사 사장 내정 - 뉴시스 | google:뉴시스 | sw
2026-09-18 11:32 | khan.co.kr | “제넨셀 강씨 영장 심사 왜 회피 안 했나”···법원도 ‘와글와글’ - khan.co.kr | google:khan.co.kr | sw
2026-09-18 11:31 | 매일경제 | ‘실낙원’의 연상호 감독 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:29 | 연합뉴스 | 李대통령 "전쟁 개입 파병은 없다…국민안전 강화 부분은 검토" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:28 | 아시아경제 | iM뱅크, 개인사업자용 'iM대표님 카드' 출시 - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:27 | 아시아경제 | 대법원, 최태원-노소영 재산분할 재상고 사건 접수 - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:27 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:27 | 헤럴드경제 | 통신사, 추석 비상 체계 가동 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:26 | 헤럴드경제 | 임만균 서울시의장 “학교 노후 수영장, 시설 순차 개선” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:24 | 매일경제 | 김현주 ‘은은한 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:21 | 매일경제 | 김현주-배현성 ‘9년만에 재회한 모자’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:20 | 아시아경제 | 이재명 "조작기소 특검법에 공소취소 규정 삭제해 달라" - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:20 | 서울경제 | 李 대통령 “논란 없도록 특검법서 공소취소 조항 삭제해달라” - 서울경제 | google:서울경제 | sw
2026-09-18 11:19 | 뉴시스 | NH선물, 국내·해외 파생상품 지원 'REST API' 출시 - 뉴시스 | google:뉴시스 | sw
2026-09-18 11:19 | 한국경제 | 李 대통령 "국민 실망에 당황…연임 생각 전혀 없다" - 한국경제 | google:한국경제 | sw
2026-09-18 11:19 | 매일경제 | 김현주 ‘49세, 믿기지 않는 동안 미모’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-18 11:19 | khan.co.kr | [속보] 이 대통령 “전쟁 파병 없다…불관여·불개입 원칙 지킬 것” [이 대통령 기자회견] - khan.co.kr | google:khan.co.kr | sw
2026-09-18 11:17 | 대한경제 | “소송 걸어도 교섭해야”… 법원, 원청 ‘교섭공고 집행정지’ 잇따라 기각 - 대한경제 | google:대한경제 | sw
2026-09-18 11:15 | 연합뉴스 | 추석 물가 중앙·지방 합동점검…지역상품권 할인·한도 확대 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:14 | 헤럴드경제 | ‘임신 19주’ 김지민, 가족배려주차장 앞에서 멈칫…“나도 주차해도 되나?” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:13 | 아시아경제 | [속보] 이 대통령 "전쟁관여 또는 개입 파병 없어…국민보호 최소 활동은 해야" - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:12 | 아주경제 | [부고] 김혜연(산업통상부 대변인실 기자실장)씨 시부상 - 아주경제 | google:아주경제 | sw
2026-09-18 11:11 | 연합뉴스 | [속보] 李대통령 "'전쟁개입' 파병은 없다…국민보호 최소 활동은 해야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:09 | 한국경제 | [속보] 李대통령 "김승원 임명 여부, 아직 최종 결론 못내" - 한국경제 | google:한국경제 | sw
2026-09-18 11:09 | 헤럴드경제 | 이청아, 교통사고로 허리 부상…차기작 하차 위기 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:09 | 연합뉴스 | 李대통령 "김승원 임명 결론 못내…국민 눈높이 고려 신중결정" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:09 | bravo.etoday.co.kr | “K-복지 직접 보자”… 독일 대학생 24명, 서울 기관 찾아 - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 11:08 | 임팩트온 | 美 의회, AI 데이터센터 ‘전기요금 전가 차단’ 입법 통과...찬성 417표 대 3표 - 임팩트온 | google:임팩트온 | sw
2026-09-18 11:08 | 아주경제 | [현장] 올해는 줄이 확실히 적네요…달라진 아이폰18 프로 출시 첫날 - 아주경제 | google:아주경제 | sw
2026-09-18 11:08 | 아시아경제 | [속보] 李대통령 "김승원 임명 여부, 아직 결론 못내…국민 눈높이 고려 신중 결정"" - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:07 | 한국경제 | 李 대통령 "인사 시스템 재점검…김승원 임명 결론 못내" - 한국경제 | google:한국경제 | sw
2026-09-18 11:06 | 한국경제 | 프롬랩스, 헤어 스타일리스트 맷 벤스와 뉴욕서 미디어 시연회 개최 - 한국경제 | google:한국경제 | sw
2026-09-18 11:05 | 헤럴드경제 | 李대통령 “부동산 ‘잃어버린 30년’ 막겠다…서울·세종 2수도 추진” [李대통령 기자회견] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 11:05 | 서울경제 | KIC, 뉴욕 포럼 개최…현지 기관과 데이터센터 투자 논의 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-18 11:04 | 아시아경제 | [포토] 이재명 대통령 기자회견 바라보는 시민들 - 아시아경제 | google:아시아경제 | sw
2026-09-18 11:03 | 연합뉴스 | 실종신고된 여중생 한달넘게 데리고 다니며 성폭행한 20대 구속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:01 | 연합뉴스 | "찰스 영국왕, 다이애나 사망 때 복권 당첨된 것처럼 기뻐해" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 11:00 | 연합뉴스 | [속보] 李대통령 "인사 시스템 재점검…최선 다하겠다" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 10:57 | 임팩트온 | 구글, '스테그라'와 초대형 그린스틸 인증서 거래 - 임팩트온 | google:임팩트온 | sw
2026-09-18 10:52 | 헤럴드경제 | [속보] 李대통령 “다시 한 번 확고히 말씀, 연임할 생각 전혀 없다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:51 | 뉴시스 | 아이폰 18프로·프로맥스 국내 정식 출시… 매장 앞엔 오픈런 행렬 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-18 10:50 | 한국경제 | [속보] 李대통령 "연임할 생각 전혀 없어…헌법상 불가능" - 한국경제 | google:한국경제 | sw
2026-09-18 10:50 | khan.co.kr | [속보] 이 대통령 “연임할 생각 전혀 없어” [이 대통령 기자회견] - khan.co.kr | google:khan.co.kr | sw
2026-09-18 10:49 | 연합뉴스 | [속보] 李대통령 "헌법개정 통한 연임 불가능…연임할 생각 전혀 없어" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 10:46 | 한국경제 | [속보] 李대통령 "불가역적 檢개혁 책임있게 완수…警도 철저 견제" - 한국경제 | google:한국경제 | sw
2026-09-18 10:45 | 임팩트온 | 【ESG Deal】에코너지, 佛 에스코피 1억3430만유로 인수·캐닌 에너지, 최대 1억달러 조달·플랜티드, 3180만달러 투자유치 - 임팩트온 | google:임팩트온 | sw
2026-09-18 10:45 | 아주경제 | [속보] 李대통령 당·정부 부족함, 국정 최고책임자인 제 책임 가장 커 - 아주경제 | google:아주경제 | sw
2026-09-18 10:42 | 대한경제 | 청라하늘대교 추석 연휴 나흘간 귀성객 누구나 통행료 면제 - 대한경제 | google:대한경제 | sw
2026-09-18 10:42 | 이투데이 | [특징주] 삼전닉스 2~4%대 강세⋯인텔 CEO “내년에 메모리 가격 폭등” 전망 - 이투데이 | google:이투데이 | sw
2026-09-18 10:41 | 아주경제 | 스페이스X 검사 놓고 미래에셋證 노조·금감원 공방…통화내역 요구 vs 등록 경위 확인 - 아주경제 | google:아주경제 | sw
2026-09-18 10:41 | 아주경제 | 이억원 장기투자할수록 세제 보상 확대…금융세제 개편 검토 - 아주경제 | google:아주경제 | sw
2026-09-18 10:41 | 대한경제 | [부고] 장미라(경기주택도시공사 홍보실장)씨 시부상 - 대한경제 | google:대한경제 | sw
2026-09-18 10:40 | 대한경제 | 동대문엽기떡볶이, 추석 맞아 ‘한가위 엽떡 보따리’ 이벤트 - 대한경제 | google:대한경제 | sw
2026-09-18 10:39 | 아시아경제 | [속보] 李대통령 "국민께 송구한 마음…선거이후 국민실망 직면 당황" - 아시아경제 | google:아시아경제 | sw
2026-09-18 10:35 | 헤럴드경제 | 심수봉 “10·26 사건 이후 수십 년간 기타 못 잡았다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:34 | khan.co.kr | 이 대통령 지지율 37%, 또 최저치 경신…부정평가 전주 대비 5%↑[한국갤럽] - khan.co.kr | google:khan.co.kr | sw
2026-09-18 10:30 | 한국경제 | 화물복지재단, 화물운전자 자녀 장학사업 지속…올해 7800명 지원 - 한국경제 | google:한국경제 | sw
2026-09-18 10:25 | 아시아경제 | 도요타, 휴머노이드 40만대 전 세계 공장에…"인간 신입 교육도" - 아시아경제 | google:아시아경제 | sw
2026-09-18 10:25 | 서울경제 | 대전시, 전용석 대전신용보증재단 이사장 임명장 수여 - 서울경제 | google:서울경제 | sw
2026-09-18 10:23 | 대한경제 | [금융레이더]iM뱅크/토스 - 대한경제 | google:대한경제 | sw
2026-09-18 10:15 | 이투데이 | [속보] 부산 북항 친수공원에 상어 출몰 신고 - 이투데이 | google:이투데이 | sw
2026-09-18 10:13 | 아주경제 | [인사] 농림축산식품부 - 아주경제 | google:아주경제 | sw
2026-09-18 10:10 | 헤럴드경제 | 우주소녀 설아, ‘AI 손편지 의혹’에 결국…“생각 짧았다” 사과 후 자필로 다시 올려 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:10 | 서울경제 | 알테오젠 기술 적용 키트루다SC, 日 판매 승인 획득 - 서울경제 | google:서울경제 | sw
2026-09-18 10:06 | 매일경제 마켓 | [MK시그널] 라이프 타임 그룹 홀딩스 매도신호 포착, 수익률 46.4% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-18 10:04 | 헤럴드경제 | 벨기에산 초콜릿 품었다…이지화이트 브레드의 ‘벨지안 딥초코 생식빵’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 10:00 | 서울경제 | 닷컴버블 금리 뛸 때 주가는 2배 올랐다 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 미 금리 인상에 한미 금리차 확대…채권·달러채 발행 기업 비상 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 美 연준 3년 만에 금리 인상…한·미 금리차 1%p로 확대 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | SKC, 반도체 유리기판에 5900억 투자…그룹 리밸런싱도 ‘반도체 위주’ 가속 - 서울경제 | google:서울경제 | sw
2026-09-18 10:00 | 서울경제 | 오아시스마켓, 토스쇼핑 입점…토스에 300억 투자도 받는다 - 서울경제 | google:서울경제 | sw
2026-09-18 09:55 | 연합뉴스 | 밤샘 오픈런까지…아이폰18 프로 국내 출시 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:55 | 아시아경제 | 더 작고 비싼 감자튀김 먹게 되나…유럽, 극단적 폭염·가뭄에 '감자 부족 사태' - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:53 | 연합뉴스 | 부산 북항 친수공원 해변에 상어 출몰…해경 현장 출동 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:50 | 매일경제 마켓 | [MK시그널] 스피어, 우주항공 특수합금 공급 본격화에 따른 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 26.20% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-18 09:49 | 아주경제 | 통신 3사, 추석 연휴 AI 활용 특별 소통 체계 가동...영상통화 무료 제공 - 아주경제 | google:아주경제 | sw
2026-09-18 09:48 | 연합뉴스 | 신라 임금님 이발하는 날…추석맞이 왕릉 벌초 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:40 | 한국경제 | 에스네이처, 현대백화점 판교점 더마 뷰티 편집숍 '코오드' 1호점 입점 - 한국경제 | google:한국경제 | sw
2026-09-18 09:39 | 아시아경제 | 현대건설, 차세대 수전해 수소 생산기술 국책과제 참여 - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:35 | 서울경제 | 李대통령, ‘호우 피해’ 전남 영광군 백수읍 특별재난지역 선포 - 서울경제 | google:서울경제 | sw
2026-09-18 09:34 | 뉴시스 | 강원 평창 암석으로 만든 붉은 안료, 석간주 특허 등록 - 뉴시스 | google:뉴시스 | sw
2026-09-18 09:32 | 대한경제 | 간밤 미국증시 강세에 장 초반 코스피 2%↑ - 대한경제 | google:대한경제 | sw
2026-09-18 09:30 | 아시아경제 | "멸망론자 맞다"…알파고 보고 자란 27세가 AI 업계 떠난 이유 - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:25 | 뉴시스 | 평택시장 vs 경기도의웜…당정협의회 마치고 'SNS 공방' - 뉴시스 | google:뉴시스 | sw
2026-09-18 09:25 | 헤럴드경제 | 희림, 6000억 ‘전북금융타운’ 참여…설계·PM·CM 총괄 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:25 | 이투데이 | 코난테크놀로지, 경남 ‘피지컬 AI’ 국책사업 착수…LAM 기술 선점 - 이투데이 | google:이투데이 | sw
2026-09-18 09:19 | 서울경제 | [트럼프 스톡커] 中관세 미루고 習 극진 영접, ‘선거용 쇼’ 될라 - 서울경제 | google:서울경제 | sw
2026-09-18 09:15 | 임팩트온 | 【데일리 ESG 정책 브리핑】재생에너지 100GW·계절별 송전용량 시범사업·IEA 협력 - 임팩트온 | google:임팩트온 | sw
2026-09-18 09:14 | 헤럴드경제 | 송지효, ‘18만 구독’ 유튜브 일시중단…“마지막 아닌데 울지는 말자” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:12 | 연합뉴스 | 구윤철 "추석연휴 고속도로 기름값 리터당 100원 인하" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:12 | 헤럴드경제 | 지상렬 ‘16세 연하’ 신보람과 결혼설에…“난 괜찮은데, 부담스러울 수도” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 09:12 | 이투데이 | 다날, 몽골 최대 QR결제망과 페이코인 연동…한·몽 크로스보더 결제 추진 - 이투데이 | google:이투데이 | sw
